site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
RWS01_MONICA_00D00206146200200007,2025-10-23 14:09:00+00:00,,300.0,,,Light,52.26490225152283,4.961665707341918,CountingPoint,RWS01_MONICA_00D00206146200200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00206146200200007,2025-10-23 14:09:00+00:00,4.0,300.0,,,Light,52.26490225152283,4.961665707341918,CountingPoint,RWS01_MONICA_00D00206146200200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00206146200200007,2025-10-23 14:09:00+00:00,,300.0,,,Light,52.26490225152283,4.961665707341918,CountingPoint,RWS01_MONICA_00D00206146200200007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0350vwu0521ra,2025-10-23 14:09:00+00:00,1.0,300.0,,,Light,52.30809256334824,6.704366796618318,CountingPoint,RWS01_MONIBAS_0350vwu0521ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0350vwu0521ra,2025-10-23 14:09:00+00:00,,300.0,,,Light,52.30809256334824,6.704366796618318,CountingPoint,RWS01_MONIBAS_0350vwu0521ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0350vwu0521ra,2025-10-23 14:09:00+00:00,3.0,1020.0,,,Heavy,52.30809256334824,6.704366796618318,CountingPoint,RWS01_MONIBAS_0350vwu0521ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0350vwu0521ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.30809256334824,6.704366796618318,CountingPoint,RWS01_MONIBAS_0350vwu0521ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0021hrl1621ra,2025-10-23 14:09:00+00:00,1.0,1320.0,,,Heavy,51.43188455172769,5.427168904017069,CountingPoint,RWS01_MONIBAS_0021hrl1621ra,H,exact,RWS01,MONIBAS,0021,hrl,1621,ra
RWS01_MONIBAS_0021hrl1621ra,2025-10-23 14:09:00+00:00,,1320.0,,,Heavy,51.43188455172769,5.427168904017069,CountingPoint,RWS01_MONIBAS_0021hrl1621ra,H,exact,RWS01,MONIBAS,0021,hrl,1621,ra
RWS01_MONIBAS_0021hrl1621ra,2025-10-23 14:09:00+00:00,3.0,840.0,,,Moderate,51.43188455172769,5.427168904017069,CountingPoint,RWS01_MONIBAS_0021hrl1621ra,H,exact,RWS01,MONIBAS,0021,hrl,1621,ra
RWS01_MONIBAS_0021hrl1621ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.43188455172769,5.427168904017069,CountingPoint,RWS01_MONIBAS_0021hrl1621ra,H,exact,RWS01,MONIBAS,0021,hrl,1621,ra
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,1.0,1440.0,,,Heavy,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,2.0,180.0,,,Light,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,,180.0,,,Light,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,3.0,60.0,,,Light,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,,60.0,,,Light,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,4.0,1680.0,,,Very Heavy,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0071F1447D005000D,2025-10-23 14:09:00+00:00,,1680.0,,,Very Heavy,53.210821633368575,6.586934733415595,CountingPoint,RWS01_MONICA_00D0071F1447D005000D,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,1.0,300.0,,,Light,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,,300.0,,,Light,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,3.0,1620.0,,,Very Heavy,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,,1620.0,,,Very Heavy,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,5.0,960.0,,,Moderate,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONIBAS_0271hrr0384ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,51.86024826248455,4.957417378028785,CountingPoint,RWS01_MONIBAS_0271hrr0384ra,H,exact,RWS01,MONIBAS,0271,hrr,0384,ra
RWS01_MONICA_10D009082445D007000B,2025-10-23 14:09:00+00:00,1.0,1860.0,,,Very Heavy,52.46070606523254,4.672089613023579,CountingPoint,RWS01_MONICA_10D009082445D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_10D009082445D007000B,2025-10-23 14:09:00+00:00,,1860.0,,,Very Heavy,52.46070606523254,4.672089613023579,CountingPoint,RWS01_MONICA_10D009082445D007000B,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0071hrr0187ra,2025-10-23 14:09:00+00:00,1.0,2520.0,,,Very Heavy,52.5461071364956,4.956563358189867,CountingPoint,RWS01_MONIBAS_0071hrr0187ra,H,exact,RWS01,MONIBAS,0071,hrr,0187,ra
RWS01_MONIBAS_0071hrr0187ra,2025-10-23 14:09:00+00:00,,2520.0,,,Very Heavy,52.5461071364956,4.956563358189867,CountingPoint,RWS01_MONIBAS_0071hrr0187ra,H,exact,RWS01,MONIBAS,0071,hrr,0187,ra
RWS01_MONIBAS_0071hrr0187ra,2025-10-23 14:09:00+00:00,3.0,1200.0,,,Heavy,52.5461071364956,4.956563358189867,CountingPoint,RWS01_MONIBAS_0071hrr0187ra,H,exact,RWS01,MONIBAS,0071,hrr,0187,ra
RWS01_MONIBAS_0071hrr0187ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,52.5461071364956,4.956563358189867,CountingPoint,RWS01_MONIBAS_0071hrr0187ra,H,exact,RWS01,MONIBAS,0071,hrr,0187,ra
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,1.0,960.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,3.0,780.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,5.0,780.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn1656ra,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,51.40558387269535,5.440206122561791,CountingPoint,RWS01_MONIBAS_0020vwn1656ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0280vwy0021ra,2025-10-23 14:09:00+00:00,1.0,60.0,,,Light,52.09300628875781,5.177605831701786,CountingPoint,RWS01_MONIBAS_0280vwy0021ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0280vwy0021ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.09300628875781,5.177605831701786,CountingPoint,RWS01_MONIBAS_0280vwy0021ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0280vwy0021ra,2025-10-23 14:09:00+00:00,3.0,660.0,,,Moderate,52.09300628875781,5.177605831701786,CountingPoint,RWS01_MONIBAS_0280vwy0021ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0280vwy0021ra,2025-10-23 14:09:00+00:00,,660.0,,,Moderate,52.09300628875781,5.177605831701786,CountingPoint,RWS01_MONIBAS_0280vwy0021ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0500vwd1623ra,2025-10-23 14:09:00+00:00,1.0,120.0,,,Light,51.97247280232571,5.765308276561567,CountingPoint,RWS01_MONIBAS_0500vwd1623ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0500vwd1623ra,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.97247280232571,5.765308276561567,CountingPoint,RWS01_MONIBAS_0500vwd1623ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0061hrr0489ra,2025-10-23 14:09:00+00:00,1.0,1680.0,,,Very Heavy,52.349049334680586,5.193656937727154,CountingPoint,RWS01_MONIBAS_0061hrr0489ra,H,exact,RWS01,MONIBAS,0061,hrr,0489,ra
RWS01_MONIBAS_0061hrr0489ra,2025-10-23 14:09:00+00:00,,1680.0,,,Very Heavy,52.349049334680586,5.193656937727154,CountingPoint,RWS01_MONIBAS_0061hrr0489ra,H,exact,RWS01,MONIBAS,0061,hrr,0489,ra
RWS01_MONIBAS_0061hrr0489ra,2025-10-23 14:09:00+00:00,3.0,1380.0,,,Heavy,52.349049334680586,5.193656937727154,CountingPoint,RWS01_MONIBAS_0061hrr0489ra,H,exact,RWS01,MONIBAS,0061,hrr,0489,ra
RWS01_MONIBAS_0061hrr0489ra,2025-10-23 14:09:00+00:00,,1380.0,,,Heavy,52.349049334680586,5.193656937727154,CountingPoint,RWS01_MONIBAS_0061hrr0489ra,H,exact,RWS01,MONIBAS,0061,hrr,0489,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,1.0,2160.0,,,Very Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,,2160.0,,,Very Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,3.0,2100.0,,,Very Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,,2100.0,,,Very Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,5.0,1200.0,,,Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONIBAS_0021hrr2350ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,51.01973988882696,5.80947508060702,CountingPoint,RWS01_MONIBAS_0021hrr2350ra,H,exact,RWS01,MONIBAS,0021,hrr,2350,ra
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,1.0,1320.0,,,Heavy,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,,1320.0,,,Heavy,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,2.0,60.0,,,Light,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,3.0,60.0,,,Light,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,4.0,1440.0,,,Heavy,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010D905060200007,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,52.185053228632455,6.0142771689259,CountingPoint,RWS01_MONICA_00D0010D905060200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_10D009082445D0070007,2025-10-23 14:09:00+00:00,1.0,2700.0,,,Very Heavy,52.46070606523254,4.672089613023579,CountingPoint,RWS01_MONICA_10D009082445D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_10D009082445D0070007,2025-10-23 14:09:00+00:00,,2700.0,,,Very Heavy,52.46070606523254,4.672089613023579,CountingPoint,RWS01_MONICA_10D009082445D0070007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,1.0,1980.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,,1980.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,3.0,1800.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,5.0,1620.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,,1620.0,,,Very Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,7.0,1260.0,,,Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0101hrl0181ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.33804156502305,4.88631405512137,CountingPoint,RWS01_MONIBAS_0101hrl0181ra,H,exact,RWS01,MONIBAS,0101,hrl,0181,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,1.0,180.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,,180.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,4.0,180.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,,180.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,11.0,60.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,12.0,60.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0731hrr0946ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,51.77232689968434,5.837194547143933,CountingPoint,RWS01_MONIBAS_0731hrr0946ra,H,exact,RWS01,MONIBAS,0731,hrr,0946,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,1.0,1320.0,,,Heavy,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,,1320.0,,,Heavy,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,3.0,900.0,,,Moderate,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,5.0,720.0,,,Moderate,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0581hrr0347ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,51.547521052248285,5.118758969750846,CountingPoint,RWS01_MONIBAS_0581hrr0347ra,H,exact,RWS01,MONIBAS,0581,hrr,0347,ra
RWS01_MONIBAS_0051hrr0044ra,2025-10-23 14:09:00+00:00,1.0,2340.0,,,Very Heavy,52.32267310230284,4.733530016495804,CountingPoint,RWS01_MONIBAS_0051hrr0044ra,H,exact,RWS01,MONIBAS,0051,hrr,0044,ra
RWS01_MONIBAS_0051hrr0044ra,2025-10-23 14:09:00+00:00,,2340.0,,,Very Heavy,52.32267310230284,4.733530016495804,CountingPoint,RWS01_MONIBAS_0051hrr0044ra,H,exact,RWS01,MONIBAS,0051,hrr,0044,ra
RWS01_MONIBAS_0051hrr0044ra,2025-10-23 14:09:00+00:00,3.0,1020.0,,,Heavy,52.32267310230284,4.733530016495804,CountingPoint,RWS01_MONIBAS_0051hrr0044ra,H,exact,RWS01,MONIBAS,0051,hrr,0044,ra
RWS01_MONIBAS_0051hrr0044ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.32267310230284,4.733530016495804,CountingPoint,RWS01_MONIBAS_0051hrr0044ra,H,exact,RWS01,MONIBAS,0051,hrr,0044,ra
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,1.0,1740.0,,,Very Heavy,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,,1740.0,,,Very Heavy,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,3.0,1140.0,,,Heavy,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,5.0,420.0,,,Light,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0040vwm0358ra,2025-10-23 14:09:00+00:00,,420.0,,,Light,52.125906060560006,4.482364101668901,CountingPoint,RWS01_MONIBAS_0040vwm0358ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,1.0,1380.0,,,Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,,1380.0,,,Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,3.0,1740.0,,,Very Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,,1740.0,,,Very Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,5.0,1140.0,,,Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_0271hrr0647ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.003824554859136,5.115435703012521,CountingPoint,RWS01_MONIBAS_0271hrr0647ra,H,exact,RWS01,MONIBAS,0271,hrr,0647,ra
RWS01_MONIBAS_4341hrr0054ra,2025-10-23 14:09:00+00:00,1.0,1440.0,,,Heavy,52.13113188151147,4.466720514548783,CountingPoint,RWS01_MONIBAS_4341hrr0054ra,H,exact,RWS01,MONIBAS,4341,hrr,0054,ra
RWS01_MONIBAS_4341hrr0054ra,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,52.13113188151147,4.466720514548783,CountingPoint,RWS01_MONIBAS_4341hrr0054ra,H,exact,RWS01,MONIBAS,4341,hrr,0054,ra
RWS01_MONIBAS_4341hrr0054ra,2025-10-23 14:09:00+00:00,3.0,780.0,,,Moderate,52.13113188151147,4.466720514548783,CountingPoint,RWS01_MONIBAS_4341hrr0054ra,H,exact,RWS01,MONIBAS,4341,hrr,0054,ra
RWS01_MONIBAS_4341hrr0054ra,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,52.13113188151147,4.466720514548783,CountingPoint,RWS01_MONIBAS_4341hrr0054ra,H,exact,RWS01,MONIBAS,4341,hrr,0054,ra
RWS01_MONIBAS_0671hrr0312ra,2025-10-23 14:09:00+00:00,1.0,2100.0,,,Very Heavy,51.41973957493378,5.608394194988311,CountingPoint,RWS01_MONIBAS_0671hrr0312ra,H,exact,RWS01,MONIBAS,0671,hrr,0312,ra
RWS01_MONIBAS_0671hrr0312ra,2025-10-23 14:09:00+00:00,,2100.0,,,Very Heavy,51.41973957493378,5.608394194988311,CountingPoint,RWS01_MONIBAS_0671hrr0312ra,H,exact,RWS01,MONIBAS,0671,hrr,0312,ra
RWS01_MONIBAS_0671hrr0312ra,2025-10-23 14:09:00+00:00,3.0,1140.0,,,Heavy,51.41973957493378,5.608394194988311,CountingPoint,RWS01_MONIBAS_0671hrr0312ra,H,exact,RWS01,MONIBAS,0671,hrr,0312,ra
RWS01_MONIBAS_0671hrr0312ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,51.41973957493378,5.608394194988311,CountingPoint,RWS01_MONIBAS_0671hrr0312ra,H,exact,RWS01,MONIBAS,0671,hrr,0312,ra
RWS01_MONIBAS_0201hrl0111ra,2025-10-23 14:09:00+00:00,1.0,1380.0,,,Heavy,51.96458373426936,4.223596140697135,CountingPoint,RWS01_MONIBAS_0201hrl0111ra,H,exact,RWS01,MONIBAS,0201,hrl,0111,ra
RWS01_MONIBAS_0201hrl0111ra,2025-10-23 14:09:00+00:00,,1380.0,,,Heavy,51.96458373426936,4.223596140697135,CountingPoint,RWS01_MONIBAS_0201hrl0111ra,H,exact,RWS01,MONIBAS,0201,hrl,0111,ra
RWS01_MONIBAS_0201hrl0111ra,2025-10-23 14:09:00+00:00,3.0,900.0,,,Moderate,51.96458373426936,4.223596140697135,CountingPoint,RWS01_MONIBAS_0201hrl0111ra,H,exact,RWS01,MONIBAS,0201,hrl,0111,ra
