id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6ab1564e-9f27-42d6-b633-fbae6001c504,,,E11,,PLACED,[ ],N,Olmenlaan,,,62183087.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/af99da07-59bc-41cc-ab04-1fd7062b43de,2018-07-18,2022-08-04,,,,3.6022079017612,51.4999173436,POINT (3.602208 51.499917)
6aba20a6-7a58-43cd-a5f5-b798c341d4c0,,,E11,,PLACED,[ ],O,Wipakker,,,205197043.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/7d774143-9898-4eb6-b2f2-94c60fd826f1,2016-11-17,2022-09-05,,,,4.6334183966796,51.573066451901,POINT (4.633418 51.573066)
6abc94dc-cb8b-4449-b816-00bdeb53e649,,,E11,,PLACED,[ ],W,Hoofdstraat,,,534488018.0,2024-03-01,Westerwolde,GM1950,Ter Apel,https://wegkenmerken.ndw.nu/api/images/74728cc5-a546-43ac-a62e-bcba1fd5f727,2016-07-01,2022-06-27,,,,7.0578401249055,52.873866498046,POINT (7.05784 52.873866)
6afb0513-2af6-4bd8-b340-2dbb93352120,,,E11,,PLACED,[ ],W,Kerkstraat,,,236279061.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,https://wegkenmerken.ndw.nu/api/images/07afaa7c-c3e0-45cf-b07d-30c12fb28a06,2016-10-24,2022-11-01,,,,4.8497533290672,51.946406825851,POINT (4.849753 51.946407)
6b020971-ac29-4f51-ba89-09290232a53c,,,E11,,PLACED,[ ],N,Pastoor Erasstraat,,,300199005.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/0c151969-6389-4685-bd42-280fa03a686e,2022-02-23,2022-02-23,,,,5.316860410267,51.587972158422,POINT (5.31686 51.587972)
6b19ee5a-634d-4523-b76f-0afc8d0a9214,,,E11,,PLACED,[ ],W,Wisseloordplein,,,601022236.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/80e7ffdb-c4e7-48bf-99c6-0432bceedd2e,2018-07-17,2022-05-25,,,,4.9878830016488,52.29660025825,POINT (4.987883 52.2966)
6b21ae8e-7b66-468d-83e1-8a7203b6c87f,17F26DB6-A001-4E6E-98FD-B060B9EBF007,,E11,ZE,PLACED,[ ],NNO,Gravinnelaan,,,600723439.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,https://wegkenmerken.ndw.nu/api/images/2c9dc069-92d9-4414-8845-316b312cf134,2016-11-03,2025-08-21,,,,4.42051638351211,51.82472398892049,POINT (4.420516 51.824724)
6b3a5025-4640-4a76-bc04-586c367d13ee,,,E11,ZE,PLACED,[ ],O,Aardappelakker,,,190306030.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/186db8ed-1ab4-4e09-81c8-0216b182e4bb,2020-07-22,2024-02-19,,,,4.5162482723928,52.063193960557,POINT (4.516248 52.063194)
6b41f4d1-65f4-420c-b1c1-94b489fdf386,,,E11,ZE,PLACED,[ ],Z,Winterswijkseweg,,,600875228.0,2024-03-01,Oost Gelre,GM1586,Groenlo,https://wegkenmerken.ndw.nu/api/images/69e27d44-5ce4-4de0-a925-b6dc6d1db482,2016-01-25,2024-02-19,,,,6.6197393166116,52.040302018152,POINT (6.619739 52.040302)
6b7978a9-46fe-49c5-8c34-3ca638618316,,,E11,ZE,PLACED,[ ],Z,Europalaan,,,600391602.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/291219b5-554d-40d1-94d0-194746d93630,2020-03-24,2024-02-19,,,,5.1066389070852,52.062469352915,POINT (5.106639 52.062469)
6b7afed2-4feb-4295-9296-83e5b83694fe,,,E11,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""6 - 20 H"" } ]",W,Gelderhof,,,377070058.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/e6aaf7fe-2e7b-46e0-8e73-77629b272c16,2016-08-10,2023-12-03,,,,5.8658673123737,51.007708747416,POINT (5.865867 51.007709)
6b8b79bb-c693-4247-8388-bae4168bd0d2,,,E11,ZE,PLACED,[ ],W,Turfkade,,,141270102.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,https://wegkenmerken.ndw.nu/api/images/5108ac37-8468-4732-87ac-51d1405b0506,2016-12-06,2024-02-19,,,,4.1644958037333,51.900753319062,POINT (4.164496 51.900753)
6b9856fa-f9c0-42e0-9ede-8a18d67cc439,,,E11,,PLACED,[ ],Z,Dommelrodelaan,,,320193071.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/4a0065a3-bae8-49ed-89d7-774bec0f7c7c,2016-09-29,2022-05-12,,,,5.4615197191789,51.561195371775,POINT (5.46152 51.561195)
6ba26665-6622-4bc4-8475-599b04d2f4a1,,,E11,ZE,PLACED,[ ],N,Brinkstraat,,,600867320.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/94c7b7e9-d5c1-44e6-a0e8-b2395f8ae518,2016-03-07,2024-02-19,,,,6.477249550288,52.730522285835,POINT (6.47725 52.730522)
6bb02ca5-387c-4865-be05-03d43709ecd4,,,E11,,PLACED,[ ],O,Overdiep,,,600990104.0,2024-03-01,Eemsdelta,GM1979,Appingedam,https://wegkenmerken.ndw.nu/api/images/84321244-391a-4883-a05d-46a1edd64d2e,2020-08-03,2022-08-16,,,,6.8605622682348,53.318908342023,POINT (6.860562 53.318908)
6bb40add-9142-40a3-b6f3-4c259179ae7b,,,E11,,PLACED,[ ],W,Barbiersweg,,,,,Laren,GM0417,Laren,https://wegkenmerken.ndw.nu/api/images/581adbcb-39e8-408e-9c7d-98e57bfabb05,2018-05-29,2022-06-13,,,,5.2284439482392,52.254363076337,POINT (5.228444 52.254363)
6bbafec8-0219-46b9-a0c4-50a8141e1844,,,E11,ZE,PLACED,[ ],N,Noorder Havendijk,,,600251521.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/5b8d7e54-0e1a-47d3-acb1-e8af0559caf9,2016-09-08,2024-02-19,,,,5.2936967272476,52.706012369394,POINT (5.293697 52.706012)
6bc7ab29-127e-4bd2-a5af-ec19fca19418,,,E11,,PLACED,[ ],W,J.G. Pinksterstraat,,,600253431.0,2024-03-01,Veendam,GM0047,Veendam,https://wegkenmerken.ndw.nu/api/images/73b5cc7d-f1ab-4d2a-a570-d94d97e041c0,2016-11-30,2022-11-15,,,,6.8726747676909,53.104793396466,POINT (6.872675 53.104793)
6bcc3f18-c14e-4709-a9b9-958628b5885b,,,E11,,PLACED,[ ],O,Graaf,,,377092050.0,2024-03-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/106c9347-7c55-4778-a3fc-18051ca71fd9,2018-06-27,2022-07-04,,,,5.8682180264458,51.104315141034,POINT (5.868218 51.104315)
6bcf63ef-bd70-4272-932b-f60a5814f7dc,,,E11,,PLACED,[ ],W,Johan van den Kornputplein,,,514590082.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,https://wegkenmerken.ndw.nu/api/images/01a046e0-dff9-4e6e-bb93-6fcf0b2e4c9b,2016-08-01,2022-08-09,,,,6.923317503487,53.332845804453,POINT (6.923318 53.332846)
6be113f3-80ee-4f8d-a457-4eb7c45cff3c,,,E11,ZE,PLACED,[ ],N,Op 't Landtweg,,,216477017.0,2024-03-01,Schagen,GM0441,Callantsoog,https://wegkenmerken.ndw.nu/api/images/d3738389-e2bd-4876-8b00-ecb152dd1ed3,2016-11-10,2024-02-19,,,,4.6929570307192,52.835915547331,POINT (4.692957 52.835916)
6be28744-9dbc-425d-837d-29e8a43d9729,,,E11,ZE,PLACED,[ ],N,Burg. Van Houdtplein,,,601071686.0,2024-03-01,Bladel,GM1728,Bladel,https://wegkenmerken.ndw.nu/api/images/cec08814-a91b-4e31-916d-8d57c5d5454c,2020-11-11,2024-02-19,,,,5.2201848275743,51.368450403815,POINT (5.220185 51.36845)
6c186743-eb31-4597-ac2b-a463115d2d2f,,,E11,,PLACED,[ ],O,Nieuwstraat,,,600790477.0,2024-03-01,Eersel,GM0770,Eersel,https://wegkenmerken.ndw.nu/api/images/375d809f-2853-4a5a-afc7-76597d0e5a87,2016-10-04,2022-10-20,,,,5.3150860732815,51.362034952946,POINT (5.315086 51.362035)
6c18c14f-cc02-4b48-b72d-e6ef25de4240,,,E11,,PLACED,[ ],N,Colvenierstraat,,,251256087.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/ce25d28d-d5c2-4f8f-bbe9-635abab7a579,2018-07-20,2022-07-12,,,,4.9602922707686,51.839685040301,POINT (4.960292 51.839685)
6c29e460-3487-42ab-8c0f-a2c56b0894ec,,,E11,,PLACED,[ ],Z,Albert Verweystraat,,,180347008.0,2024-03-01,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/912c89ea-9805-4a12-a58d-29599ebe968f,2016-07-08,2022-06-09,,,,4.4392196140402,52.248529432933,POINT (4.43922 52.248529)
6c34de6e-3590-4817-96a8-746faf6d9531,,,E11,,PLACED,[ ],Z,Kapellestraat,,,239296089.0,2024-03-01,Oudewater,GM0589,Oudewater,https://wegkenmerken.ndw.nu/api/images/59205211-f1fb-4dbf-882e-44095f648675,2016-07-20,2022-09-13,,,,4.8726170064177,52.022007055239,POINT (4.872617 52.022007)
6c3510b9-ddb7-402a-8121-aa4d5fa9b528,,,E11,ZE,PLACED,[ ],NW,Flamingoweg,,,600750506.0,2024-06-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/fdddb06b-e026-415a-b8ae-0a2f985a05f1,2016-07-14,2024-06-27,,,,4.7346096745994,52.292532336549,POINT (4.73461 52.292532)
6c3623b3-fcc2-4089-8dda-4acaed49339a,,,E11,,PLACED,[ ],O,Hortensiastraat,,,600399896.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,https://wegkenmerken.ndw.nu/api/images/bf679872-8ed3-4c1f-bee3-8bc4b51648fe,2016-09-14,2022-08-26,,,,6.457648242533,52.604815788077,POINT (6.457648 52.604816)
6c4223e5-eca9-4f02-a338-063a9c2f9c4a,,,E11,,PLACED,[ ],W,Zuiderzeestraatweg,,,600818102.0,2024-03-01,Harderwijk,GM0243,Hierden,https://wegkenmerken.ndw.nu/api/images/062d5f0c-6095-4970-b4a0-e81b719e5586,2021-10-10,2022-09-23,,,,5.6761309146957,52.356355871453,POINT (5.676131 52.356356)
6c59189f-e653-4f54-a60d-93eaaadabd59,,,E11,,PLACED,[ ],O,Hoogstraat,,,242250059.0,2024-03-01,Altena,GM1959,Werkendam,https://wegkenmerken.ndw.nu/api/images/8748c4ba-b9c1-400b-8356-36563d9eace9,2016-10-24,2022-10-31,,,,4.8964995218624,51.8138230754,POINT (4.8965 51.813823)
6c6f46de-db9e-4bc2-8ada-0e6759fdde88,,,E11,ZE,PLACED,[ ],W,Vijverlaan,,,391056041.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/4c051a65-d28c-4bcb-84d4-d3c3bfdb39bf,2016-10-31,2024-02-19,,,,5.9704226459562,50.942560530782,POINT (5.970423 50.942561)
6c79f52b-2003-4358-9a74-f5845600e1c2,,,E11,ZE,PLACED,[ ],O,Karspeldreef,,,600768226.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c383e779-1729-4b46-b7d1-413d53457a6f,2021-08-13,2025-09-09,,,,4.9787729309244,52.316142907251,POINT (4.978773 52.316143)
6c901dcd-7d57-45b1-8422-27f74e3fdfff,,,E11,,PLACED,[ ],N,Hoofdstraat,,,199357035.0,2024-03-01,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/baff653c-f1f8-4244-8d4c-bf1b4d08751c,2016-11-28,2022-11-12,,,,4.5799429640708,52.295141266344,POINT (4.579943 52.295141)
6cc771fc-dfc6-4afc-9a3f-b18ecd682839,,,E11,,PLACED,[ ],W,Reguliersdwarsstraat,,,600381086.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/4318b906-9a13-468b-8e5c-5fb60d7ec313,2016-11-27,2022-12-01,,,,4.6623482790909,52.486654898623,POINT (4.662348 52.486655)
6ceeb1cd-ee96-4287-9afd-9e049089236d,,,E11,,PLACED,[ ],W,Julianaplantsoen,,,252367056.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/ccd46b81-5a72-49af-ba3f-6576c36383a9,2016-12-05,2022-11-10,,,,4.9662517307419,52.341455213775,POINT (4.966252 52.341455)
6d13b53d-a451-4141-b5da-9e9f562284a5,,,E11,,PLACED,[ ],N,Stationsweg,,,386212006.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/46de9d68-d68b-47a4-b391-dbfc9af95cb5,2017-01-12,2022-11-14,,,,5.9393361348875,51.644943143766,POINT (5.939336 51.644943)
6d266c21-0705-4592-b0ef-496aa7382f98,,,E11,,PLACED,[ ],N,Denemarkenweg,,,600934577.0,2024-03-01,Vlissingen,GM0718,Ritthem,https://wegkenmerken.ndw.nu/api/images/b6935436-737c-464d-9acd-b789db68c7a3,2022-08-23,2022-08-23,,,,3.6943234043641,51.477310081854,POINT (3.694323 51.47731)
6d26ca25-2c64-4dbc-87df-27a6decabab0,,,E11,,PLACED,[ ],O,Louise de Colignylaan,,,202266038.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/5b029b32-bd58-4d23-8fa6-5c3ad35c7a9c,2020-12-24,2022-01-16,,,,4.6061841046303,51.88411998537,POINT (4.606184 51.88412)
6d44ad7f-567c-4a2c-aeb0-effb278fff3f,,,E11,,PLACED,[ ],W,Westeinde,,,474482005.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,https://wegkenmerken.ndw.nu/api/images/1affbb5c-70c9-46ec-b676-f3cc85995321,2020-10-07,2022-10-27,,,,6.6052987761028,52.850843075734,POINT (6.605299 52.850843)
6d4f3a64-4f15-436e-b757-ec5e4481aeb8,,,E11,ZE,PLACED,[ ],W,Wilhelminastraat,,,411278101.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/ec447273-3bf6-4088-b241-4a53721e18c5,2022-05-09,2024-02-19,,,,6.1258796562755,51.937776747481,POINT (6.12588 51.937777)
6d6fae66-cd1d-47ae-b8e9-58973a7700f8,,,E11,,PLACED,[ ],Z,2e Barendrechtseweg,,,600389914.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/b904aa5a-4252-428c-997b-ae69624e0f69,2016-10-22,2022-11-14,,,,4.5361525027079,51.855770555041,POINT (4.536153 51.855771)
6d831d90-30f9-4b2f-831e-9148518fca36,,,E11,,PLACED,[ ],O,Molenstraat,,,,,Druten,GM0225,Druten,https://wegkenmerken.ndw.nu/api/images/f570dde1-ce7e-42a2-b446-5f2c2d566c5b,2016-06-29,2022-05-23,,,,5.6114115969479,51.889777918996,POINT (5.611412 51.889778)
6d838897-a10e-4b14-af87-19015e32a0f3,,,E11,,PLACED,[ ],W,Stationslaan,,,519513003.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/9cb71038-5dd9-4c31-929f-57a1d7446b49,2016-11-17,2022-09-29,,,,6.9517650788398,52.987189004165,POINT (6.951765 52.987189)
6d8c201b-f736-4735-a902-bd0f1ccd8447,,,E11,,PLACED,[ ],Z,Catharinaplein,,,316206093.0,2024-03-01,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/5e1e9f84-7af3-4df4-9e09-c10889d1c047,2018-04-06,2022-05-18,,,,5.4368280170446,51.618776199668,POINT (5.436828 51.618776)
6d8cf6c2-9df5-4bbf-aad3-2a97413eb269,,,E11,ZE,PLACED,[ ],N,Deltaweg,,,600712522.0,2024-03-01,Tholen,GM0716,Tholen,https://wegkenmerken.ndw.nu/api/images/a7e5bdff-965b-4df5-9cea-7817fbc765a8,2020-02-17,2024-02-19,,,,4.2304682373174,51.539747065103,POINT (4.230468 51.539747)
6d97b4c4-3b2b-4dba-a25a-bbda92a1183e,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""mat\/m da 8-18h vt8-21h za8-18h"" } ]",W,Speelheuvelstraat,,,354155003.0,2024-03-01,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/304fe390-1c24-4cf5-8d46-98992bf83431,2016-04-15,2024-02-19,,,,5.7099794898308,51.386786976344,POINT (5.709979 51.386787)
6dbd8407-04b4-46af-903b-edbe2b094465,,,E11,,PLACED,[ ],O,Zwarteweg,,,182287061.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/c2d1bcd8-61f6-4ec7-a4e6-3c5c289435b2,2020-09-29,2022-09-22,,,,4.461271137316,51.977013777218,POINT (4.461271 51.977014)
6dda8196-7d98-476d-a2c5-bf8719fafd59,,,E11,,PLACED,[ ],Z,Verkeersweg,,,600813192.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/69080cc0-fbf4-473c-ac6f-fe4d1a86accf,2021-10-13,2022-09-20,,,,5.6206315242976,52.341422832394,POINT (5.620632 52.341423)
6de4bc4c-15b1-42ca-a403-4d594d349643,,,E11,,PLACED,[ ],W,R. Castelijnstraat,,,600370438.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/ff69c473-3ad4-44ba-a589-f9f9e0d97574,2016-12-05,2022-11-09,,,,4.955908679317,52.340600630037,POINT (4.955909 52.340601)
6de87d4e-c4f7-4854-ac20-7bbb7e553f6d,,,E11,ZE,PLACED,[ ],Z,Dr.Prinsstraat,,,601281092.0,2024-12-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/e5e312e2-acca-4b4b-9598-4b88055cc8dd,2016-08-30,2024-02-19,,,,6.7437566926325,52.15341144051,POINT (6.743757 52.153411)
6debaf7d-a1ab-459a-98ce-e4cbda0d3765,,,E11,ZE,PLACED,[ ],Z,Weegbreestraat,,,601256013.0,2024-10-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/75fa2237-f19b-4203-973b-8fc29ab1b954,2016-09-21,2024-02-19,,,,5.2920456843644,52.171170222479,POINT (5.292046 52.17117)
6e0bfa78-1f83-4960-a2b4-2d36bc55b7db,,,E11,ZE,PLACED,[ ],W,Uilenstede,,,600761599.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/7de566e2-3310-4c34-999d-f7ac681415f8,2020-10-13,2024-02-19,,,,4.8719134168852,52.319700759698,POINT (4.871913 52.319701)
6e228606-25e3-4dcd-86ec-47c2c1454832,,,E11,,PLACED,[ ],O,Hertog Reinoudsingel,,,420151081.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/5a3414be-6186-423e-ac69-0bc58e6219bc,2018-01-21,2022-01-19,,,,6.1814102120048,51.370579227964,POINT (6.18141 51.370579)
6e46145e-5844-4a1f-84bc-7117dd5d587f,,,E11,,PLACED,[ ],N,Jacobaweg,,,372288035.0,2024-03-01,Renkum,GM0274,Oosterbeek,https://wegkenmerken.ndw.nu/api/images/dc0c5dff-3397-48b6-922d-f5fea758160d,2021-04-12,2022-04-26,,,,5.8452118816225,51.985836434172,POINT (5.845212 51.985836)
6e4e83d5-6cc0-48c7-847f-0d095a56e1ae,,,E11,ZE,PLACED,[ ],W,Wijenweg,,,388055021.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/7dc4f05a-0207-442a-9a14-bc21eb09ea31,2016-10-31,2024-02-19,,,,5.9468185633253,50.936520316166,POINT (5.946819 50.93652)
6e567f41-1527-4e04-a2ba-d96b6708d60d,,,E11,ZE,PLACED,[ ],N,Koningin Emmalaan,,,600374891.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,https://wegkenmerken.ndw.nu/api/images/0d5bc018-01ab-473c-8280-ac1521a5e86b,2016-11-18,2024-02-19,,,,4.3312274705197,52.001419104173,POINT (4.331227 52.001419)
6e59ed46-a0ba-43fd-a4e6-32c5d7602da1,,,E11,,PLACED,[ ],Z,Burgemeester van der Postlaan,,,,,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/c88f5c43-81e0-447f-9c52-44fcb097589e,2020-06-22,2022-06-15,,,,5.4282833866493,52.128288585261,POINT (5.428283 52.128289)
6e624983-18e6-48f7-accc-34828a3de9c1,,,E11,,PLACED,[ ],N,Zoutkeetstraat,,,341369030.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/936b3ebd-6e72-4f49-b7dd-d6c9f89858b6,2022-09-28,2022-09-28,,,,5.6221397214693,52.352117808644,POINT (5.62214 52.352118)
6e946d91-fd77-44bd-bf51-d0a22571191a,,,E11,ZE,PLACED,[ ],O,Johan Coussetstraat,,,251367070.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/66f55b61-e926-417b-a347-6be6e8b33380,2016-12-05,2024-02-19,,,,4.9561390211128,52.341071410708,POINT (4.956139 52.341071)
6e9dc061-87c6-4b2d-8a52-ef4d2481d07d,,,E11,,PLACED,[ ],W,Haarlemmerstraatweg,,,600941989.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/01c92e33-0cc8-451b-8f58-f54d374b9fde,2022-07-12,2022-07-12,,,,4.741525406341,52.386145546982,POINT (4.741525 52.386146)
6eb839db-27f0-444d-b673-7b100a567ca0,,,E11,ZE,PLACED,[ ],Z,Plats,,,377092009.0,2025-09-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/8c68f1ad-8b6d-4280-a548-f57a7e2fb5f8,2016-06-29,2025-09-16,,,,5.867093771326,51.106298597078,POINT (5.867094 51.106299)
6eb91d9f-a492-4eb5-ba8d-61a5871cc3bb,,,E11,,PLACED,[ ],O,Martin Luther Kinglaan,,,252368036.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/e66dc355-3deb-40d2-a8db-2a5dbeadce0d,2016-12-05,2022-11-10,,,,4.9649849690478,52.344232284834,POINT (4.964985 52.344232)
6ebc96cb-e90e-48dd-9a8f-4ad360b61dbc,,,E11,ZE,PLACED,[ ],Z,van Coehoornplein,,,296223108.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/745b232b-fe6e-45c8-9fd8-88961381bcef,2022-11-14,2024-02-19,,,,5.2898158512302,51.69300819697,POINT (5.289816 51.693008)
6ebd210f-4385-4b8b-9e85-438181b16c1a,,,E11,,PLACED,[ ],O,Park de Werve,,,168308012.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/c52a79ea-f4eb-48eb-97b6-e920440ea7e2,2017-05-19,2022-06-15,,,,4.3560634182625,52.072231923243,POINT (4.356063 52.072232)
6ec71395-c955-44d0-a5ce-c79168596d60,,,E11,,PLACED,[ ],Z,Schoolstraat,,,196349027.0,2024-03-01,Lisse,GM0553,Lisse,https://wegkenmerken.ndw.nu/api/images/05a2832e-28b7-4702-b043-04545abfd3f0,2016-06-13,2022-06-23,,,,4.5560270572966,52.258860450763,POINT (4.556027 52.25886)
6ed607e1-ce59-4b7a-93c3-4353e7daf571,,,E11,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""parkeren uitsluitend voor bewoners en bezoekers Pastoor Meriusflat"" } ]",O,Pastoor Meriusstraat,,,,,Opmeer,GM0432,Spanbroek,https://wegkenmerken.ndw.nu/api/images/3eda0655-345f-44e7-9771-5692a4c0529d,2020-11-08,2022-10-28,,,,4.949227823699,52.702755994186,POINT (4.949228 52.702756)
6ed9fcb2-6fda-4e65-bae3-a184442953af,,,E11,ZE,PLACED,[ ],W,Gelderseplein,,,395111051.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/70cfe6cf-dc49-4e64-aee0-3b08835b5499,2016-04-12,2024-02-19,,,,6.0006099956219,51.188049645138,POINT (6.00061 51.18805)
6ee265f5-34fb-4ca6-9f13-8a36c20f256e,,,E11,,PLACED,[ ],O,Iikmounewei,,,391556018.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,https://wegkenmerken.ndw.nu/api/images/8a159bd3-b3ca-404c-8202-e20570a4f6bb,2016-06-28,2022-07-14,,,,5.9940216955366,53.190979825872,POINT (5.994022 53.19098)
6eea69ad-a5d8-457c-88f3-d25ae24d9054,,,E11,ZE,PLACED,[ ],N,Havenstraat,,,601230691.0,2024-06-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/c608ad1a-9e4a-42ca-90f9-7b16ccdfa56f,2018-03-26,2024-02-19,,,,4.4495626987122,51.909321486241,POINT (4.449563 51.909321)
6eeda096-1fb4-4f99-9683-db954d847d6a,,,E11,,PLACED,[ ],Z,Kerkstraat,,,600378189.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,https://wegkenmerken.ndw.nu/api/images/2c40eb2b-a095-428d-be56-a5d968242a8b,2017-01-12,2022-01-14,,,,4.8620730859833,51.504596748121,POINT (4.862073 51.504597)
6ef5678c-7d70-422a-b1f7-39ae1d1d9e0d,,2025-02-07,E11,ZE,PLACED,[ ],Z,Langenkamp,,,601113305.0,2025-02-01,Losser,GM0168,Losser,,2021-07-23,2025-02-07,,,,7.0080538666032,52.259727406688,POINT (7.008054 52.259727)
6f028100-21b0-420b-9454-549c7b144964,,,E11,,PLACED,[ ],Z,Franse pad,,,428404003.0,2024-03-01,Dalfsen,GM0148,Dalfsen,https://wegkenmerken.ndw.nu/api/images/dadd27d7-575a-452e-951d-efbe1de9a678,2016-05-11,2022-05-02,,,,6.2622984747592,52.505654653962,POINT (6.262298 52.505655)
6f02bd7d-f203-49fa-83b0-96540c583453,,,E11,,PLACED,[ ],O,Tuinstraat,,,93145170.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/ce98d4fd-6be7-4c6e-9754-a70001492238,2016-11-03,2022-11-08,,,,3.8324148135148,51.333651097623,POINT (3.832415 51.333651)
6f073c51-1d1a-46b8-b13e-482027e7fff1,,2025-07-21,E11,ZE,PLACED,[ ],ZO,Langevieleweg,,,62181075.0,2025-07-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/d6303caa-b25a-4f63-be88-a42c776aab38,2020-08-04,2025-07-21,2015-10-07,,stcrt-2015-33196,3.6033354278071,51.494372300952,POINT (3.603335 51.494372)
6f0df62a-40b0-401f-8f1a-b73196120bb7,,,E11,,PLACED,[ ],W,Haarlemmerstraatweg,,,600942009.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/758744aa-b53f-4a3f-872b-c3b4cff7ba75,2022-04-24,2022-04-24,,,,4.7199556321891,52.385777416547,POINT (4.719956 52.385777)
