id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6b2896b9-5a7d-44d3-96b5-43cf3a5a6076,,,G5,,PLACED,[ ],W,Overtoom,,,209300072.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/eeb914d3-d377-4e65-93ac-5cd74a487f20,2016-05-12,2022-08-04,,,,4.6549141141333,52.039262646987,POINT (4.654914 52.039263)
6b293315-3a62-47b8-a499-63e5f1c2a9b8,,,G5,,PLACED,[ ],O,Grote Beer,,,194295002.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/afd0a0a4-0aef-4f0b-af1e-cda7d7368297,2016-08-25,2022-09-21,,,,4.5477616545232,52.01291430425,POINT (4.547762 52.012914)
6b2f0475-2ca7-4a43-9feb-09e4e18b2747,,,G5,,PLACED,[ ],N,Duynsteelaan,,,173324056.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/58173617-dc7e-42a1-93c9-1f45595ff6c7,2016-11-24,2022-11-25,,,,4.3895234527936,52.142661328162,POINT (4.389523 52.142661)
6b311f6b-8539-494a-962b-e1cbcd333ff8,,,G5,,PLACED,[ ],Z,Spinnerstraat,,,311182023.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/8cce8936-b01c-42e6-aca4-1ce6d83f82a9,2016-12-05,2022-02-09,,,,5.3967354853573,51.50876065646,POINT (5.396735 51.508761)
6b332f74-2905-4be8-ab28-6084ebd8921e,,,G5,,PLACED,[ ],N,Jasmijnstraat,,,600465452.0,2024-03-01,Ede,GM0228,Ederveen,,https://wegkenmerken.ndw.nu/api/images/81bb38f0-0b64-401a-9af7-7da7d4bee9a5,2020-06-24,2022-06-21,,,,5.5799583256484,52.063150400171,POINT (5.579958 52.06315)
6b33c087-f74c-4b3f-b24b-5ffa29c344f2,,,G5,,PLACED,[ ],N,Berkendreef,,,166278060.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/229cf2de-f003-4eda-8ddf-496711e45c73,2016-03-30,2022-07-12,,,,4.3448675660955,51.935763490626,POINT (4.344868 51.935763)
6b3a5545-7e8b-4df8-822b-015ff50ef5a3,,,G5,,PLACED,[ ],N,Renessehoeve,,,168278014.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/92d3350b-a5c4-41f0-810a-ff99c2e45d7f,2016-03-30,2022-07-12,,,,4.3577516404797,51.938293858786,POINT (4.357752 51.938294)
6b3b4d4c-b2b5-47c0-a5c5-8b7ab2986f0f,,,G5,,PLACED,[ ],N,Willem Hanegraaflaan,,,173306008.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2f2ab91c-1bf1-48b9-b8a1-49bc22e8b97d,2016-09-15,2024-02-19,,,,4.3933001316639,52.062483165287,POINT (4.3933 52.062483)
6b3df1ad-e93a-4ac4-83b6-626a0d1e51e3,,,G5,,PLACED,[ ],O,Bertus Brouwerhof,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/30d98ed5-f009-4cac-a1de-2eb171db09da,2018-04-03,2022-03-23,,,,4.4539411251986,51.944899315885,POINT (4.453941 51.944899)
6b3f540a-4d6d-4f3d-9a35-d1c648790730,,,G5,,PLACED,[ ],O,Rozenstraat,,,297214020.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/3c94a97f-5ece-4f2c-bbfe-2a485c04b4a3,2016-08-17,2022-07-25,,,,5.2960681230697,51.655343474448,POINT (5.296068 51.655343)
6b457000-a4c9-4ea0-9b70-49622d3715d9,,,G5,,PLACED,[ ],N,Gounodstraat,,,265219063.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/cc877e4a-d270-45ab-95af-9995970ef453,2016-04-14,2022-06-09,,,,5.065461009015,51.674310436625,POINT (5.065461 51.67431)
6b45a1e8-90a6-42bb-9dc8-57332f6d58f7,,,G5,,PLACED,[ ],W,Ambachtsgeest,,,182344044.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/612a6fd0-ae0e-4174-b1db-3131e52d2a4e,2016-07-12,2022-06-09,,,,4.4572573278049,52.236316967527,POINT (4.457257 52.236317)
6b4b7f39-76db-4cca-9987-c865356aa702,,,G5,,PLACED,[ ],O,Iepenstraat,,,482370045.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/b5f813a2-ad0c-4318-a857-230d698fb935,2016-10-26,2022-11-16,,,,6.6554571521569,52.348191602179,POINT (6.655457 52.348192)
6b587ca0-99b5-4593-b7e7-769048f4a8b4,,,G5,,PLACED,[ ],N,de Berken,,,187289006.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/e252711d-6c4f-4e4b-bc69-3b0d29277224,2016-08-29,2022-09-25,,,,4.4946538578777,51.989559174821,POINT (4.494654 51.989559)
6b5a6307-0cda-4244-b347-6ba128a1025d,,,G5,,PLACED,[ ],Z,Fietspad,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/cfc860b0-4eb8-4671-b6b1-fe4a4ff485b1,2016-10-31,2022-11-11,,,,6.6309090256026,52.339785957568,POINT (6.630909 52.339786)
6b5d192d-540a-4dfe-9ce9-ce3ab1d9f7e6,,,G5,,PLACED,[ ],W,Stuurboord,,,237353139.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/a31e3920-a9a8-4db2-8b00-7c0e07440008,2016-08-09,2022-11-02,,,,4.8604366605862,52.276477250861,POINT (4.860437 52.276477)
6b661d5e-608b-4d47-8c49-03d9bb3fa39e,,,G5,,PLACED,[ ],W,Fenteler,,,600801527.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/205a136a-3942-4975-aa2d-16df209bb1fb,2016-09-13,2022-10-18,,,,5.4682642688744,52.215096283773,POINT (5.468264 52.215096)
6b66e8ea-0eb7-4c83-adee-c00ed0c8859b,,,G5,,PLACED,[ ],N,Mauritshuis,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/5c141cc6-fb3e-4626-914f-ee354e6c1f0c,2022-02-09,2022-02-09,,,,4.5909934375308,51.953299891831,POINT (4.590993 51.9533)
6b677786-a9ed-414c-95da-2fc41f76da56,,,G5,,PLACED,[ ],Z,Uilenbosweg,,,332291040.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/cd2920dd-ea0c-4f28-a7d7-b57cd3261649,2016-12-20,2022-01-04,,,,5.5496671807661,52.003305815168,POINT (5.549667 52.003306)
6b6b5672-f79d-4a9d-8493-2691ef2fc4ed,,,G5,,PLACED,[ ],Z,Roggeland,,,331163046.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/d41f02ed-7954-45dd-8ba3-1dd8625cd733,2016-10-05,2022-11-10,,,,5.5414775295733,51.4238988547,POINT (5.541478 51.423899)
6b6bc8f8-d17e-49ab-b7c7-65b3d90eb175,,,G5,,PLACED,[ ],O,Agatha van Alkemadestraat,,,181326009.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/5d16ae54-7658-4637-b466-412099850026,2018-03-15,2022-03-29,,,,4.4519106394069,52.155355883925,POINT (4.451911 52.155356)
6b6bf73c-f08d-4cb4-b71f-92c985f7eb35,,,G5,,PLACED,[ ],Z,Bunschotenmeen,,,339366050.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/1988c2d1-8abc-4d22-ba88-90d5c0f9af57,2016-09-26,2024-02-19,,,,5.6045124770748,52.335788364155,POINT (5.604512 52.335788)
6b6dcc66-fcf8-46c3-a3c9-c5a9c91fc530,,,G5,,PLACED,[ ],W,Veerweg,,,600707659.0,2024-03-01,Goes,GM0664,Wolphaartsdijk,,https://wegkenmerken.ndw.nu/api/images/c8683c96-7c80-4741-8203-e00fd286aee1,2016-12-16,2022-01-26,,,,3.8090701684706,51.5457892856,POINT (3.80907 51.545789)
6b6ec004-f93c-4c2a-8434-cbd90f0dae6c,,,G5,,PLACED,[ ],N,Niersstraat,,,372065007.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/2be06f61-26cb-4e26-b807-ef8c5a1d5c21,2016-08-19,2022-09-13,,,,5.8326256674806,50.984136978503,POINT (5.832626 50.984137)
6b715753-f770-41ee-82ea-bb212ecc26b0,,,G5,,PLACED,[ ],Z,Voornsestraat,,,174271131.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/f588c679-fc5f-408e-8796-87a0548f91b8,2016-06-22,2022-08-16,,,,4.4027253969342,51.904806318466,POINT (4.402725 51.904806)
6b7227b9-9486-4c6c-82ae-03963e456baf,,,G5,,PLACED,[ ],N,Achter de Dijk,,,150294117.0,2024-03-01,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/ff8dfa67-00d8-4aef-812c-26f89d892133,2016-01-17,2022-02-09,,,,4.2277802994465,52.00840441723,POINT (4.22778 52.008404)
6b74ee2e-e557-4972-b951-40b9d727276e,,,G5,,PLACED,[ ],N,Willem-Alexanderplantsoen,,,195257006.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/008e9af2-4e8a-4e4f-ae29-bac93d2c94f4,2016-10-14,2022-11-15,,,,4.5555115611402,51.845966275473,POINT (4.555512 51.845966)
6b755ff4-3dd6-4056-b914-bbedb2b5252d,,,G5,,PLACED,[ ],N,Himera,,,199355068.0,2024-03-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/72932b64-b2dd-494c-95c9-a25ba6074384,2016-11-29,2022-11-05,,,,4.5788965869679,52.286305756503,POINT (4.578897 52.286306)
6b75b7f8-1d78-4f82-8dd3-c887b0f1e1f2,,,G5,,PLACED,[ ],N,De Wimpel,,,600806736.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/d5e3489a-b567-47c7-aae9-c10780f43912,2016-12-20,2021-12-23,,,,5.5338723244395,52.021431933199,POINT (5.533872 52.021432)
6b81d694-4e68-4926-84f8-0b862d896338,,,G5,,PLACED,[ ],W,Ostadehof,,,325339025.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/30926359-d54c-44b7-9a05-2df8b882112b,2016-09-16,2022-10-21,,,,5.4995405076715,52.214145516449,POINT (5.499541 52.214146)
6b8f9512-d444-45a8-b223-f0f2ef01ae5b,TECH-GM0439-002087,,G5,,PLACED,[ ],Z,Speelwagenstraat,,,254403135.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/86929a49-c4fa-4954-bb8e-70f80f5c83b6,2016-02-01,2025-10-03,,,,4.978771057785063,52.501474481815315,POINT (4.978771 52.501474)
6b90393e-7692-4785-b012-11268253971e,,,G5,,PLACED,[ ],N,Westeinde,,,322309069.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/6c8fbcb5-2c7d-4001-8ff9-926ec7522725,2016-10-04,2022-11-05,,,,5.4766786273919,52.078805573188,POINT (5.476679 52.078806)
6b9138bf-539d-40f5-b4ff-8e572478f8bb,,,G5,,PLACED,[ ],O,Sneeuwvlok,,,223399026.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/06c39821-e35c-4a56-ab55-75d37a65adfa,2016-08-09,2024-02-19,,,,4.7512941031873,52.485107544873,POINT (4.751294 52.485108)
6b958da0-4609-4102-a054-2f808a2f3d11,,,G5,,PLACED,[ ],O,Koperslagersdonk,,,395336038.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/7aa21f41-2a40-40ab-8e8d-a7d166790821,2016-11-25,2022-11-30,,,,6.0096600246683,52.200059718282,POINT (6.00966 52.20006)
6b9a0a5b-f551-4a07-aaf1-d54ab45cc353,,,G5,,PLACED,[ ],N,Hopveld,,,333208004.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/1fc14137-aaca-4108-962e-090c1b1e02b2,2016-11-30,2022-06-07,,,,5.5593273853507,51.62647463405,POINT (5.559327 51.626475)
6b9c0a9d-9de0-4f85-b49c-ae48f20da990,,,G5,,PLACED,[ ],N,Bijendans,,,197280070.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/6eb25d0d-a261-4825-8e62-a575923ca70d,2022-02-10,2022-02-10,,,,4.5706701057497,51.947923331083,POINT (4.57067 51.947923)
6b9ce8c5-ce8b-4249-bbd8-debdb9758eb5,,,G5,,PLACED,[ ],O,Engelwortel,,,600388971.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/570f1878-47da-44c9-89b6-ae0054a21447,2016-09-16,2022-10-17,,,,4.3858078444862,52.037023808052,POINT (4.385808 52.037024)
6ba2887e-c9a6-4103-80d8-e26883fecdb8,,,G5,,PLACED,[ ],W,Letostraat,,,176268007.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b07cafbf-6308-4c9b-a03c-05d9c8a3fabc,2016-08-16,2022-03-09,,,,4.4208035137659,51.8943477273,POINT (4.420804 51.894348)
6ba41d02-bd17-44f5-a5b9-639e711cdc33,,,G5,,PLACED,[ ],O,Vulcanusstraat,,,190324018.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/d468bb77-2a95-4904-b452-07bb27045dd0,2016-03-22,2022-03-24,,,,4.5110182914035,52.14674918896,POINT (4.511018 52.146749)
6ba56822-d0a7-4b25-8c2c-a7fe7c5eeafc,,,G5,,PLACED,[ ],Z,Snijdelwijklaan,,,208306052.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/b20a3a1b-1423-46a6-80f7-0b81ef01f9cf,2018-06-25,2022-07-13,,,,4.6461482351848,52.067483258182,POINT (4.646148 52.067483)
6ba988b3-cbba-49f5-84c3-ac50d643004d,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""woonerf"" } ]",O,Meilag,,,287456006.0,2024-03-01,Medemblik,GM0420,Andijk,,https://wegkenmerken.ndw.nu/api/images/a5c3d507-ebc0-4aed-9062-d633b1821f82,2016-05-03,2022-04-13,,,,5.21764099218,52.741383865334,POINT (5.217641 52.741384)
6baa071e-ee2e-40e5-9301-a454ec048b05,,,G5,,PLACED,[ ],N,Zuiderpark,,,222342010.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,,,2016-09-28,2021-12-08,,2023-03-30,,4.747064890994,52.228770781208,POINT (4.747065 52.228771)
6baa6859-329e-4ad5-b57f-494dd859cd07,,,G5,,PLACED,[ ],Z,Beatrixstraat,,,275229049.0,2024-03-01,Heusden,GM0797,Oudheusden,,https://wegkenmerken.ndw.nu/api/images/33c8a8f6-1a87-4c58-8140-7263d7832722,2016-11-28,2022-12-07,,,,5.1377237935285,51.722948831946,POINT (5.137724 51.722949)
6badc151-32d1-4e50-ae18-31393d0cf465,,,G5,,PLACED,[ ],N,Dirk Buserf,,,153305022.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fa002da4-cc06-4967-b6a0-47ccd755bfe1,2016-09-07,2022-10-11,,,,4.248809059859,52.056666001025,POINT (4.248809 52.056666)
6bb317b9-8a21-47b9-bf2b-a648e8e9e057,,,G5,,PLACED,[ ],O,Lepelaar,,,236336020.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/5632a77b-d5fc-4de7-80b6-2b2f4c0ef069,2016-10-05,2022-10-06,,,,4.8511666113688,52.202220437151,POINT (4.851167 52.20222)
6bb3fe1b-7cb4-419a-bca4-682ebdd4ce29,,,G5,,PLACED,[ ],W,Balkstraat,,,271313076.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/10c9e8a0-07f8-4226-a9d5-568753cb20e6,2016-03-21,2022-03-15,,,,5.1059326228181,52.100241717159,POINT (5.105933 52.100242)
6bb5aa7a-16c1-4a8f-91ce-f506f6127939,,,G5,,PLACED,[ ],W,Verlengde Acacialaan,,,335283043.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/e08cdeeb-b061-4d63-82c5-ef80c8aa5629,2016-08-19,2022-10-04,,,,5.5709361004186,51.963714762345,POINT (5.570936 51.963715)
6bb5bdbe-7e5f-4ff9-b95e-950fff129bf6,,,G5,,PLACED,[ ],Z,Ouderf,,,221206067.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/c4d7ae84-a8dd-4ea1-a587-d8377eac7f6e,2016-09-20,2022-08-23,,,,4.7474893645986,51.616335874533,POINT (4.747489 51.616336)
6bb5be72-a3db-4e76-bafa-5fc9c0d3cb61,,,G5,,PLACED,[ ],N,Meidoornerf,,,601244380.0,2024-08-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/29e87013-6121-4117-8e8e-fbb58c3b2261,2016-08-05,2022-07-05,,,,5.7880656882017,52.37653730434,POINT (5.788066 52.376537)
6bb8ba18-0871-447d-a479-10ae47ea3079,,,G5,,PLACED,[ ],Z,Hoofdstraat,,,190341059.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/f2428fd4-2abe-4a80-af5b-b4d5ca4b77b9,2016-02-22,2022-06-16,,,,4.5165755432878,52.22242688842,POINT (4.516576 52.222427)
6bbf31a2-bf16-4c4f-b064-c1a0b50259a8,,,G5,,PLACED,[ ],N,van Bergenstraat,,,236225021.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/ac32f6d5-3abd-41e8-8590-605595f09725,2016-09-16,2022-09-15,,,,4.8539523063576,51.704405171114,POINT (4.853952 51.704405)
6bc03056-b2dc-4e4c-8cea-b807cebe2024,,,G5,,PLACED,[ ],Z,Muskaat,,,152288027.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/7dba67cc-9d04-42e5-bbef-7ab65cf62426,2016-01-20,2022-02-22,,,,4.2444084731584,51.980772112894,POINT (4.244408 51.980772)
6bc41431-40ab-4511-90cf-c6d6f0c62b98,,,G5,,PLACED,[ ],Z,Merelstraat,,,396397021.0,2024-03-01,Oldebroek,GM0269,Hattemerbroek,,https://wegkenmerken.ndw.nu/api/images/5134923e-5529-49f8-a2d5-e665b9d9a43a,2016-02-25,2022-04-21,,,,6.0244684950662,52.475793033083,POINT (6.024468 52.475793)
6bc87246-7793-436f-be24-9674d83f388d,,,G5,,PLACED,[ ],N,Van Imhoffstraat,,,384286035.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d55cce81-4c81-4728-b436-6806ad73f3c7,2016-04-11,2022-03-04,,,,5.9303870182093,51.97744336784,POINT (5.930387 51.977443)
6bcafbc4-2aec-4b71-847c-d705be0468cf,,,G5,,PLACED,[ ],N,Schoutstraat,,,64179031.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/7eb2b188-9699-4897-9f68-9c5116d300ef,2016-07-07,2022-08-02,,,,3.6225667250274,51.484307759456,POINT (3.622567 51.484308)
6bcfdd45-461c-45e2-9f10-76615f1d965a,,,G5,,PLACED,[ ],O,Regulus,,,177339035.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/95ed474d-9fed-44c4-b19d-e2b4bac8db97,2016-04-13,2022-04-12,,,,4.4213711264136,52.212299347056,POINT (4.421371 52.212299)
6bd04d45-e240-4c00-a034-540407774f7a,,,G5,,PLACED,[ ],N,Ommerenhof,,,601102002.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2afd76f5-658a-42a3-9f45-4ae40ddacc28,2016-09-14,2025-09-09,,,,4.9661997556006,52.294493142695,POINT (4.9662 52.294493)
6bd6ce95-39cc-48b1-a6e3-68cebe5efadd,,,G5,,PLACED,[ ],O,Duinroosstraat,,,226536051.0,2024-03-01,Texel,GM0448,De Koog,,https://wegkenmerken.ndw.nu/api/images/f128fa1d-8c7d-462b-ac13-1f25b646586a,2017-01-18,2022-02-28,,,,4.7652102937955,53.1009904411,POINT (4.76521 53.10099)
6bdbc285-b53b-4371-b052-d90f31c4ae02,,,G5,,PLACED,[ ],O,Fietspad,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/114199ed-7cfd-435d-ace7-d34487a08d68,2021-07-21,2022-07-15,,,,4.6703350857179,52.118248033146,POINT (4.670335 52.118248)
6be801c3-3730-4a88-b315-95d2209436c2,,,G5,,PLACED,[ ],Z,Monnetsingel,,,600815631.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/8b1451d7-8c50-485e-a8cd-f90a52d4dfd9,2016-06-14,2022-07-18,,,,5.6478566023974,52.019736623274,POINT (5.647857 52.019737)
6bef08f7-8b35-4414-b72a-d6055940294a,,,G5,,PLACED,[ ],N,Gerdesstraat,,,601268137.0,2024-11-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/c29aafcf-8e42-4c73-ab5e-7cd0ebe53b74,2022-02-03,2022-02-03,,,,5.6667798655608,51.968699299119,POINT (5.66678 51.968699)
6bf11697-1847-4791-8dc5-f5464ebdae4d,,,G5,,PLACED,[ ],N,Buggenumstraat,,,357125137.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/665a3f24-b897-49c6-9361-a6e8541c6ce6,2016-08-25,2022-07-14,,,,5.7266286784463,51.255672580552,POINT (5.726629 51.255673)
6bf1624f-7286-4054-bffe-820f342d2fe8,,,G5,,PLACED,[ ],N,Lijnbaanstraat,,,234389160.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/c0be9356-a8fb-40e9-be6e-1187412f628f,2016-09-01,2022-09-14,,,,4.830087408833,52.440067814673,POINT (4.830087 52.440068)
6bf4f2ae-ab0b-4eb5-87d1-098444506504,,,G5,,PLACED,[ ],W,Gothenhof,,,358125090.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/8b7b1c92-f9e0-475d-96b8-e58aab6fa65d,2016-08-26,2022-07-15,,,,5.7337084259731,51.254173604463,POINT (5.733708 51.254174)
6bfc1f68-68d0-4f80-988b-920a36bf7ecc,,,G5,,PLACED,[ ],N,Hackfort,,,429284050.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/ca28a5a0-ffac-4fc0-9e6e-ca58434e45fe,2016-03-09,2022-02-05,,,,6.2599816153724,51.966428680798,POINT (6.259982 51.966429)
6bfc560a-1724-4f4d-983f-b1f5fc80094d,,,G5,,PLACED,[ ],N,Fazantendrift,,,601132540.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,https://wegkenmerken.ndw.nu/api/images/8b9bab90-8085-4773-bc18-49052bc778c9,2017-01-25,2022-01-28,,,,4.9377752769398,51.545441366973,POINT (4.937775 51.545441)
6c000874-87aa-48ec-b2e7-baa27626e3ba,,,G5,,PLACED,[ ],O,Lombok,,,600390932.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/75a7571e-be17-4dbd-ad26-6ff07a480a2b,2016-07-19,2022-07-20,,,,4.5426223805022,52.053295757091,POINT (4.542622 52.053296)
6c01f02a-089a-4e47-8fd1-c402f5265d8e,,,G5,,PLACED,[ ],W,Wolkammerij,,,601278752.0,2024-12-01,Opsterland,GM0086,Gorredijk,,https://wegkenmerken.ndw.nu/api/images/0d2c79a0-077f-4c12-b256-b67dc677e631,2016-03-09,2022-02-18,,,,6.0689650308796,53.008650848324,POINT (6.068965 53.008651)
6c033645-23aa-4f71-bb34-7cfe4912ac01,,,G5,,PLACED,[ ],Z,Marshallplein,,,162299017.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/9ac4852d-c68a-4ead-9ea1-19ae2cb6fd67,2016-08-04,2022-08-30,,,,4.3144655539491,52.033089277748,POINT (4.314466 52.033089)
6c0656a8-daf7-4c90-8928-49db18c0a741,,,G5,,PLACED,[ ],N,De Bonkelaar,,,446425025.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/dce5a914-5ec7-4533-88e2-1fe49b27ab8b,2016-09-13,2022-08-26,,,,6.3979687443124,52.597946196403,POINT (6.397969 52.597946)
6c086747-a3b4-49ec-bf73-7440dd639720,,,G5,,PLACED,[ ],N,Schelphoek Zuid,,,221452068.0,2024-03-01,Schagen,GM0441,Warmenhuizen,,https://wegkenmerken.ndw.nu/api/images/4871808d-dbd3-4cab-a550-eadb07defd98,2021-06-28,2022-07-04,,,,4.7312694291724,52.719796754465,POINT (4.731269 52.719797)
6c0bc2a5-2a8f-4cde-b70c-74b6a2831702,,,G5,,PLACED,[ ],Z,Tollensstraat,,,212253031.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/47d2b1d6-49d7-4b77-bad7-ae1ff84debdb,2016-01-22,2022-05-06,,,,4.6794432682379,51.829281628726,POINT (4.679443 51.829282)
6c0e7b69-a5ee-41bd-91f5-15081fdbc079,,,G5,,PLACED,[ ],W,Tusseler,,,449326006.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/710162a7-65d0-42b3-a820-3e765b527185,2016-09-07,2022-08-27,,,,6.4086726474503,52.153140888474,POINT (6.408673 52.153141)
6c0f420c-7d5f-48e2-b479-c84cdbc69cfb,,,G5,,PLACED,[ ],N,Roodborststraat,,,363559030.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/7b44b866-a87b-4321-ac8d-e02c8dd35a62,2016-11-29,2022-11-22,,,,5.786263269273,53.205713402101,POINT (5.786263 53.205713)
6c1313a5-6efa-4b33-bb00-c6fc9756ff66,,,G5,,PLACED,[ ],W,Spaandonk,,,237215051.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/f8cd6371-f280-459f-aa58-96c9a140a157,2016-10-19,2022-09-21,,,,4.8627029427375,51.659478813462,POINT (4.862703 51.659479)
