id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8e6ce902-9914-4b1b-a267-0d4bd2d7e4c5,,,A4,30,PLACED,[ ],N,J.Q.C.Lenshoeklaan,,,,,Goes,GM0664,Kloetinge,https://wegkenmerken.ndw.nu/api/images/07a8b7c7-499d-47af-bcf0-88812658361c,2020-12-16,2022-01-11,,,,,3.9102415432422,51.499750240226,POINT (3.910242 51.49975)
8e7a9d6a-a1e8-4f6e-b4ff-b983043ace48,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",O,Busken Huetstraat,,,270312053.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/3f9045c0-ccb6-42aa-84cc-171585463684,2020-03-23,2024-02-23,,,,,5.0977679758652,52.094304875557,POINT (5.097768 52.094305)
8e816958-360c-42a3-961d-77f87020371c,,,A4,30,PLACED,[ ],R,Maarsseveensepoort,,,600932454.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/e3ce2ef4-8e19-49d5-8b2f-7710c9f707b8,2016-09-21,2022-05-04,,,,,5.0708362250566,52.136052811846,POINT (5.070836 52.136053)
8e870916-b61e-4bfd-8955-afda738c7c33,,,A4,70,PLACED,[ ],R,Vaanplein,,,189262034.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/d8534ff0-cf86-4552-b205-2550695be932,2016-05-24,2022-05-02,,,,,4.5100648516366,51.865091211477,POINT (4.510065 51.865091)
8e8c2005-5fd3-4ef1-8123-bb055ba252c8,,,A4,30,PLACED,[ ],O,Hindersteinlaan,,,600981087.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/dc512553-1449-4b6a-9507-eb691f21462d,2020-04-02,2024-02-23,,,,,5.0150347136243,52.105767742403,POINT (5.015035 52.105768)
8e9f62d6-c7a8-4f29-bf64-429c83f777b1,,,A4,50,PLACED,[ ],W,Rottebandreef,,,600733592.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/c6e62475-83a3-4c31-ba42-738b737d4ca1,2016-08-25,2022-09-20,,,,,4.5367578409497,51.971386274956,POINT (4.536758 51.971386)
8ea8d45c-6b9b-4a7e-a75b-bb0ee79e2119,,,A4,30,PLACED,[ ],L,Koningstunnel,,100.0,600963325.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/ca382fde-75ce-4365-9fa3-c657246e4455,2019-09-13,2022-10-12,,,,,4.3220524909768,52.081854432635,POINT (4.322052 52.081854)
8ea92f27-f663-4d63-a15c-e25c338c4b30,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",Z,Nachtwachtlaan,,,600758930.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.84294180095611,52.3611793538241,POINT (4.842942 52.361179)
8eb04c3c-d2e1-4e07-bee1-4eed3e23855f,,,A4,30,PLACED,[ ],N,Jan Vermeerstraat,,,600816275.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/f735e01e-4f67-41da-a972-0f6af404bbe8,2018-07-02,2024-02-23,,,,,5.6549510757067,52.017957957546,POINT (5.654951 52.017958)
8eba0240-9a6a-4bcc-8a0b-bf92ac00307f,,,A4,30,PLACED,[ ],O,Van Brammendreef,,,272315035.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/19ae9f07-60dc-4f85-9cbd-fcf39af3fa23,2018-04-12,2024-02-23,,,,,5.117423388098,52.10916516594,POINT (5.117423 52.109165)
8ebb4b53-0d3e-43a3-b898-f97735e20daa,1B27589C-7983-4200-9999-97CC6E20A7C9,2025-07-14,A4,30,PLACED,[ ],Z,Westdijk,,,600968539.0,2025-07-01,Hoeksche Waard,GM1963,Heinenoord,https://wegkenmerken.ndw.nu/api/images/b4e5dacb-be47-42c6-9deb-5fd245816d91,2017-11-28,2025-07-14,,,,,4.458472922685051,51.82590002244181,POINT (4.458473 51.8259)
8ebe8d2e-8636-42de-9d63-e522d73e005e,,,A4,30,PLACED,[ ],W,Hulsterseweg,,,601246823.0,2024-08-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/a6361ac2-49a8-433e-9825-74af33b5c1f2,2016-10-27,2022-11-08,,,,,3.9494465173148,51.269698229586,POINT (3.949447 51.269698)
8ed8862a-90f1-46fe-a6a3-566c9a1bd3fe,,,A4,30,PLACED,[ ],W,Schoolstraat,,,173272053.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/208cd358-ba9f-48ad-8a20-522a8ed1cf3a,2016-06-22,2022-08-16,,,,,4.3991206455304,51.910861220482,POINT (4.399121 51.910861)
8ee227f6-c691-49a5-a312-d1bfa3bac0cf,,,A4,30,PLACED,[ ],Z,1 juli-weg,,,600821735.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/4f028a44-c68a-43a2-bb94-d67fa77c937c,2021-10-21,2024-02-23,,,,,5.7204972563864,50.843354086087,POINT (5.720497 50.843354)
8ef34b04-ca38-4a63-86c9-3b070fa4d3c8,,,A4,30,PLACED,[ ],O,Westdijk,,,600968539.0,2024-03-01,Hoeksche Waard,GM1963,Heinenoord,https://wegkenmerken.ndw.nu/api/images/b8eefe18-f939-458e-ad48-73612cd0c35b,2016-11-10,2022-08-31,,,,,4.4582328458226,51.823174550884,POINT (4.458233 51.823175)
8efabff6-e005-4d4a-9be4-062d75708981,,,A4,30,PLACED,[ ],O,Huismus,,,600793404.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/2ee46420-510a-4e11-8437-81c69b77f229,2022-09-30,2024-02-23,,,,,5.3629161529287,52.240435698417,POINT (5.362916 52.240436)
8f1da576-b112-482f-87f0-430038f41ecd,,,A4,30,PLACED,[ ],Z,Vlielandseweg,,,601363674.0,2025-09-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/a77a0df1-f69c-46c2-b108-c045ff2b51e0,2022-05-18,2022-05-18,,,,,4.4356826734384,52.024338546672,POINT (4.435683 52.024339)
8f231a39-f62f-40a8-a57e-52bd2f6e23d9,,,A4,40,PLACED,[ ],N,Spanjaardsdam,,,601293748.0,2025-01-01,Dijk en Waard,GM1980,Broek op Langedijk,https://wegkenmerken.ndw.nu/api/images/4c67a7f2-a0ef-479b-916e-1acd7cf5f5ac,2016-10-24,2022-05-14,,,,,4.7958664929582,52.670869929593,POINT (4.795866 52.67087)
8f5f20c8-9f82-4fd1-8df7-b6992ce08f82,,,A4,70,PLACED,[ ],R,Vaanplein,,,189262026.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/a4394d9a-7f0b-4d3f-ae7e-555993d05629,2016-06-05,2022-05-02,,,,,4.5163160953388,51.863371865031,POINT (4.516316 51.863372)
8f601349-7740-4c50-9c43-ddc2702a45bf,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",N,Bennebroekerdijk,,,204362006.0,2024-03-01,Haarlemmermeer,GM0394,Zwaanshoek,https://wegkenmerken.ndw.nu/api/images/903b4f3d-3ef8-4c24-993a-9c67a0548a48,2016-07-19,2022-07-26,,,,,4.6123614611621,52.314743989732,POINT (4.612361 52.314744)
8f6f433c-b543-4f00-bac5-12cc7450f3c3,,,A4,30,PLACED,[ ],N,Drs. F. Bijlweg,,,224500010.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/f4d0e2d0-d78b-407a-ad94-292932c4339b,2016-06-07,2024-02-23,,,,,4.7524935337444,52.938192021805,POINT (4.752494 52.938192)
8f7047ca-c4dc-48bd-96e8-b80cefc6ec9f,,,A4,30,PLACED,[ ],W,Parallelweg,,,600751308.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/622763c5-cde4-4c87-92bd-3d7b9e062ce6,2020-05-08,2022-05-04,,,,,4.760384457129,51.833675781031,POINT (4.760384 51.833676)
8f80506f-c0ca-4407-a1f9-1166555bbed8,,,A4,30,PLACED,[ ],R,Rijksstraatweg,2.0,345.0,600248894.0,2024-03-01,Voorst,GM0285,Voorst,https://wegkenmerken.ndw.nu/api/images/9b6c228f-634a-4e51-9660-613de60b3cdf,2020-03-04,2022-03-29,,,,,6.1408631323036,52.175571554236,POINT (6.140863 52.175572)
8f8acf3e-760b-4710-aad9-83899b75c1a1,,,A4,,PLACED,[ ],W,Hulsterseweg,,,601266666.0,2024-11-01,Terneuzen,GM0715,Axel,,2022-11-08,2022-11-08,,,,,3.9744925669339,51.269448656134,POINT (3.974493 51.269449)
8f91a724-34f5-43f4-874f-1f3ae4f7c406,,,A4,60,PLACED,[ ],Z,Barkhoornweg,2.0,975.0,532516001.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/6a1722a2-dd3c-4e53-85d0-9175fb2a826c,2016-11-03,2022-10-04,,,,,7.0455732365802,53.004820214198,POINT (7.045573 53.00482)
8f9375c8-694e-45fc-b75d-b385f52eee23,,,A4,30,PLACED,[ ],Z,Oudeweg,,,353369002.0,2024-03-01,Nunspeet,GM0302,Hulshorst,https://wegkenmerken.ndw.nu/api/images/201370dc-5769-4f41-893b-ff1ef3c35335,2016-06-24,2024-02-23,,,,,5.7136497155544,52.353509464185,POINT (5.71365 52.353509)
8f97f7eb-8477-4555-9199-82afcc6cb96b,,,A4,30,PLACED,[ ],O,Wilgenhof,,,407305001.0,2024-03-01,Rheden,GM0275,Dieren,https://wegkenmerken.ndw.nu/api/images/50b52399-e879-4b3d-a45d-ff778eea9acb,2020-04-01,2022-04-13,,,,,6.0983705796347,52.061874324144,POINT (6.098371 52.061874)
8f9cd213-c712-4894-927a-30251c83000c,,,A4,30,PLACED,[ ],N,Ir D S Tuijnmanweg,,,600776570.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/c1fe3585-0d74-40a6-8f55-3f88fad0979e,2018-02-21,2022-07-15,,,,,5.1069984379897,51.987241410055,POINT (5.106998 51.987241)
8f9f6b66-8f94-420d-b726-f5fc33382f02,,,A4,30,PLACED,[ ],O,Panoven,,,600774624.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/528f5498-2d15-478e-8c93-d9b81486275d,2018-02-20,2022-07-11,,,,,5.0824092514512,51.974402698582,POINT (5.082409 51.974403)
8fa6e637-6dd5-4dd3-aadb-085d42f60fd0,,,A4,30,PLACED,[ ],Z,Gelderswoudseweg,,,600185515.0,2024-03-01,Zoeterwoude,GM0638,Gelderswoude,https://wegkenmerken.ndw.nu/api/images/0a5b97c1-9fb9-4184-8fdd-6278aa3abd19,2016-04-18,2022-06-14,,,,,4.5365808028029,52.096335716465,POINT (4.536581 52.096336)
8fb1d206-6e92-48de-af8c-2b000840a0cc,,,A4,60,PLACED,[ ],R,Utrecht-Noord 31,,,276318051.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/52029d5a-4c25-453c-a183-f8ebe8f9cff7,2016-04-21,2022-04-11,,,,,5.1478694329927,52.119202087936,POINT (5.147869 52.119202)
8fba0de7-8aca-4f67-94cb-8796c072470e,,,A4,50,PLACED,[ ],W,Randweg,,,600837600.0,2024-03-01,Heerlen,GM0917,Hoensbroek,https://wegkenmerken.ndw.nu/api/images/1e5cb420-49c6-4691-8fb4-6f715b8abfa1,2018-04-15,2022-02-25,,,,,5.9071854292862,50.922454591515,POINT (5.907185 50.922455)
8fc8e9bf-ea56-4810-9b50-e9791d0523a9,,,A4,30,PLACED,[ ],ZZW,0259 Brug,,,245372093.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.91080426473081,52.3655018014501,POINT (4.910804 52.365502)
8fd3d028-0521-473e-992a-37763ef66b18,,,A4,60,PLACED,[ ],N,Schuilenburgerweg,,,457383001.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,https://wegkenmerken.ndw.nu/api/images/5d83ec65-92b3-49b4-9cd5-ecd9688fc221,2016-04-07,2022-03-24,,,,,6.4688286921183,52.407472492188,POINT (6.468829 52.407472)
8fdd3308-666c-47ca-b7a5-61ba587f9066,,,A4,30,PLACED,[ ],Z,Zuideropgaande,,,465441002.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,https://wegkenmerken.ndw.nu/api/images/33bb60f0-d86c-435b-b19d-9effa999db21,2020-03-23,2024-02-23,,,,,6.5365278635366,52.671151581742,POINT (6.536528 52.671152)
8ff07d12-fd84-4621-a677-bd89b4f81bd4,,,A4,30,PLACED,[ ],Z,Leonard Springerlaan,,,600915090.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/344aa933-aa8b-4289-8385-57dee1d54d05,2016-08-12,2022-06-17,,,,,6.2264258346588,52.25995385635,POINT (6.226426 52.259954)
8ff1407a-7a83-4a01-80d2-9e3c28725789,,,A4,30,PLACED,[ ],W,Knol,,,600994205.0,2024-03-01,Terneuzen,GM0715,Hoek,https://wegkenmerken.ndw.nu/api/images/19ee64fd-41ed-4017-af5e-3282d1841558,2016-10-26,2022-11-14,,,,,3.8035529846325,51.320247166637,POINT (3.803553 51.320247)
8ff377b8-866c-4d17-9d2a-7a7f1bb99c26,,,A4,30,PLACED,[ ],W,Rembrandtlaan,,,600745755.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/fee39aa5-9e59-4e70-987e-db99131149b5,2016-01-22,2024-02-23,,,,,4.6837632690422,51.833482767221,POINT (4.683763 51.833483)
8ff3988f-363e-4e00-9ca6-d5ca6705ba17,,,A4,30,PLACED,[ ],O,Waterstraat,,,154189007.0,2024-03-01,Bergen op Zoom,GM0748,Halsteren,https://wegkenmerken.ndw.nu/api/images/67b0010a-33af-414b-973b-da7e2315b807,2020-04-22,2024-02-23,,,,,4.2702588191174,51.536794751079,POINT (4.270259 51.536795)
8ff84f16-107b-4570-94ff-7268e67b8794,,,A4,30,PLACED,[ ],N,Bladderswijk WZ,,,520458007.0,2024-03-01,Emmen,GM0114,Nieuw-Dordrecht,https://wegkenmerken.ndw.nu/api/images/dfe70583-226c-47d3-9330-9cf71e4ce56f,2020-01-17,2022-01-20,,,,,6.9477728054636,52.737701578709,POINT (6.947773 52.737702)
8ffdb328-7ba8-4dab-a102-4c8772df311d,,,A4,50,PLACED,[ ],Z,Estersveldlaan,,,359236031.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/e3daf651-99a2-49c8-ad06-26a3a58afd3d,2021-11-24,2024-02-23,,,,,5.7455550930399,51.753986345329,POINT (5.745555 51.753986)
9001dc11-43ea-4c51-81eb-db2a43a42f7a,,,A4,50,PLACED,[ ],Z,Espelerringweg,2.0,712.0,344446001.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/4b997760-ce49-46fc-9eb5-980d2be14464,2016-02-11,2022-02-27,,,,,5.6447636035381,52.688465189887,POINT (5.644764 52.688465)
9009844a-d3b9-466f-ae94-234a0effad3e,,,A4,30,PLACED,[ ],N,Hengstdijksekeiweg,,,601246462.0,2024-08-01,Hulst,GM0677,Hengstdijk,https://wegkenmerken.ndw.nu/api/images/dae77b20-0dfd-4d67-a6ae-2dd2b6f654b9,2016-07-15,2022-07-23,,,,,3.9808256866028,51.337130484965,POINT (3.980826 51.33713)
900cf2f5-2c21-4656-ae1f-80761dd4f6a9,,,A4,30,PLACED,[ ],NW,Prinses Irenelaan,,,600127280.0,2025-09-01,Amsterdam,GM0363,Weesp,,2025-09-09,2025-09-09,,2025-09-09,,,5.03715653681547,52.3049188885,POINT (5.037157 52.304919)
90133229-db47-45fc-9c1d-7d57cbbc6484,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",NW,Oudeschans,,,600363298.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/a1581693-9d30-48e1-84ee-381940def18d,2019-07-22,2025-09-09,,,,,4.9047924575125,52.371105770452,POINT (4.904792 52.371106)
9014f941-71f4-4c0b-b814-30e3fe506ede,,,A4,30,PLACED,[ ],W,Hoofdweg,,,600183561.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,https://wegkenmerken.ndw.nu/api/images/dd777747-3569-49bd-80a5-3f0a66ec85e4,2016-09-28,2022-11-13,,,,,4.7370534660321,52.223288181906,POINT (4.737053 52.223288)
9018e74f-b146-48b7-9a2e-00427f590845,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Speeltuin"" } ]",Z,Peterhof,,,183344038.0,2024-03-01,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/2e3f9273-02cd-43f6-add1-74914b1599bf,2020-03-30,2024-02-23,,,,,4.4593556024448,52.233670886222,POINT (4.459356 52.233671)
902b2f8b-5613-4139-8ded-a5efbbe4d8b8,,,A4,50,PLACED,[ ],R,Schipholweg,1.0,205.0,216374041.0,2024-03-01,Haarlemmermeer,GM0394,Vijfhuizen,https://wegkenmerken.ndw.nu/api/images/68d36521-eaf0-4ae5-a19b-f8fbbcf7b95a,2016-05-11,2022-04-23,,,,,4.7056036962378,52.371754835889,POINT (4.705604 52.371755)
9037a696-5417-4f37-959f-888ac24bba2f,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Varkenmarkt,,,600957504.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/a3f44270-e952-4c79-9425-2eea6aeabca8,2021-03-29,2024-02-23,,,,,4.6656239510539,51.816294673191,POINT (4.665624 51.816295)
903aec2a-2a36-4bfc-8fd8-e5682d9f4ea2,,,A4,60,PLACED,[ ],W,Slootweg,2.0,240.0,249487001.0,2024-03-01,Hollands Kroon,GM1911,Slootdorp,https://wegkenmerken.ndw.nu/api/images/b7cc4a71-d26d-4c49-bba3-e3eb337041e8,2016-06-22,2022-07-30,,,,,4.9464332785001,52.872340493216,POINT (4.946433 52.87234)
903e4d98-3132-4f6f-8f3c-94daf9961a7d,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",O,Broerestraat,,,601357319.0,2025-08-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/e824807c-9eb2-4186-b198-b75ad01fc889,2020-03-23,2024-02-23,,,,,5.0863061065826,52.09551047,POINT (5.086306 52.09551)
904120e5-6e77-49d2-9074-630d230f17c3,,,A4,40,PLACED,[ ],Z,Van Oudheusdenweg,,,600176663.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/54a830a3-d7ba-40a8-a8b9-d5575e134251,2018-07-27,2022-08-11,,,,,4.5905971746229,52.000210917102,POINT (4.590597 52.000211)
904e674f-614f-4759-b53a-1b5eb1016c01,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Billitonkade,,,269311079.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/aca6c315-95c5-4e08-bff5-1962c006b36d,2018-03-12,2024-02-23,,,,,5.0934376131498,52.090572412562,POINT (5.093438 52.090572)
905a8f70-fa78-4f51-9f4e-d119a4a67e7d,,,A4,30,PLACED,[ ],O,Zuiderdiep,,,600886584.0,2024-03-01,Borger-Odoorn,GM1681,Drouwenermond,https://wegkenmerken.ndw.nu/api/images/d8235a71-287e-4890-ac13-f9d77149bac4,2016-11-01,2022-10-07,,,,,6.9390731123455,52.987207142754,POINT (6.939073 52.987207)
906371af-1479-4c5f-b294-a7180777c073,,,A4,50,PLACED,[ ],N,Hoogeweg,,,600823259.0,2024-03-01,Land van Cuijk,GM1982,Escharen,https://wegkenmerken.ndw.nu/api/images/7cacb4e1-a1fe-4ed7-b35d-28df55343b8b,2016-11-25,2022-11-16,,,,,5.7350403366908,51.745955621139,POINT (5.73504 51.745956)
9064a9bf-be42-429a-9589-5e48a76275e7,,,A4,30,PLACED,[ ],O,Sweelinckstraat,,,402276024.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/fc13c002-5c01-454e-ac4f-a441a1b48cfa,2020-03-31,2024-02-23,,,,,6.0630876774495,51.928983993226,POINT (6.063088 51.928984)
906ade93-d6ee-45f8-82ed-54b6c355b398,,,A4,30,PLACED,[ ],O,Leidseweg,,,600727342.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/41729184-22b1-4f51-a1db-76a07e01ea83,2016-03-21,2022-03-29,,,,,4.4625908908884,52.150310397524,POINT (4.462591 52.15031)
9089b05f-a4d4-4d70-a361-8e1b3136f086,,,A4,60,PLACED,[ ],R,Kp Sabina,1.0,59.0,600106668.0,2024-03-01,Moerdijk,GM1709,Heijningen,https://wegkenmerken.ndw.nu/api/images/7d03fa3f-186d-4511-8609-b47f8511b88c,2016-05-17,2022-05-03,,,,,4.4195683937351,51.662669328544,POINT (4.419568 51.662669)
90926716-c824-4e36-9e80-af782990ed0a,,,A4,30,PLACED,[ ],W,Kloosterstraat,,,157222015.0,2024-03-01,Goeree-Overflakkee,GM1924,Achthuizen,https://wegkenmerken.ndw.nu/api/images/62cf866d-eb1b-4948-a8cc-a9529ea4ce48,2020-10-16,2024-02-23,,,,,4.282999474376,51.686481283091,POINT (4.282999 51.686481)
90935628-41d2-4d2e-993f-dac583a87fae,,,A4,30,PLACED,[ ],N,Boslustweg,,,600717049.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,https://wegkenmerken.ndw.nu/api/images/b6f17ac6-b281-449e-a8bb-13b8cfae0136,2018-03-07,2022-06-27,,,,,4.3275811285558,51.486729096513,POINT (4.327581 51.486729)
909565d2-4d25-4b67-8a45-ca2aa0f11344,,,A4,30,PLACED,[ ],W,Klein Zwitserland,,,600763782.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,https://wegkenmerken.ndw.nu/api/images/09b511e2-d726-48ec-9fa4-b9749faa278e,2017-01-26,2022-02-02,,,,,4.921337126068,51.554050088037,POINT (4.921337 51.55405)
90aeeeaf-deee-4588-9ffe-9ed41d93e299,,,A4,15,PLACED,[ ],O,Geulstraat,,,242368039.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.8926376528891,52.3447746828188,POINT (4.892638 52.344775)
90b1731a-fa21-4fe3-8637-d00f7924cfaa,,,A4,50,PLACED,[ ],L,Ind.Waalwijk 1000-4000,,,600127470.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/23a97260-0ea5-4ceb-9568-3af18d83de6f,2016-04-14,2022-05-25,,,,,5.0411018607593,51.691445643117,POINT (5.041102 51.691446)
90b8ac2e-1dc5-4468-9bc2-0ebc65784ea5,,,A4,30,PLACED,[ ],NW,De Savornin Lohmanstraat,,,600755640.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.8065652304196,52.3747721746109,POINT (4.806565 52.374772)
90c3c3ad-bcdc-4012-addf-216abbdc4e0e,,,A4,30,PLACED,[ ],O,Egelpad,,,,,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/3361dee8-d8a5-4086-bfd5-d08cc6d407bb,2022-09-19,2022-09-19,,,,,4.5002252962272,51.971642074398,POINT (4.500225 51.971642)
90dad4ec-6624-4fa2-a0f8-5f629c1515c4,,,A4,30,PLACED,[ ],Z,Ehzerallee,,,600862873.0,2024-03-01,Lochem,GM0262,Almen,https://wegkenmerken.ndw.nu/api/images/c36a91a0-33f9-4ec2-b3e7-1bf97889d6e3,2016-09-13,2022-08-27,,,,,6.3254834416628,52.161530228002,POINT (6.325483 52.16153)
90dde3af-eb70-4fbe-b9ca-a33af483ed5c,,,A4,60,PLACED,[ ],Z,Barkhoornweg,2.0,975.0,532519005.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/33de1f90-3ac2-41b2-a432-e642286e5c0a,2016-11-03,2022-10-04,,,,,7.046604756921,53.00845026893,POINT (7.046605 53.00845)
90e9a48d-e5a8-4f59-8c00-592ffe805ae7,,,A4,50,PLACED,[ ],O,Bornsestraat,,,501367015.0,2024-03-01,Dinkelland,GM1774,Saasveld,https://wegkenmerken.ndw.nu/api/images/5ef7c8a3-0bbc-4044-a278-c21ce032149a,2016-12-21,2022-11-04,,,,,6.7975013897795,52.33651139941,POINT (6.797501 52.336511)
90ecaf1d-4186-4d7a-b8cb-0e3f6e30cfd9,,,A4,30,PLACED,[ ],Z,Vroenhoutseweg,,,600723024.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/57098831-3eab-4c3e-8164-7f923bddd884,2016-02-05,2022-03-02,,,,,4.4160312268271,51.534124903625,POINT (4.416031 51.534125)
910922eb-5c92-40d5-8e1d-873ec01550d1,,,A4,30,PLACED,[ ],Z,Dopheide,,,310334064.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/697c6f92-bba9-4067-a2e2-16cdc05b3e71,2020-05-13,2024-02-23,,,,,5.3919989337586,52.191487234071,POINT (5.391999 52.191487)
910b5ab9-6962-433e-bc63-73684f01668e,,,A4,30,PLACED,[ ],N,Rode Vaart,,,223212016.0,2024-03-01,Drimmelen,GM1719,Terheijden,https://wegkenmerken.ndw.nu/api/images/04697197-88e2-4753-9961-7eaccb11e657,2020-08-20,2024-02-23,,,,,4.7603047598756,51.643891233786,POINT (4.760305 51.643891)
91150e6c-1197-4dca-97a5-3446e4c14e64,,,A4,50,PLACED,[ ],L,Knooppunt Oudenrijn,,,600127443.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/732bf4b7-d328-492b-8e46-e1e374706bc5,2016-04-20,2022-04-12,,,,,5.0707539765671,52.065733302654,POINT (5.070754 52.065733)
911931c3-0b8e-47e8-bf03-28fb0b43c683,,,A4,30,PLACED,[ ],WNW,Raadhuisstraat,,,600382575.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.88915346091245,52.3733312811663,POINT (4.889153 52.373331)
9120bcac-5cb8-45b2-a8d0-c3d33c0b21a0,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE SCHOOL"" } ]",O,Val van Urk,,,600431804.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/74d3f9b7-bd0d-45f6-93d4-f055ccb2116d,2020-11-15,2024-02-23,,,,,5.0559086224109,52.497736013506,POINT (5.055909 52.497736)
