id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8c0de2d1-37dc-41cc-ab0d-6362ed1fe0b0,,,J21,,,PLACED,[ ],O,Ekersdijk,,,523341027.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/29da78ae-4a88-4d26-8f3a-5700c9c9248c,2016-09-28,2022-10-24,,,,6.949842628067,52.214548719656,POINT (6.949843 52.214549)
8c0e1a79-2eee-47e4-a9eb-f2c916260caa,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",O,Elsakkersstraat,,,274178063.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,https://wegkenmerken.ndw.nu/api/images/1e54cdc5-ce40-4021-af93-db6440e438ba,2016-07-04,2022-06-30,,,,5.1315489898547,51.490108509103,POINT (5.131549 51.490109)
8c11e004-a9cb-452f-a8bd-b80fb9e499c2,,,J21,,,PLACED,[ ],N,Wageningsestraat,2.0,836.0,601145370.0,2024-03-01,Overbetuwe,GM1734,Zetten,,https://wegkenmerken.ndw.nu/api/images/a16eab0b-e060-44bc-acc4-27bb04face67,2018-02-18,2022-02-03,,,,5.718478862465,51.932398510827,POINT (5.718479 51.932399)
8c12edc2-536b-471b-b432-57335d3bb46a,,,J21,,,PLACED,[ ],Z,Hoge Weg,,,458286004.0,2024-03-01,Oude IJsselstreek,GM1509,Heelweg,,https://wegkenmerken.ndw.nu/api/images/284eb24d-7222-4be0-99fc-746567bf603c,2016-09-09,2022-11-02,,,,6.4651899623814,51.972990351419,POINT (6.46519 51.97299)
8c13180d-cf53-406e-81ad-00ac7cc3dc9b,,,J21,,,PLACED,[ ],O,Middendorp,,,494454001.0,2024-03-01,Coevorden,GM0109,Wachtum,,https://wegkenmerken.ndw.nu/api/images/8c676a50-cbdb-4c51-b3f0-d1a6b96393da,2016-06-10,2022-05-19,,,,6.7505012099062,52.723741456906,POINT (6.750501 52.723741)
8c15dc00-15f1-4d81-8663-6c3186b314cd,,,J21,,,PLACED,[ ],N,Westrupstraat,,,500464035.0,2024-03-01,Coevorden,GM0109,Sleen,,https://wegkenmerken.ndw.nu/api/images/8d53e308-d938-48c3-aed3-2504345409af,2016-07-01,2022-05-18,,,,6.8013833228885,52.767510135393,POINT (6.801383 52.76751)
8c18345b-1a41-4b18-b2e0-4056c3669eb1,,,J21,,,PLACED,[ ],O,Bronkhorstsingel,,,343217039.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/5a1df07e-813c-4e77-b889-260b4857c333,2016-03-31,2022-02-28,,,,5.6324308550986,51.668135527342,POINT (5.632431 51.668136)
8c185aa1-6356-4a95-bc1b-f3d46e0a846a,,,J21,,,PLACED,[ ],O,Zuiderweg,,,600930519.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/065063e0-90f6-4a74-bb28-20f3601f7815,2016-10-28,2022-07-05,,,,4.8046787995755,52.782597505979,POINT (4.804679 52.782598)
8c237311-e480-4f22-aad1-8c4d73aa0c0a,,,J21,,,PLACED,[ ],N,Kerkstraat,,,303167048.0,2024-03-01,Eersel,GM0770,Wintelre,,https://wegkenmerken.ndw.nu/api/images/61ecf71c-3a94-458b-8728-10afe5697c8d,2020-11-10,2022-10-19,,,,5.3410240201067,51.443630853314,POINT (5.341024 51.443631)
8c2a05b0-1445-4bc3-8d54-dd72ec89d3ed,,,J21,,,PLACED,[ ],N,West Kluinveenweg,,,473374005.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/e4e1c536-5f92-480a-88b0-17558e2d5203,2016-02-26,2022-02-01,,,,6.5848040824987,52.366122781204,POINT (6.584804 52.366123)
8c2c839e-6a1d-4138-b2e4-fbf100865333,,,J21,,,PLACED,[ ],W,Kerkstraat,,,243222020.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonk,,https://wegkenmerken.ndw.nu/api/images/84625cd2-af66-4a96-a20a-839919cc71c9,2021-09-20,2024-02-19,,,,4.9069014361246,51.687166544556,POINT (4.906901 51.687167)
8c2d73f9-bf5c-4120-bdae-4557dcbb0406,,,J21,,,PLACED,[ ],N,Moergang,,,190199009.0,2024-03-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/05468aca-fc57-4b3a-bc08-fba3995363d8,2016-05-11,2022-06-23,,,,4.5283418108962,51.583967183152,POINT (4.528342 51.583967)
8c2de462-6012-4cd5-8227-73e7e03abad3,,,J21,,,PLACED,[ ],N,Kerkelandenlaan,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/b4ca561e-85bb-4224-a8c8-386a1b723b6b,2016-11-22,2022-01-24,,,,5.1445367712555,52.215447748292,POINT (5.144537 52.215448)
8c38ab4b-8c21-43f8-bdbf-284cdce52c15,,,J21,,,PLACED,[ ],N,Boomgaardweg,,,155261064.0,2024-03-01,Nissewaard,GM1930,Geervliet,,https://wegkenmerken.ndw.nu/api/images/c4694e68-9f2b-438b-bfcb-e6e9869ad153,2018-05-22,2022-06-27,,,,4.2641609727375,51.861320843531,POINT (4.264161 51.861321)
8c38d0e5-ba88-46f3-8843-6ee7820c51e0,,,J21,,,PLACED,[ ],Z,Herenweg,,,600400754.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,,https://wegkenmerken.ndw.nu/api/images/5b1f6b79-cb3e-41a0-b553-63b43b41eec6,2016-05-18,2022-06-07,,,,4.4993000305633,52.265620715102,POINT (4.4993 52.265621)
8c3ab9a5-726f-42ee-a421-b154d40f813f,,,J21,,,PLACED,[ ],W,Geul,,,601233374.0,2024-07-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/b083a0d2-7160-446b-9619-e35bfdb53caf,2016-06-03,2022-07-12,,,,5.6135702998627,52.663473200389,POINT (5.61357 52.663473)
8c3f8b33-50b7-49a2-b645-5facaa1e7a78,,,J21,,,PLACED,[ ],W,Domela Nieuwenhuisweg,,,392529010.0,2024-03-01,Opsterland,GM0086,Nij Beets,,https://wegkenmerken.ndw.nu/api/images/7f61227b-9807-48ba-be4e-f150255bf46c,2016-02-29,2022-02-19,,,,6.0040171215599,53.068100872716,POINT (6.004017 53.068101)
8c40ac48-9b9f-4d8d-9ad9-ee013e7d6c18,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",Z,Dorpsstraat,,,601363586.0,2025-09-01,Roosendaal,GM1674,Nispen,,https://wegkenmerken.ndw.nu/api/images/fdaaf4a1-a115-4020-a781-660d7777c5c4,2016-01-25,2024-02-19,,,,4.4612548629104,51.483502456989,POINT (4.461255 51.483502)
8c46be46-db4a-4cf0-a652-c2c0b3a06a76,,,J21,,,PLACED,[ ],N,Hernastraat,,,380099008.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/b308df72-77a6-4fab-98be-10437b34abef,2016-11-03,2022-04-06,,,,5.8879243660336,51.137864216298,POINT (5.887924 51.137864)
8c49001b-2247-4fbf-add1-91319dea5f75,,,J21,,,PLACED,[ ],N,Dotterbloem,,,219208059.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/84d7424b-1fc2-40ae-9c6f-86005dc19304,2016-09-26,2022-08-26,,,,4.7326552764307,51.626172077745,POINT (4.732655 51.626172)
8c4bd3f6-93eb-4835-a85e-532813285de6,,,J21,,,PLACED,[ ],O,Citroenvlinder,,,393344064.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/58ec7631-9efc-42fd-bf9c-45804ae1b236,2021-12-04,2022-12-09,,,,5.9981329411722,52.236651699991,POINT (5.998133 52.236652)
8c5bb2c1-e08b-4f32-8e48-2be938a0cc90,,,J21,,,PLACED,[ ],O,De Zate,,,355409099.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/47e4636e-a0a6-461b-9f2a-52effc206662,2016-02-26,2022-02-24,,,,5.7246370869531,52.527586687084,POINT (5.724637 52.527587)
8c60488f-1b86-42a0-bde7-2bc375d2faff,,,J21,,,PLACED,[ ],W,Apollolaan,,,600252606.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/31ebd855-ae3d-4387-9fdd-5ed0468f4b85,2021-08-11,2022-08-04,,,,4.6578155652394,52.032318378801,POINT (4.657816 52.032318)
8c6332e1-fef4-48cf-847b-4e9e3fb55a19,,,J21,,,PLACED,[ ],O,Andantestraat,,,282375017.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/eb869cba-5802-4848-a048-86edc80cecb6,2016-02-01,2022-03-30,,,,5.1860523720678,52.378851516607,POINT (5.186052 52.378852)
8c66ac12-a6c7-4ade-b7bf-b5bbe3f4a667,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",W,Garderenseweg,2.0,797.0,601232630.0,2024-07-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/16a000e8-c2fb-461e-adf2-b940110137ca,2016-06-02,2024-02-19,,,,5.6414842521278,52.245272629582,POINT (5.641484 52.245273)
8c6dfbfc-b9ff-458b-b225-ecb6b5362487,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Prins Hendrikstraat,,,207429055.0,2024-03-01,Bergen (NH),GM0373,Egmond aan Zee,,https://wegkenmerken.ndw.nu/api/images/1c95013e-7761-4ae5-bd1f-1757fb9f4398,2020-11-10,2024-02-19,,,,4.6301109450787,52.617984816975,POINT (4.630111 52.617985)
8c79c7ab-57ce-4441-9b0a-7be3f7e1a00f,,,J21,,,PLACED,[ ],Z,Douwes Dekkerlaan,,,600745771.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/224a7578-c135-4119-bdb0-58dfa4dce149,2016-01-22,2022-05-06,,,,4.6794169343439,51.834272208741,POINT (4.679417 51.834272)
8c827ee2-a4d8-479c-839e-f9005c07526f,,,J21,,,PLACED,[ ],O,Veenweg,,,241336034.0,2024-03-01,De Ronde Venen,GM0736,Wilnis,,https://wegkenmerken.ndw.nu/api/images/762d8603-10c8-4d01-9913-3348a5a76b66,2016-10-07,2024-02-19,,,,4.889819698058,52.201722855071,POINT (4.88982 52.201723)
8c8593e5-f9f3-41df-9f3d-d229c7896644,,2025-07-09,J21,,,PLACED,[ ],Z,Blauwe Hof,,,354248061.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/5085c878-5db3-4e58-82f1-ff70aeaa7c85,2016-01-15,2025-07-09,,,,5.7112035486443,51.807133441718,POINT (5.711204 51.807133)
8c87ec80-09b5-49b8-ba24-9a657c689d39,,,J21,,,PLACED,[ ],N,Laan 1940-1945,,,315309026.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/772b43cd-ba0d-4ed8-93c2-0d661b94d333,2017-11-15,2024-02-19,,,,5.4282760910841,52.082100758785,POINT (5.428276 52.082101)
8c881c87-0213-4562-9df1-d5806d673832,,,J21,,,PLACED,[ ],Z,Rijksstraatweg,,,196261002.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/f3b7bad5-2cc9-4cb8-85dd-9646a99cf1ec,2017-01-13,2022-01-03,,,,4.5673477319744,51.858557549449,POINT (4.567348 51.858558)
8c8abb1a-9d3a-4fd8-809c-1573896fb1d9,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",Z,Thornstraat,,,357124022.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/ebc651bb-7f80-45ed-9bbb-bcba70da1a58,2022-07-14,2024-02-19,,,,5.7275926576835,51.251374106139,POINT (5.727593 51.251374)
8c919ba9-726a-466d-891b-ba9dc2141d0d,,,J21,,,PLACED,[ ],Z,Jacob van Lennepkade,,,215293085.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/1481db29-04f1-486e-8d40-9ec48d0ca19e,2022-06-14,2024-02-19,,,,4.7001177582997,52.005525711835,POINT (4.700118 52.005526)
8c93ed8b-4214-4c3d-8ef2-1d6e854d0caf,,,J21,,,PLACED,[ ],N,Knalhutteweg,,,601176556.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/ed8c16fd-7104-4125-bfb2-ec512dc8f16f,2016-10-06,2022-10-11,,,,6.904468937316,52.188960777234,POINT (6.904469 52.188961)
8ca0b95d-6731-45ff-8a71-3411bb75c23f,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op! school"" } ]",W,Dalweg,,,601255076.0,2024-10-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/b7fd0835-2276-40d6-8a38-fb5dd03e8535,2016-11-16,2022-01-26,,,,5.1697165369078,52.231401342289,POINT (5.169717 52.231401)
8caa12b8-5239-4f12-8ff5-26c9685048ff,,,J21,,,PLACED,[ ],O,Bergerweg,,,601267853.0,2024-11-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/65d42bdd-fc47-4a50-9338-0d4d29f50c97,2016-03-09,2022-05-12,,,,5.9270758733178,51.208845691476,POINT (5.927076 51.208846)
8cacb60e-67f7-46bd-bda6-ae402a3714e5,,,J21,,,PLACED,[ ],N,Mandenmaker,,,141255035.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/ab351d92-40c7-4c28-8f8c-8df0dd96dd87,2020-11-16,2022-10-03,,,,4.166490113352,51.83473894624,POINT (4.16649 51.834739)
8cb977b0-201d-463a-a62f-12302fde2c33,,,J21,,,PLACED,[ ],N,Kloosterweg,,,266218035.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/d9ca2e08-b2af-45f3-83e2-f44a521bf11b,2016-04-19,2022-06-09,,,,5.0697118476139,51.672677451574,POINT (5.069712 51.672677)
8cbbfac5-783b-46c0-9ae2-e36640b7b065,,,J21,,,PLACED,[ ],O,Terbekeweg,,,373390029.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/a3faa4b8-fab7-43bb-89ab-96dd07441be2,2016-06-17,2022-06-28,,,,5.8515625249342,52.444142032758,POINT (5.851563 52.444142)
8cc2ce51-269b-45b6-b336-17df75207f58,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Langzaam rijden,spelende kinderen"" } ]",Z,Industrieweg,,,,,Zwartewaterland,GM1896,Hasselt,,https://wegkenmerken.ndw.nu/api/images/87824efb-4b05-44e3-b9d7-80421353813b,2017-04-13,2022-04-26,,,,6.0886373047848,52.588708211361,POINT (6.088637 52.588708)
8cc6f95f-f4e3-4915-93b7-e34817287f6e,,,J21,,,PLACED,[ ],O,Aakstraat,,,290248067.0,2024-03-01,Zaltbommel,GM0297,Zaltbommel,,https://wegkenmerken.ndw.nu/api/images/39c46b3c-4a2a-47e6-966b-a35ac4802e69,2017-01-04,2021-12-23,,,,5.249388332971,51.808210202783,POINT (5.249388 51.80821)
8cca58c9-1df7-4893-b0ac-84d955f91893,,,J21,,,PLACED,[ ],Z,Funkelweideweg,,,375078012.0,2024-03-01,Echt-Susteren,GM1711,Nieuwstadt,,https://wegkenmerken.ndw.nu/api/images/862c8fcf-f740-4c93-9fa3-6f65efa5964e,2018-06-29,2022-06-21,,,,5.8558897873025,51.042731019182,POINT (5.85589 51.042731)
8ccdc0fc-9a5d-49fd-88fa-b2887af32078,,,J21,,,PLACED,[ ],N,Rembrandtlaan,,,285321018.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/ceb593e4-b1bc-4aab-a37b-1973319a8b6c,2016-04-06,2022-03-18,,,,5.207378475739,52.135793428982,POINT (5.207378 52.135793)
8ccfbe1e-a0d3-4a1a-92bb-fc97f497fc1a,,,J21,,,PLACED,[ ],O,Beetsplein,,,373254064.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/c203e596-07ad-4e6a-8874-1548c55f1842,2016-08-24,2022-09-07,,,,5.849848156074,51.831949740333,POINT (5.849848 51.83195)
8cd08802-842c-460a-bc0b-8b61c7e185d2,,,J21,,,PLACED,[ ],Z,Hendrik Berlagestraat,,,228204155.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/d1f3f8d8-6599-4443-9e4f-a8cdd18da63b,2016-10-06,2022-08-22,,,,4.7963439633652,51.605717015979,POINT (4.796344 51.605717)
8cd1e241-7239-4af2-aada-aa2d4dbfde10,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP !"" } ]",W,Weidevogellaan,,,172303138.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/8c7c7a5f-8d54-4060-8fab-882c3a7a3a1c,2016-09-16,2024-02-19,,,,4.3824973388504,52.050522774702,POINT (4.382497 52.050523)
8cd949ab-6d5d-4007-9b7f-01534b4e75a0,,,J21,,,PLACED,[ ],O,Kamervoort,,,600839630.0,2024-03-01,Lingewaard,GM1705,Angeren,,https://wegkenmerken.ndw.nu/api/images/72c50daf-7ea2-4440-927a-35f13dd0f1e7,2021-10-18,2024-02-19,,,,5.9450859329255,51.911621307381,POINT (5.945086 51.911621)
8cda2d26-7b64-40d3-afbe-37b82ca6533e,,,J21,,,PLACED,[ ],O,Prinses Beatrixlaan,,,281326039.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/701d61c2-2895-45ba-b259-8b34bcca167a,2016-04-18,2022-03-18,,,,5.1799941552144,52.156760820983,POINT (5.179994 52.156761)
8cdace24-76e9-4873-9c60-fc4053763440,,,J21,,,PLACED,[ ],O,Burgemeester Labreelaan,,,601297304.0,2025-02-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/f8c4ab39-8e51-4157-a5cd-c2c5bf3f859c,2020-07-31,2022-08-12,,,,5.5769056987002,52.123319993389,POINT (5.576906 52.12332)
8ce09b8a-dd38-4a21-aadc-6ff652eddf55,,,J21,,,PLACED,[ ],W,Kartonbaan,,,,,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/8708f7d7-e993-4837-bcd6-6113480eb59b,2021-04-16,2022-04-28,,,,7.0614911522756,53.150586401948,POINT (7.061491 53.150586)
8ce247d8-a5be-457e-9bc9-114f899276cb,,,J21,,,PLACED,[ ],Z,Garonnestraat,,,213402092.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/21e3e8c5-e917-405b-bf60-28130b49ec65,2017-01-16,2022-02-11,,,,4.6787918552421,52.494357155682,POINT (4.678792 52.494357)
8ce3e656-967b-4c61-8d1c-a0bcfedee742,,2025-04-15,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",NW,Kleine Belt,,,210361076.0,2025-04-01,Haarlemmermeer,GM0394,Hoofddorp,,,2020-07-29,2025-04-15,,,,4.6619599863989,52.309652205629,POINT (4.66196 52.309652)
8ce70ee6-cce2-4fb7-8a12-347165917f46,,,J21,,,PLACED,[ ],O,Willemstraat,,,201265063.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/3386e9fc-75c3-4e59-a2da-c92a77aca037,2018-01-09,2022-01-16,,,,4.6028396316039,51.880895575118,POINT (4.60284 51.880896)
8cede9d9-ecd2-4647-bbd0-6f443920d567,40ADB878-44D2-4296-99AC-F995AEBE6D60,2025-07-14,J21,,,PLACED,[ ],W,van Koetsveldlaan,,,183245017.0,2025-07-01,Hoeksche Waard,GM1963,Westmaas,,,2025-07-14,2025-07-14,2025-07-14,,,4.470835918096271,51.788440745672276,POINT (4.470836 51.788441)
8cf00d13-ab40-4d4a-9e32-b15dd9b8b7eb,,,J21,,,PLACED,[ ],W,Foarwei,,,402573029.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollumersweach,,https://wegkenmerken.ndw.nu/api/images/d9df6bd4-2508-4482-8f40-e3e36cf0b266,2016-07-20,2022-03-11,,,,6.0838496359196,53.263143461814,POINT (6.08385 53.263143)
8cf4674b-6242-4bff-ae21-177096d6dc2a,,,J21,,,PLACED,[ ],O,Burgemeester Klauckelaan,,,506586020.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/5b52d4b2-6d20-4223-8c6e-17b8d5f533b1,2016-09-20,2024-02-19,,,,6.8641052322371,53.315455973923,POINT (6.864105 53.315456)
8cf4d768-628b-41cc-b16a-326e1bd06edd,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""RICHTING MALPIE FIETSROUTE"" } ]",Z,Groenstraat,,,316146013.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/8925a03c-1cb3-4667-b0b7-8ed69561bb3a,2016-03-07,2022-03-15,,,,5.4346475904165,51.348901575334,POINT (5.434648 51.348902)
8cface86-f95b-4b8a-bdfc-f2c72cba7250,,,J21,,,PLACED,[ ],N,Alexander Flemingstraat,,,210372033.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/8569575b-921e-4d80-9f1e-57211dd3bdbb,2016-09-09,2022-10-12,,,,4.6581744766246,52.361543223355,POINT (4.658174 52.361543)
8d00184a-5736-4d91-ae6e-70316bae469d,,,J21,,,PLACED,[ ],N,Dokter Baptiststraat,,,336240025.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/fdb5e008-d1f4-43d1-bfc5-4a2abbf56954,2016-10-25,2022-08-18,,,,5.5783284157009,51.773336477499,POINT (5.578328 51.773336)
8d0082a7-1df4-4ac8-ba9b-997c9186213f,,,J21,,,PLACED,[ ],O,Schoolstraat,,,601178228.0,2024-03-01,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/17ce5612-1968-486e-b4f9-50154296421c,2021-04-09,2022-03-22,,,,5.9673437522247,51.961167283621,POINT (5.967344 51.961167)
8d03deb2-dc9f-4c5b-9c81-9c61a08baa58,,,J21,,,PLACED,[ ],W,Peperstraat,,,290244002.0,2024-03-01,Zaltbommel,GM0297,Bruchem,,https://wegkenmerken.ndw.nu/api/images/544bf766-737f-4ce3-87da-d20765bd5a68,2021-12-22,2021-12-22,,,,5.2509777431771,51.791670371577,POINT (5.250978 51.79167)
8d0a9739-c271-4d58-b191-897ed7235eac,,,J21,,,PLACED,[ ],W,Pater Tulpstraat,,,600836172.0,2024-03-01,Venray,GM0984,Ysselsteyn,,https://wegkenmerken.ndw.nu/api/images/e032077b-8346-4ab8-8962-451d6aca6c22,2021-10-28,2024-02-19,,,,5.8983908453704,51.49002677541,POINT (5.898391 51.490027)
8d0dc09f-5aee-40f5-88f9-612b069adf03,,,J21,,,PLACED,[ ],O,Komkommerweg,,,,,Pijnacker-Nootdorp,GM1926,Delfgauw,,https://wegkenmerken.ndw.nu/api/images/7d616e61-3b52-4b72-a77e-d2decc4901a1,2021-06-02,2022-05-30,,,,4.4150676785199,52.013531920198,POINT (4.415068 52.013532)
8d1975d2-b129-471a-a707-45c67a1a3560,,,J21,,,PLACED,[ ],N,Brugstraat,,,525455010.0,2024-03-01,Emmen,GM0114,Klazienaveen,,https://wegkenmerken.ndw.nu/api/images/239e0db9-35b5-4d36-b6d2-bac3cedfc98b,2016-02-17,2022-02-04,,,,6.9856794246745,52.727748175162,POINT (6.985679 52.727748)
8d1e3548-17de-4c34-bca9-4bfe23bbf6bf,,,J21,,,PLACED,[ ],W,Piet Heinlaan,,,281350035.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/40264445-ec8c-4cfd-b6ab-2b1aa223af91,2016-07-06,2022-06-20,,,,5.1799217852087,52.266715763617,POINT (5.179922 52.266716)
8d2cabff-60a2-424e-837f-7ae2a86eef12,,,J21,,,PLACED,[ ],O,Ruiterweg,,,600371169.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/4f5cdcd4-8008-4be3-879f-632dccbd869d,2016-03-15,2022-06-13,,,,5.2304470094243,52.257925924987,POINT (5.230447 52.257926)
8d327b71-43f6-4e8b-9a90-7540aada07b5,,,J21,,,PLACED,[ ],Z,Loostraat,,,394278032.0,2024-03-01,Duiven,GM0226,Loo Gld,,https://wegkenmerken.ndw.nu/api/images/533d5e92-aa18-46b8-9d07-9c0319b3b4fb,2016-10-04,2022-03-10,,,,6.0016094305167,51.938721125054,POINT (6.001609 51.938721)
8d364a0f-c129-40fe-aa3f-273c66aa96a0,,,J21,,,PLACED,[ ],W,Serlippensstraat,,,95144025.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/4fb97274-296f-4d13-a9ff-a3dfddd081e9,2016-10-12,2022-11-03,,,,3.8500204448654,51.330977285694,POINT (3.85002 51.330977)
8d39675c-8602-4c1c-a4d7-daa1af15a64a,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Ronerbrink,,,512464001.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/b236617d-c14a-44cb-b478-519df48641d1,2021-01-13,2024-02-19,,,,6.8897745308791,52.77011644469,POINT (6.889775 52.770116)
8d3ec11a-5668-40e6-8086-58352cc7ad76,,,J21,,,PLACED,[ ],O,Bisschop Rythoviusdreef,,,308147002.0,2024-03-01,Bergeijk,GM1724,Riethoven,,https://wegkenmerken.ndw.nu/api/images/3dd0e86a-0cca-4f1a-a80a-a25f40861b69,2020-10-27,2024-02-19,,,,5.3816076969109,51.352594167258,POINT (5.381608 51.352594)
8d42417d-01bb-401c-90d2-a22b22de1539,,,J21,,,PLACED,[ ],N,Kromme Elleboog,,,473554014.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/9c339f49-1ec8-4bf5-a86a-416247e4e76a,2016-05-19,2022-09-22,,,,6.6091958066139,53.173685722635,POINT (6.609196 53.173686)
8d475a94-a2dd-4e75-914e-012b10fb9113,,,J21,,,PLACED,[ ],W,Buitenweg,,,264321022.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/06488207-489b-4bea-98c6-c446cc5f6434,2016-09-29,2022-05-05,,,,5.0543415661097,52.136817779983,POINT (5.054342 52.136818)
8d4c5027-f347-447b-a178-fc855128c87c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""speeltuin"" } ]",N,Oude Keulsebaan,,,600847505.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/52c62065-0705-4610-a0db-6cc1f3772541,2016-04-12,2022-05-20,,,,6.0142391538583,51.173780291119,POINT (6.014239 51.17378)
