id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
7bfdc270-2e42-4ed5-bfa9-fb1178f5a691,,,H2,,,PLACED,[ ],O,Hessen-Allee,,,601272971.0,2024-12-01,Apeldoorn,GM0200,Klarenbeek,https://wegkenmerken.ndw.nu/api/images/97b8561f-c78d-4d04-a52d-9fd1ae2e8fc4,2016-11-29,2022-11-23,,,,6.0605552330106,52.163537167871,POINT (6.060555 52.163537)
7bfeda69-6ef9-428f-9dc6-b2e6febdcece,,,H2,,,PLACED,[ ],W,Paardenbeemd,,,600926123.0,2024-03-01,Maasgouw,GM1641,Wessem,https://wegkenmerken.ndw.nu/api/images/be03defc-563e-4506-920a-2472a4fc20ae,2020-04-28,2022-04-02,,,,5.871344886191,51.161323241031,POINT (5.871345 51.161323)
7c00eea3-4762-44a0-9660-067b572222b6,,,H2,,,PLACED,[ ],O,Daleboutsweg,,,601158268.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,https://wegkenmerken.ndw.nu/api/images/c24e21fb-4792-4b13-8ee1-8bb0fda84664,2016-09-22,2022-10-06,,,,3.731580125619,51.684807401002,POINT (3.73158 51.684807)
7c07c750-6335-4752-9d14-018083d8644b,,,H2,,,PLACED,[ ],N,Zeerijperweg,,,490591001.0,2024-03-01,Eemsdelta,GM1979,Loppersum,https://wegkenmerken.ndw.nu/api/images/8184d39e-342a-4bd4-b74c-d8e6b08c4235,2016-09-12,2022-08-15,,,,6.7485967705374,53.336258988623,POINT (6.748597 53.336259)
7c0aa6de-c51f-4b36-bf12-2d57647f5961,,,H2,,,PLACED,[ ],Z,'t Merk,,,,,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/144a8ab9-e201-4531-8ace-e22f86eaf1a4,2016-03-10,2022-06-03,,,,5.2580347141215,52.287235949927,POINT (5.258035 52.287236)
7c0dc303-8f6c-4ea1-b7d1-1243678d562c,,,H2,,,PLACED,[ ],O,Parallelweg,,,133166015.0,2024-03-01,Reimerswaal,GM0703,Krabbendijke,https://wegkenmerken.ndw.nu/api/images/8615bfdc-3358-48a0-b790-e253f2c4762f,2016-12-12,2022-02-24,,,,4.1245007046299,51.430276133407,POINT (4.124501 51.430276)
7c15f92b-7e20-4462-91df-8e16b0b7f318,,,H2,,,PLACED,[ ],N,Aarle-Rixtelseweg,,,345180007.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/53d8f6d7-b4be-45a9-826c-3abff49e418e,2016-01-22,2022-01-20,,,,5.6461303157356,51.499224289775,POINT (5.64613 51.499224)
7c185947-4037-4b5e-9d20-03639c75f49b,,,H2,,,PLACED,[ ],O,Steegweg,,,370095001.0,2024-03-01,Maasgouw,GM1641,Ohé en Laak,https://wegkenmerken.ndw.nu/api/images/4affd57c-0893-4eab-8383-ce9e2f27fc3c,2016-11-03,2022-04-06,,,,5.8215590217714,51.11814984831,POINT (5.821559 51.11815)
7c1be68c-081f-410d-bbaf-68ce790bce53,,,H2,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",ZO,Benno Premselabrug,,114.0,600126176.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,5.01460530597576,52.3480576652582,POINT (5.014605 52.348058)
7c1e7d30-3c5b-4262-a1b7-60f95fd63be2,,,H2,,,PLACED,[ ],N,De Meren,,,600849347.0,2024-03-01,Tytsjerksteradiel,GM0737,Jistrum,https://wegkenmerken.ndw.nu/api/images/e330b07b-d05d-432b-9e97-a0247acea683,2016-06-22,2022-07-13,,,,6.068494547745,53.213497092299,POINT (6.068495 53.213497)
7c229950-2407-4440-843d-8297f038c303,,,H2,,,PLACED,[ ],Z,Gravenveen,,,533382017.0,2024-03-01,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/4cd0fadd-b484-4094-8e5c-967c5e80139b,2016-12-02,2022-11-01,,,,7.0293020038503,52.398647012001,POINT (7.029302 52.398647)
7c234a0a-747f-4a21-b85e-cb1d4d73ec0a,,,H2,,,PLACED,[ ],N,Terreplein,,,148189180.0,2024-03-01,Tholen,GM0716,Tholen,https://wegkenmerken.ndw.nu/api/images/0435b20c-b7eb-428f-8376-92aed9c87500,2016-03-10,2022-03-04,,,,4.2265983396097,51.537171458875,POINT (4.226598 51.537171)
7c26c965-b5ad-44c3-a579-d7cdd66c7045,,,H2,,,PLACED,[ ],Z,Brinkstraat,,,518339011.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/4890b504-f65d-4b30-920f-c375a4ba1874,2016-09-27,2022-10-12,,,,6.9113822610632,52.203059542444,POINT (6.911382 52.20306)
7c270721-f1f5-4176-aa6c-046bf9dd8520,,,H2,,,PLACED,[ ],N,Oude Rijksweg Noord,,,376085001.0,2025-09-01,Echt-Susteren,GM1711,Susteren,https://wegkenmerken.ndw.nu/api/images/51be17ff-56aa-4363-8235-88eac813bbc3,2016-06-24,2025-09-16,,,,5.8640231965304,51.073708695052,POINT (5.864023 51.073709)
7c2bf583-340a-4a1f-842d-3664d7c13b76,,,H2,,,PLACED,[ ],W,Compagnonsweg,,,441509001.0,2024-03-01,Ooststellingwerf,GM0085,Ravenswoud,https://wegkenmerken.ndw.nu/api/images/58c50267-6cf0-44b3-97bd-59c4f68495d7,2016-02-01,2022-02-25,,,,6.373723222653,52.966824382216,POINT (6.373723 52.966824)
7c304925-8083-4335-940e-952c2714732e,,,H2,,,PLACED,[ ],O,Dorpsstraat,,,327220002.0,2024-03-01,Bernheze,GM1721,Loosbroek,https://wegkenmerken.ndw.nu/api/images/97af9a8b-2b2d-4652-bbbf-635a162a405b,2016-02-17,2022-02-15,,,,5.516587954904,51.677622054689,POINT (5.516588 51.677622)
7c313231-37fc-486a-8e32-ae32a08db07b,,,H2,,,PLACED,[ ],N,Oude Rijksweg,,,600787259.0,2024-03-01,Maasdriel,GM0263,Hedel,https://wegkenmerken.ndw.nu/api/images/471f23cb-0c1a-4d7d-aa6d-b0b8277af2dd,2017-12-19,2022-01-10,,,,5.2665181538528,51.743608801839,POINT (5.266518 51.743609)
7c338204-bafa-47d2-b86e-43e047dc2a1e,,,H2,,,PLACED,[ ],O,Eltenseweg,,,600854168.0,2024-03-01,Zevenaar,GM0299,Lobith,https://wegkenmerken.ndw.nu/api/images/5bfa39a6-d3e1-4e49-9ee5-3112334502d8,2016-09-28,2022-03-17,,,,6.1232643800217,51.864205151812,POINT (6.123264 51.864205)
7c3422e2-c0c5-4e83-b367-5bea64ecda6e,,,H2,,,PLACED,[ ],N,Kapelweg,,,402457001.0,2024-03-01,Steenwijkerland,GM1708,Giethoorn,https://wegkenmerken.ndw.nu/api/images/feb39843-4992-466f-adc3-5041595003fd,2016-10-12,2023-12-11,,,,6.0765845564377,52.741416499058,POINT (6.076585 52.741416)
7c34a735-b33b-4a76-9b6d-676b90961a3b,,,H2,,,PLACED,[ ],W,Baankstraat,,,417322002.0,2024-03-01,Brummen,GM0213,Brummen,https://wegkenmerken.ndw.nu/api/images/6c029bd3-4dcf-4b81-b1ab-22bd2f578b39,2018-03-28,2022-02-27,,,,6.1773693344467,52.136887086421,POINT (6.177369 52.136887)
7c3738e1-0cde-4d2a-a559-4d6dee47375a,,,H2,,,PLACED,[ ],W,Mijlweg,,,600426379.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/e9428740-9158-4771-ae72-a676d31c1135,2017-01-17,2022-07-10,,,,5.0848389915817,51.974254961734,POINT (5.084839 51.974255)
7c3a9f33-c6ce-4b9d-907c-e9cad9c729bf,,,H2,,,PLACED,[ ],W,Kapelweg,,,235181004.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,https://wegkenmerken.ndw.nu/api/images/132f822c-90ad-4821-9350-41eb909c7e67,2017-01-12,2022-01-14,,,,4.8551459923757,51.505538150677,POINT (4.855146 51.505538)
7c3d79cd-8d41-4d55-92fd-4c6a601fa5fc,,,H2,,,PLACED,[ ],Z,Jan Smuldersstraat,,,600788340.0,2024-03-01,Eersel,GM0770,Vessem,https://wegkenmerken.ndw.nu/api/images/a3aa5771-6b3c-404f-a2f1-36a10759cbfb,2016-10-10,2022-10-18,,,,5.2827682997766,51.416601235436,POINT (5.282768 51.416601)
7c4263d5-084e-4281-8be1-96e8dde9db8f,,,H2,,,PLACED,[ ],N,Stompwijkseweg,,,600723238.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,https://wegkenmerken.ndw.nu/api/images/dab9fcf1-dd35-4286-909b-47aeb08bb574,2017-05-16,2022-05-14,,,,4.406250936914,52.078028290464,POINT (4.406251 52.078028)
7c4399b6-521d-42d0-8638-0510313ca0f6,,,H2,,,PLACED,[ ],O,Eckelraderweg,,,600823592.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/3499e96a-100f-4e6b-b606-70ba357a3b8a,2018-05-09,2022-03-06,,,,5.738827715413,50.811148520082,POINT (5.738828 50.811149)
7c457244-87ab-4ea9-89ef-284a520524bb,,,H2,,,PLACED,[ ],Z,H.J. Kooistrawei,,,371546013.0,2024-03-01,Leeuwarden,GM0080,Wergea,https://wegkenmerken.ndw.nu/api/images/9b70aaf5-20b5-43d5-9da7-058197619fb9,2016-12-22,2022-11-08,,,,5.8479680477904,53.146178479502,POINT (5.847968 53.146178)
7c4a5533-d8cd-4cc1-81a0-d822201356bf,,,H2,,,PLACED,[ ],N,Marwei,,,600829696.0,2024-03-01,De Fryske Marren,GM1940,Delfstrahuizen,https://wegkenmerken.ndw.nu/api/images/40020204-c49a-4215-8a02-f47be3cf7ff8,2016-07-04,2022-06-21,,,,5.8281299464216,52.877128890005,POINT (5.82813 52.877129)
7c4a9ba5-55a8-4cbf-b6bf-1f889f912caf,,,H2,,,PLACED,[ ],W,Burgerweg,,,600927526.0,2024-03-01,Schagen,GM0441,Burgerbrug,https://wegkenmerken.ndw.nu/api/images/70692e53-47b8-4dd7-9692-6d9a6a135039,2020-06-28,2022-06-30,,,,4.697572872373,52.749131996641,POINT (4.697573 52.749132)
7c4e1e63-6d38-4dc9-9ba3-955a6fc6fa6c,,,H2,,,PLACED,[ ],W,Kapelstraat,,,238196002.0,2024-03-01,Gilze en Rijen,GM0784,Molenschot,https://wegkenmerken.ndw.nu/api/images/1efb1da4-d0bc-4bee-8f5c-1d6a5430b012,2017-01-18,2022-01-27,,,,4.8773427295242,51.573262190735,POINT (4.877343 51.573262)
7c594033-f3b3-432c-ba46-daf59b352660,,,H2,,,PLACED,[ ],O,Lingsforterweg,,,601031114.0,2024-03-01,Venlo,GM0983,Arcen,https://wegkenmerken.ndw.nu/api/images/8f687d5d-5e11-4bf5-a726-66bc54413533,2016-07-07,2022-01-23,,,,6.1884013482476,51.471686612604,POINT (6.188401 51.471687)
7c5a5253-dea0-4629-b5e5-e9b3db391235,,,H2,,,PLACED,[ ],W,Mosselverkorting,,,601245668.0,2024-08-01,Terneuzen,GM0715,Philippine,https://wegkenmerken.ndw.nu/api/images/084f92f4-c7af-4c69-b7c0-7f19b4b24c98,2016-11-04,2022-11-14,,,,3.7544808791656,51.280766606493,POINT (3.754481 51.280767)
7c5bf422-d124-43b3-9024-69fb3ba144b3,,,H2,,,PLACED,[ ],W,Rijksstraatweg,,,,,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/4bf2f115-3a30-4279-a863-c3f4d1d81618,2016-02-22,2022-06-16,,,,4.5018272257809,52.214676142076,POINT (4.501827 52.214676)
7c5dbac7-7b74-481f-a833-4620705fde14,,,H2,,,PLACED,[ ],O,Hôflân,,,600829211.0,2024-03-01,Leeuwarden,GM0080,Grou,https://wegkenmerken.ndw.nu/api/images/dc546fbd-d867-49b2-a9c1-895328e365b4,2016-12-22,2022-11-11,,,,5.8299371354149,53.103337695324,POINT (5.829937 53.103338)
7c60d237-eb53-4b28-89dc-51d31a49f2e5,,,H2,,,PLACED,[ ],O,Portlanderdijk,,,437368006.0,2024-03-01,Raalte,GM0177,Nieuw Heeten,https://wegkenmerken.ndw.nu/api/images/3a280952-26e0-4acf-8d2a-d5aa45a8a6cf,2016-08-04,2024-02-19,,,,6.3219312308179,52.342899017681,POINT (6.321931 52.342899)
7c620e11-f938-4ad0-a6de-2e3a50ac248a,,,H2,,,PLACED,[ ],Z,de Kempenaersweg,,,600829166.0,2024-03-01,De Fryske Marren,GM1940,Echtenerbrug,https://wegkenmerken.ndw.nu/api/images/80b1cdac-0be7-40cc-b6ee-b80f95da2f28,2016-07-28,2022-06-21,,,,5.8229532284513,52.869289847788,POINT (5.822953 52.86929)
7c649322-3c28-4c02-874b-4aef8456be84,,,H2,,,PLACED,[ ],O,Poelweg,,,389354007.0,2024-03-01,Epe,GM0232,Vaassen,https://wegkenmerken.ndw.nu/api/images/085c3201-91cf-4eec-8302-c9c8368a4063,2016-07-27,2022-06-08,,,,5.97633064485,52.279958224356,POINT (5.976331 52.279958)
7c65c1d0-f0cb-4bb4-aa0d-0216377b33ba,,,H2,,,PLACED,[ ],Z,Koelhuisweg,,,378439014.0,2024-03-01,Noordoostpolder,GM0171,Kraggenburg,https://wegkenmerken.ndw.nu/api/images/e00f06d2-a97c-4888-9158-3cb7da8748a8,2016-02-24,2022-03-10,,,,5.8937782154891,52.662768520317,POINT (5.893778 52.662769)
7c6ea342-49bd-4fce-a2eb-82ef8e7d9975,,,H2,,,PLACED,[ ],N,Van Sminiaweg,,,376573014.0,2024-03-01,Tytsjerksteradiel,GM0737,Aldtsjerk,https://wegkenmerken.ndw.nu/api/images/0b638055-2912-4985-803b-36bdfe12b6e0,2016-06-21,2022-07-15,,,,5.8874228678635,53.267865721534,POINT (5.887423 53.267866)
7c72cdb6-5cb1-41a9-933c-cf85b6e4c8a0,,,H2,,,PLACED,[ ],O,Jan van Cuykdijk,2.0,321.0,359237005.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/a6725d13-ef41-4803-882f-1269e13aea84,2016-11-24,2022-11-16,,,,5.7466079304922,51.75555814954,POINT (5.746608 51.755558)
7c7627a3-73c5-428a-94a4-80fad0d1aa8e,,,H2,,,PLACED,[ ],N,Voorbolst,,,600447832.0,2024-03-01,Meierijstad,GM1948,Erp,https://wegkenmerken.ndw.nu/api/images/42149238-3453-4b09-ad87-4747780aad1f,2016-11-28,2022-06-09,,,,5.601822130608,51.607820539833,POINT (5.601822 51.607821)
7c7db992-75a6-422c-ad41-f73003f54ca8,0D5580F1-AAC7-484E-9526-89AAC3BB501A,,H2,,,PLACED,[ ],N,Molendijk,,,179242005.0,2025-08-01,Hoeksche Waard,GM1963,Klaaswaal,https://wegkenmerken.ndw.nu/api/images/274d4240-6062-45e0-8bfe-c3052a368a70,2016-12-05,2025-08-21,,,,4.438154206084334,51.778158861396165,POINT (4.438154 51.778159)
7c802e0d-f248-4664-9624-01b793c62fda,,,H2,,,PLACED,[ ],Z,Bakenbosweg,,,600855331.0,2024-03-01,Venlo,GM0983,Tegelen,https://wegkenmerken.ndw.nu/api/images/cd81d5b8-4644-454e-ac22-c5e69fba5fa8,2016-02-12,2022-03-02,,,,6.138868712589,51.326486880148,POINT (6.138869 51.326487)
7c819f0b-e82f-4851-9afc-0049dfc5d297,,,H2,,,PLACED,[ ],Z,C.G.Wiegersweg,,,600889890.0,2024-03-01,Oldambt,GM1895,Finsterwolde,https://wegkenmerken.ndw.nu/api/images/3cedc17f-f96c-459c-addd-5cfaceb86ead,2018-05-02,2022-03-29,,,,7.102672357692,53.192702802128,POINT (7.102672 53.192703)
7c81a6e3-3a04-4bf4-b978-6431f4d8cdd5,,,H2,,,PLACED,[ ],W,Kerkhofslaan,,,380482001.0,2024-03-01,Weststellingwerf,GM0098,Oldetrijne,https://wegkenmerken.ndw.nu/api/images/b57943bd-db43-4a08-9a8e-8a3323a81b93,2016-03-14,2022-02-11,,,,5.9450560431152,52.861591354299,POINT (5.945056 52.861591)
7c8217fb-3415-4725-8562-5a98f91e7884,,,H2,,,PLACED,[ ],Z,Edisonweg,,,600745805.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,https://wegkenmerken.ndw.nu/api/images/10b7f988-0a14-4c23-bf41-16c7908bc165,2016-10-20,2022-11-28,,,,4.6800880507971,51.847249011342,POINT (4.680088 51.847249)
7c8283ae-59c6-410d-a7a6-71d7254c8db0,,,H2,,,PLACED,[ ],N,Heislagseweg,,,426280007.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/3908c60a-bfd2-4337-9a11-06220c491639,2020-01-06,2022-01-25,,,,6.2313525610607,51.949565704605,POINT (6.231353 51.949566)
7c837164-dbd5-442e-b17b-24738aff99bf,,,H2,,,PLACED,[ ],N,Langereijt,2.0,395.0,,,Oirschot,GM0823,Oost West En Middelbeers,https://wegkenmerken.ndw.nu/api/images/adba4db8-2b7f-4664-b501-192bd3419e62,2016-10-03,2022-10-11,,,,5.2709201685394,51.476823750713,POINT (5.27092 51.476824)
7c84f6d2-a636-4219-a214-9598f8e86002,ED195614-10E3-46DF-BF21-D3B64A84EBA4,2025-07-14,H2,,,PLACED,[ ],Z,Oudendijk,,,600405678.0,2025-07-01,Hoeksche Waard,GM1963,Piershil,,2025-07-14,2025-07-14,2025-07-14,,,4.332825545656767,51.80958299010406,POINT (4.332826 51.809583)
7c858c7b-2e07-4c33-9420-ce833f845e75,,,H2,,,PLACED,[ ],Z,Parallelweg,,,601360396.0,2025-08-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/29de5d1f-9bc9-45f6-8697-4e3a3363736a,2016-12-14,2022-04-24,,,,4.6566307014034,52.475281630435,POINT (4.656631 52.475282)
7c8958e0-1068-4b25-baa2-debabc184c1d,,,H2,,,PLACED,[ ],N,Waterlinieweg,,,276309077.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/888db3ca-fce4-4e43-9aef-f155e6dbbc17,2018-03-07,2022-03-11,,,,5.1487913045164,52.087916036098,POINT (5.148791 52.087916)
7c8edef5-ae44-4690-8022-08be755f7975,,,H2,,,PLACED,[ ],W,Venrayseweg,,,601105516.0,2024-03-01,Venray,GM0984,Wanssum,https://wegkenmerken.ndw.nu/api/images/2659da1f-2566-4da4-810e-1aaf2bc8f197,2021-11-01,2022-10-19,,,,6.0674103750748,51.532003503201,POINT (6.06741 51.532004)
7c916dea-e993-4b0d-ba11-dd45908e417c,,,H2,,,PLACED,[ ],Z,Euroweg,,,461278012.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,https://wegkenmerken.ndw.nu/api/images/23372837-fb93-4629-8b31-24a4e9cd1819,2016-09-12,2022-11-01,,,,6.486983447353,51.937670109476,POINT (6.486983 51.93767)
7c925d39-a96d-426c-bd63-91d70a9ed01c,,,H2,,,PLACED,[ ],Z,Molenstraat,,,600780815.0,2024-03-01,Hilvarenbeek,GM0798,Diessen,https://wegkenmerken.ndw.nu/api/images/d07c22ae-e6a1-4536-9903-eb3b682b5991,2016-07-05,2022-07-01,,,,5.17970898372,51.470301177511,POINT (5.179709 51.470301)
7c95d8e0-2265-4ff0-b790-5ffdee5aee97,,,H2,,,PLACED,[ ],W,Ambachtstraat,,,600287804.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-26,2021-11-21,,2023-03-30,,6.6553409679428,52.335473465999,POINT (6.655341 52.335473)
7c9653dc-9368-4840-b025-4624509ee643,,,H2,,,PLACED,[ ],Z,Einighauserweg,,,600279119.0,2024-03-01,Sittard-Geleen,GM1883,Guttecoven,https://wegkenmerken.ndw.nu/api/images/01aa6ec0-3fc2-4d26-b0f0-6608403f2535,2016-08-15,2022-10-03,,,,5.8231145089315,51.008937553966,POINT (5.823115 51.008938)
7c9880a1-591a-43c7-9d2e-7bddb6697c5a,,,H2,,,PLACED,[ ],O,Aaltenseweg,,,601155279.0,2024-03-01,Aalten,GM0197,Dinxperlo,https://wegkenmerken.ndw.nu/api/images/7bd9b6b4-0468-4bed-989f-eca8bcc7e7e6,2016-11-29,2022-05-05,,,,6.501416427655,51.868414446858,POINT (6.501416 51.868414)
7c9ad9a5-ec7f-4a9f-b56b-d48d281be84e,,,H2,,,PLACED,[ ],W,Kamerstraat,,,601160720.0,2024-03-01,Aalten,GM0197,De Heurne,https://wegkenmerken.ndw.nu/api/images/d46c07e7-b0b2-47bb-a587-b59d733263c8,2016-11-28,2022-05-06,,,,6.4870086953799,51.887522106219,POINT (6.487009 51.887522)
7c9b8bf8-9aba-4326-860f-d15de2cf70ae,,,H2,,,PLACED,[ ],W,Stroom-Eschlaan,,,600879588.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/c782e188-e17b-48df-bbde-1565c7f377c1,2017-01-06,2021-12-22,,,,6.745822811316,52.309607126404,POINT (6.745823 52.309607)
7c9d13fa-fc09-4d9b-944c-3778be8ed4f3,,,H2,,,PLACED,[ ],W,Van Harinxmaweg,,,601128487.0,2024-03-01,Tytsjerksteradiel,GM0737,Sumar,https://wegkenmerken.ndw.nu/api/images/5690dbcd-647c-47ff-99af-6d5b70b2f074,2018-07-10,2022-07-12,,,,5.9930317052124,53.178633106323,POINT (5.993032 53.178633)
7c9ee314-b57f-4d96-88ab-b8da8a36093d,,,H2,,,PLACED,[ ],W,Langeweg,,,549560002.0,2024-03-01,Oldambt,GM1895,Nieuw Beerta,https://wegkenmerken.ndw.nu/api/images/a066b112-81b7-4376-9cac-0f2359c40cf4,2018-05-03,2022-04-25,,,,7.1981072551901,53.188016924485,POINT (7.198107 53.188017)
7c9f534f-f50e-4361-a1bb-706d090243f9,,,H2,,,PLACED,[ ],Z,Groningerweg,2.0,372.0,460556003.0,2024-03-01,Noordenveld,GM1699,Peize,https://wegkenmerken.ndw.nu/api/images/01781910-909b-44d6-9f74-0c9e55b3096e,2016-02-15,2022-01-18,,,,6.5114609027665,53.188491044125,POINT (6.511461 53.188491)
7ca0fc7c-3ed2-47d7-9cae-1e83ee799805,,,H2,,,PLACED,[ ],Z,Gommelsestraat,,,280205004.0,2024-03-01,Tilburg,GM0855,Biezenmortel,https://wegkenmerken.ndw.nu/api/images/02fb0d20-34cb-4c96-b446-e81fb6553f09,2016-05-19,2022-06-22,,,,5.1790656645588,51.617274629478,POINT (5.179066 51.617275)
7ca262d5-8db5-487a-8506-7bacc383c268,,,H2,,,PLACED,[ ],N,Kerkhofweg,,,600924533.0,2024-03-01,Zutphen,GM0301,Warnsveld,https://wegkenmerken.ndw.nu/api/images/cf0e66e8-27d5-4264-8fd2-4fb6d216fbec,2016-09-07,2022-06-25,,,,6.256231050942,52.134633679333,POINT (6.256231 52.134634)
7ca76519-928c-4fbc-9c70-859b535d55f1,,,H2,,,PLACED,[ ],W,Voederheil,,,600817234.0,2024-03-01,Maashorst,GM1991,Zeeland,https://wegkenmerken.ndw.nu/api/images/e40b4461-bde5-4a59-9e06-ad0e87f09ff5,2018-05-26,2022-03-09,,,,5.6688532530657,51.707779630381,POINT (5.668853 51.70778)
7caa9a55-c6f4-4cfd-9b3d-6e139cbbf472,,,H2,,,PLACED,[ ],O,Het Lendaan,,,385280010.0,2024-03-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/89d7eb14-e7db-4a43-ab76-8973eb113a85,2022-10-03,2024-02-19,,,,5.9336093458327,51.948386520185,POINT (5.933609 51.948387)
7cab2ca9-38bd-4fae-8688-bc6d066cdf7a,,,H2,,,PLACED,[ ],N,Nesse,,,210311005.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,https://wegkenmerken.ndw.nu/api/images/23cfa781-fca7-4abb-8189-d308e09644ca,2020-06-15,2022-07-12,,,,4.6618247700672,52.086478465331,POINT (4.661825 52.086478)
7cb0efff-0393-4afc-ae39-cb89b3a1027d,,,H2,,,PLACED,[ ],N,1e Lageveldsweg,,,473374011.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/59b28e11-9ae0-43d7-9908-1c3e80617bc8,2016-02-26,2022-02-01,,,,6.5853736439449,52.367753683141,POINT (6.585374 52.367754)
7cb460bf-34e1-49d2-bf9a-7695e6459a91,,,H2,,,PLACED,[ ],R,Deltaweg,,,600093771.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/d6d0d9dc-e33b-4497-96b0-bb0988840bd6,2016-05-13,2022-04-20,,,,3.8737506472182,51.492982023482,POINT (3.873751 51.492982)
7cb4695d-039c-48c3-a87e-38bd80f1fb1d,,,H2,,,PLACED,[ ],W,Antwerpsebaan,,,600194379.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/52475743-62a6-41ee-b56a-543251570bb8,2018-06-18,2022-05-06,,,,5.369990150501,51.408913917301,POINT (5.36999 51.408914)
7cb71171-2ac1-486a-9f22-a1a64bb4b8a5,,,H2,,,PLACED,[ ],O,Edelhertweg,,,600806425.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/64a77c1d-3ca3-4eb2-9254-759fbce955cb,2018-01-25,2022-03-17,,,,5.5305270333308,52.539655400702,POINT (5.530527 52.539655)
7cb8a38e-36c4-4598-a4c0-430477c645ee,,,H2,,,PLACED,[ ],N,Boelewijk,,,427542004.0,2024-03-01,Westerkwartier,GM1969,De Wilp,https://wegkenmerken.ndw.nu/api/images/2bb98328-4184-496a-aab1-370d91ff31b7,2016-04-13,2022-03-16,,,,6.2629840692208,53.119796305532,POINT (6.262984 53.119796)
7cbcb61c-2222-4824-8a84-377ef5b236b1,,,H2,,,PLACED,[ ],O,Oosteinde,,,600480529.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/703b24ec-b89c-4e09-b0d1-5f89ce2922f9,2016-10-05,2022-02-15,,,,4.2858275038173,52.026597710566,POINT (4.285828 52.026598)
7cbd184a-0891-4571-86ef-968d80a3dd3f,,,H2,,,PLACED,[ ],W,Slochtermeenteweg,,,496567002.0,2024-03-01,Midden-Groningen,GM1952,Schildwolde,https://wegkenmerken.ndw.nu/api/images/4dcd272e-cc70-4c8c-b934-64e46b3e91ff,2016-09-22,2022-05-03,,,,6.7971520407687,53.225334412923,POINT (6.797152 53.225334)
7cc4410c-376a-4f94-949d-84a1ec5e762e,,,H2,,,PLACED,[ ],O,Papestraat,,,328280008.0,2024-03-01,Buren,GM0214,Lienden,https://wegkenmerken.ndw.nu/api/images/e2674849-ca60-4e82-88b2-15ea3ef05a25,2016-04-28,2022-05-11,,,,5.5217644784567,51.949314506116,POINT (5.521764 51.949315)
7cc48f2c-9513-4575-a91f-62690561f87c,,,H2,,,PLACED,[ ],W,Torenweg,,,600770621.0,2024-03-01,Wijdemeren,GM1696,Nederhorst den Berg,https://wegkenmerken.ndw.nu/api/images/9a4c5603-8bee-4807-bd23-54570666ef89,2020-01-13,2022-02-25,,,,5.0385325648378,52.263067271715,POINT (5.038533 52.263067)
7cc5d4eb-3283-4ae2-af66-d6eb802e7897,,,H2,,,PLACED,[ ],N,Ettenseweg,2.0,394.0,213187001.0,2024-03-01,Zundert,GM0879,Rijsbergen,https://wegkenmerken.ndw.nu/api/images/c87d5941-6ce5-4374-a1eb-eda7e62709ec,2016-08-29,2022-09-30,,,,4.6938296724836,51.525612529377,POINT (4.69383 51.525613)
