id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
883cf6d0-f45a-4d93-acd7-068633308ed6,,,B1,,,PLACED,Z,Stichtse Rotonde,,,306322001.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-06-16,2022-05-17,,,5.3598738511911,52.139415655795,POINT (5.359874 52.139416),Priority road
883ddc30-e931-46a3-9871-bed6819d4847,,,B1,,,PLACED,W,Boutenslaan,,,600138978.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-30,2022-08-03,,,5.469624629917,51.425911668486,POINT (5.469625 51.425912),Priority road
883fbaf2-1abb-47aa-871b-554967d26293,,,B1,,,PLACED,R,Provincialeweg Zuid,2.0,268.0,182198005.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,2016-04-21,2022-06-28,,,4.4664548472476,51.580153387781,POINT (4.466455 51.580153),Priority road
883fd386-8c58-4076-a54b-3e8e9f392bb5,,,B1,,,PLACED,Z,Zeiving,2.0,848.0,600946191.0,2024-03-01,West Betuwe,GM1960,Vuren,,2016-08-29,2022-05-05,,,5.0930660002513,51.846437005065,POINT (5.093066 51.846437),Priority road
883fe185-5d84-4fed-ba41-373cd17019de,,,B1,,,PLACED,N,Burgemeester Verkuijlstraat,,,387213012.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,2017-01-05,2022-11-10,,,5.9464425783303,51.646756542318,POINT (5.946443 51.646757),Priority road
8840ef96-0fdf-46e4-8c1d-29e0b9c2abf5,,,B1,,,PLACED,W,Veenwalweg,,,467518021.0,2024-03-01,Assen,GM0106,Assen,,2018-07-30,2022-06-28,,,6.5578333182923,53.015625656276,POINT (6.557833 53.015626),Priority road
884275de-8253-402b-9c78-14cacb503134,,,B1,,,PLACED,W,Garderenseweg,2.0,310.0,601063508.0,2024-03-01,Apeldoorn,GM0200,Uddel,,2016-12-07,2022-12-07,,,5.7353131568153,52.240831148476,POINT (5.735313 52.240831),Priority road
88439219-d1b5-4189-81ff-2b75aee1ae29,,,B1,,,PLACED,Z,Nieuw-Amsterdamseweg,2.0,853.0,600951810.0,2024-03-01,Emmen,GM0114,Zandpol,,2016-01-26,2022-02-15,,,6.8691181109066,52.692387354337,POINT (6.869118 52.692387),Priority road
88442507-3694-4579-bf9f-aa8c7bd34bb2,,,B1,,,PLACED,Z,Hammerweg,,,458388001.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,2016-04-07,2022-03-23,,,6.4785860751892,52.430658822637,POINT (6.478586 52.430659),Priority road
884539ef-a806-45c5-b5dc-d8ff3a52ea0e,,,B1,,,PLACED,O,Zelhemseweg,2.0,314.0,600950452.0,2024-03-01,Bronckhorst,GM1876,Hummelo,,2016-11-08,2022-05-04,,,6.2294977089991,52.000827428279,POINT (6.229498 52.000827),Priority road
8846127e-f39b-4412-a2fd-b23efebe3c20,,,B1,,,PLACED,Z,Damsterweg,,,600882840.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,,2016-09-22,2022-05-11,,,6.8605093240633,53.248860624812,POINT (6.860509 53.248861),Priority road
884642f7-5d0e-414e-bf53-86fbd62ce8f7,,2025-02-25,B1,,,PLACED,ZW,Hommerter Allee,,,384055002.0,2025-02-01,Beekdaelen,GM1954,Amstenrade,,2016-07-07,2025-02-25,,,5.9185330773339,50.936770283678,POINT (5.918533 50.93677),Priority road
88465528-0dff-4f67-9e72-0c0593645ab3,,,B1,,,PLACED,W,Binnenhavenweg,,,600805122.0,2024-03-01,Lelystad,GM0995,Lelystad,,2016-01-08,2022-03-17,,,5.5102624685258,52.528747596507,POINT (5.510262 52.528748),Priority road
88471e31-45b8-49df-bcf5-1449eb2c014a,,,B1,,,PLACED,W,Waldammeweg,,,67181014.0,2024-03-01,Middelburg,GM0687,Middelburg,,2016-07-04,2022-08-03,,,3.6390850025833,51.493369629414,POINT (3.639085 51.49337),Priority road
884a07f8-d5b9-4c2c-b55b-b2f4722d4236,,,B1,,,PLACED,O,Vredenseweg,,,494287005.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,2016-05-17,2022-05-16,,,6.7315035928148,51.974945289936,POINT (6.731504 51.974945),Priority road
884ae591-b752-47aa-8bdb-901d1d2a0d8c,,,B1,,,PLACED,N,Haersingel,,,600173733.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,2018-03-05,2022-03-22,,,6.4499983519406,52.398510184816,POINT (6.449998 52.39851),Priority road
884d1843-a67c-4ad3-a4ac-1183093378a7,,,B1,,,PLACED,W,Wandelboslaan,,,600771538.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-08,2022-06-10,,,5.0512533891886,51.567443888239,POINT (5.051253 51.567444),Priority road
884d66bb-f984-4fb2-ab48-0e3bf8787126,,,B1,,,PLACED,N,Zandbergsweg,,,383052002.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,2016-05-18,2022-02-19,,,5.9121804001013,50.922898726383,POINT (5.91218 50.922899),Priority road
884d6a73-6f27-4aae-a895-134aaec10ae5,,,B1,,,PLACED,O,Meester Werkmanstraat,,,600867835.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,2016-04-11,2022-03-23,,,6.4820574208595,52.393890524436,POINT (6.482057 52.393891),Priority road
884fdfe1-13fc-4b0e-b8d3-1a2c079bd6fe,,,B1,,,PLACED,N,Hazewinkelweg,,,517359026.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,2016-08-23,2022-06-07,,,6.9074341295436,52.297779965127,POINT (6.907434 52.29778),Priority road
88503994-5b34-49d8-a88f-d0f3085f6d50,,,B1,,,PLACED,W,Haagstraat,,,600816179.0,2024-03-01,Maashorst,GM1991,Schaijk,,2016-05-11,2022-03-09,,,5.662402360929,51.744232787298,POINT (5.662402 51.744233),Priority road
88519046-da39-429b-9697-c186fde36ac5,,,B1,,,PLACED,N,Eperweg,2.0,309.0,377384048.0,2024-03-01,Elburg,GM0230,'t Harde,,2016-06-23,2022-06-24,,,5.8813629026351,52.418474344256,POINT (5.881363 52.418474),Priority road
8853933d-3688-48b9-b544-283af47ff49d,,,B1,,,PLACED,O,Valkstraat,2.0,846.0,600948469.0,2024-03-01,Heumen,GM0252,Overasselt,,2016-07-06,2022-04-30,,,5.8184968807539,51.763061153363,POINT (5.818497 51.763061),Priority road
8853d27b-16e3-4fc7-936d-530d29f112ac,,,B1,,,PLACED,O,Duurzaamheidstraat,,,394397011.0,2024-03-01,Oldebroek,GM0269,Hattemerbroek,,2016-02-23,2022-04-19,,,6.0080185306257,52.475288526368,POINT (6.008019 52.475289),Priority road
8854eb29-5885-4f07-a0bc-5cd908311b6c,,,B1,,,PLACED,O,Bovenweg,2.0,351.0,601282269.0,2024-12-01,Ooststellingwerf,GM0085,Nijeberkoop,,2016-01-22,2022-02-25,,,6.186477795083,52.956941989037,POINT (6.186478 52.956942),Priority road
88588257-fafb-4387-99dd-2df3f384fa5a,,,B1,,,PLACED,O,Reigerstraat,,,392289021.0,2024-03-01,Rheden,GM0275,Velp,,2022-04-25,2022-04-25,,,5.9867942143738,51.990076200807,POINT (5.986794 51.990076),Priority road
885bd9b4-82b2-4003-bc0f-1eae14f298ed,,,B1,,,PLACED,N,Abram van Rijckevorselweg,,,600271924.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,2022-02-04,2022-02-04,,,4.5570015462624,51.91850399336,POINT (4.557002 51.918504),Priority road
885cdd63-f7d2-4b36-8ad1-fb493a5a49dc,,,B1,,,PLACED,W,Brinkkampen,,,456474016.0,2024-03-01,Midden-Drenthe,GM1731,Spier,,2016-11-22,2022-10-20,,,6.4711261049504,52.817204587405,POINT (6.471126 52.817205),Priority road
885d7826-b897-4a33-a626-13ccf881a4a8,,,B1,,,PLACED,Z,Insulindelaan,,,326167126.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-26,2022-08-02,,,5.5035241702299,51.442575790681,POINT (5.503524 51.442576),Priority road
885e7e73-c388-441f-b47b-4626eec2c807,,,B1,,,PLACED,Z,Gochsestraat,,,384276008.0,2024-03-01,Lingewaard,GM1705,Huissen,,2016-09-19,2022-09-28,,,5.9318070993055,51.929929013378,POINT (5.931807 51.929929),Priority road
885f82d4-754a-4570-9df1-f132b2483270,,,B1,,,PLACED,W,Dr. Hub van Doorneweg,,,600771496.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-11,2022-06-30,,,5.0535641797113,51.543406225194,POINT (5.053564 51.543406),Priority road
88604684-6a1f-4343-a7e3-fb332ba44127,,,B1,,,PLACED,O,Urkerweg,,,358449039.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,2016-02-17,2022-03-21,,,5.7480569754602,52.709092010945,POINT (5.748057 52.709092),Priority road
886159d9-d74e-4472-ba62-fc617c9bec2c,,,B1,,,PLACED,Z,Henriëtte Roland Holstlaan,,,600151811.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-18,2024-02-19,,,6.6560750277525,52.337404881493,POINT (6.656075 52.337405),Priority road
88634b5e-9a14-4912-9848-8250090bfe94,,,B1,,,PLACED,Z,Godsweerdersingel,,,600922777.0,2024-03-01,Roermond,GM0957,Roermond,,2016-04-11,2022-05-13,,,5.9930919974608,51.193582842719,POINT (5.993092 51.193583),Priority road
886378d6-ee35-4852-a099-231d3f0099fc,,,B1,,,PLACED,L,Rijk de Waalweg,2.0,197.0,600447067.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,2016-12-06,2022-12-07,,,4.6481282513026,52.476643076928,POINT (4.648128 52.476643),Priority road
8867a61d-7cd4-4e04-a982-2a92ad5a7b5a,,,B1,,,PLACED,Z,Tiendweg,,,268266003.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,2016-05-11,2022-07-10,,,5.0829590907799,51.888871918906,POINT (5.082959 51.888872),Priority road
886ad422-0659-4653-b177-adc6e7500465,,,B1,,,PLACED,W,Langeweg,,,163222003.0,2024-03-01,Goeree-Overflakkee,GM1924,Ooltgensplaat,,2016-08-25,2022-10-11,,,4.3351521657501,51.686225530923,POINT (4.335152 51.686226),Priority road
886b61ab-86af-40a4-8a98-69644e080bba,,,B1,,,PLACED,W,Magdalenadijk,2.0,498.0,151223012.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,,2016-09-05,2022-10-10,,,4.2424059027732,51.688281705781,POINT (4.242406 51.688282),Priority road
886d9fba-df17-480e-80b7-bd4bd1909e93,,,B1,,,PLACED,W,Sluizerweg,,,600762432.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwaard,,2016-05-31,2022-07-24,,,4.8887488839071,52.832143884212,POINT (4.888749 52.832144),Priority road
886f1147-3ebd-483e-a012-80592ba2a874,,,B1,,,PLACED,Z,Hoofdstraat,,,600809928.0,2024-03-01,Neder-Betuwe,GM1740,Kesteren,,2016-02-03,2022-02-28,,,5.5741423650359,51.931349349208,POINT (5.574142 51.931349),Priority road
886f7258-bdfd-4103-9cc9-c8cea2bd27bc,,,B1,,,PLACED,Z,Noorderweg,,,,,Twenterand,GM1700,Geerdijk,,2016-08-17,2022-09-17,,,6.5700873858751,52.480708661014,POINT (6.570087 52.480709),Priority road
88714311-c3ec-496d-8116-17a07319e3a1,,,B1,,,PLACED,N,Bisschopstraat,2.0,343.0,600951791.0,2024-03-01,Dinkelland,GM1774,Weerselo,,2019-11-11,2022-11-03,,,6.8530059120501,52.351855882428,POINT (6.853006 52.351856),Priority road
8871cb24-87a6-409e-9adb-0531b2a3cf0c,,,B1,,,PLACED,O,Nansenbaan,,,600708873.0,2024-03-01,Goes,GM0664,Goes,,2018-01-14,2022-01-11,,,3.9021421154993,51.481250722103,POINT (3.902142 51.481251),Priority road
887436e2-9610-4b3b-8f8d-8569d11f4090,21750,2025-09-24,B1,,,PLACED,N,Napoleonsbaan Noord,,,600592933.0,2025-09-01,Peel en Maas,GM1894,Baarlo,,2025-09-24,2025-09-24,2025-09-24,,6.0911678346399665,51.3311832223979,POINT (6.091168 51.331183),Priority road
887539bc-718d-43cb-a44c-47f10603b3b2,,,B1,,,PLACED,N,Op de Bos,,,354045006.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-21,2022-09-05,,,5.7063799390828,50.894595121562,POINT (5.70638 50.894595),Priority road
88770d2c-bdbb-4aae-bb45-1afcad1c5a5b,,,B1,,,PLACED,Z,Om den Noort,,,389487008.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,2016-03-14,2022-02-02,,,5.9775577060887,52.878350731196,POINT (5.977558 52.878351),Priority road
8878ff55-4506-4585-ae23-101b7074b4b5,,,B1,,,PLACED,O,Marasingel,,,600831450.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-01,2022-03-10,,,5.8424098519593,51.946759775329,POINT (5.84241 51.94676),Priority road
887c77ef-2bd1-4079-a7ab-8ba0ec354383,,,B1,,,PLACED,W,Europaweg,,,600840407.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-11-28,2022-11-22,,,5.9516107260525,52.202860850467,POINT (5.951611 52.202861),Priority road
887d27b1-7e09-460b-b409-d6f3a1fd1554,,,B1,,,PLACED,N,Weerseloseweg,2.0,737.0,601277511.0,2024-12-01,Enschede,GM0153,Enschede,,2020-09-25,2022-11-02,,,6.877988480668,52.251725564499,POINT (6.877988 52.251726),Priority road
887f3cf0-9532-4368-a51b-0226d50e2e39,,,B1,,,PLACED,W,Stadhouderskade,,,,,Amsterdam,GM0363,Amsterdam,,2022-05-31,2022-05-31,,,4.8917840117906,52.358096503011,POINT (4.891784 52.358097),Priority road
8880a6ec-1f40-4063-bf71-953057c27473,,,B1,,,PLACED,R,Beeklaan,2.0,442.0,600955511.0,2024-03-01,Noordwijk,GM0575,De Zilk,,2018-04-06,2022-06-09,,,4.5430818407525,52.300674634368,POINT (4.543082 52.300675),Priority road
8882bbae-3cd9-4942-9a8e-64e22ae74a99,,,B1,,,PLACED,O,Boxtelseweg,,,305197030.0,2024-03-01,Boxtel,GM0757,Liempde,,2022-02-28,2022-02-28,,,5.3548515724044,51.57795062297,POINT (5.354852 51.577951),Priority road
88836d1a-2195-445f-b73e-5b427e0276fd,,,B1,,,PLACED,W,Kolonievaart,2.0,919.0,600182274.0,2024-03-01,Noordenveld,GM1699,Huis ter Heide,,2016-02-16,2022-02-16,,,6.4402051575374,53.015033746327,POINT (6.440205 53.015034),Priority road
88836f6e-8d52-43f0-82ea-351f38c71330,,,B1,,,PLACED,W,Noordstraat,,,366213005.0,2024-03-01,Land van Cuijk,GM1982,Wanroij,,2016-04-22,2022-12-02,,,5.803894668799,51.656169605337,POINT (5.803895 51.65617),Priority road
88838cac-fb72-4379-b267-33c13f84ed9a,,,B1,,,PLACED,W,Nieuwe Aamsestraat,,,,,Overbetuwe,GM1734,Elst,,2016-02-18,2022-02-03,,,5.8704330809069,51.91465285404,POINT (5.870433 51.914653),Priority road
8883ac1e-3587-4716-9704-05d3ba470528,,,B1,,,PLACED,O,Grovestins,,,600830993.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,2020-11-16,2022-11-11,,,5.8471103889675,53.205314682609,POINT (5.84711 53.205315),Priority road
8884702d-918d-43ef-aeb7-c805182150a5,,,B1,,,PLACED,Z,Heihoeksingel,,,325236056.0,2024-03-01,Oss,GM0828,Oss,,2020-09-18,2022-08-16,,,5.4986777624292,51.753433187689,POINT (5.498678 51.753433),Priority road
88851698-1ab5-410c-9104-dad9d64164b2,,,B1,,,PLACED,Z,Damsterweg,,,506572009.0,2024-03-01,Midden-Groningen,GM1952,Siddeburen,,2016-09-22,2022-05-11,,,6.8604006611651,53.252868382348,POINT (6.860401 53.252868),Priority road
8885320d-c640-4acb-856b-6399581d4119,,,B1,,,PLACED,W,Hoorn,,,207323004.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-01,2022-07-14,,,4.6397918091939,52.139819857633,POINT (4.639792 52.13982),Priority road
88874233-b8af-4132-a906-84ab20bc6299,,,B1,,,PLACED,W,Rijksstraatweg,2.0,225.0,600947287.0,2024-03-01,Rhenen,GM0340,Elst Ut,,2016-08-17,2022-09-23,,,5.5004111497585,51.983947227136,POINT (5.500411 51.983947),Priority road
888ab0e9-1c6e-4f29-bb38-85054796849e,11166,2025-09-24,B1,,,PLACED,N,Kempenweg,2.0,564.0,601118876.0,2025-09-01,Weert,GM0988,Weert,,2025-09-24,2025-09-24,2025-09-24,,5.606645171523516,51.22476631041944,POINT (5.606645 51.224766),Priority road
888b54b2-2491-4650-86ce-4f46ad985158,,,B1,,,PLACED,O,Wogmergouw,,,600772029.0,2024-03-01,Hoorn,GM0405,Zwaag,,2017-01-02,2022-02-15,,,5.0457276428396,52.666017054129,POINT (5.045728 52.666017),Priority road
888c9fed-916b-4888-b442-03d638ad46c1,,,B1,,,PLACED,W,Olympiasingel,,,601150364.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-02-18,2022-02-03,,,5.8519669163684,51.908514095989,POINT (5.851967 51.908514),Priority road
888eea3e-91b4-480e-bd01-0f1275f4de80,,,B1,,,PLACED,N,Hearewei,,,344557028.0,2024-03-01,Waadhoeke,GM1949,Dronryp,,2021-05-31,2022-05-12,,,5.6455306205583,53.194124207818,POINT (5.645531 53.194124),Priority road
888f09b2-c13a-4040-86ab-b5ebd6ce7128,,,B1,,,PLACED,N,Korte Vellertweg,,,390347004.0,2024-03-01,Apeldoorn,GM0200,Beemte Broekland,,2016-12-05,2022-12-03,,,5.9797468134654,52.247388518902,POINT (5.979747 52.247389),Priority road
88909835-f758-4a9e-a491-7c87d024d0cd,,,B1,,,PLACED,W,Randweg-Noord,,,600105822.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2016-03-29,2022-06-22,,,4.2888990907714,51.5140419145,POINT (4.288899 51.514042),Priority road
889228b9-2c94-4cb1-b624-eb70a46064c3,,,B1,,,PLACED,Z,Buitenhaven,,,600707619.0,2023-05-01,Terneuzen,GM0715,Terneuzen,,2020-11-11,2022-11-23,,,3.816101760072,51.333458751575,POINT (3.816102 51.333459),Priority road
8892cb0b-fe7e-452c-a8fb-85fdf750704b,,,B1,,,PLACED,Z,Nieuwe Daarlerveenseweg,,,601105473.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,2021-10-11,2022-09-10,,,6.6024890675604,52.409659960401,POINT (6.602489 52.40966),Priority road
8893f7b3-3f8a-4229-a45d-1473524f15ce,,,B1,,,PLACED,O,Scheepvaartweg,,,170280080.0,2024-03-01,Schiedam,GM0606,Schiedam,,2016-06-17,2022-08-11,,,4.3732772741822,51.944475600891,POINT (4.373277 51.944476),Priority road
8894ca3c-fe57-473a-89f5-20c9b0807e49,,,B1,,,PLACED,W,Rijksweg Buitenhuizen-Beverwijk,2.0,246.0,215391006.0,2024-03-01,Zaanstad,GM0479,Assendelft,,2017-03-06,2022-09-03,,,4.7125680148024,52.438306416681,POINT (4.712568 52.438306),Priority road
88974cb1-bed3-4397-acc8-29f589529f45,,,B1,,,PLACED,O,Hogeweg,,,601046603.0,2024-03-01,Deurne,GM0762,Deurne,,2016-11-02,2022-12-07,,,5.7972697999588,51.461812933401,POINT (5.79727 51.461813),Priority road
88981b85-196c-4d50-9200-57fd60980ddb,,,B1,,,PLACED,O,Nissestelle,,,95167002.0,2024-03-01,Borsele,GM0654,Nisse,,2016-04-11,2022-03-22,,,3.8474239296093,51.433005874258,POINT (3.847424 51.433006),Priority road
88981fb2-0a23-4049-92e7-60c0954e7d52,,,B1,,,PLACED,Z,Lohuisstraat,2.0,741.0,483360006.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-18,2022-11-14,,,6.6556548461353,52.303278550111,POINT (6.655655 52.303279),Priority road
889969ab-2f77-4275-8605-af568bf7dac7,,,B1,,,PLACED,O,Paalbeekweg,,,600841290.0,2024-03-01,Epe,GM0232,Epe,,2016-07-19,2022-06-04,,,5.9642482933801,52.349068166321,POINT (5.964248 52.349068),Priority road
8899b420-e420-4489-a3f8-9437cbe1c062,,,B1,,,PLACED,N,Europalaan,,,600827065.0,2024-03-01,Beek,GM0888,Maastricht-Airport,,2016-09-16,2022-10-05,,,5.782798657787,50.913871241036,POINT (5.782799 50.913871),Priority road
8899d397-27e8-4108-b166-e71bf80e7524,,,B1,,,PLACED,Z,Laan van Westenenk,,,387333012.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-11-28,2022-11-20,,,5.9515408565745,52.187007297182,POINT (5.951541 52.187007),Priority road
889fbd1e-658f-4a1f-8734-379901cf2f9e,,,B1,,,PLACED,O,Groningerstraat,,,472542017.0,2024-03-01,Tynaarlo,GM1730,De Punt,,2020-03-12,2022-04-14,,,6.6046907724113,53.124100455016,POINT (6.604691 53.1241),Priority road
889ff291-6577-4721-afb4-2c22a4504073,,,B1,,,PLACED,Z,Nieuw-Amsterdamseweg,2.0,853.0,511442002.0,2024-03-01,Emmen,GM0114,Schoonebeek,,2016-01-26,2022-02-10,,,6.8740224627032,52.6689892393,POINT (6.874022 52.668989),Priority road
88a00384-3ed3-4651-a90b-5cd4e8a4ba86,,,B1,,,PLACED,N,John F. Kennedylaan,,,600381782.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-24,2022-03-02,,,5.9657331937305,50.873321749772,POINT (5.965733 50.873322),Priority road
88a0a23f-8428-45e8-8d9c-a69c51c41497,,,B1,,,PLACED,O,Ruurloseweg,,,440305002.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),,2016-10-13,2022-05-10,,,6.335445728203,52.058655106116,POINT (6.335446 52.058655),Priority road
88a150ae-afa9-44e2-99d5-5977946b278e,,,B1,,,PLACED,W,Heusdenseweg,,,600779220.0,2024-03-01,Heusden,GM0797,Herpt,,2016-11-28,2022-12-06,,,5.1556136881,51.732367761986,POINT (5.155614 51.732368),Priority road
88a19947-8280-4134-9afe-957872cbcece,,,B1,,,PLACED,O,Havikerwaard,,,402295010.0,2024-03-01,Rheden,GM0275,De Steeg,,2016-11-17,2022-04-29,,,6.0678465755521,52.01533735657,POINT (6.067847 52.015337),Priority road
88a1f919-427e-4785-bfd7-727e39dfbf32,,,B1,,,PLACED,Z,Almereweg,,,600776450.0,2024-03-01,Medemblik,GM0420,Medemblik,,2016-04-19,2022-04-14,,,5.0974784163061,52.764152810117,POINT (5.097478 52.764153),Priority road
88a208bd-06e1-40e9-ac9a-a81ce3def36a,,,B1,,,PLACED,W,Dijkgraaf de Leeuwweg,,,601198800.0,2024-04-01,West Maas en Waal,GM0668,Appeltern,,2022-07-28,2022-07-28,,,5.5839742000687,51.842060590292,POINT (5.583974 51.842061),Priority road
88a2b495-a20a-4069-ae80-9c0f98bcd0dc,,,B1,,,PLACED,O,Plesmanweg,,,601322069.0,2025-04-01,Beverwijk,GM0375,Beverwijk,,2016-11-24,2022-11-24,,,4.6574513265154,52.496328419303,POINT (4.657451 52.496328),Priority road
88a485e9-a5cc-4f26-bf0a-028660750278,,,B1,,,PLACED,N,Jutphasestraatweg,,,270295032.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2016-02-23,2022-03-03,,,5.097773103458,52.021532959316,POINT (5.097773 52.021533),Priority road
88a5f6e3-9c66-4411-8b20-6e7563e0fc26,,,B1,,,PLACED,N,Weiersstraat,,,600361977.0,2024-03-01,Assen,GM0106,Assen,,2018-07-18,2022-06-29,,,6.5574226428053,52.996031045365,POINT (6.557423 52.996031),Priority road
88a866a3-b6f6-46d3-8064-50c31c416cd5,,,B1,,,PLACED,W,Zuiderzeestraatweg Oost,2.0,309.0,373390008.0,2024-03-01,Elburg,GM0230,Elburg,,2016-06-17,2022-06-29,,,5.8562140651717,52.44249197992,POINT (5.856214 52.442492),Priority road
88ab2fd1-0f9c-4535-b470-846a8a26f9f3,TECH-GM0439-002667,,B1,,,PLACED,W,Netwerk,,,258405023.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-02-02,2025-10-03,,,5.007131452081369,52.509526319336516,POINT (5.007131 52.509526),Priority road
88abcf41-3840-43cd-84b4-42a30d4eb6b8,,,B1,,,PLACED,Z,Windmolenbroeksweg,,,600150400.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-24,2022-11-16,,,6.6427097108515,52.345991027308,POINT (6.64271 52.345991),Priority road
88af6804-8bf6-4093-8887-3102428ae303,,,B1,,,PLACED,O,Aalburgsestraat,,,273237022.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,2016-11-01,2022-10-13,,,5.1257245373781,51.755166313963,POINT (5.125725 51.755166),Priority road
88b00862-56c3-46ee-8c1a-e887c016e93c,,,B1,,,PLACED,N,Jan Joostenstraat,2.0,838.0,388273017.0,2024-03-01,Lingewaard,GM1705,Angeren,,2021-10-18,2022-10-05,,,5.9574945804714,51.915663629136,POINT (5.957495 51.915664),Priority road
88b1680b-d4fb-40c3-a808-340d5dc15127,,,B1,,,PLACED,N,Corridor,,,600425352.0,2024-03-01,Meierijstad,GM1948,Veghel,,2016-11-24,2022-06-09,,,5.5077910099562,51.593452148505,POINT (5.507791 51.593452),Priority road
88b1b533-9eb9-4ae0-af0b-3e111858bfe6,,,B1,,,PLACED,Z,Aladnaweg,,,472284004.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-23,2022-05-04,,,6.5669321006245,51.962518686988,POINT (6.566932 51.962519),Priority road
88b1bc7e-7a5d-490d-b261-8a46334bc2b8,,,B1,,,PLACED,W,Kruizemunt,,,524456018.0,2024-03-01,Emmen,GM0114,Klazienaveen,,2016-02-23,2022-02-08,,,6.971302390105,52.732752931081,POINT (6.971302 52.732753),Priority road
88b21ffc-92fe-4562-b421-330e4c8b8888,,,B1,,,PLACED,Z,Schootenweg,,,600753558.0,2024-03-01,Den Helder,GM0400,Den Helder,,2016-06-07,2022-03-25,,,4.7683208083852,52.943948704381,POINT (4.768321 52.943949),Priority road
88b3bbf5-b6cd-4e85-875c-375e7ff87cca,,,B1,,,PLACED,Z,Kapelstraat,2.0,838.0,600949300.0,2024-03-01,Lingewaard,GM1705,Gendt,,2016-09-20,2022-10-05,,,5.9764711532109,51.882821028833,POINT (5.976471 51.882821),Priority road
88b565ab-2d42-400a-ac6d-f8e160924311,,,B1,,,PLACED,O,Stationsplein,,,380288022.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-03-31,2022-03-09,,,5.9025696877427,51.983372274037,POINT (5.90257 51.983372),Priority road
88b58a19-f57d-4add-83ba-71ad5bb50f71,,,B1,,,PLACED,L,Kruithuisweg,2.0,470.0,600104941.0,2024-03-01,Delft,GM0503,Delft,,2016-03-03,2022-06-28,,,4.386090234549,51.996010381597,POINT (4.38609 51.99601),Priority road
88b61895-b0bf-4faf-a899-9ab890248c89,,,B1,,,PLACED,Z,Engelendaal,,,600733193.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-02-26,2022-03-03,,,4.5281417925051,52.163973030823,POINT (4.528142 52.163973),Priority road
88b71088-52d2-4114-8207-18eae64448b7,,,B1,,,PLACED,O,Middenweg,,,317320103.0,2024-03-01,Leusden,GM0327,Leusden,,2016-05-18,2022-06-15,,,5.4401669460844,52.13139983227,POINT (5.440167 52.1314),Priority road
88b77b43-2061-4438-8930-8232ae67dee9,,,B1,,,PLACED,Z,Oranje Nassaulaan,,,600904344.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,2016-07-26,2022-07-22,,,5.0454978099376,52.0242624844,POINT (5.045498 52.024262),Priority road
