id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5e3e26fb-0ad1-406c-b3ff-6257a4d93492,,,C15,,PLACED,[ ],N,Steenbergerweg,,,600865776.0,2024-03-01,De Wolden,GM1690,Zuidwolde,,https://wegkenmerken.ndw.nu/api/images/2bd0bbc4-7b00-43a6-aa4a-d61a2f157b50,2016-03-30,2022-03-03,,,,6.4418991280941,52.671848946703,POINT (6.441899 52.671849)
5e407cd1-f651-4dec-91f4-bb5247315478,,,C15,,PLACED,[ ],N,Nieuwe Meppelerweg,,,416452004.0,2024-03-01,Meppel,GM0119,Nijeveen,,https://wegkenmerken.ndw.nu/api/images/f8c58292-4ac0-4fbe-b8ec-a8bdeb4ee3f1,2017-05-08,2022-05-19,,,,6.1735717029583,52.715966605229,POINT (6.173572 52.715967)
5e41fa8e-f8a0-4624-8da4-6b7443d5038f,,,C15,,PLACED,[ ],Z,Elburgerweg,,,600828116.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/6523b35d-f236-45e0-880d-7584dca5e50a,2021-07-17,2022-07-03,,,,5.7986140173862,52.393253442625,POINT (5.798614 52.393253)
5e746f3c-13d1-4361-8859-3336f588f494,,,C15,,PLACED,[ ],O,Sint-Petersburgweg,,,473565027.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/343e8dee-2070-4ac9-8aaa-ecfad8e826ae,2016-10-17,2022-08-30,,,,6.6100397800751,53.223100166329,POINT (6.61004 53.2231)
5e747cc3-f183-4313-aca2-fac464d0a8b8,,,C15,,PLACED,[ ],Z,Hoofdstraat,,,600160724.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/d479d6d7-5b95-4b0f-b3a0-abdb7635629e,2020-09-22,2022-10-07,,,,6.7912679435332,52.924196094462,POINT (6.791268 52.924196)
5e83656e-ea92-4bc4-b080-59abe7096a5b,,,C15,,PLACED,[ ],Z,Planetenweg,,,216357036.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/f97b5b70-8e87-4c09-94b9-a3c3f356c508,2016-07-15,2022-07-25,,,,4.7014213499247,52.295206740466,POINT (4.701421 52.295207)
5e8cf892-b886-429b-bef2-4a4ed9c5911c,,,C15,,PLACED,[ ],W,Vogelzand,,,267405049.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/b1f788e2-968b-4864-8b4c-b52f59c5c0ee,2017-11-28,2022-11-24,,,,5.0739309612943,52.509541330113,POINT (5.073931 52.509541)
5e8f2a3c-5526-4fd8-b572-a49c540ca67e,,,C15,,PLACED,[ ],Z,Acaciastraat,,,228218015.0,2024-03-01,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/76bf597e-585a-4c7e-8c6f-c3fc18bfeb99,2021-09-02,2022-08-08,,,,4.7966537525372,51.671219331709,POINT (4.796654 51.671219)
5e948ffb-8bb4-4191-bfc6-0d0349d24b04,,,C15,,PLACED,[ ],N,Pastoor Thijssenlaan,,,341144001.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,,https://wegkenmerken.ndw.nu/api/images/2bc996b8-6d84-4421-b704-2e56a6b177fd,2022-03-21,2022-03-21,,,,5.6127290149698,51.339554732392,POINT (5.612729 51.339555)
5e9ed147-d310-4ea9-b98b-8f1ab892e4b0,,,C15,,PLACED,[ ],O,Julianastraat,,,109215021.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/992e2a13-dd93-49af-b1ea-82ab5c494785,2016-09-12,2022-09-22,,,,3.9364482303021,51.647490296818,POINT (3.936448 51.64749)
5ea7738d-b09f-4d35-a099-ba3c297e2d42,,,C15,,PLACED,[ ],N,Raadhuisplein,,,420174007.0,2024-03-01,Venlo,GM0983,Arcen,,https://wegkenmerken.ndw.nu/api/images/33cd4004-e3d7-43f3-aaec-4ee5c6533d5a,2021-01-20,2022-01-23,,,,6.1796398467074,51.473856326423,POINT (6.17964 51.473856)
5ec09996-8811-4a02-a2d9-a64232a8f7ef,,,C15,,PLACED,[ ],O,Om den Noort,,,600842750.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/5ede5032-63a7-4558-88c1-881c85df5451,2016-03-14,2022-02-04,,,,5.9850817439814,52.882011585942,POINT (5.985082 52.882012)
5ec4190d-1b60-4d68-bb00-8ce31c0b5591,,,C15,,PLACED,[ ],Z,Eerdsebaan,,,600802128.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/9029a606-65f4-49fd-a2e7-6d6a2074af09,2016-12-12,2022-05-25,,,,5.469891921368,51.614222053491,POINT (5.469892 51.614222)
5ee2f879-f2f8-48d3-98e8-eae8dd1edd09,,,C15,,PLACED,[ ],O,Lange Uitweg,,,600963536.0,2024-03-01,Houten,GM0321,Schalkwijk,,https://wegkenmerken.ndw.nu/api/images/ef1eefdd-9669-4130-a41e-9f4c91df56ed,2016-02-29,2022-03-03,,,,5.1689651150795,51.991410221513,POINT (5.168965 51.99141)
5eef49b9-6b9e-4ae3-b3dd-c199712cdb7a,,,C15,,PLACED,[ ],Z,Flintdijk,,,600728820.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/23c32464-620a-40d5-93ea-f2ed98edb7d1,2016-01-18,2022-03-09,,,,4.4978314128685,51.530717390138,POINT (4.497831 51.530717)
5f0b1a78-7d01-4dff-bf1a-519824617264,,,C15,,PLACED,[ ],N,Marconibaan,,,270297021.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/67b65a5c-6efa-4ea8-b592-c57f1a4b2d3e,2016-02-16,2022-03-11,,,,5.1019570529522,52.028159749219,POINT (5.101957 52.02816)
5f0fb892-8613-4dda-b042-7c0fa8550a68,,,C15,,PLACED,[ ],Z,Oude Dijk,,,254349001.0,2024-03-01,De Ronde Venen,GM0736,Abcoude,,https://wegkenmerken.ndw.nu/api/images/e0b2505a-6573-4f50-947e-778534447e02,2021-10-28,2022-10-05,,,,4.9786271221475,52.260614691926,POINT (4.978627 52.260615)
5f3731f0-5fa5-4b01-af9c-829252207706,,,C15,,PLACED,[ ],Z,Anna Paulownaweg,,,600751106.0,2024-03-01,Schagen,GM0441,'t Zand,,https://wegkenmerken.ndw.nu/api/images/473a20dc-05bf-4778-8397-ef00e6f2d14c,2016-11-11,2022-06-28,,,,4.7434252301613,52.811883629866,POINT (4.743425 52.811884)
5f385689-f7c4-4487-bd4f-545046c13f14,,,C15,,PLACED,[ ],O,Hikkaarderdyk,,,375580017.0,2024-03-01,Noardeast-Fryslân,GM1970,Burdaard,,https://wegkenmerken.ndw.nu/api/images/8af20f0f-9779-42cf-b158-3e48e00f17fa,2016-08-01,2022-03-24,,,,5.8778833720225,53.299064852737,POINT (5.877883 53.299065)
5f3a104e-3ea8-4978-95f9-7b973961c08c,,,C15,,PLACED,[ ],N,Nauwe Steeg,,,279357072.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/523170af-b853-48a6-abc7-57f4c245ed09,2019-05-09,2022-06-22,,,,5.1605829401655,52.295408824839,POINT (5.160583 52.295409)
5f4194c1-68e5-415c-8de5-88f25f4fec4a,,,C15,,PLACED,[ ],O,Zandveldseweg,,,267292109.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/4d73d341-fa30-4f11-be3b-e272904ca2d4,2016-02-15,2022-03-02,,,,5.0781811496022,52.002221116282,POINT (5.078181 52.002221)
5f436c98-d6f6-4c58-a04c-31c4d3b6930e,,,C15,,PLACED,[ ],W,Staaldiep,1.0,15.0,,,Rotterdam,GM0599,Europoort Rotterdam,,https://wegkenmerken.ndw.nu/api/images/79a93d2b-b143-4f52-bdd9-1ce0b0f544bc,2016-05-12,2022-03-08,,,,4.1948554082025,51.911244392086,POINT (4.194855 51.911244)
5f4b0f89-869d-4a6e-b5f1-494a5e3cec53,,,C15,,PLACED,[ ],N,Dampten,,,263435069.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/325ac429-85cf-4374-9a24-7e138119934c,2017-01-05,2022-02-02,,,,5.0405738903345,52.646202235464,POINT (5.040574 52.646202)
5f523a4d-306e-40dd-8300-40097e0382f6,,,C15,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Noorddammerlaan,,,601317309.0,2025-04-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/6328bb96-f535-42be-ba71-90a8a3c019ca,2021-11-18,2023-12-03,,,,4.8335928773201,52.293634522771,POINT (4.833593 52.293635)
5f58ec5f-ea73-48f7-a7fc-b20ffd824e86,,,C15,,PLACED,[ ],N,Boekhorstlaan,,,344365042.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/c4e92b74-ce75-43a6-bc6b-f45fd9252745,2016-09-21,2022-10-05,,,,5.6428186795606,52.334050938285,POINT (5.642819 52.334051)
5f748c62-cd4b-4d94-bd48-be3b5ba0ebed,,,C15,,PLACED,[ ],Z,Schepelplantsoen,,,,,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/ba0264f0-ce63-4d94-b2a6-adb8c2881b3c,2016-09-13,2022-10-26,,,,4.8089552452849,52.494995715166,POINT (4.808955 52.494996)
5f77ba71-d8a7-472f-8e27-65e44b1d71b1,,,C15,,PLACED,[ ],Z,Europalaan,,,201284061.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/919da9df-1990-45b9-8fd2-7440d5d3c199,2016-07-13,2022-08-10,,,,4.5985947254208,51.967378037281,POINT (4.598595 51.967378)
5f7ea4f0-9f64-4c80-b05c-9386fe80d6e3,,,C15,,PLACED,[ ],O,Leeuwarderweg,,,600808256.0,2024-03-01,Waadhoeke,GM1949,Franeker,,https://wegkenmerken.ndw.nu/api/images/4a65a515-f620-4d2f-8f66-1c328b4860d5,2016-07-21,2022-05-16,,,,5.5552563796559,53.187405455878,POINT (5.555256 53.187405)
5f837799-8aab-4f32-8254-84f6e4226794,,,C15,,PLACED,[ ],W,Ettensebaan,,,600919165.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/312bc6fe-0b43-4126-9f1f-7f3673193c00,2016-09-27,2022-08-10,,,,4.7305176766424,51.579584329427,POINT (4.730518 51.579584)
5f8ee2ac-48c4-4f2f-9b2b-a460ffa1e948,,,C15,,PLACED,[ ],L,Noordholt,2.0,372.0,601355194.0,2025-07-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/18456053-caf6-4bbb-8dcd-208e28bf95df,2016-02-02,2022-01-27,,,,6.448179357939,53.15087665129,POINT (6.448179 53.150877)
5f9f46d7-5cf3-4710-8a4f-86af43318c22,,,C15,,PLACED,[ ],N,Kruisnetlaan,,,,,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c1dfd933-d081-46cc-8356-7e4d11fc124f,2020-03-31,2022-03-24,,,,4.3758238459838,51.848698840938,POINT (4.375824 51.848699)
5fb9c946-3535-4776-9a7f-539a6ecc5711,,,C15,,PLACED,[ ],N,Rijksstraatweg,2.0,337.0,407364006.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,https://wegkenmerken.ndw.nu/api/images/5b4147ab-f6a4-4b36-8977-1be554f6ed83,2016-07-05,2022-07-11,,,,6.1049916692231,52.315390919348,POINT (6.104992 52.315391)
5fbde6ed-c725-4893-8971-696ed7703921,,,C15,,PLACED,[ ],Z,Vrouwenpolderseweg,,,600706764.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,https://wegkenmerken.ndw.nu/api/images/bc0aba32-36f4-4040-b74b-7fd33c9c57f7,2016-07-26,2022-07-12,,,,3.620435325734,51.574277920308,POINT (3.620435 51.574278)
5fdafdaa-1a2d-4e2b-9dd5-767cc063d76b,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""120 m"" } ]",N,Ariënsstraat,,,416147113.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/8bf5a7b6-b3b9-4246-b9a4-5ada3dfdbca2,2016-02-10,2023-12-03,,,,6.151208220633,51.349933546041,POINT (6.151208 51.349934)
5fe328a4-cacf-49cf-92f8-ba0441004cd9,,,C15,,PLACED,[ ],O,Burg. Mijnlieffstraat,,,,,Hollands Kroon,GM1911,Anna Paulowna,,https://wegkenmerken.ndw.nu/api/images/0dd18dfa-dae7-41de-a97f-e78595acf002,2022-07-28,2022-07-28,,,,4.8335598915811,52.860998241965,POINT (4.83356 52.860998)
5fedc650-e6fa-4bc8-b3ad-c91e0a2f70d1,,,C15,,PLACED,[ ],W,Noordsingel,,,600879531.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/74ce61ef-a305-45da-910c-f753b325e52a,2016-08-25,2022-06-29,,,,6.7403750545505,52.171662461144,POINT (6.740375 52.171662)
5fede82d-3758-449a-9aae-feecd9235f7b,,,C15,,PLACED,[ ],Z,de Blauwe Steen,,,600397001.0,2024-03-01,Venray,GM0984,Wanssum,,https://wegkenmerken.ndw.nu/api/images/09a2ba98-d858-4dbf-b008-7889a401e26f,2021-11-01,2022-10-19,,,,6.064445543072,51.533072054752,POINT (6.064446 51.533072)
5ff06675-35fe-4638-824a-d9c143b11f49,,,C15,,PLACED,[ ],ONO,Daalwijkdreef,,,250363052.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.95192719645112,52.3219805239516,POINT (4.951927 52.321981)
5ff6f927-b8d4-4d63-bc0c-f9cc7c3a39a9,,,C15,,PLACED,[ ],N,Haulewei,2.0,393.0,600281601.0,2024-03-01,Harlingen,GM0072,Midlum,,https://wegkenmerken.ndw.nu/api/images/4d6692b2-1a79-4fd9-b5c7-d90a0f96a57c,2018-08-30,2022-08-23,,,,5.4397453221556,53.185229572831,POINT (5.439745 53.18523)
5ffb287c-557d-4ec6-9648-ee0671c6c9c2,,,C15,,PLACED,[ ],Z,Vrouwenpolderseweg,,,64199032.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,https://wegkenmerken.ndw.nu/api/images/496ce9bc-23bc-4110-9453-98892f668fc8,2016-07-28,2022-07-12,,,,3.6198179286,51.575181616748,POINT (3.619818 51.575182)
600d1878-304f-4945-9c29-f65d6b43cfb5,,,C15,,PLACED,[ ],Z,Ald Mar,,,310537012.0,2024-03-01,Súdwest-Fryslân,GM1900,Zurich,,https://wegkenmerken.ndw.nu/api/images/6ec042ab-d199-4466-9178-4d323dde6715,2016-08-23,2022-07-20,,,,5.3881413597705,53.107535669078,POINT (5.388141 53.107536)
601b793f-1ee6-4899-9d42-090458dba459,,,C15,,PLACED,[ ],Z,Blauwhoefseweg,,,600709893.0,2024-03-01,Reimerswaal,GM0703,Kruiningen,,https://wegkenmerken.ndw.nu/api/images/7c0fdb8c-cdfc-4820-a0f4-9254f7dfbb5f,2016-12-08,2022-02-24,,,,4.0391339622023,51.443882952869,POINT (4.039134 51.443883)
601f2d33-4325-4551-b90a-6d5f0ae83c19,,,C15,,PLACED,[ ],W,Sportlaan,,,,,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/057efaf7-1a3b-4e20-8df8-e5bde32e03c6,2016-05-02,2022-06-20,,,,4.3150375876024,51.856758594419,POINT (4.315038 51.856759)
6024363e-2356-42e6-acf7-fcfa535a1b5e,,,C15,,PLACED,[ ],W,Werkhorst,,,600897804.0,2024-03-01,Staphorst,GM0180,Staphorst,,https://wegkenmerken.ndw.nu/api/images/7e2fcd6b-9b12-4fbe-8950-a519a7de07d2,2016-06-02,2022-07-06,,,,6.1910836055655,52.678515913593,POINT (6.191084 52.678516)
6037bef8-f7ff-45e7-aab9-869904ff2241,,,C15,,PLACED,[ ],NO,Veerweg,,,395210013.0,2025-08-01,Bergen (L),GM0893,Afferden L,,,2025-08-18,2025-08-18,2025-08-18,,,6.00511598563166,51.6347957259705,POINT (6.005116 51.634796)
60399525-658a-4a43-a4dd-1d61822a7dbd,,,C15,,PLACED,[ ],N,Aveling,,,601107242.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b0dd50ca-249a-40f8-8e51-7552898d7bf0,2016-08-24,2022-03-16,,,,4.3567282736647,51.859644519544,POINT (4.356728 51.859645)
6039fb3f-7ccb-461d-9a87-663480ff957f,7836,2025-09-24,C15,,PLACED,[ ],N,Fietspad,,,600695371.0,2025-09-01,Venlo,GM0983,Venlo,,,2025-09-24,2025-09-24,2025-09-24,,,6.115147434230883,51.38888215060985,POINT (6.115147 51.388882)
60495c21-26e4-4bfa-88b8-51bc7ce5c617,,,C15,,PLACED,[ ],NNW,Huntumdreef,,,601296649.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.96229744324389,52.3052973841481,POINT (4.962297 52.305297)
604b89e5-3935-4aa0-a15d-965c3eccca1f,,,C15,,PLACED,[ ],Z,Dronterweg,2.0,309.0,,,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/970aebfa-b513-42f9-a248-c78134f0e545,2016-02-24,2022-02-24,,,,5.6585079861537,52.517051487349,POINT (5.658508 52.517051)
604c5bfe-c5de-41bc-9c78-f5ed40fdfb74,,,C15,,PLACED,[ ],Z,Leonardo da Vinciplein,,,296222135.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/53e932a9-d21f-45fd-80a0-1112a63fee62,2020-11-05,2022-11-14,,,,5.2919020519686,51.690680497058,POINT (5.291902 51.69068)
604f336c-f1d2-440b-b80a-416643839870,,,C15,,PLACED,[ ],O,Merelweg,,,600236556.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/c2a7a6cf-f043-41e2-aac5-8aaf3cf821f0,2018-04-04,2022-03-23,,,,5.2936138811367,52.328341833495,POINT (5.293614 52.328342)
60512faa-aa29-4728-b6e0-b62ed6b52241,,,C15,,PLACED,[ ],N,Vrouwenpolderseweg,,,600706646.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,https://wegkenmerken.ndw.nu/api/images/b2997b9d-b232-4ca5-b5b8-819684bc4c8e,2016-07-28,2022-07-12,,,,3.6175582355459,51.572871637367,POINT (3.617558 51.572872)
605215de-76f8-4e76-b98d-e23f5bcb4548,,,C15,,PLACED,[ ],O,Bisschopsweg,2.0,414.0,299341025.0,2024-03-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/3f4f58af-55a1-4377-b6ed-48771d351e08,2016-07-19,2022-07-11,,,,5.3108783632684,52.223766666014,POINT (5.310878 52.223767)
605c1779-bf99-4d6f-b21b-7a354febd14f,,,C15,,PLACED,[ ],W,Verlengde Noordenveldweg,2.0,386.0,600951170.0,2024-03-01,Tynaarlo,GM1730,Vries,,https://wegkenmerken.ndw.nu/api/images/a8cf2d33-95a1-4154-8f06-15b0825650f7,2016-04-14,2022-04-14,,,,6.5887672147948,53.07960988479,POINT (6.588767 53.07961)
606a0a7b-afc8-4b16-b429-763352f304c7,,,C15,,PLACED,[ ],W,Ringbaan Noord,,,600819272.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/b6f1ccea-eb35-4e17-87c5-ea54dab98b83,2016-08-24,2022-07-13,,,,5.6899685412417,51.25768608643,POINT (5.689969 51.257686)
606a4bc6-ca46-4e0f-9be2-3a314ca5074d,,,C15,,PLACED,[ ],O,Park Forum,,,310167032.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2dd0c1cb-2c30-4d13-9d62-3a2c19c0c9f3,2016-08-16,2022-08-01,,,,5.3906318556724,51.444998446966,POINT (5.390632 51.444998)
60702d1e-ef19-41a9-a98a-c6b6a66ee1cc,,,C15,,PLACED,[ ],Z,Laan van Rome,,,600370394.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/50d03cb4-d1bd-4015-8443-a05512423156,2016-03-17,2022-03-14,,,,4.7622525711687,52.669774863331,POINT (4.762253 52.669775)
6072473f-c469-4c3c-b1df-f73a37f9a25f,,,C15,,PLACED,[ ],WZW,Burgemeester Stramanweg,,,248361102.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.93739336658469,52.3140387491407,POINT (4.937393 52.314039)
607f7496-6e46-4a9d-a36a-3a8d80ff8feb,,,C15,,PLACED,[ ],N,Boterstraat,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/f5e670a3-bdc4-4007-995e-daede9f4d899,2016-10-27,2022-09-01,,,,5.5226734340244,51.766264641169,POINT (5.522673 51.766265)
6082aa10-5ce7-4e52-a1cd-a8d820b1316d,,,C15,,PLACED,[ ],W,Randweg,,,600717594.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/119b720e-9a37-4e3e-9e4f-160e5260a8fe,2016-04-25,2022-06-21,,,,4.3259778607423,51.844463336911,POINT (4.325978 51.844463)
60846507-0522-4804-a34d-104c1611d34b,,,C15,,PLACED,[ ],W,Verlengde Hoogravenseweg,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/0b6a82d6-6228-4ed4-97a6-af9ac81d3b50,2021-03-02,2022-03-14,,,,5.1123713253755,52.05953291716,POINT (5.112371 52.059533)
609e6af9-8b0a-4577-8df9-a1e23849f268,,,C15,,PLACED,[ ],O,Oude Marslaan,,,411398012.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/d575662b-682d-4d1d-b046-d5efc9866bad,2016-04-13,2022-02-13,,,,6.1352265555546,52.480347662588,POINT (6.135227 52.480348)
60a80649-1f0c-42db-b7ac-2ead08994450,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""(BROM)FIETSERS AFSTAPPEN EN OVER HET TROTTOIR"" } ]",Z,Carmelietenstraat,,,329239050.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/16c2bbd6-2a7d-43cf-8499-b1b2f67e8031,2022-08-16,2022-08-16,,,,5.5265586691097,51.768216575615,POINT (5.526559 51.768217)
60a910c8-210f-4904-b4cc-0a1a432ab575,,,C15,,PLACED,[ ],Z,Veghelsedijk,,,600808498.0,2024-03-01,Laarbeek,GM1659,Mariahout,,https://wegkenmerken.ndw.nu/api/images/229fff1e-18a3-4f7f-91b9-ca83cf575070,2016-09-27,2022-09-22,,,,5.5562289428515,51.557190669623,POINT (5.556229 51.557191)
60b1f68e-bc14-43fc-ae1b-227ee23b35ce,,,C15,,PLACED,[ ],W,Noordsingel,,,600880541.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/303a82a5-7e53-49af-9dcb-afc0a010d103,2016-08-25,2022-06-29,,,,6.7621345142612,52.169577458834,POINT (6.762135 52.169577)
60cc6b9a-1081-4aa1-a79b-9200b3d00bf4,,,C15,,PLACED,[ ],W,Zwaluwsingel,,,167298061.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/f9a634af-0237-4db2-b8d3-24c9900dedb7,2016-08-01,2022-08-30,,,,4.3525563170641,52.02693731737,POINT (4.352556 52.026937)
60d85359-d8bf-4806-a3ca-44489ac21c5c,,,C15,,PLACED,[ ],W,Foppingadreef,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a3cbf18f-8111-491b-b322-0425a612aa99,2016-09-09,2022-05-27,,,,4.9519561654707,52.310107154741,POINT (4.951956 52.310107)
60db8b8e-fbf3-4d01-b1a6-1321d68801a3,527,2025-09-24,C15,,PLACED,[ ],N,Venloseweg,2.0,275.0,372136001.0,2025-09-01,Nederweert,GM0946,Ospel,,,2025-09-24,2025-09-24,2025-09-24,,,5.844451133572887,51.305899466363435,POINT (5.844451 51.305899)
60db9fe0-16c6-4c0f-b727-dc48d7ce44cf,,,C15,,PLACED,[ ],O,Krimweg,2.0,377.0,489439012.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/56732f42-0442-4ac8-9949-42b4dc492c41,2016-06-09,2022-05-24,,,,6.7122109533583,52.658565643393,POINT (6.712211 52.658566)
60ebb58f-6487-400c-b3c0-b0f5f7549116,,,C15,,PLACED,[ ],W,Laan van Fasna,,,391356002.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/bfe5f79b-76ae-41e3-b6a5-e26662f3f462,2016-07-21,2022-06-03,,,,5.9900602123684,52.294559423701,POINT (5.99006 52.294559)
60ef2721-d771-4930-a388-8ee37614ae76,,,C15,,PLACED,[ ],O,Flight Forum,,,601020453.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/dbd75320-cf3c-426e-8f69-2fc80e1b3b9c,2016-08-16,2022-08-02,,,,5.4030360695442,51.454811482104,POINT (5.403036 51.454811)
61061349-e5a7-415a-889c-5ad0ea67b83d,,,C15,,PLACED,[ ],W,Haldersebaan,,,299213016.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/c098c0a5-08d8-4422-aedc-c655a5dd14ff,2016-08-18,2022-07-25,,,,5.3083658914279,51.650728329224,POINT (5.308366 51.650728)
610f43d5-65fc-4118-892a-f21128c04e23,,,C15,,PLACED,[ ],W,Mauritiuslaan,,,271304028.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/bf642288-f281-4bc1-8d28-cb91536e7ad8,2016-03-16,2022-03-11,,,,5.1096399395361,52.058146570695,POINT (5.10964 52.058147)
6111c1af-0e17-41c9-ab47-c677386173ca,,,C15,,PLACED,[ ],O,Fellenoord,,,600802569.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/de3a0eaf-91ef-4521-9f26-07eda50ee5d4,2016-08-11,2022-07-11,,,,5.4772576900968,51.444250135256,POINT (5.477258 51.44425)
61134592-53a5-4271-b8c7-b5ba950e77e0,,,C15,,PLACED,[ ],Z,Oosterbroekenweg,,,424447094.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/80fdf9db-2a8a-41fe-897a-039ec0f06978,2018-03-20,2022-05-20,,,,6.2529388541635,52.704374296502,POINT (6.252939 52.704374)
611b3296-691b-4284-b0af-755de6c0be69,,,C15,,PLACED,[ ],N,Rondweg-Oost,,,600977932.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/58a9de87-4f7a-4306-9ec5-e798eb23284a,2016-06-03,2022-07-06,,,,4.3266339237156,51.579709824537,POINT (4.326634 51.57971)
