id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
89861f49-4440-438b-993a-509935ca238c,,,G12a,,,PLACED,[ ],Z,Zundertseweg,,,600678377.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/b376f654-a57e-4396-a43f-5cece6f55245,2016-05-03,2022-07-13,,,,4.5708063308273,51.522091113428,POINT (4.570806 51.522091)
898692a0-e30e-4f6c-ae3a-565f26143672,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Philipsdam,,,600620832.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/a4616a60-c5fb-48a6-9368-5c35c7cdf7d5,2016-09-05,2022-09-29,,,,4.1517437188273,51.678356682872,POINT (4.151744 51.678357)
8986958b-92dc-4ee6-aa21-c7862d735f9e,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600671111.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/705b3e0b-b416-4117-8e28-e408e0afbe0c,2018-03-23,2022-02-27,,,,6.1528113510746,52.082188950045,POINT (6.152811 52.082189)
89873868-7c98-4059-9a34-118c115e1ecc,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,601379859.0,2025-09-01,Zevenaar,GM0299,Babberich,,https://wegkenmerken.ndw.nu/api/images/0d8969c3-5754-4a06-bd00-080401ea7ef9,2016-09-25,2022-03-15,,,,6.1507454725465,51.905723286755,POINT (6.150745 51.905723)
8988dab2-df49-4057-af70-2a7340597731,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Beerzerweg,,,600523730.0,2024-03-01,Ommen,GM0175,Beerze,,https://wegkenmerken.ndw.nu/api/images/f4bf9eda-9ef3-4fd1-843a-d9c9fbb8eeeb,2016-09-09,2022-08-23,,,,6.5628721956474,52.509797630398,POINT (6.562872 52.509798)
898a508e-3041-48f2-bf27-35a562219cc0,,,G12a,,,PLACED,[ ],N,Vrouwenpolderseweg,,,600560828.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,https://wegkenmerken.ndw.nu/api/images/8c84eeda-22d2-4e6e-ab2a-1e029a78721a,2016-07-27,2022-07-12,,,,3.6198767643348,51.575649639205,POINT (3.619877 51.57565)
898af0f6-1a98-49d2-ae61-b0fa57b90bc9,,,G12a,,,PLACED,[ ],W,Fietspad,,,,,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/2a2d5302-1a7d-484d-9852-fafdd77d96d4,2017-12-05,2022-12-12,,,,4.6707458270022,52.470611523252,POINT (4.670746 52.470612)
898c7aea-b508-4b51-86e3-335a321bc957,,,G12a,,,PLACED,[ ],O,Adornisdijk,,,600541999.0,2024-03-01,Sluis,GM1714,Nieuwvliet,,https://wegkenmerken.ndw.nu/api/images/5e605c5e-e57a-44ca-bb55-dbd35e109eef,2016-06-28,2022-06-11,,,,3.4562815096947,51.380576575661,POINT (3.456282 51.380577)
898cf047-609f-4ac2-b6fe-7bd9fc24ce2f,,,G12a,,,PLACED,[ ],O,Frjentsjerterdyk,,,600686950.0,2024-03-01,Waadhoeke,GM1949,Sexbierum,,https://wegkenmerken.ndw.nu/api/images/b10e3c90-0338-4c9d-9f13-6183d5cf1612,2016-07-22,2022-05-04,,,,5.4891595770692,53.21499338316,POINT (5.48916 53.214993)
898f4c97-a7df-4a2e-874b-215ed7e4a25a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Comomeer,,,600582959.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/a1a984ff-15b5-49c0-8a63-e4b99c8601f3,2018-05-05,2022-05-13,,,,5.4186675257757,52.193939755289,POINT (5.418668 52.19394)
89904e8e-283e-4e15-ba19-ce18430528fa,,,G12a,,,PLACED,[ ],O,Oosteinderweg,,,600608651.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/11f5e22d-9385-4e2d-a47b-df03ebd4bb40,2017-08-21,2022-07-06,,,,5.8119811103199,52.388841397014,POINT (5.811981 52.388841)
8990f2fe-458c-47cc-876c-82eb409de0e0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Haagse Schouwweg,,,600590733.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/2a9195f4-24fe-4d7c-8699-cb936b50b1dc,2018-03-15,2022-03-29,,,,4.458388408547,52.163241911499,POINT (4.458388 52.163242)
899156bb-c133-4552-8a8e-0eb3d4626fe7,,,G12a,,,PLACED,[ ],N,Fietspad,,,600636931.0,2024-03-01,De Fryske Marren,GM1940,Delfstrahuizen,,https://wegkenmerken.ndw.nu/api/images/b6b8b802-546a-4dd8-a363-e667caa0e602,2016-07-04,2022-06-21,,,,5.8489436854002,52.893412900092,POINT (5.848944 52.893413)
89916932-f85a-4362-9297-8ab610e5690d,,,G12a,,,PLACED,[ ],N,Zelhemseweg,,,600560029.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/e406a5f3-289e-44e1-9597-681f4561d2bd,2020-09-14,2022-10-31,,,,6.4574410964192,51.952574009158,POINT (6.457441 51.952574)
89921722-9782-47df-b52c-60305a13e555,,,G12a,,,PLACED,[ ],W,Burgemeester Bakhuizenlaan,,,600644749.0,2024-03-01,Kaag en Braassem,GM1884,Leimuiden,,https://wegkenmerken.ndw.nu/api/images/e1f0727f-3160-4699-96f4-74b7d28c9132,2016-02-16,2022-04-10,,,,4.6836699689866,52.226073575217,POINT (4.68367 52.226074)
89929177-c5b0-40b5-951c-f0eeb042ff48,,,G12a,,,PLACED,[ ],N,De Nolle,,,600665662.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,,https://wegkenmerken.ndw.nu/api/images/fd7cb106-d2fb-45c2-96fa-4d4cedf1b8a3,2016-12-02,2022-10-05,,,,4.1811971864969,51.892329283504,POINT (4.181197 51.892329)
89930508-cb22-4bbb-b993-a147d28ce885,,,G12a,,,PLACED,[ ],N,Weststraat,,,600681299.0,2024-03-01,Terneuzen,GM0715,Biervliet,,https://wegkenmerken.ndw.nu/api/images/a36b0184-2ba9-43e0-b5cb-9f9d36ec393a,2016-10-14,2022-11-12,,,,3.6808720060073,51.327285335003,POINT (3.680872 51.327285)
89933233-aa39-496b-9270-33b84019d911,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Orvelterstraat,,,,,Midden-Drenthe,GM1731,Westerbork,,https://wegkenmerken.ndw.nu/api/images/ed1164b2-2538-493a-aaea-2a764aee422f,2016-11-18,2022-11-02,,,,6.6243927255938,52.84392944305,POINT (6.624393 52.843929)
8995783a-ce42-40ea-9689-aa400ed15cea,,,G12a,,,PLACED,[ ],O,van Berckelweg,,,600666285.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/5a5a0883-5033-4e76-90ee-7e42ec718703,2016-07-07,2022-06-10,,,,4.456121489646,52.237563391102,POINT (4.456121 52.237563)
899615c8-4a61-4e7c-af02-14632d742de5,,,G12a,,,PLACED,[ ],W,Fietspad,,,600601665.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/8c73f07f-c88a-4c66-b71e-92e82775471d,2016-09-22,2022-09-05,,,,6.6356275384583,52.57331606951,POINT (6.635628 52.573316)
89979685-449e-43cb-9324-ba6a56ae809f,,,G12a,,,PLACED,[ ],O,Pepergaweg,,,600598810.0,2024-03-01,Weststellingwerf,GM0098,Peperga,,https://wegkenmerken.ndw.nu/api/images/92d03b59-a72e-40b2-8a23-b2b52663583a,2016-03-17,2022-02-22,,,,6.0507284471759,52.84831311626,POINT (6.050728 52.848313)
8997cc68-56e9-48ce-b8db-332b84d5cbf5,,,G12a,,,PLACED,[ ],Z,Heemlaan,,,600535640.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/2972ac1a-7acf-422d-8d6f-df303eebcd82,2016-07-19,2022-07-20,,,,4.530532810044,52.052191201852,POINT (4.530533 52.052191)
8997e5a2-c9fd-455e-83e2-bbe8b6d9a195,,,G12a,,,PLACED,[ ],Z,Handelsstraat,,,,,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/d1aa1804-8a12-421e-a649-d0e5d0255dcf,2016-05-24,2022-02-23,,,,5.932393654426,50.903139107011,POINT (5.932394 50.903139)
8998742a-bdbb-4ab2-b9b9-a51f8947fbe9,,,G12a,,,PLACED,[ ],W,Fietspad,,,600685252.0,2024-03-01,Leeuwarden,GM0080,Stiens,,https://wegkenmerken.ndw.nu/api/images/8387e538-a687-4b68-be9f-1da4bc0d9808,2016-06-08,2022-11-22,,,,5.7527238695,53.264723150686,POINT (5.752724 53.264723)
89992ad7-1a40-41b4-80f0-f103e6c5724a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Loevesteinse Randweg,,,600581200.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/03e1206b-6818-445c-86e7-6f699619913b,2016-07-13,2022-07-20,,,,4.792921542185,52.321395907678,POINT (4.792922 52.321396)
89996875-0a5d-424d-a6e4-626fcfc5f79f,,,G12a,,,PLACED,[ ],Z,Koningskade,,,600582387.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/48cb20df-4616-4cfa-a613-bb6eb3a9af09,2016-09-09,2022-10-21,,,,4.3123927644399,52.089753047752,POINT (4.312393 52.089753)
899a3f01-c91d-45ed-bc9a-06356d36acdb,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Borgharenweg,,,600590660.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/fc561f78-d5b4-4721-805f-874b0450ecc2,2016-09-24,2022-09-01,,,,5.7002991493812,50.860427114154,POINT (5.700299 50.860427)
899b57f9-39ce-4c60-bd09-ca7745cbe57d,,,G12a,,,PLACED,[ ],W,Postweg,,,601368441.0,2025-09-01,Borsele,GM0654,Lewedorp,,https://wegkenmerken.ndw.nu/api/images/1e9b6a87-4fc3-495d-af56-e3561dd6093f,2016-04-14,2022-04-21,,,,3.7302854735643,51.496824599216,POINT (3.730285 51.496825)
899ca3ec-5584-485f-b8a2-6580d159b46c,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600520923.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/871f5a65-0a7c-4c32-b89b-7b315859ecdd,2018-03-15,2022-05-04,,,,5.4625533269276,52.281372323128,POINT (5.462553 52.281372)
899ce7ec-f63a-41fd-b641-d93c240bcb42,,,G12a,,,PLACED,[ ],O,Larenseweg,,,600600555.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/a5e725e4-2202-4635-976f-90157156837e,2016-09-05,2022-08-27,,,,6.4022784511385,52.164589176889,POINT (6.402278 52.164589)
899eced4-84ab-496e-bb77-da46c08c9680,,,G12a,,,PLACED,[ ],W,Varsseveldsestraatweg,,,601471657.0,2025-09-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/4dea60d2-9666-418f-bcd5-a3624804403a,2016-11-24,2022-05-04,,,,6.5187746495835,51.933572239631,POINT (6.518775 51.933572)
899f82ba-5987-44d4-bb2f-b65e8ee04d16,,,G12a,,,PLACED,[ ],O,Oosterseveldweg,,,600505772.0,2024-03-01,Midden-Drenthe,GM1731,Wijster,,https://wegkenmerken.ndw.nu/api/images/49ea473c-7f07-4aeb-b91a-3dbf36c87cce,2016-11-22,2022-03-07,,,,6.4802079238608,52.798253621837,POINT (6.480208 52.798254)
899f845f-2016-4d93-b83f-80508adc3f4e,,,G12a,,,PLACED,[ ],NW,Albrandswaardseweg,,,600505308.0,2025-04-01,Albrandswaard,GM0613,Poortugaal,,https://wegkenmerken.ndw.nu/api/images/04cc10c0-e9c7-4780-b491-e9f604d3c8f4,2016-10-26,2025-04-14,,,,4.3991088091032,51.854931458519,POINT (4.399109 51.854931)
89a0272c-8aab-40af-a104-fb4d780043b7,,,G12a,,,PLACED,[ ],N,Berenkoog,,,600755884.0,2025-09-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/bd122c75-d3f5-4824-8126-bebe3bbae8ea,2016-03-16,2022-03-11,,,,4.7987205516795,52.65740525265,POINT (4.798721 52.657405)
89a19480-596f-400b-bade-77bd0babbedd,,,G12a,,,PLACED,[ ],Z,Middelweg,,,600489408.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/6735170f-9ad2-49e5-9e92-7b279523101c,2016-07-11,2022-08-08,,,,4.6334720685093,52.009418173758,POINT (4.633472 52.009418)
89a1e06a-3121-4a45-a0a6-47e4c1ab0010,,,G12a,,,PLACED,[ ],W,Oldenzaalsestraat,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/e5e744e8-6be2-4463-baf3-101a51eebfbe,2021-10-16,2022-11-02,,,,6.9221304635428,52.263447372916,POINT (6.92213 52.263447)
89a284e9-bfc0-45cb-acd2-7d4008f0cb49,,,G12a,,,PLACED,[ ],W,Scharlakenlaan,,,600415380.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/c48d853b-d062-4548-aa4c-3cdd7bb6e354,2016-06-06,2022-09-28,,,,6.6199039697633,53.163434590213,POINT (6.619904 53.163435)
89a30472-21d5-438e-9b59-f24c5935851e,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bornerbroeksestraat,,,,,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/1e6743f4-4491-4aaa-8a96-df68379e0af5,2017-01-25,2021-12-21,,,,6.7217673541584,52.304364558758,POINT (6.721767 52.304365)
89a5620e-4a1d-41c3-bb15-8ff3ef2dcd18,,,G12a,,,PLACED,[ ],O,Zandlaan,,,601342801.0,2025-06-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/3b320f4a-aa98-469d-9449-2c15c3153a18,2016-06-14,2022-07-18,,,,5.6670806845458,52.018810483964,POINT (5.667081 52.01881)
89a60a6c-f29e-4450-9eb8-e7b0b16f00de,,,G12a,,,PLACED,[ ],N,Brugstraat,,,601212388.0,2024-05-01,Venray,GM0984,Wanssum,,https://wegkenmerken.ndw.nu/api/images/5561faf4-07bb-408e-b5ad-4a63c0a11cbe,2016-08-09,2022-10-19,,,,6.0843171211299,51.536322656158,POINT (6.084317 51.536323)
89a647d3-4ae2-4ce6-8408-e5ba7965cae7,,,G12a,,,PLACED,[ ],Z,Westelijke Randweg,,,600528365.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/e5aba6fa-69db-494b-98c0-06b03ddd6aae,2016-03-30,2022-05-24,,,,4.5599933367367,51.669195476482,POINT (4.559993 51.669195)
89a6d624-13ad-4fc0-bda4-e57e17725424,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Rietdekkerij,,,600619040.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/cd3d2ca3-d1c2-44cd-81cf-93160db6afc2,2016-11-15,2022-11-15,,,,4.4861648012047,51.85450516437,POINT (4.486165 51.854505)
89a818af-bcf2-49d1-a8d2-0b8e6847e655,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bethel,,,600646714.0,2024-03-01,Amersfoort,GM0307,Hooglanderveen,,https://wegkenmerken.ndw.nu/api/images/3f592979-37f7-4178-a8e0-12cc7f5ed1cc,2016-06-10,2022-06-01,,,,5.4342978399109,52.191640674953,POINT (5.434298 52.191641)
89aa31f8-4c21-4ff7-b964-cbd59cc883d2,,,G12a,,,PLACED,[ ],O,Groenstraat,,,600693858.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/1a071a46-088f-4485-bdbd-9cc5083aa75e,2016-07-12,2022-06-30,,,,5.0988676450465,51.546822007672,POINT (5.098868 51.546822)
89aa46cf-082c-4cf1-9d22-f26d968e3af5,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Carlsonstraat,,,601183957.0,2024-03-01,Venray,GM0984,Oostrum,,https://wegkenmerken.ndw.nu/api/images/a8c0253d-8a36-4386-a463-e1d63230cde5,2016-08-08,2022-10-19,,,,6.0148191356478,51.51942343861,POINT (6.014819 51.519423)
89ab459d-5558-453d-b527-1c593617974d,,,G12a,,,PLACED,[ ],Z,Ruurloseweg,,,600575866.0,2024-03-01,Lochem,GM0262,Barchem,,https://wegkenmerken.ndw.nu/api/images/0594f0ba-42cf-4d89-a108-4b49afeddff2,2016-09-02,2022-08-29,,,,6.4436472042753,52.121094699879,POINT (6.443647 52.121095)
89ae2669-d7a1-45f8-a372-e37d0043ae5f,,,G12a,,,PLACED,[ ],N,Schoonhovenseweg,,,600635107.0,2024-03-01,Krimpenerwaard,GM1931,Stolwijk,,https://wegkenmerken.ndw.nu/api/images/53bcaec0-7e7e-4b39-a35b-4d11b6f000bc,2016-10-11,2022-11-03,,,,4.7680313970106,51.971806002717,POINT (4.768031 51.971806)
89af4a02-a8e4-405f-a40d-34a377ee6bf4,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600580736.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/e27243f8-1cda-4b7f-8eca-2835718df0a9,2022-02-10,2022-02-10,,,,4.5653464688207,51.950968260711,POINT (4.565346 51.950968)
89af8742-dfe1-4662-b532-c9884526b503,,,G12a,,,PLACED,[ ],N,Fietspad,,,600675307.0,2024-03-01,Ooststellingwerf,GM0085,Fochteloo,,https://wegkenmerken.ndw.nu/api/images/64c8d46b-35ef-4bdb-810e-a9be4afde9eb,2018-02-23,2022-02-10,,,,6.328601611754,52.971038900993,POINT (6.328602 52.971039)
89afb602-1fb0-428e-a243-73b4f3e055fc,,,G12a,,,PLACED,[ ],Z,Leeuwarderweg,,,600989296.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/469e2983-1ad6-4e13-ba2c-d463c600dd09,2016-09-06,2022-08-04,,,,5.6710127840727,53.038716533473,POINT (5.671013 53.038717)
89b13cae-a6b6-46fd-a163-9e3c4870747c,10491,2025-09-24,G12a,,,PLACED,[ ],N,Midden Peelweg,,,600955147.0,2025-09-01,Horst aan de Maas,GM1507,Sevenum,,,2025-09-24,2025-09-24,2025-09-24,,,5.974605163231963,51.39288165754841,POINT (5.974605 51.392882)
89b141e0-58eb-4fb8-8996-e8ee906f8e85,,,G12a,,,PLACED,[ ],W,Stadionweg,,,601272235.0,2024-12-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/86f90c27-c0f0-43de-afd2-c1346a69b621,2022-03-15,2022-03-15,,,,4.5343558635879,51.895347935354,POINT (4.534356 51.895348)
89b1d9bd-3289-431e-97fb-f8d40f1bcbed,,,G12a,,,PLACED,[ ],W,Zeelandseweg,,,600570296.0,2024-03-01,Land van Cuijk,GM1982,Langenboom,,https://wegkenmerken.ndw.nu/api/images/c3139086-2ebd-4bd9-9cec-6503bc792c40,2016-11-22,2022-11-13,,,,5.7187138449194,51.709441989207,POINT (5.718714 51.709442)
89b22b83-2485-480e-9086-52f919da35e8,,,G12a,,,PLACED,[ ],Z,Boschdijk,,,600485195.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/5adbfde5-d7cd-452f-a724-2f32aa9cf7c2,2016-09-05,2022-07-20,,,,5.4409106101303,51.475170411188,POINT (5.440911 51.47517)
89b28b83-ec0c-4834-912b-5da2bbef72d5,,,G12a,,,PLACED,[ ],W,Krompad,,,600525333.0,2024-03-01,De Fryske Marren,GM1940,Echtenerbrug,,https://wegkenmerken.ndw.nu/api/images/f9e17542-6724-45ad-b160-b8705142b86c,2016-07-04,2022-06-21,,,,5.8411295224268,52.863610278507,POINT (5.84113 52.86361)
89b2dac6-f4dd-4a06-a56d-b83c3f823194,,,G12a,,,PLACED,[ ],O,Gemeentenweg,,,600915765.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/3d594059-d74d-4d2c-8c6c-1d695f3854e8,2016-08-01,2022-09-05,,,,4.9872135339781,51.64827563351,POINT (4.987214 51.648276)
89b34e70-59a1-4c33-a1a7-c7ad6e956990,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600526890.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/5f00f149-477f-4604-9c12-6224e4e32e8b,2018-09-05,2022-08-25,,,,6.5632837523557,53.19259226492,POINT (6.563284 53.192592)
89b38ce8-be33-4853-be95-4f43a486fe28,,,G12a,,,PLACED,[ ],N,Provincialeweg,,,601471491.0,2025-09-01,Buren,GM0214,Ingen,,https://wegkenmerken.ndw.nu/api/images/ad3a4dca-2c04-4937-a720-c1fe4ee2f9a8,2021-05-18,2022-05-13,,,,5.4873360826902,51.949286005658,POINT (5.487336 51.949286)
89b680d7-cdf7-4f53-94a7-6be6ee7f69c8,,,G12a,,,PLACED,[ ],N,Bernhardweg Oost,,,600550705.0,2024-03-01,Borsele,GM0654,'s-Gravenpolder,,https://wegkenmerken.ndw.nu/api/images/356ef9ee-61ac-4ced-add1-f0274839937e,2016-04-11,2022-03-22,,,,3.8873294810089,51.454884953211,POINT (3.887329 51.454885)
89b70fc5-5337-4a84-9d16-dfb37f0048fb,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600617429.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/01c561b0-d50f-42d1-837a-25ccc9190ca3,2016-05-09,2022-05-09,,,,6.118926185893,51.930768593814,POINT (6.118926 51.930769)
89bad7bc-5bbf-47c3-9038-470188d87de4,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rivium Boulevard,,,600629876.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/a5d7cf14-2991-4a06-96f0-00a073182876,2022-02-11,2022-02-11,,,,4.5462084136785,51.914701298152,POINT (4.546208 51.914701)
89bae392-c654-4938-81bc-56562d36aa1f,,,G12a,,,PLACED,[ ],O,Populierenlaan,,,600543047.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/02293d83-7980-4553-b2b3-3b54b8cb085b,2020-01-23,2022-01-03,,,,4.5898336163917,51.878567398948,POINT (4.589834 51.878567)
89bcbf50-b130-4239-b8ad-3beebd51b623,,,G12a,,,PLACED,[ ],N,Rotterdamseweg,,,600502851.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/b30974b4-a769-4836-b44a-7bb6c4ba2d75,2017-01-12,2022-01-03,,,,4.6278181092699,51.859854813732,POINT (4.627818 51.859855)
89bd6ec0-f6de-4116-95af-f44f15f0584f,,,G12a,,,PLACED,[ ],N,Fietspad,,,600515185.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/ec8ab42b-5cd4-453d-b868-4d57c108cd04,2016-04-04,2022-03-19,,,,5.3858109697535,52.060820039602,POINT (5.385811 52.06082)
89be420e-3c6a-408d-b49d-9285f42ab177,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kruislaan,,,600626985.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/f97465b1-8ecf-436c-8bc7-9603dab0f5f0,2021-06-25,2022-06-28,,,,5.7717418053488,52.034177572094,POINT (5.771742 52.034178)
89be5eda-de4b-44e1-a874-109c00ca6c97,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Laakboulevard,,,600551062.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/a52486e7-a16d-40cf-be59-578228ea135a,2018-05-03,2022-05-11,,,,5.4281571643135,52.198591664054,POINT (5.428157 52.198592)
89bee70b-865c-4964-b6d0-761f8db92b46,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600590070.0,2024-03-01,Stichtse Vecht,GM1904,Nieuwer Ter Aa,,https://wegkenmerken.ndw.nu/api/images/0acc7976-28ff-461d-bce8-b1c543859616,2016-09-26,2022-04-28,,,,4.9846084921034,52.221150849103,POINT (4.984608 52.221151)
89bfdc6c-97f1-4c98-982b-a659c680e7c3,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Beusingsedijk,,,600584366.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/8b15d545-4eac-4f1d-afdd-a8220682353d,2016-02-29,2022-04-07,,,,5.3755470450683,51.689927150057,POINT (5.375547 51.689927)
89c0acfc-ae44-457f-8fba-97804f214fe5,TECH-GM0439-002693,,G12a,,,PLACED,[ ],N,Zambezilaan,,,601374439.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/97a68de8-a069-43a4-8729-3b5477af77e8,2016-02-02,2025-10-03,,,,4.929964912589729,52.49317773242422,POINT (4.929965 52.493178)
89c121a9-1434-45d0-b126-732f1f53eb87,,,G12a,,,PLACED,[ ],N,Fietspad,,,600648647.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/b574dc4b-5024-4946-a6e4-aace0c0ff248,2018-07-12,2022-08-03,,,,4.5103010049352,52.078165279034,POINT (4.510301 52.078165)
89c1cd49-f07f-4182-ad28-ac500242b97d,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600554939.0,2024-03-01,Noord-Beveland,GM1695,Kats,,https://wegkenmerken.ndw.nu/api/images/358d5d66-6d82-41e7-9b17-86be0fc470fc,2016-09-29,2022-09-13,,,,3.8543209275344,51.584900858589,POINT (3.854321 51.584901)
89c2e3a7-967a-4d6f-a0d5-e7144f0771ee,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Huntumpad,,,600263401.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7c82d871-ab5e-4ee1-80bf-f76a634f9a27,2016-06-02,2022-05-27,,,,4.9587127611564,52.305525931278,POINT (4.958713 52.305526)
