id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6807f4db-a0fe-44b2-81ba-c975bea3917f,,,J24,,PLACED,[ ],O,Woudhuizermark,,,395336069.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/ec05e03d-1609-4519-9b86-8978b4ce1cce,2016-11-21,2022-11-22,,,,6.0137532239765,52.201727917119,POINT (6.013753 52.201728)
680c5c32-c19b-4b68-9c33-0d299dd59337,,,J24,,PLACED,[ ],Z,Hoofdweg,,,600886008.0,2024-03-01,Eemsdelta,GM1979,Wagenborgen,,https://wegkenmerken.ndw.nu/api/images/7da06952-dc98-4020-8e2b-14b3f040938e,2016-07-27,2022-08-11,,,,6.9287559272032,53.251096510932,POINT (6.928756 53.251097)
680d4e98-6062-4d09-9157-8acf8f5aef14,,,J24,,PLACED,[ ],O,Zwet,,,601050582.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/c382d13d-f46a-4f31-a927-f215b5c82544,2016-07-26,2024-02-19,,,,6.9010345665167,53.319260889325,POINT (6.901035 53.319261)
68105797-f306-4c7c-b0c5-db5713958d8d,,,J24,,PLACED,[ ],N,Vliedlaan,,,232467021.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/73ffb90b-5e54-463f-a5d8-a524b74ae1c8,2021-07-04,2022-07-11,,,,4.8095401966027,52.792154889368,POINT (4.80954 52.792155)
68145a20-67c8-4e9c-b287-bfb1c2095ebd,2367_2818,,J24,,PLACED,[ ],WNW,Rolweg,,,600566182.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/8a5d6db4-89c5-4558-88c7-615cedabdd26,2016-07-14,2025-08-13,,,,5.216677141152003,51.93911569891049,POINT (5.216677 51.939116)
68176e16-f850-42b5-8cb7-1e02c41fc014,,,J24,,PLACED,[ ],O,Oostvaardersdijk,2.0,701.0,286384005.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/ab2787c0-ff60-41d0-9d2f-59e6995beb03,2016-01-15,2022-03-30,,,,5.2208672980066,52.416497614241,POINT (5.220867 52.416498)
681c63a3-d82f-45d1-b514-d9625a163208,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Moesstraat,,,465566018.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/54228ece-d1f0-4c56-b2ef-752d74f29271,2016-10-03,2024-02-19,,,,6.5523820429762,53.230811994226,POINT (6.552382 53.230812)
681c68aa-35eb-4357-a710-9c4713e59189,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",O,Boarnsterdyk,,,371525052.0,2024-03-01,Heerenveen,GM0074,Akkrum,,https://wegkenmerken.ndw.nu/api/images/0c264ee4-3ea5-4485-aaec-8ddb532eed3a,2016-10-28,2023-12-03,,,,5.8432919211391,53.051292861493,POINT (5.843292 53.051293)
681da52f-1286-447f-b728-cb7ffe9465ae,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oostmeerlaan,,,185293089.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/43dd521f-ff1d-467d-9418-91bcc3aff807,2016-09-29,2022-09-23,,,,4.4819668637025,52.005981626301,POINT (4.481967 52.005982)
6825b788-5556-4e4f-a91b-1b6558e73f48,,,J24,,PLACED,[ ],Z,Stevensbeekseweg,,,385200001.0,2024-03-01,Land van Cuijk,GM1982,Overloon,,https://wegkenmerken.ndw.nu/api/images/6e641bc8-bd0c-4316-aacd-3b4a9123a5a8,2018-01-30,2022-11-04,,,,5.9316846150012,51.586811471564,POINT (5.931685 51.586811)
682714f2-e242-4345-b0d8-cd18ed208f3e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Schipleidelaan,,,514364008.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/b93ca943-f4fc-40ed-bf2a-090b60919956,2016-08-23,2022-06-03,,,,6.8939302530319,52.316099923441,POINT (6.89393 52.3161)
6829bbef-f7e7-48f6-9227-b46d682bf9aa,,,J24,,PLACED,[ ],N,Beekweg,,,600476128.0,2024-03-01,Venray,GM0984,Vredepeel,,https://wegkenmerken.ndw.nu/api/images/41a0933a-ade5-4d00-befb-d21a05ba13da,2016-07-27,2022-10-07,,,,5.8798086428583,51.540678470759,POINT (5.879809 51.540678)
682d46a5-e8a4-413a-b190-373bbbe4d50f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Borgercompagnie,,,600880760.0,2024-03-01,Midden-Groningen,GM1952,Sappemeer,,https://wegkenmerken.ndw.nu/api/images/e263389d-514a-477d-b240-1f8de52a5d75,2016-03-17,2022-05-11,,,,6.7965829733289,53.154508652834,POINT (6.796583 53.154509)
68303bed-5374-4437-bd55-88f36025460d,,,J24,,PLACED,[ ],O,Nijbuorren,,,600801661.0,2024-03-01,Súdwest-Fryslân,GM1900,Hemelum,,https://wegkenmerken.ndw.nu/api/images/994eaa78-d726-4d83-8b7a-7e14fcfaa29e,2016-09-08,2022-07-22,,,,5.4717706076191,52.883164816668,POINT (5.471771 52.883165)
683616ef-6bde-4735-b25f-c8f008482039,,,J24,,PLACED,[ ],O,Wateren,,,426497011.0,2024-03-01,Westerveld,GM1701,Zorgvlied,,https://wegkenmerken.ndw.nu/api/images/c512f1bb-113e-4989-98ca-d643e9641bf2,2016-03-22,2022-05-25,,,,6.2580710817247,52.919342580692,POINT (6.258071 52.919343)
683717c1-7f8d-4cca-8858-0a6211224ea0,,,J24,,PLACED,[ ],W,Noordweg,,,600715593.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7735ddc4-465b-48ab-acde-f379ad27de68,2016-10-04,2022-10-12,,,,4.2844319574595,52.035897917152,POINT (4.284432 52.035898)
684b620c-b529-432e-a695-2a59119d1cb3,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""75 m"" } ]",O,Sonseweg,2.0,620.0,312183007.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/2d801524-6929-4568-bb3b-7539030c8b85,2016-12-05,2024-02-19,,,,5.405946804064,51.516393884313,POINT (5.405947 51.516394)
68504827-67b9-46ac-abea-bfa5c34b53c0,,,J24,,PLACED,[ ],Z,Nachtegalenlaan,,,600931350.0,2024-03-01,Bergen (NH),GM0373,Schoorl,,https://wegkenmerken.ndw.nu/api/images/26726e5e-1eac-486b-bcd7-85ef7c7344b0,2016-09-21,2024-02-19,,,,4.7047140146647,52.702343565582,POINT (4.704714 52.702344)
6851fcca-7596-4675-8ddb-c333f3520607,,,J24,,PLACED,[ ],O,Broekdijk,,,502394005.0,2024-03-01,Tubbergen,GM0183,Mander,,https://wegkenmerken.ndw.nu/api/images/00f9c68b-458c-4fbc-939c-1d5698a858ee,2018-01-04,2022-10-20,,,,6.8157242248609,52.450850999108,POINT (6.815724 52.450851)
685aa3f8-11f7-474e-853e-34ec66371244,,,J24,,PLACED,[ ],N,Parallelweg Zuid,,,601356431.0,2025-08-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/61ce5283-3cca-4092-b3c7-b9074b85722a,2022-02-23,2022-02-23,,,,5.3267034394867,51.578760564308,POINT (5.326703 51.578761)
685d4395-930f-4d00-98e5-f5f31c835e7e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hoog Soeren,,,600834975.0,2024-03-01,Apeldoorn,GM0200,Hoog Soeren,,https://wegkenmerken.ndw.nu/api/images/37d02e16-89b2-4ddb-84bf-196e9e817b6c,2016-12-07,2022-12-07,,,,5.8779648023605,52.218822877257,POINT (5.877965 52.218823)
685fbe9b-841b-4a15-be9c-11ea462dd056,,,J24,,PLACED,[ ],O,Prinsenlaan,,,600733552.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/11eac49d-fd8c-4b79-a9c4-1157312b0807,2016-08-09,2022-03-08,,,,4.5429600383181,51.938552499793,POINT (4.54296 51.938552)
686b8e37-a93f-46c5-899d-f979dd8304e4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oostzeestraat,,,600857241.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/8b9868af-2919-4982-84ee-914d04e218fc,2016-09-14,2022-06-25,,,,6.196943923918,52.158508947446,POINT (6.196944 52.158509)
686bb4dd-c8e8-4bc3-bdff-e0a3d4417106,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Fort Spion"" } ]",N,Bloklaan,2.0,403.0,600946104.0,2024-03-01,Wijdemeren,GM1696,Loosdrecht,,https://wegkenmerken.ndw.nu/api/images/9d56c273-2623-4550-a896-a9704ba90e79,2017-02-01,2022-02-25,,,,5.0416792127369,52.200910440625,POINT (5.041679 52.20091)
686e8860-dc13-44fa-8f39-1ce129d85e00,,,J24,,PLACED,[ ],O,Waddenweg,,,601047217.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/ca0f7eef-bb06-447c-986d-b377a48a7d16,2016-08-08,2022-07-25,,,,6.9079304928562,53.335359833792,POINT (6.90793 53.33536)
687233bf-cfb7-427c-b474-1d81056ee30a,,,J24,,PLACED,[ ],N,Oranjeboomstraat,,,600751237.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/e5a8ea9c-8ca5-4faa-85e1-7a1ddd6e78fa,2016-09-27,2022-08-11,,,,4.7623507106806,51.58236079956,POINT (4.762351 51.582361)
6877f0af-e3ba-4563-9169-f20ae7a6146d,,,J24,,PLACED,[ ],Z,Lorentzstraat,,,600818161.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/260f75b1-c4f2-42f7-a490-97445f1aec24,2016-09-12,2022-08-04,,,,5.682627041286,53.019387830036,POINT (5.682627 53.019388)
6877fc1d-0d97-4b5b-8f5f-f22090a1fe59,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Aalderinkssingel,,,600876039.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/429b30a7-f119-4d4b-aff2-511d32982a7b,2020-10-31,2024-02-19,,,,6.6458690812692,52.360063259966,POINT (6.645869 52.360063)
6878e44b-7f50-4bb3-8a57-9dc145e36785,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Zeiving,2.0,848.0,268256003.0,2024-03-01,West Betuwe,GM1960,Vuren,,https://wegkenmerken.ndw.nu/api/images/e2c65ae0-b61c-4834-a1ec-500d8a2f6629,2016-08-29,2022-05-05,,,,5.0905250612648,51.844523395497,POINT (5.090525 51.844523)
687a0558-8bd3-4d5f-8edb-7135f01865f9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Hondsruglaan,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/5c8a2902-bf54-44ea-992a-3b266a5c9fda,2016-09-13,2022-07-13,,,,5.4695705544884,51.484365613025,POINT (5.469571 51.484366)
687cf525-8b74-406d-a8f7-6dec4d8a9b39,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",W,Sloterdijkerweg,,,236378075.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b9539a8b-6744-4cfe-bf44-c715aaa25ced,2016-08-25,2025-09-09,,,,4.8477316961189,52.388678449934,POINT (4.847732 52.388678)
687dcc03-7cf1-477d-a190-444e4312c46a,,,J24,,PLACED,[ ],N,Meerenakkerweg,,,600799253.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/651107a8-a913-415d-9530-8bebc1bac806,2016-08-30,2022-08-03,,,,5.4421973148766,51.426936951111,POINT (5.442197 51.426937)
687e82d1-9a72-4063-92aa-a6751c1b3b8b,,,J24,,PLACED,[ ],O,Singelweg,,,600908814.0,2024-03-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/43bc8a4b-0c90-45ec-8a3c-8e857ba9caf3,2021-12-06,2022-11-22,,,,5.0455398178735,52.509862889149,POINT (5.04554 52.509863)
6883d9e3-8912-4804-888b-8c04e027206d,,,J24,,PLACED,[ ],O,Middelweg-Oost,,,600816978.0,2024-03-01,Waadhoeke,GM1949,St.-Annaparochie,,https://wegkenmerken.ndw.nu/api/images/9af614ff-b3cc-4c98-813d-394a624ca703,2017-05-03,2022-05-05,,,,5.66945637333,53.277391314587,POINT (5.669456 53.277391)
68843db4-139c-4824-9e99-17e3c342701a,,,J24,,PLACED,[ ],O,Henri Dunantstraat,,,600847133.0,2024-03-01,Venray,GM0984,Oostrum,,https://wegkenmerken.ndw.nu/api/images/6873e3f3-a70e-4cdb-b077-d404f24ce49b,2016-08-09,2022-10-19,,,,6.0128855723362,51.52550047096,POINT (6.012886 51.5255)
6884a54f-cf62-42e3-aa05-2b4ddc7851a7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Roermondsestraat,,,600856778.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/bc91f6dc-44e4-4114-9162-2c072383a527,2018-01-30,2022-03-02,,,,6.1660918186775,51.366491268892,POINT (6.166092 51.366491)
68877531-2c2c-4f0c-886b-98e62327883a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kanaalstraat,,,352125008.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/b6ea5735-056f-48ea-8d10-e621d84808df,2016-08-30,2022-07-14,,,,5.6944221069137,51.253202106468,POINT (5.694422 51.253202)
68897344-8d4f-4a3e-b677-63e3dc2a0959,,,J24,,PLACED,[ ],NW,Admiraal De Ruijterweg,,,600389602.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.8612219600876,52.3713028745898,POINT (4.861222 52.371303)
6889e47d-e396-43bd-a946-26c7c194f142,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hildebrandhove,,,600729405.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/0ebe2061-cca8-4c23-b011-777056d1e5bd,2016-07-14,2022-07-29,,,,4.4893722450867,52.064675639525,POINT (4.489372 52.064676)
68934461-b3d2-45e4-81fd-5674504e51cd,,,J24,,PLACED,[ ],N,Rijksweg,2.0,203.0,600748378.0,2024-03-01,Castricum,GM0383,Limmen,,https://wegkenmerken.ndw.nu/api/images/d5ff6d2a-c134-4b31-8ebf-e1207bb15321,2016-06-06,2022-06-14,,,,4.6965910966104,52.578645907743,POINT (4.696591 52.578646)
68956b20-1d8f-4ed7-ad6c-7964b70e01f4,,,J24,,PLACED,[ ],O,Raadhuisweg,,,524542004.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/cf78e75c-891c-457b-aeb4-1aff59fe964e,2016-08-24,2022-07-20,,,,6.9871971725184,53.115116251973,POINT (6.987197 53.115116)
6895ca3b-2814-4a3a-b58e-4b36c9a53491,,,J24,,PLACED,[ ],W,S.H. Woldringhstraat,,,600861480.0,2024-03-01,Het Hogeland,GM1966,Zoutkamp,,https://wegkenmerken.ndw.nu/api/images/41e2e78c-37ba-4315-bb52-a3d93f6ae085,2016-07-12,2022-06-23,,,,6.300465481133,53.33934723983,POINT (6.300465 53.339347)
68992008-baed-4287-a82b-ccda13d54923,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Looweg,,,600811644.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/6ca55014-de88-4e3b-bd9d-7e0d0f8ff012,2016-03-30,2022-03-09,,,,5.6035508360778,51.673589667736,POINT (5.603551 51.67359)
689e8c1c-1e63-46c7-93a5-a59af1c1d104,,,J24,,PLACED,[ ],O,Liempdseweg,,,312193005.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/2bd95a8d-223a-4183-b62a-067894a02150,2016-09-28,2022-05-11,,,,5.4056729644852,51.557494739346,POINT (5.405673 51.557495)
689fa240-ccc0-45d3-ac8d-721b4888ccae,,,J24,,PLACED,[ ],W,Windmolen,,,157297019.0,2024-03-01,Westland,GM1783,Wateringen,,https://wegkenmerken.ndw.nu/api/images/78099b2f-e842-4a9b-9897-848e8af217b6,2016-01-19,2022-02-16,,,,4.2729104438569,52.020185185106,POINT (4.27291 52.020185)
68a3a079-fbd4-4c57-9905-cb9918ff3296,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Garderenseweg,,,353349001.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/e93c0472-26e2-4601-9c34-ff3250a62194,2016-08-23,2022-08-04,,,,5.7092096602862,52.257514846993,POINT (5.70921 52.257515)
68a54e29-29d1-4c54-9dd6-30c6e26d3892,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2x"" } ]",N,Zicht,,,600884624.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/0d26784f-2355-480a-af29-e6fa7e65fe4b,2016-08-02,2024-02-19,,,,6.897070759039,53.320921161335,POINT (6.897071 53.320921)
68ae8e0e-6b35-4793-b43b-ae11d15bdc0a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Vreelandseweg,,,600128627.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/4e6cfed3-f445-4a3a-ac4c-7ce95e319a91,2016-11-22,2022-01-20,,,,5.1458861575749,52.220131894737,POINT (5.145886 52.220132)
68b5c65d-1d20-4ee9-a024-7281f093c5b2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oude Winterswijkseweg,,,600874008.0,2024-03-01,Oost Gelre,GM1586,Vragender,,https://wegkenmerken.ndw.nu/api/images/7228e113-e46f-4668-8a00-08aa89440ad6,2016-02-11,2022-03-13,,,,6.5916799636568,51.988117775001,POINT (6.59168 51.988118)
68b605e5-9e1f-4335-870c-8b5473680dab,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Russenweg,,,601370099.0,2025-09-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/c555dddf-aa29-4d7f-a65c-704655200d37,2016-04-07,2022-02-06,,,,6.0688881428817,52.512430066248,POINT (6.068888 52.51243)
68b6f2e4-b986-4bd7-984e-8e17384131c9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Norgerweg,2.0,373.0,449540029.0,2024-03-01,Noordenveld,GM1699,Roderesch,,https://wegkenmerken.ndw.nu/api/images/164e1f06-f702-4735-90f8-944c57fd9592,2016-02-03,2022-02-17,,,,6.4260263495781,53.114868524535,POINT (6.426026 53.114869)
68ba895e-70df-44dd-8252-5e1b9d0e9df4,,,J24,,PLACED,[ ],O,Karel de Grote,,,62177051.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/7e2d02b5-9c38-4690-9fbc-508efb9dd432,2016-08-16,2022-08-15,,,,3.6078067275527,51.473359350475,POINT (3.607807 51.473359)
68bd99c9-ee80-4009-80c0-be2afb7e211f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Dorpsstraat,,,184334061.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/f46eacce-e6a3-4a7a-811e-cc8f5f2887dd,2016-01-29,2022-02-22,,,,4.4673865166701,52.189854341796,POINT (4.467387 52.189854)
68c27f69-6dee-47f5-b667-ccd6d8d29bbd,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Galgeweg,,,600908314.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/9377e752-1191-4525-8b07-d15bb7e970e2,2018-01-08,2022-01-17,,,,4.2065854293555,51.982906570127,POINT (4.206585 51.982907)
68c3d681-6480-4838-9e8b-b7128bc5d201,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Noordbroeksterweg,,,600906728.0,2024-03-01,Midden-Groningen,GM1952,Slochteren,,https://wegkenmerken.ndw.nu/api/images/53453cd7-2365-4a36-871d-62074c4ce968,2016-09-27,2022-05-09,,,,6.8246121190644,53.21073559895,POINT (6.824612 53.210736)
68c5679a-0974-48c1-91cf-41097751a369,,,J24,,PLACED,[ ],O,Binnenhavenweg,,,601017302.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/d58588d2-9652-4788-a160-bdcb6a2744ba,2016-01-08,2022-03-17,,,,5.4978857746112,52.528208937289,POINT (5.497886 52.528209)
68c7badf-9dc4-4ed9-a060-14aebef9a6c6,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Tilweg,,,601044911.0,2024-03-01,Coevorden,GM0109,Gees,,https://wegkenmerken.ndw.nu/api/images/35961a1c-783d-404d-b957-4d353bdeda40,2022-05-18,2022-05-18,,,,6.6761588380606,52.754430491811,POINT (6.676159 52.75443)
68ca26e1-3990-4bab-bff2-6ed888570032,,,J24,,PLACED,[ ],Z,Lijsterbesdreef,,,,,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/125ea8f0-7f74-4284-812a-633119bb3fc6,2016-10-13,2022-09-29,,,,5.3575249773842,51.326288645702,POINT (5.357525 51.326289)
68cae5ac-6cc7-47ca-95a2-99aac2df560a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Spanjaardsdijk,,,600861576.0,2024-03-01,Raalte,GM0177,Heeten,,https://wegkenmerken.ndw.nu/api/images/e1f720d2-55e5-4b1b-bca0-57e77a1ae638,2016-07-28,2022-08-22,,,,6.28346164313,52.324312134278,POINT (6.283462 52.324312)
68d1e48a-cbb2-4087-8f62-9e0486ce0cde,,,J24,,PLACED,[ ],Z,Zeewinde,,,600723617.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/b592f11c-26fe-4d8c-9bdb-c8896a99f5c5,2016-04-12,2024-02-19,,,,4.4132908318187,52.189568996626,POINT (4.413291 52.189569)
68df5b05-643b-4e12-952a-bb81a90fa9f9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""snorfietsen op rijbaan"" } ]",N,Stenendokweg,,,600762797.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/aab01c7b-e7cb-4af4-9927-be879e88e3c9,2019-06-23,2024-02-19,,,,4.8931425686816,52.407519167958,POINT (4.893143 52.407519)
68df94ec-54b7-40f3-a6e1-ed3a9fb74a72,,,J24,,PLACED,[ ],O,Ruys de Beerenbrouckstraat,,,601128407.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/d54ece20-0b60-4985-95d7-eb60e4d7e876,2016-03-10,2022-07-05,,,,4.3482334874911,52.014454030309,POINT (4.348233 52.014454)
68e4d18c-4e71-4411-b545-ad3b9a8663d7,,,J24,,PLACED,[ ],O,Newtonweg,,,601087213.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/b3ec386b-fd5e-445a-b8c9-4af0aa880495,2016-05-20,2024-02-19,,,,4.9924984072113,51.839989940079,POINT (4.992498 51.83999)
68e6690c-4196-474e-8d42-1a5a657ccc29,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Busbaan Vleuterweide,,,600769442.0,2024-03-01,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/e69828e6-0900-42d9-8d01-89c47ec64a8c,2016-04-01,2022-04-11,,,,5.0090282968426,52.096956578808,POINT (5.009028 52.096957)
68ede3f7-e6ee-414d-bcb0-4c6f4a8b5864,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Goudse Houtsingel,,,600892525.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/03a082d6-14a3-4dd9-82e0-522bda788090,2018-05-09,2022-06-13,,,,4.7293533328079,52.018105682831,POINT (4.729353 52.018106)
68ee2aec-be06-4ff1-9e50-d33b1b991045,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Sprundelsebaan,,,600741962.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/898e233f-1bcb-40fd-8325-e802fa9aa4f8,2016-11-18,2022-09-03,,,,4.6533038050571,51.556775050248,POINT (4.653304 51.556775)
68f1622f-8f17-470c-86b9-b6cb5af657b9,,,J24,,PLACED,[ ],O,Brandingdijk,,,600891910.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/abd997ef-96b5-4c33-ba94-9cb207f3d24a,2016-08-16,2022-03-02,,,,4.5912160749686,51.986933523827,POINT (4.591216 51.986934)
68f2732d-bd28-4726-bc62-95031b0affa4,,,J24,,PLACED,[ ],O,Urkerweg,,,600812702.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/88505b6e-fd41-4c12-9940-97a1e035aca7,2016-05-30,2024-02-19,,,,5.6135679474743,52.658030950422,POINT (5.613568 52.658031)
68f67023-b9e4-4456-acbc-c88c3120ae41,,,J24,,PLACED,[ ],WZW,Mr. Treublaan,,,600407460.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/467f1d62-9224-41f8-8812-08c852c6c82e,2019-07-02,2025-09-09,,,,4.9159490242311,52.347888532591,POINT (4.915949 52.347889)
690d87d4-944a-4a2d-9159-30e24e8f1c69,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Dorpsstraat,,,600873604.0,2024-03-01,Tynaarlo,GM1730,Tynaarlo,,https://wegkenmerken.ndw.nu/api/images/8a5414a5-2bbb-4039-8deb-2732369c0220,2016-04-14,2022-04-12,,,,6.605614007461,53.080101682677,POINT (6.605614 53.080102)
69101048-eadf-4eaa-bd44-5f6efdfac602,,,J24,,PLACED,[ ],O,Milandweg,,,601222081.0,2024-06-01,Woerden,GM0632,Zegveld,,https://wegkenmerken.ndw.nu/api/images/0b142c38-7635-4ad3-bf58-3fe7dcd199fb,2020-06-25,2022-07-06,,,,4.843599150641,52.119636228587,POINT (4.843599 52.119636)
