id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
a23c3f7c-c140-44b5-82b4-aa8d53c00eec,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Piet Heinstraat,,,225251078.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/957a8184-6eaa-4457-816c-78e6b921ee1a,2016-03-14,2023-12-04,,,,4.7736029300799,51.816800651147,POINT (4.773603 51.816801)
a23cf748-810c-4557-b5fb-a25868bd1b09,,,D4,,,PLACED,[ ],O,Appelhôf,,,375505013.0,2024-03-01,De Fryske Marren,GM1940,Oudehaske,,https://wegkenmerken.ndw.nu/api/images/fc47a961-99ef-444d-a430-419dccd098c2,2021-06-14,2022-06-15,,,,5.8742400794092,52.959773760487,POINT (5.87424 52.959774)
a26086e2-420f-450b-b059-04037b42caa6,,,D4,,,PLACED,[ ],O,Varsseveldseweg,,,470289017.0,2024-03-01,Oost Gelre,GM1586,Lichtenvoorde,,https://wegkenmerken.ndw.nu/api/images/9a496797-7031-4190-b272-452daedba001,2022-03-16,2022-03-16,,,,6.5575092408422,51.985041169389,POINT (6.557509 51.985041)
a266024e-cdd8-4dd8-9d1b-3684c1b6501c,,,D4,,,PLACED,[ ],N,Onze Lieve Vrouwestraat,,,323169073.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/fa7cc6dc-b845-4bd1-b76a-62ac5223dc19,2016-08-12,2022-07-29,,,,5.4850949623003,51.452810986296,POINT (5.485095 51.452811)
a26aba79-a6ca-420c-b053-480b43871862,,,D4,,,PLACED,[ ],O,Voskuilenweg,,,396044005.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/cbc8b24b-b6e2-455b-b381-cea953d51dbd,2016-05-31,2022-02-23,,,,5.9990345453816,50.887797308373,POINT (5.999035 50.887797)
a275337e-d261-474b-b228-49ec904b5280,,,D4,,,PLACED,[ ],L,Douane,,,600149279.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/95f9999a-b5cd-42da-87fa-38d30fa7b4b3,2016-04-28,2022-01-24,,,,6.211555779896,51.386322137675,POINT (6.211556 51.386322)
a28779e5-4ec5-47fd-9b7a-f04a25e1ff8d,,,D4,,,PLACED,[ ],N,Bolswarderweg,,,601269541.0,2024-11-01,Súdwest-Fryslân,GM1900,Tjerkwerd,,https://wegkenmerken.ndw.nu/api/images/2a392c04-d3e4-4c66-b54a-0f80cfaa821a,2016-08-29,2022-07-20,,,,5.5011703299248,53.046705909659,POINT (5.50117 53.046706)
a287d92a-bbf9-4211-ac66-41f74465a2ec,,,D4,,,PLACED,[ ],N,Fietspad,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/69cd4ef5-5376-473d-bbbd-11398e685e21,2021-04-01,2022-05-05,,,,4.7038346300114,51.800637298278,POINT (4.703835 51.800637)
a29ac4a1-095d-4f4a-8c83-850f5d08079f,,,D4,,,PLACED,[ ],W,Twente-Route,2.0,18.0,,,Oude Ijsselstreek,GM1509,Heelweg,,https://wegkenmerken.ndw.nu/api/images/82fd9db0-ed2b-498d-81f9-7473f0bce37e,2016-09-09,2022-10-31,,,,6.4697178599215,51.952831117003,POINT (6.469718 51.952831)
a29e086c-1e20-47b8-a23a-5c6328f129fd,,,D4,,,PLACED,[ ],O,Grensweg,,,600808945.0,2024-03-01,Cranendonck,GM1706,Budel,,https://wegkenmerken.ndw.nu/api/images/573c0656-7a46-43aa-aa27-dc9490b9f78f,2016-06-17,2022-03-29,,,,5.5696162044212,51.26360915282,POINT (5.569616 51.263609)
a29e7c66-881c-4151-a4fc-df0e8316e52f,,,D4,,,PLACED,[ ],Z,Provincialeweg Zuid,2.0,277.0,600181660.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/3511310b-4121-4e9c-82cb-4a1b0d192f0b,2016-05-03,2022-03-08,,,,5.6687922905101,51.721777276577,POINT (5.668792 51.721777)
a2a37ee6-050e-444b-a632-41e5a510d800,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Menno Simonszhof,,,275339078.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/6083b5c3-67d9-425d-9646-df972b6b63aa,2021-01-22,2023-12-04,,,,5.1331821356226,52.217510460326,POINT (5.133182 52.21751)
a2aba3b4-b86f-44b8-9e76-470a900a64ae,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Liessentstraat,,,600977219.0,2024-03-01,Maashorst,GM1991,Volkel,,https://wegkenmerken.ndw.nu/api/images/7974e995-d3ad-4170-8010-08bda9cbd4b7,2016-03-31,2023-12-04,,,,5.6568223752617,51.652698514143,POINT (5.656822 51.652699)
a2ae442c-2827-40b3-a615-9ba74375d3be,,,D4,,,PLACED,[ ],O,Missouriweg,,,600931267.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/10df0cc0-bfd3-4f47-9d0c-3899a919bf5d,2020-03-16,2022-03-09,,,,4.069800922801,51.945653834383,POINT (4.069801 51.945654)
a2b1ecac-9e96-4d9e-a37a-41dd060244e6,,,D4,,,PLACED,[ ],Z,Oevermansweg,,,518465026.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/47baf33f-02be-4caf-8de3-eb17cf0f9fb3,2016-03-21,2022-01-12,,,,6.9330716179027,52.77139381132,POINT (6.933072 52.771394)
a2b3ba0c-e23f-4c2d-a7b6-51b6ced7f05a,,,D4,,,PLACED,[ ],R,Staats-Spaanse Linies,,,61142006.0,2024-03-01,Sluis,GM1714,IJzendijke,,https://wegkenmerken.ndw.nu/api/images/dfd80e47-ecc3-4c2c-9cce-bf80cc503da8,2016-05-27,2022-05-25,,,,3.6020890105934,51.316771346317,POINT (3.602089 51.316771)
a2b8904a-6582-4023-b69b-9f865bfd3d63,,,D4,,,PLACED,[ ],Z,Industrieweg,,,,,Emmen,GM0114,Schoonebeek,,https://wegkenmerken.ndw.nu/api/images/0d0901ff-9797-47c9-b5f5-f1edb8ecc7f6,2018-02-14,2022-02-15,,,,6.869154483908,52.684953658905,POINT (6.869154 52.684954)
a2bf9985-a1b3-4e39-846f-d402e5ebb096,,,D4,,,PLACED,[ ],W,Loperweg,,,376092056.0,2025-09-01,Echt-Susteren,GM1711,Echt,,,2025-09-16,2025-09-16,2025-09-16,,,5.8592036513356,51.1055926891581,POINT (5.859204 51.105593)
a2c498de-ab13-4b8e-8e7a-be4f378de493,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kleine Berg,,,600376295.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/8e59a916-19a6-4b31-8d62-aec5d25eb8b1,2016-08-12,2023-12-04,,,,5.4744976523914,51.436274662018,POINT (5.474498 51.436275)
a2c9b47a-3c08-4cdc-9848-9a7fc5beca2d,,,D4,,,PLACED,[ ],R,Braanjenweg,2.0,670.0,601115823.0,2024-03-01,Goes,GM0664,Kloetinge,,https://wegkenmerken.ndw.nu/api/images/b20af7e4-e33c-4e52-a16e-92f3f8c45074,2016-12-09,2022-01-11,,,,3.9242075712171,51.494285290337,POINT (3.924208 51.494285)
a2cc3616-bc42-43a1-bf95-300659a23c4d,,,D4,,,PLACED,[ ],R,T Haasje,,,338140001.0,2024-03-01,Cranendonck,GM1706,Maarheeze,,https://wegkenmerken.ndw.nu/api/images/32112c13-b4e6-4a67-9a9b-f6d50d5dc5ff,2016-05-04,2022-04-19,,,,5.5951619378403,51.321027352414,POINT (5.595162 51.321027)
a2d4c366-d269-47f4-aeea-abb332bc5434,,,D4,,,PLACED,[ ],Z,Waarderweg,,,600904105.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/27417a4a-1806-438b-9baa-d8060fff8da1,2016-09-01,2022-09-22,,,,4.6640329063165,52.387851212064,POINT (4.664033 52.387851)
a2dc00fa-562c-4986-8a65-298a1c432e59,,,D4,,,PLACED,[ ],W,Overtoom,,,600477305.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/8398c106-1fa1-4de8-8d44-41464b8a7657,2016-05-19,2022-06-15,,,,4.6637986734593,52.545769339592,POINT (4.663799 52.545769)
a2dfd339-94d7-4168-aa42-65a93eb42879,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Vondelstraat,,,296213080.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/a3324343-e685-4a68-b1e6-68801d7a56de,2016-08-16,2023-12-04,,,,5.2890829695937,51.647511398285,POINT (5.289083 51.647511)
a30197b7-7c9f-4c6a-98ed-11e1c8c7ad79,6647,2025-09-24,D4,,,PLACED,[ ],N,Knipstraat,2.0,595.0,381031016.0,2025-09-01,Gulpen-Wittem,GM1729,Wijlre,,,2025-09-24,2025-09-24,2025-09-24,,,5.89655344408339,50.830414715555435,POINT (5.896553 50.830415)
a304b9fa-bbe8-4c47-929e-31ee190cfb45,,,D4,,,PLACED,[ ],O,Hakenbergweg,,,525370005.0,2024-03-01,Losser,GM0168,Beuningen,,https://wegkenmerken.ndw.nu/api/images/36cadd13-a61c-4c8a-a257-07ebdb37a4ce,2016-07-07,2022-07-05,,,,6.9702973694543,52.346506489569,POINT (6.970297 52.346506)
a30ebbe0-dc9b-439d-ac80-2542e592a079,559,2025-09-24,D4,,,PLACED,[ ],N,Midden Peelweg,2.0,277.0,403138001.0,2025-09-01,Peel en Maas,GM1894,Kessel,,,2025-09-24,2025-09-24,2025-09-24,,,6.054647128377667,51.30923786920926,POINT (6.054647 51.309238)
a3121f70-7355-41b2-9201-c6de030d322c,,,D4,,,PLACED,[ ],O,Lumièrestraat,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/ec123f9a-62c3-40d5-ade7-e786ba7594b9,2021-07-05,2022-07-15,,,,5.6391910460293,52.028388860859,POINT (5.639191 52.028389)
a31a35ac-2c41-4070-90ac-7336164e69a2,,,D4,,,PLACED,[ ],Z,Lindenheuvel,,,600385088.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ded163ed-7f1c-4e04-bbdf-c3a388cf0894,2016-04-20,2022-03-08,,,,5.9198579545025,51.991796119376,POINT (5.919858 51.991796)
a31e9ba4-377b-4591-b183-7462440a4500,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Langestraat,,,600372013.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/bb970af4-6b34-4e7b-8ae2-66bb5b324f11,2015-12-09,2023-12-04,,,,4.1614125452549,52.002679758305,POINT (4.161413 52.00268)
a32143b1-2ead-4d23-a0d5-85756ed7b9c6,,,D4,,,PLACED,[ ],Z,Oppen Swolle,2.0,331.0,388442002.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/a55aab25-221d-4f9d-bc5e-bb813627bae2,2016-10-03,2022-09-07,,,,5.9698656114222,52.677697130627,POINT (5.969866 52.677697)
a3238322-a5f3-4ba6-a223-9da0c46eaeb9,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Smalle Haven,,,297222090.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/76f565b2-a99c-4fa0-88c9-c1b80e0d03ba,2016-11-14,2023-12-04,,,,5.300574963995,51.693124964011,POINT (5.300575 51.693125)
a32a81c6-fc29-420c-ba3b-9e6889ef1410,,,D4,,,PLACED,[ ],W,Leenderweg,,,324147015.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/e0dc9d08-b071-482f-90aa-8c489220a070,2016-03-18,2022-03-14,,,,5.4907408260052,51.352675376936,POINT (5.490741 51.352675)
a32eac41-e72f-4773-8296-9d7ac9ee8699,,,D4,,,PLACED,[ ],N,Hertog Reinoudsingel,,,420151081.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/73706c24-73d4-408b-a0fe-5b09885395b0,2016-03-17,2022-01-18,,,,6.1812937418962,51.370393525563,POINT (6.181294 51.370394)
a331e310-d7f5-4073-8147-aa2474177bfb,,,D4,,,PLACED,[ ],N,Zilverstraat,,,600880583.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/b3924d36-f4d4-4109-9699-02ebdb295536,2016-06-01,2022-04-24,,,,6.7640920403081,52.243268317542,POINT (6.764092 52.243268)
a332a4c3-763d-4793-81a2-e62f8e4ad337,,,D4,,,PLACED,[ ],Z,Heinoseweg,2.0,35.0,426386023.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/6e128101-e117-4e42-a7ba-26f95b7179b5,2016-07-15,2022-07-18,,,,6.2445146822289,52.42322492862,POINT (6.244515 52.423225)
a33fb840-20d8-4c82-ad42-688da5f339e4,,,D4,,,PLACED,[ ],W,Veghelsedijk,,,600811633.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/217c316e-402f-4fb9-84fc-d0698583e8e0,2016-04-01,2022-04-21,,,,5.5999845281281,51.652307379826,POINT (5.599985 51.652307)
a3578166-2f19-42ec-a229-73b7a754fc93,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Burg Gautiersingel,,,493440047.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/523bcf48-687c-45e7-9561-1d7527309047,2020-05-12,2023-12-04,,,,6.7455427517952,52.662351828405,POINT (6.745543 52.662352)
a36028d3-ae07-4535-a825-2bc674b13133,,,D4,,,PLACED,[ ],O,Safariweg,,,601041228.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/b6d3cf5e-ec19-4dd9-a4d1-1936a1e2fb6b,2020-03-18,2022-05-07,,,,5.0330664852688,52.134846618298,POINT (5.033066 52.134847)
a368eeaf-4783-4aba-bbed-10638d23e3f2,,,D4,,,PLACED,[ ],W,Gysbert Japiksweg,,,320537029.0,2024-03-01,Súdwest-Fryslân,GM1900,Witmarsum,,https://wegkenmerken.ndw.nu/api/images/6ecb378b-186f-4b0a-9dbd-706a5e223e2d,2016-08-23,2022-07-20,,,,5.4695200207256,53.1060283809,POINT (5.46952 53.106028)
a37561b1-4158-47e5-a7c7-22fffcfb21cb,,,D4,,,PLACED,[ ],L,Langstraat,,,600150522.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/801d9a28-1f3f-4011-98a3-71064ca27962,2021-04-01,2022-04-13,,,,6.4303632978275,52.254411363051,POINT (6.430363 52.254411)
a3778935-122c-47f5-bdb7-e9a399f20dbd,,,D4,,,PLACED,[ ],W,Schouwrooij,,,,,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/c3389902-e648-4546-b64f-f5253bb11112,2020-02-21,2022-03-01,,,,5.3072415596392,51.582325772107,POINT (5.307242 51.582326)
a381b4d2-f325-4592-8ab3-1e243447bc7f,,,D4,,,PLACED,[ ],O,Oppen Swolle,,,388442013.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/5fb56eff-b907-4ca5-bd5b-6d5c9d6a34e4,2016-10-03,2022-09-07,,,,5.9712332551378,52.676016133732,POINT (5.971233 52.676016)
a3875944-badc-4994-8706-eb54ee5cec91,,,D4,,,PLACED,[ ],N,Langstraat,,,334152002.0,2024-03-01,Heeze-Leende,GM1658,Heeze,,https://wegkenmerken.ndw.nu/api/images/60d45224-dad6-4ded-9624-776888914a5b,2022-03-23,2022-03-23,,,,5.5660375436226,51.374212411618,POINT (5.566038 51.374212)
a390009a-7446-4d45-8a2c-738624b70978,,,D4,,,PLACED,[ ],W,Pompenburg,,,600113970.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9bb961ef-1f99-4372-ae97-a845c08ff1c1,2018-03-21,2022-03-16,,,,4.4800393858949,51.924947834083,POINT (4.480039 51.924948)
a39920fb-dec6-4689-84f8-00e0c208f201,,,D4,,,PLACED,[ ],O,Esp,,,325179003.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/3afc0794-d97f-4a3e-b0c7-0a958a539479,2016-09-06,2022-07-14,,,,5.4964066162083,51.495560310918,POINT (5.496407 51.49556)
a3a5cd97-af0d-4ec9-b1f1-40431b997549,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Heikantseweg,,,353181003.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/2381242f-fde3-45d4-b588-0ee32328d3cf,2016-01-18,2023-12-04,,,,5.7075617052121,51.502067912618,POINT (5.707562 51.502068)
a3aa463e-cb07-448c-8072-d406460efe37,,,D4,,,PLACED,[ ],W,Borchwerf,,,,,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/cbeec7bf-e95b-43ef-b909-8a3f85c24d64,2016-02-10,2022-03-03,,,,4.4593264035972,51.546554466027,POINT (4.459326 51.546554)
a3af6a9b-705b-42f6-bfe0-7574b78431dd,,,D4,,,PLACED,[ ],N,Lange Mare,,,187328065.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/22181567-abb8-47b3-a536-62a6c7feb8ce,2016-03-21,2022-03-27,,,,4.4902423898279,52.162360844561,POINT (4.490242 52.162361)
a3c3a59b-0d7f-4b19-ad54-ae3c128bf23c,,,D4,,,PLACED,[ ],O,Larserpoortweg,,,325397024.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/d5fb3bce-a43a-4479-b930-745175be3111,2018-01-16,2022-03-28,,,,5.504730943712,52.478943585124,POINT (5.504731 52.478944)
a3c81b50-b153-4db4-8b51-4f371dedc63c,,,D4,,,PLACED,[ ],Z,Bosstraat,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/77599b21-2f7a-463f-9580-0cdd9f532858,2022-10-03,2022-10-03,,,,5.2854845017168,52.159149933149,POINT (5.285485 52.15915)
a3cae21d-d96d-4876-a530-6763a0422f0c,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",N,Twibaksdyk,,,326527008.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/44158e1a-5291-41a6-89f6-c91bb3a27e1e,2022-07-20,2023-12-04,,,,5.5094852686461,53.062707616369,POINT (5.509485 53.062708)
a3dc3482-c1d2-499c-a345-856fd57584f0,,,D4,,,PLACED,[ ],N,Rijksweg Noord,,,600850554.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/388eebb5-a8e7-458b-8f90-ce504de021d3,2016-04-04,2022-05-25,,,,6.0555182174021,51.247636752286,POINT (6.055518 51.247637)
a3e05670-27a9-49e3-a5bb-906820d9d6a2,,,D4,,,PLACED,[ ],W,Nieuwe Gouwe O.Z.,,,214295028.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/26df6ba4-f129-4b3f-a454-c3e955f5937a,2015-12-23,2022-06-10,,,,4.6865420976842,52.014957514616,POINT (4.686542 52.014958)
a3e1681e-051d-4b14-8ebe-02fa2d2099c9,,,D4,,,PLACED,[ ],W,De Iedyk,,,600474685.0,2024-03-01,De Fryske Marren,GM1940,Sondel,,https://wegkenmerken.ndw.nu/api/images/686a0ec5-5f22-48c8-b3bb-6f77661b8e58,2016-07-14,2022-06-23,,,,5.6330506181977,52.87139865021,POINT (5.633051 52.871399)
a3ebfae3-2d7d-4390-bea9-cbfa03874836,,,D4,,,PLACED,[ ],O,Wim Meuldijklaan,,,300381125.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/a5734fc8-fb40-4623-b3fe-0c244a021c1d,2016-04-13,2022-03-21,,,,5.3167717465151,52.405758189686,POINT (5.316772 52.405758)
a3f00a9d-b1a0-44de-b4db-40fb75452938,,,D4,,,PLACED,[ ],O,Liempdseweg,,,600997067.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/7b6668bc-536d-4553-8b1c-f1ec5920407e,2022-02-28,2022-04-22,,,,5.3573501105897,51.57758538597,POINT (5.35735 51.577585)
a3f1b2e1-3fe8-4e1f-8934-4aa272c6bbf7,,,D4,,,PLACED,[ ],Z,Mr.Eenhuisstraat,,,,,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/066337a9-bd08-4731-8753-c3476f6d8fa5,2020-06-28,2022-07-02,,,,6.7412386243793,52.156800700083,POINT (6.741239 52.156801)
a3f20312-f0ed-4834-b2fc-b99a8eab89f7,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Vlashoflaan,,,600378009.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/292936b1-2024-486d-9d7c-19ac28b12621,2018-06-13,2023-12-04,,,,5.0999846270237,51.588666819585,POINT (5.099985 51.588667)
a3f4dd4e-ef8a-48bb-9d2c-19f35976a06c,,,D4,,,PLACED,[ ],O,Edisonweg,,,,,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/4768326f-5f23-4a1d-b84c-cb934f0b17d5,2016-02-02,2022-02-25,,,,4.9985517499093,52.514576491855,POINT (4.998552 52.514576)
a41b8133-3006-4303-a7a9-53e549a49a7c,,,D4,,,PLACED,[ ],N,Geversstraat,,,183332043.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/fb1b5e7b-cf62-402c-8f1d-2ce1cbe01a0c,2016-01-29,2022-02-17,,,,4.4656501008727,52.178646623343,POINT (4.46565 52.178647)
a42184c4-224c-46fe-a836-e2160191e676,,,D4,,,PLACED,[ ],W,Lange Akkers,,,601161267.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/3f3bc422-21fe-4577-b62c-283c50349881,2021-02-25,2024-02-19,,,,5.8842438728439,51.94621099679,POINT (5.884244 51.946211)
a42bfa8c-8932-426c-aa15-5c16986a0f31,,,D4,,,PLACED,[ ],O,Sluiskade Zuidzijde,,,601003693.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/0846e5dc-1ebd-4abd-acbb-7a4385780a2c,2016-09-29,2022-11-23,,,,6.6731865743245,52.359320221111,POINT (6.673187 52.35932)
a434d616-1694-43ec-8fb0-106f38c25499,,,D4,,,PLACED,[ ],W,Dr. J.M. den Uyllaan,,,601039621.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/06e118bb-3e61-4d43-9859-b0348cccf114,2016-05-31,2025-03-17,,,,5.403697331232,51.87569552167,POINT (5.403697 51.875696)
a43b3987-c9b8-46da-8007-fa9d2e16c0ec,,,D4,,,PLACED,[ ],O,Oude Landgraaf,,,399048036.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/cfe5f36b-73e3-4c49-8852-8b072a67f748,2022-11-09,2022-11-09,,,,6.0207478653294,50.907370363038,POINT (6.020748 50.90737)
a4434adf-45bb-4c39-b27c-0930cbbeb4c9,,,D4,,,PLACED,[ ],N,Burgemeester van der Borchstraat,,,450356009.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/3d010123-d5f3-4888-8236-eca6c4c040c0,2018-02-14,2022-01-28,,,,6.414549139246,52.285305548246,POINT (6.414549 52.285306)
a444fcca-001b-45cd-990a-94e8d0895d6c,,,D4,,,PLACED,[ ],N,Galvanistraat,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/f3423b62-9d42-4d4c-906b-9df1040b7386,2021-07-05,2022-07-15,,,,5.6281334626635,52.028433596999,POINT (5.628133 52.028434)
a44b9484-cf9f-4769-9c09-237c3e50e894,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Deldensestraat,,,600874082.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/fa19297b-1027-4340-a329-ef89dd2368f3,2020-04-19,2023-12-04,,,,6.598901816603,52.236087756796,POINT (6.598902 52.236088)
a450bc7d-1606-441f-bd6f-e1454aafc975,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Monitorweg,,,281369005.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/3346db48-160f-43cb-8f48-25e834d886d5,2016-01-19,2023-12-04,,,,5.1778284151828,52.349560418139,POINT (5.177828 52.34956)
a46288f9-69c7-4504-bdea-adc38ac26510,,,D4,,,PLACED,[ ],W,Friesestraatweg,,,600954593.0,2024-03-01,Westerkwartier,GM1969,Aduard,,https://wegkenmerken.ndw.nu/api/images/9515e289-767f-4570-8033-e73dcc1f9b36,2020-03-18,2022-03-08,,,,6.4721367686688,53.246772667685,POINT (6.472137 53.246773)
a4799f1f-7366-4c90-a2be-417e581e5ed4,,,D4,,,PLACED,[ ],Z,Graadt van Roggenweg,,,600894483.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/9dc088c6-3ddd-4af1-8af5-0fefb47ff88a,2016-04-11,2022-03-10,,,,5.1003009211131,52.08757812829,POINT (5.100301 52.087578)
a47bdb9b-caa8-4547-a5c5-bcb336847b44,,,D4,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma\/di en do\/vr 8-9 h 14-15h wo -9 h 12-13 h"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""TIJD"", ""text"": ""wo 8-9 h 12-13 h"" } ]",Z,Rozenlaan,,,600743772.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/33deaffa-8a27-4aab-b18e-cd69bcf74356,2017-12-06,2023-12-05,,,,4.6446115556219,52.487690358491,POINT (4.644612 52.48769)
a488fd02-de90-45a0-b2a1-069b327a7737,,,D4,,,PLACED,[ ],W,Provincialeweg,2.0,375.0,600950921.0,2024-03-01,Hoogeveen,GM0118,Pesse,,https://wegkenmerken.ndw.nu/api/images/4ee89d34-ac29-49b6-96af-75d8a27bac1e,2022-03-08,2022-03-08,,,,6.4410034027834,52.773088495764,POINT (6.441003 52.773088)
