id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
982a4b29-0255-4105-a481-640d7b57d53f,,,C3,,PLACED,[ ],Z,Tussenriemer,,,,,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/3d8b9aca-b768-42ee-8e01-a444f5333c16,2016-02-11,2022-03-02,,,,,,4.4622663325927,51.554318799672,POINT (4.462266 51.554319)
982adb0e-4ff6-4fe8-98ab-107fa6b0fdcb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vlijtweg,,,600912480.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/229beeec-a117-4326-91a2-8dc81dba1292,2016-07-20,2023-12-04,,,,,,5.988355383142,52.351223761509,POINT (5.988355 52.351224)
982d54cd-6964-4a99-a883-810de032c078,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",N,Van der Lindenlaan,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d966e873-5669-47fa-b67b-c1644543e7a0,2016-11-23,2022-01-25,,,,,,5.164054098279,52.228379114833,POINT (5.164054 52.228379)
982e5079-023d-4991-9dfe-1d9ed98c2bda,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Buorren,,,348539007.0,2024-03-01,Súdwest-Fryslân,GM1900,Britswert,,https://wegkenmerken.ndw.nu/api/images/333c6314-a178-4251-bc11-5552ebf6ee4d,2016-08-15,2023-12-04,,,,,,5.6722780151816,53.112383912116,POINT (5.672278 53.112384)
98301fa9-b3cf-4bf1-9c4b-03da4099e434,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Dammerscheidtstraat,,,385042028.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/3f659415-6404-4ad3-9683-6311ed674499,2016-11-08,2023-12-04,,,,,,5.9223295976689,50.878673537793,POINT (5.92233 50.878674)
9831dee0-aa8d-4de1-8e55-077211264d0c,,,C3,,PLACED,[ ],N,Drogteropslagen,,,,,De Wolden,GM1690,Drogteropslagen,,https://wegkenmerken.ndw.nu/api/images/7b6bdbca-4b66-406c-83e0-f213624860c0,2016-04-01,2022-03-03,,,,,,6.4974172429473,52.622252427057,POINT (6.497417 52.622252)
98338a06-3486-48fd-b54a-cd37785d1719,,,C3,,PLACED,[ ],N,Witbol,,,600161843.0,2024-03-01,Heusden,GM0797,Vlijmen,,https://wegkenmerken.ndw.nu/api/images/59a3d4ce-5b34-4037-ae44-3ea09931907e,2020-12-03,2022-11-29,,,,,,5.2258848695935,51.702014277668,POINT (5.225885 51.702014)
98342ed9-8d29-46d6-84f0-a729b9fed0bc,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Den Ouden Hof,,,248189047.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,https://wegkenmerken.ndw.nu/api/images/bdb77a44-f4f6-4beb-b60b-d03bc1aefead,2017-01-16,2023-12-04,,,,,,4.9410428122535,51.541002723001,POINT (4.941043 51.541003)
98360a33-e6f7-43b5-8f92-4df375f7c2ed,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kortstraat,,,393043061.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/6defdb8d-5dbc-4544-9edd-d9a53d77df40,2016-05-31,2023-12-04,,,,,,5.9795620351307,50.88271498761,POINT (5.979562 50.882715)
983647f6-ac32-4ac8-9543-2d0e0898da8d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Rozenstraat,,,600373437.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/e964b718-39f5-4f83-806f-980edddc66d8,2016-08-01,2023-12-04,,,,,,4.3335523205902,52.057705308458,POINT (4.333552 52.057705)
98372160-cd81-4f1b-a99f-4b3e61b2703d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Henriëtte Roland Holststraat,,,600372775.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/d9cb92e0-4df5-47ff-bde2-a6c08520fc90,2016-07-08,2023-12-04,,,,,,4.4379107841797,52.247752813756,POINT (4.437911 52.247753)
9837ced7-2860-4039-a172-01d8127bdf02,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Stadhuisstraat,,,268192105.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/9d14bcba-d043-4869-813d-857a375ec9f3,2022-07-04,2023-12-04,,,,,,5.0855321358379,51.555046433607,POINT (5.085532 51.555046)
983aa139-289d-49be-9730-8392bc7cd065,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kleine Schoolstraat,,,188350045.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,,https://wegkenmerken.ndw.nu/api/images/51edd1ef-3137-42a0-b1bf-c58a3e060624,2016-05-17,2023-12-04,,,,,,4.494598451019,52.263664819826,POINT (4.494598 52.263665)
983aadcf-9220-43a3-b23f-de12ffe16af0,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kraaierstraat,,,600909716.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/688a0414-f4f5-4167-a89d-21f4995d0401,2016-08-12,2023-12-04,,,,,,4.4183711976744,51.919797191515,POINT (4.418371 51.919797)
983cdc5d-5c93-4782-b6e2-aa81b2edb7f3,,,C3,,PLACED,[ ],O,Spaandonk,,,601284261.0,2024-12-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/9899e9f0-652a-4d96-8a78-20de64c5d1c0,2016-10-19,2022-09-21,,,,,,4.8638063198485,51.659460542181,POINT (4.863806 51.659461)
983dacab-0a9d-4ed1-a29c-3ec23717fad0,,,C3,,PLACED,[ ],ONO,Wolbrantskerkweg,,,229370164.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5ccf00d1-acc8-4806-a710-0cbba658f0f3,2016-09-05,2025-09-09,,,,,,4.7992846913408,52.353924170046,POINT (4.799285 52.353924)
983e0977-b84b-48ba-948d-57e29e1468d1,,,C3,,PLACED,[ ],N,Brielsestraat,,,600989693.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/68c2bda6-8855-45f6-a31f-37a2e9792ac1,2016-08-30,2022-11-01,,,,,,4.0245910078596,51.807691253071,POINT (4.024591 51.807691)
98460fc4-43cd-4747-8881-21b6a73a82fa,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Franklinstraat,,,309323080.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/394a5a73-107a-4dec-a68a-f2657edb121b,2016-06-16,2023-12-04,,,,,,5.3850474219548,52.144669562906,POINT (5.385047 52.14467)
9846c5fe-2452-4868-a9cb-35f011b27712,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Eikenweg,,,475344054.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/938ab5af-37fe-4ddf-a56c-c58d694e0c4e,2016-06-23,2023-12-04,,,,,,6.5955092950731,52.233200311376,POINT (6.595509 52.2332)
98556ba4-414d-405c-afea-115d43f2b1cc,,,C3,,PLACED,[ ],W,Philipsstraat,,,314323036.0,2025-01-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/69168b4e-27a1-4104-be42-7fcfdccf7d84,2020-06-19,2022-06-15,,,,,,5.4174336266236,52.143274833099,POINT (5.417434 52.143275)
9856a9eb-9fa2-4fc4-a70f-ff744602378b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Johan Gramstraat,,,600379623.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d8bfb14d-9a55-4441-8ef3-513f374b8dc4,2016-09-27,2023-12-04,,,,,,4.324529729564,52.061755656333,POINT (4.32453 52.061756)
9857b3d6-bc86-4451-88be-af6331e65ddb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Carolinaberg,,,600387890.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/e7f103e6-bb2d-498d-8657-048b093fd96e,2016-05-18,2023-12-04,,,,,,5.4111990631249,52.195476135425,POINT (5.411199 52.195476)
98581653-f104-4aa0-9246-4681f07e844c,,,C3,,PLACED,[ ],W,Oude Spoorbaan,,,283341167.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/52a7d837-73b8-4819-a47a-b96827d7a002,2018-01-06,2022-01-20,,,,,,5.1928365655765,52.22620082649,POINT (5.192837 52.226201)
9858a048-d406-4246-bde6-c08f7071aaf6,,,C3,,PLACED,[ ],O,Floralaan West,,,323161087.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/e27984f3-0b1b-4d86-acfc-6d91d0df91c2,2016-08-19,2022-08-05,,,,,,5.4853268340159,51.416344250018,POINT (5.485327 51.416344)
985ae8c7-c0e8-41c5-9850-1ac4ef9e2736,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Beatrixstraat,,,380416078.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/5b1e476b-e159-40ff-bd20-3b5203530606,2019-09-12,2023-12-04,,,,,,5.9086851726468,52.56212454497,POINT (5.908685 52.562125)
985bb61d-b86d-4f9f-b492-5ca87f1e0293,,,C3,,PLACED,[ ],N,Singel 1940-1945,,,600141247.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/c63621c7-63fe-4fcb-bac8-62291505c914,2016-10-25,2022-09-03,,,,,,5.5516843293633,51.773563965335,POINT (5.551684 51.773564)
985d1daf-8752-4378-a683-c0c72668659d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wanne,,,421322007.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/3cfb726d-1a45-43e3-b4e5-2081b08c7518,2016-09-13,2023-12-04,,,,,,6.2005526408908,52.137867613642,POINT (6.200553 52.137868)
985f13c8-017f-4d24-9e8c-169502272794,,,C3,,PLACED,[ ],W,'t Hoogtlaan,,,187352011.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,,https://wegkenmerken.ndw.nu/api/images/40542a95-b737-42d6-85d8-7e0f1d4c16dc,2016-05-17,2022-06-07,,,,,,4.4931505105903,52.269720594239,POINT (4.493151 52.269721)
9861e224-bda0-4262-8476-0e6b21511277,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Taxandrialaan,,,295210031.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/523471a3-dc2f-4987-85b6-b42a71cdd68c,2016-08-16,2023-12-04,,,,,,5.2816111671927,51.636206115102,POINT (5.281611 51.636206)
986267e7-4e64-4b3c-8b55-67bc16261456,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Stalling bakfietsen Ministerie van onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""Stalling bakfietsen Ministerie van Financien"" } ]",N,Casuariestraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/67d453fc-396e-402f-96a3-c33cc4a5f0c7,2020-10-14,2022-10-19,,,,,,4.3184051904952,52.082170806526,POINT (4.318405 52.082171)
9864f5e1-54f5-49cd-b70c-a2725ba03d22,,,C3,,PLACED,[ ],ZZO,Ingelandenweg,,,228371109.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/75c59e1d-bffc-4eef-980e-2c83953964dc,2016-09-02,2025-09-09,,,,,,4.785975578926,52.356209963321,POINT (4.785976 52.35621)
98651f7a-3998-4818-9221-184597b3b628,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Emmalaan,,,281325030.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/2e7aa4c1-c756-44c6-912a-4778e2cec043,2016-04-12,2023-12-04,,,,,,5.1807738113798,52.154443160381,POINT (5.180774 52.154443)
9865a610-d8a0-49b3-92cf-5d5446cf29b1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Rucphensebaan,,,600112885.0,2024-03-01,Rucphen,GM0840,Sprundel,,https://wegkenmerken.ndw.nu/api/images/8f97c086-5d90-45ec-aabb-437dd1ff3e2a,2016-05-03,2023-12-04,,,,,,4.5912322371773,51.534957534661,POINT (4.591232 51.534958)
986b31d7-3fe2-497e-b82d-ad9708ee0c87,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Cornelis van der Lijnstraat,,,600391321.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/95933e77-79d0-4fa9-977f-19d24fc20fa0,2016-09-26,2023-12-04,,,,,,4.3436503574472,52.089321612561,POINT (4.34365 52.089322)
986c9306-490c-4dcf-b9b2-2d6170ca8b1e,,,C3,,PLACED,[ ],Z,Minervalaan,,,239369051.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/9cb50f6f-f8a1-47e5-8899-6f90f386db5e,2016-08-19,2025-09-09,,,,,,4.872054755032,52.348749194016,POINT (4.872055 52.348749)
9870c06e-55d8-4ab4-ab44-8d2cdc3213d5,,,C3,,PLACED,[ ],Z,Ericastraat,,,437528006.0,2024-03-01,Ooststellingwerf,GM0085,Haulerwijk,,https://wegkenmerken.ndw.nu/api/images/6fab06bf-726c-4ea6-bd8c-aac0454c9878,2016-01-28,2022-02-25,,,,,,6.3350492803664,53.0635826637,POINT (6.335049 53.063583)
98712098-069f-40c5-95d5-630b38e5f9d7,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Venestraat,,,174310013.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/cfa225f8-32e9-4192-a1cb-f64dfb15b1c8,2017-05-15,2023-12-04,,,,,,4.3995092468362,52.079277532174,POINT (4.399509 52.079278)
987134a8-de0b-49be-aad7-733c7e39e364,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Gloxiniastraat,,,600752087.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,,2022-11-12,2023-12-04,,,,,,4.7604651975659,52.26153345589,POINT (4.760465 52.261533)
98735b6f-c467-428b-91a4-dd74a3c1b542,,,C3,,PLACED,[ ],O,Eemweg,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/6b693a38-1fa1-4fd2-8e17-829746793588,2016-11-11,2022-11-23,,,,,,5.3378518443847,51.692345337105,POINT (5.337852 51.692345)
9873900c-dcbe-4a0c-9f48-b52b687ac599,,,C3,,PLACED,[ ],O,Wim Sonneveldplein,,,600386214.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/28c66e6e-c92e-4513-9167-d43b7a91514c,2017-02-24,2022-03-29,,,,,,4.2931311017913,52.016486096168,POINT (4.293131 52.016486)
98799204-d587-4177-a4a4-e69dd6351d6b,,,C3,,PLACED,[ ],Z,Wielewaalplein,,,154310002.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/4e30b5e8-dc45-45da-97c5-62b937fa9b1d,2019-10-09,2022-10-27,,,,,,4.2554106914242,52.07893554867,POINT (4.255411 52.078936)
987a9161-3bae-4094-b197-92842cb49198,,,C3,,PLACED,[ ],W,Utrechtseweg,,,357285031.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/17444db6-b7f0-404c-8e1c-6c82a431de99,2016-10-10,2022-03-23,,,,,,5.7364013419293,51.97332660142,POINT (5.736401 51.973327)
987cc27d-8be9-42a1-8564-7558bce551fb,,,C3,,PLACED,[ ],N,Jagerspad,,,340147002.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,,https://wegkenmerken.ndw.nu/api/images/a34979c5-53b7-407c-979b-87a63a042513,2018-03-23,2022-03-21,,,,,,5.6078284717738,51.351107218749,POINT (5.607828 51.351107)
987d2c51-b3c4-494f-b67b-1b75f4d8a289,,,C3,,PLACED,[ ],O,Horst,,,,,Loon Op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/bd71c118-cff2-4192-a5fe-d43fa1a9cf12,2016-06-16,2022-07-12,,,,,,5.0534056858515,51.65429377247,POINT (5.053406 51.654294)
98806274-5a29-4a88-a272-1ace108782f1,,,C3,,PLACED,[ ],N,Kinrooistraat,,,600362326.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/35e48241-af0a-4fe0-bb2c-84db5fee1fa5,2016-09-07,2025-09-09,,,,,,4.8128770886043,52.348539714267,POINT (4.812877 52.34854)
98811a4c-96ba-483f-a6be-e80a6627f23d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Albert Schweitzerstraat,,,225292014.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,,https://wegkenmerken.ndw.nu/api/images/9d0eb943-4d2f-481f-ac40-a6b698dbf521,2021-11-18,2023-12-04,,,,,,4.7746790887524,52.003192851147,POINT (4.774679 52.003193)
9883fa6a-7e5d-47e1-ae45-328eb80a69e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pieter de Hoochstraat,,,600371507.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c31eeeb2-161e-4616-a99c-51bde744235c,2016-03-09,2023-12-04,,,,,,4.6620431174664,51.796065636703,POINT (4.662043 51.796066)
9887d172-a37c-4516-8651-e4a44a5d7aeb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prinses Beatrixplein,,,600745294.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/99e1f617-2405-4e62-9cc7-9b13d4046b17,2016-08-30,2023-12-04,,,,,,4.6610334493013,52.378708481609,POINT (4.661033 52.378708)
98889a01-3709-4509-abef-5c4e39c6dbd9,,,C3,,PLACED,[ ],O,Gildemeestersplein,,,601068016.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/657f2f8d-6744-4a7c-8b32-047de5353a08,2016-04-21,2022-03-01,,,,,,5.9542267708013,51.984757647206,POINT (5.954227 51.984758)
988960d1-0590-44c0-b82c-e221f85af191,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Graslaan,,,383284034.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/7a8fb178-cde3-4799-99e5-1697fe678df3,2016-04-08,2023-12-04,,,,,,5.9206452794391,51.965622176475,POINT (5.920645 51.965622)
988abb0a-f46a-4d74-9310-de59a06de110,,,C3,,PLACED,[ ],Z,Javastraat,,,600374647.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/37fe9084-64fd-4ba4-97f6-835a117dd109,2016-04-12,2022-05-23,,,,,,6.000373815732,51.176421411454,POINT (6.000374 51.176421)
988c5f6d-14a8-43e1-a20e-648f0a21ce9e,,,C3,,PLACED,[ ],W,Bergsingel,,,600360997.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/5c583f1a-e16b-4cb5-8dd4-88c6113cc74d,2016-08-18,2022-03-30,,,,,,4.4725452866779,51.933139835427,POINT (4.472545 51.93314)
988f45c6-147a-4e9b-8b23-f3bd78d70b24,,,C3,,PLACED,[ ],O,Lingenstraat,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/3ec196bd-a68d-46e2-be07-21e0823e1133,2016-04-04,2022-02-22,,,,,,6.1670326681381,52.53364772511,POINT (6.167033 52.533648)
98907287-df2a-4078-8418-f1d703a9999c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Van Berwaerdeweg,,,162314078.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/941b0548-4086-4da6-b030-5a2e5f003efe,2016-09-15,2023-12-04,,,,,,4.3108568628415,52.098104297823,POINT (4.310857 52.098104)
9891777c-875c-40d1-b952-99061f2350c8,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Reeweg Oost,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/5a0885ec-5338-41ee-9f82-a86bc9a0621e,2016-02-29,2022-04-26,,,,,,4.6944468870845,51.8032130665,POINT (4.694447 51.803213)
9891dd2a-cf2c-4dae-bbbb-cf7922cf7003,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Thijs Feddo Blankenstraat,,,55159041.0,2024-03-01,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/2fc49781-3960-445c-ba0d-6a3d2ec6a156,2016-06-24,2023-12-04,,,,,,3.5592393611917,51.392188798678,POINT (3.559239 51.392189)
98924c00-6dcc-42be-83e0-4c48593b46d8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Laantje van Peel,,,601013845.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/08d4aee4-1d19-4e4e-8b21-6aace8764488,2017-09-28,2023-12-04,,,,,,4.2917880913356,52.037591040345,POINT (4.291788 52.037591)
9892f32e-744c-44ef-a55b-d484135ad156,,,C3,,PLACED,[ ],Z,Narcisstraat,,,600370916.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/5e3e7c63-0f76-4ab3-93cc-7077466bcc5f,2016-06-09,2022-03-29,,,,,,4.7580989337191,52.953719016649,POINT (4.758099 52.953719)
989564b6-13a1-4f66-8000-b2dc2ab01b63,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kerkradersteenweg,,,403040017.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/7ef5b91a-a293-4407-8a9d-16cbb072c9e9,2016-10-06,2023-12-04,,,,,,6.0514135483857,50.867943369478,POINT (6.051414 50.867943)
9898ae6d-207a-4e45-a2d1-5c6e0350cd5b,,,C3,,PLACED,[ ],N,Henegouwenlaan,,,,,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/53d30fa8-553a-4f0f-bfcb-1aaf165cd835,2016-08-25,2022-06-03,,,,,,6.9148256296005,52.320181085161,POINT (6.914826 52.320181)
989a22e2-ce2a-49bc-8cf6-804fadb2c1e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Lakerstraat,,,600388321.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/015fab75-f7cc-4c65-916d-21d6a9559203,2016-08-30,2023-12-04,,,,,,5.4921816247421,51.438505030909,POINT (5.492182 51.438505)
989a84ff-36bc-4388-83a9-7ea4e6c9f519,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Schrijnwerkerij,,,185260107.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/3780a3c6-707b-4e4d-9a75-133e0df73852,2016-11-15,2023-12-04,,,,,,4.484350480758,51.856586068968,POINT (4.48435 51.856586)
989b6f2f-3be3-4364-9a5a-f055c7b3dabc,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Huizenkade,,,315335040.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/0c64e8f2-59d5-43ec-ac3f-9713affd9cfe,2016-05-17,2023-12-04,,,,,,5.4310929778598,52.19856912395,POINT (5.431093 52.198569)
989d7f96-7bd4-4a9a-80bf-7fa5a7678217,,,C3,,PLACED,[ ],Z,Zwolseweg,,,600854663.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/bd6b6a28-66e0-43ca-8bed-ded42da7299c,2016-08-05,2022-06-13,,,,,,6.139666939642,52.271202156977,POINT (6.139667 52.271202)
989db80f-30eb-45b0-a24f-6f98127d3df9,,,C3,,PLACED,[ ],O,,,,,,Utrecht,GM0344,Utrecht,Privaat Grond,https://wegkenmerken.ndw.nu/api/images/04d3c1e5-76df-4a41-864d-bafd3fc5a51c,2016-03-16,2025-07-16,,,,,,5.1427598370371,52.061899756622,POINT (5.14276 52.0619)
98a05475-36f9-40ab-af53-50f9f1a67696,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Lentehof,,,600408734.0,2024-03-01,Vijfheerenlanden,GM1961,Zijderveld,,https://wegkenmerken.ndw.nu/api/images/5b6607fe-0f16-4042-8776-d3d29b5e6875,2021-07-09,2023-12-04,,,,,,5.1409036430437,51.943085192931,POINT (5.140904 51.943085)
98a11767-f322-4b0e-aa8d-7af4f8fcbc81,,,C3,,PLACED,[ ],N,Oostelijke Oude Aaltenseweg,,,,,Oude Ijsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/e63619b0-e51c-4ec1-b30c-0f04b6f9a7e1,2021-11-08,2022-11-01,,,,,,6.473289366283,51.936661153575,POINT (6.473289 51.936661)
98a22035-c50e-4dcf-8805-89ef6f74ed1f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Amazonestraat,,,162304097.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/95283771-aae5-49ee-8bd3-71a687679560,2019-10-15,2023-12-04,,,,,,4.3143785673079,52.053927237388,POINT (4.314379 52.053927)
