id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5e252c46-472e-42fa-b37e-c558db857fc9,,,B3,,PLACED,[ ],Z,Matlingeweg,,,175276045.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/a4c1debc-7681-43d4-9411-34747669ca10,2016-08-09,2022-03-16,,,,4.4123071323139,51.930399620131,POINT (4.412307 51.9304)
5e25e412-a8e6-4c5d-b2ad-f71972613086,,,B3,,PLACED,[ ],W,Laanweg,,,217448014.0,2024-03-01,Bergen (NH),GM0373,Schoorl,https://wegkenmerken.ndw.nu/api/images/39367cd8-d8b7-41b7-ab74-cd23bf0ca6fc,2016-09-20,2022-11-14,,,,4.7008646132852,52.703476227844,POINT (4.700865 52.703476)
5e2af0dc-c8d7-4a4a-81ce-c891cd6558fe,,,B3,,PLACED,[ ],O,Rheezerweg,,,474418015.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/e1e500ef-2a18-48b5-bbad-a1682eb23119,2016-09-20,2022-09-01,,,,6.5997413806186,52.564962870806,POINT (6.599741 52.564963)
5e2c6b02-8000-4742-bb09-e39896e798d0,,,B3,,PLACED,[ ],O,Goudsesingel,,,600729117.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/409e11fd-872b-485d-9b9b-97e5bb928e29,2016-08-08,2022-03-16,,,,4.4880230498367,51.924280621635,POINT (4.488023 51.924281)
5e2c78fa-6cc7-4cac-8047-29bb55ffb67a,,,B3,,PLACED,[ ],Z,Laan Corpus den Hoorn,,,465559060.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/cbdfc86e-2ad1-4677-bf82-a908e88fd8f6,2016-10-10,2022-08-29,,,,6.5476579656286,53.196931253375,POINT (6.547658 53.196931)
5e32dc0a-a19c-4217-b0b3-0c902bba160f,,,B3,,PLACED,[ ],NO,Jarmuiden,,103.0,600755114.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2024-08-06,2025-09-09,,,,4.793513299,52.39044104,POINT (4.793513 52.390441)
5e376a31-598c-4443-ad95-6c13a7c3b9d5,,,B3,,PLACED,[ ],W,Kerkweg,,,154252034.0,2024-03-01,Nissewaard,GM1930,Zuidland,https://wegkenmerken.ndw.nu/api/images/8e3c2be0-d01c-4edf-aec2-3063a9238665,2016-05-03,2022-06-24,,,,4.2571305335816,51.818814566686,POINT (4.257131 51.818815)
5e3869ea-04b1-4ddd-b6ed-561264b18874,,,B3,,PLACED,[ ],N,Pastoor Thijssenlaan,,,341144001.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,https://wegkenmerken.ndw.nu/api/images/2bf5caf8-1aed-467e-a77b-cb21ecbac97a,2016-03-22,2022-03-21,,,,5.6136780365832,51.342419131882,POINT (5.613678 51.342419)
5e3cd72b-15a6-4ac1-bb6b-268d18a502a3,,,B3,,PLACED,[ ],N,Kapelweg,,,601025708.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/13dccc57-bcad-4ddf-83e9-55af820c64db,2016-06-13,2022-05-17,,,,5.3758635232592,52.140148193692,POINT (5.375864 52.140148)
5e3f408c-1c81-408a-884b-e2f0560d5363,,,B3,,PLACED,[ ],W,Wethouder Alferinkweg,,,600148056.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/4cda3369-eae6-4166-8919-a9e9c8bdcc24,2016-04-12,2022-02-12,,,,6.1057610516973,52.507216360757,POINT (6.105761 52.507216)
5e530fd9-1204-4a08-b8b4-859df47e7858,,,B3,,PLACED,[ ],Z,Maeterlinckweg,,,600732318.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b7b19ae4-6962-4815-a060-0e593189a4f6,2018-04-06,2022-03-21,,,,4.5286341403147,51.871491601655,POINT (4.528634 51.871492)
5e58ebcd-27fb-4677-8c68-cf061eb74312,,,B3,,PLACED,[ ],N,Laan De Wijze,,,600839564.0,2024-03-01,Land van Cuijk,GM1982,Beugen,https://wegkenmerken.ndw.nu/api/images/120c8eb0-2f4a-423e-a1c0-9149521cd8f5,2021-01-18,2022-11-08,,,,5.9379210111939,51.664911269927,POINT (5.937921 51.664911)
5e5b4fe2-3926-4d2b-8a85-f95e73b6a02c,,,B3,,PLACED,[ ],W,Holterweg,,,456350042.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/762782ac-b8aa-4e3e-90f6-06550f2354ad,2016-06-22,2022-05-29,,,,6.4592044471385,52.259944434896,POINT (6.459204 52.259944)
5e5c495b-0a5c-401a-8731-3105ebbccee1,,,B3,,PLACED,[ ],N,Hesselingendijk,,,600435652.0,2024-03-01,Steenwijkerland,GM1708,Steenwijkerwold,https://wegkenmerken.ndw.nu/api/images/5d030ed2-08d3-43c3-9ff5-e1a7be6410ce,2016-09-30,2023-12-11,,,,6.0446787832643,52.779093591973,POINT (6.044679 52.779094)
5e5cc5cf-dc3e-4a2f-8b70-f015a182dcda,,,B3,,PLACED,[ ],Z,Clarenburg,,,316319032.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/40f93147-d352-4388-868f-df63f7bc37ce,2016-05-17,2022-06-15,,,,5.4320612113802,52.127188163329,POINT (5.432061 52.127188)
5e5e9ada-6a5b-4ed7-85f5-ec24bf316055,,,B3,,PLACED,[ ],N,Middenweide,,,266301095.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/94825cc0-71e5-4d3f-9969-8019111d09ad,2016-02-19,2022-03-02,,,,5.0695657324021,52.044263252264,POINT (5.069566 52.044263)
5e5ecfcc-0f70-4a21-be10-9ef117003870,,,B3,,PLACED,[ ],Z,Pastoorsweg,,,601053846.0,2024-03-01,Epe,GM0232,Vaassen,https://wegkenmerken.ndw.nu/api/images/cff7fc87-1689-473d-9092-399fe811f643,2022-06-11,2022-06-11,,,,5.978411875674,52.296448115063,POINT (5.978412 52.296448)
5e672a89-6d42-44b9-97b5-096f21f0365b,,,B3,,PLACED,[ ],W,Rembrandtlaan,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/4152f14e-d962-4434-a5c1-18798e4d5c67,2016-01-06,2022-01-17,,,,5.6751062321547,51.487642492494,POINT (5.675106 51.487642)
5e6a5c5f-28e9-41dd-bf28-575cb65ee384,,,B3,,PLACED,[ ],Z,Laan De Wijze,,,386217026.0,2024-03-01,Land van Cuijk,GM1982,Beugen,https://wegkenmerken.ndw.nu/api/images/d305a401-774a-4ad9-89f4-3bf5f66b2da6,2017-01-10,2022-11-08,,,,5.9374969857234,51.665474131927,POINT (5.937497 51.665474)
5e6ed6b4-a2ce-4f20-9310-f2028dd49dce,,,B3,,PLACED,[ ],Z,Buitenom,,,600719078.0,2024-03-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,https://wegkenmerken.ndw.nu/api/images/825d325c-a08b-4b62-9ef4-2df0c15d0923,2016-10-31,2022-09-06,,,,4.349162236037,51.80949169015,POINT (4.349162 51.809492)
5e704801-208b-4236-b53d-d506c96e1daa,,,B3,,PLACED,[ ],O,Hobbemaweg,,,386240035.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/b8ff64f8-f79a-46d2-9020-6c9d56bbb5a9,2016-09-14,2022-03-13,,,,5.9431254034495,51.771272837304,POINT (5.943125 51.771273)
5e71847b-0ed3-49a9-aff4-33a0c82d26e3,,,B3,,PLACED,[ ],Z,Groen van Prinsterersingel,,,307347092.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/1687c149-b0b8-408a-afdc-87013f159ba0,2016-08-16,2022-09-29,,,,5.3720638446842,52.251644663251,POINT (5.372064 52.251645)
5e71db3c-3e8b-4ebf-9db0-354b60428d9d,1251_1330,,B3,,PLACED,[ ],ZW,Weidsteeg,,,291283002.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/eb34a7d2-7f1f-4897-b462-6fa9a4b1aaee,2016-07-06,2025-08-13,,,,5.256105511219594,51.96357703806018,POINT (5.256106 51.963577)
5e76228f-e61f-4f89-a18a-4e69f64e8c3f,,,B3,,PLACED,[ ],W,Sportlaan,,,461484143.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/f4b821fd-6b6c-43a2-a5f1-7dfde3533a30,2016-11-22,2022-10-14,,,,6.5087847064756,52.864013769552,POINT (6.508785 52.864014)
5e7b508e-3f8f-43e6-8de6-aa5a64668600,,,B3,,PLACED,[ ],N,Veldruskade,,,256313032.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/3a39c0cd-de2e-4009-b5c7-663ccf291f5c,2016-04-06,2022-04-28,,,,4.9973885798081,52.096793581542,POINT (4.997389 52.096794)
5e7bfe05-2de8-4d23-a9cc-bdebe33f7547,,,B3,,PLACED,[ ],O,Speketersweg,,,230454006.0,2024-03-01,Schagen,GM0441,Waarland,https://wegkenmerken.ndw.nu/api/images/4e4b279f-c8e8-4570-a903-ab5490c8f06c,2016-11-07,2022-06-29,,,,4.7975114294999,52.730186387166,POINT (4.797511 52.730186)
5e7ccfa4-db0e-4e69-a848-c86bc7cedbd9,,,B3,,PLACED,[ ],Z,Muzieklaan,,,600727996.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/03eb4c00-4364-4d20-a46b-f48c897f3943,2016-07-12,2022-08-01,,,,4.4707038588418,52.06472979386,POINT (4.470704 52.06473)
5e7f40a3-2a8f-4a4a-b387-0a8db9075fcc,,,B3,,PLACED,[ ],Z,Grebbe,,,,,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/73ee7fe1-4a37-4c7e-b334-8736e69957a7,2016-04-15,2022-03-29,,,,5.7187919974427,51.385217105132,POINT (5.718792 51.385217)
5e87a5ff-83f2-4fc2-aabd-5674679989a7,,,B3,,PLACED,[ ],N,Dorpsstraat,,,600813446.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/a55f2085-6795-474b-85a9-9a6beae6ec20,2018-01-25,2022-01-17,,,,5.6238563641842,51.483681894704,POINT (5.623856 51.483682)
5e8affdb-001c-4739-ad08-9c9f9a4a39a8,,,B3,,PLACED,[ ],O,Hearewei,,,332569001.0,2024-03-01,Waadhoeke,GM1949,Firdgum,https://wegkenmerken.ndw.nu/api/images/d39aa91a-8e41-4ca8-8bcc-768899069901,2016-07-22,2022-05-06,,,,5.5595906328977,53.249178873573,POINT (5.559591 53.249179)
5e99cdc6-70b8-4e6e-862a-ac8e6c40a949,,,B3,,PLACED,[ ],N,Maltaweg,,,600934514.0,2024-03-01,Vlissingen,GM0718,Ritthem,https://wegkenmerken.ndw.nu/api/images/12d6bad2-cc9f-451f-bf49-2cb4e13ed348,2022-08-23,2022-08-23,,,,3.6861072810016,51.452019992068,POINT (3.686107 51.45202)
5ea62473-8fff-4ad5-80da-7ed3f8960978,,,B3,,PLACED,[ ],Z,Van Dijkhuizenstraat,,,321334014.0,2024-03-01,Nijkerk,GM0267,Nijkerkerveen,https://wegkenmerken.ndw.nu/api/images/24d7a7d3-dec2-46b9-8d58-ab52d10bc2f1,2016-09-14,2022-10-20,,,,5.4693239993394,52.195268902928,POINT (5.469324 52.195269)
5ea63ecd-55f5-4b95-ae24-532ee3318f7c,,,B3,,PLACED,[ ],W,Heikantsepad,,,600794898.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/d6336f91-b52d-4acd-8c72-78602f076846,2017-05-17,2022-05-10,,,,5.3938357306115,51.431024317417,POINT (5.393836 51.431024)
5ea6aa1d-303f-4625-8ab6-166422d6e3e8,,,B3,,PLACED,[ ],N,Badweg West,,,601142622.0,2024-03-01,Terschelling,GM0093,West-Terschelling,https://wegkenmerken.ndw.nu/api/images/bc18e6fa-b5cc-4916-a6a6-5e8543962d7a,2016-12-07,2022-11-14,,,,5.2436131338312,53.37409549327,POINT (5.243613 53.374095)
5ea7d30c-4e35-4cc6-895d-f852dfee28b5,,,B3,,PLACED,[ ],O,Koninginnelaan,,,600811885.0,2024-03-01,Barneveld,GM0203,Voorthuizen,https://wegkenmerken.ndw.nu/api/images/67fe210b-5dca-4275-a092-375e600a4117,2016-07-20,2022-08-12,,,,5.6065551205866,52.185923781298,POINT (5.606555 52.185924)
5ea9549d-c5ea-4bf7-a4da-95ac46ee107f,,,B3,,PLACED,[ ],N,Selhorstweg,,,601035758.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/682f0fef-6e9f-4eb3-9d7d-cfb4cfcabd07,2021-10-13,2022-09-19,,,,5.6234065464527,52.3474145439,POINT (5.623407 52.347415)
5eaa3ef8-6135-436d-a25c-4b92dca61eea,,,B3,,PLACED,[ ],N,Burgemeester Wolfsstraat,,,363024003.0,2024-03-01,Eijsden-Margraten,GM1903,Sint Geertruid,https://wegkenmerken.ndw.nu/api/images/ea399465-7959-4fd1-927f-ac63ef4dc132,2018-05-12,2022-03-06,,,,5.7640703795457,50.798587080215,POINT (5.76407 50.798587)
5ead9b9d-a7a4-4289-9805-832d1c0a6889,,,B3,,PLACED,[ ],W,Buitenbroeksweg,,,,,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/8c401448-ed37-4407-b7d8-e136bfaf0bf9,2019-09-27,2022-10-24,,,,5.8935458014825,52.55068598206,POINT (5.893546 52.550686)
5eb22a74-2dff-4380-a008-3e238aa03a3d,,,B3,,PLACED,[ ],N,Via Regia,,,600390370.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/fc3cb54f-6ddf-4991-a53c-4ca44a2fcffe,2020-10-12,2022-08-24,,,,5.6668143647455,50.852910118886,POINT (5.666814 50.85291)
5eb23f1f-d378-4c15-8b54-f72d900bd377,,,B3,,PLACED,[ ],Z,Eikelaan,,,225403079.0,2024-03-01,Zaanstad,GM0479,Krommenie,https://wegkenmerken.ndw.nu/api/images/a078d2a1-87b4-4ede-b2cc-ad927658de10,2021-09-14,2022-09-10,,,,4.7661032551183,52.5010956413,POINT (4.766103 52.501096)
5ec3c020-d190-49a0-b04d-5080ca9eda46,,,B3,,PLACED,[ ],O,Garderbroekerweg,,,342331001.0,2024-03-01,Barneveld,GM0203,Voorthuizen,https://wegkenmerken.ndw.nu/api/images/0f5d6898-a44a-49f4-9e44-569f5fbcc0c7,2017-07-31,2022-08-12,,,,5.6236605966024,52.180050609809,POINT (5.623661 52.180051)
5eccb8ee-9e96-47e0-83c1-90a057ab469c,,,B3,,PLACED,[ ],W,Nijromenpad,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/4090fb09-b92a-4d6b-a131-e626663fd267,2016-04-11,2022-02-12,,,,6.0698206560175,52.5047559859,POINT (6.069821 52.504756)
5eccbd5b-831f-4f81-ab4d-f5a6618eebc6,,,B3,,PLACED,[ ],N,Wiekenseweg,,,442263001.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,https://wegkenmerken.ndw.nu/api/images/2f18a643-a995-49a7-b80e-f689b3e58775,2016-09-12,2022-10-25,,,,6.350826079441,51.870120377059,POINT (6.350826 51.87012)
5ed827e5-b08c-45d3-892d-ac7707635872,,,B3,,PLACED,[ ],O,Scholenweg,,,424425007.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/1f9b5859-b42d-476b-a78e-e5d24eb8aa95,2016-06-02,2022-07-05,,,,6.2313511439637,52.600143834222,POINT (6.231351 52.600144)
5edce3f9-bd88-4fbb-b529-8420ccfcbec4,,,B3,,PLACED,[ ],O,Zeusstraat,,,600383707.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/65b2f86a-b8ad-4472-a22a-7a0e08337dc8,2016-07-07,2022-06-17,,,,5.0239337638168,51.597149908055,POINT (5.023934 51.59715)
5ee2924e-4d16-43ca-a4d8-3192fd2eedff,,,B3,,PLACED,[ ],Z,Diamantweg,,,600393790.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/38b4ba45-756b-408a-b7e0-12bc39d46da2,2016-02-15,2022-02-19,,,,4.7601984034194,52.613294972937,POINT (4.760198 52.613295)
5ee63bd6-1a09-4ada-b0d1-04ad9c9f74a3,,,B3,,PLACED,[ ],Z,Gagel,,,,,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/f2ed33d2-7116-454c-bd3d-96109ce422a7,2018-07-02,2022-09-15,,,,5.0496673086397,51.52777186128,POINT (5.049667 51.527772)
5ee92ae2-fbbe-4738-9c29-9b69bb978284,,,B3,,PLACED,[ ],W,Erasmusweg,,,600444586.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/637d25a3-9351-4d4a-b2f8-3a7abd8841d1,2019-09-10,2022-10-12,,,,4.2563314806593,52.02906358819,POINT (4.256331 52.029064)
5eec1360-59b1-4e1c-bef5-3b2bb65db814,,,B3,,PLACED,[ ],Z,Dorpsdijk,,,176260118.0,2024-03-01,Albrandswaard,GM0613,Rhoon,https://wegkenmerken.ndw.nu/api/images/a9fc04cf-867d-415a-9ba1-8e5b5a8dfe95,2021-10-16,2022-09-29,,,,4.4194706476932,51.856693034323,POINT (4.419471 51.856693)
5ef18932-19eb-4efb-bb46-7eac2b2378b2,,,B3,,PLACED,[ ],Z,Deventer Kunstweg,,,601278772.0,2024-12-01,Berkelland,GM1859,Beltrum,https://wegkenmerken.ndw.nu/api/images/0ed426b4-b6dd-4fbf-88b7-e24277fc2ebf,2016-12-16,2022-03-05,,,,6.5825360387068,52.087002048403,POINT (6.582536 52.087002)
5ef6df01-50d0-4f6f-8b18-0c67eb56d3e2,,,B3,,PLACED,[ ],W,Kreekhuizenlaan,,,600891483.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/10bb7be5-2d42-449f-919d-55dfc49cedd0,2016-07-22,2022-03-14,,,,4.5387445782576,51.884103857106,POINT (4.538745 51.884104)
5efad4fc-fe7f-47e6-9d74-3ff4b55bc7d4,,,B3,,PLACED,[ ],W,van Hertumweg,,,601086419.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/68b101ed-e5fb-49e7-ab11-6cbb84e55925,2020-12-14,2022-01-20,,,,3.8885691123289,51.496674963996,POINT (3.888569 51.496675)
5efda4d3-2828-41f4-bf79-ff2a6b087952,,,B3,,PLACED,[ ],O,Mient,,,154307070.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/058e24b2-33e2-468c-ad6e-8a898c19c184,2016-09-12,2022-10-27,,,,4.2575835230896,52.066863147878,POINT (4.257584 52.066863)
5f007a5f-f74c-447d-b536-2ab76460782a,,,B3,,PLACED,[ ],N,Groen van Prinsterersingel,,,308347102.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/2725ea7c-b080-499a-8694-58e310141161,2016-08-16,2022-09-29,,,,5.3737661933019,52.25371081402,POINT (5.373766 52.253711)
5f0807b5-4b3a-404a-a505-7d442a8dae1c,,,B3,,PLACED,[ ],W,Oudedijk,,,91195001.0,2024-03-01,Noord-Beveland,GM1695,Kortgene,https://wegkenmerken.ndw.nu/api/images/b99e8923-ff0c-4694-898b-a84e97d04410,2016-09-30,2022-09-13,,,,3.8127381165593,51.55794959138,POINT (3.812738 51.55795)
5f0dfeda-d307-4fae-99ec-b013e8d81a2c,,,B3,,PLACED,[ ],Z,Prinses Ireneweg,,,279298060.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/e91b349f-eacc-4fac-907a-e7d5043aded7,2016-04-14,2022-03-09,,,,5.1672540709616,52.03008896176,POINT (5.167254 52.030089)
5f1d76cc-b34c-49de-97e1-335b764cb526,,,B3,,PLACED,[ ],W,Willem Dreesweg,,,600382645.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/edfdcde6-8808-46b0-8b5c-8034d2ec5e2c,2016-01-19,2022-03-16,,,,4.4665222688207,51.513400892271,POINT (4.466522 51.513401)
5f1ef7e9-7044-4029-8e8a-9ce67e3e33f2,,,B3,,PLACED,[ ],N,Prins Alexanderlaan,,,600910035.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b88b6121-73d6-4108-a182-81ddb84f49c7,2016-08-09,2022-03-07,,,,4.5495271470782,51.956399988479,POINT (4.549527 51.9564)
5f2773bc-c15f-491c-9caa-54e1557c74bf,,,B3,,PLACED,[ ],N,Wilgenplaslaan,,,600360848.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/20f089ab-6e63-4502-a13d-f170b21f9aa7,2016-08-16,2022-03-23,,,,4.4702257641969,51.951248139392,POINT (4.470226 51.951248)
5f287a78-141d-4f84-963a-5bfc7c947de4,,,B3,,PLACED,[ ],O,Verdistraat,,,312324011.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/fc492fb8-aff8-4501-8b74-996fb861b129,2016-06-16,2022-05-30,,,,5.4089826756322,52.148325316085,POINT (5.408983 52.148325)
5f2cae40-c530-409e-849f-3f1bd40a3c32,,,B3,,PLACED,[ ],O,Zieuwentseweg,2.0,312.0,600401956.0,2024-03-01,Oost Gelre,GM1586,Zieuwent,https://wegkenmerken.ndw.nu/api/images/8d085743-f3e9-4266-a597-934af383e075,2016-02-03,2022-03-14,,,,6.5270480890477,51.996607482584,POINT (6.527048 51.996607)
5f316d9a-c3ac-486c-b196-6e9ac79c4c4a,,,B3,,PLACED,[ ],O,Trambaan,,,,,Nissewaard,GM1930,Zuidland,https://wegkenmerken.ndw.nu/api/images/a18b0d3d-a04d-4c76-bb21-2ad7603c7e43,2018-05-24,2022-06-20,,,,4.2504040016881,51.824682435226,POINT (4.250404 51.824682)
5f3183eb-7f7e-4f08-9936-3abcbeb8c5c5,,,B3,,PLACED,[ ],W,Spinozaweg,,,601110373.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/91c2d140-602b-4b72-b3b7-c18cca950afa,2016-07-22,2022-03-14,,,,4.5249847119084,51.878081453458,POINT (4.524985 51.878081)
5f37016b-9a65-4381-b425-90da38cd3e23,,,B3,,PLACED,[ ],W,Lange Nieuwstraat,,,601068492.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/7ccbefc0-a252-4c2b-8281-94603a6a8197,2016-12-07,2022-12-07,,,,4.6203256226318,52.458816147974,POINT (4.620326 52.458816)
5f41b299-e7d5-4c2d-bb05-79f8cb22e58f,,,B3,,PLACED,[ ],W,Zuidhoornseweg,,,164291007.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,https://wegkenmerken.ndw.nu/api/images/b2e3366a-9fec-4b6e-93f2-ee0beafafa45,2019-10-29,2022-11-09,,,,4.3288653846472,51.996797716562,POINT (4.328865 51.996798)
5f4822f2-64d9-474f-950b-c186d418501c,,,B3,,PLACED,[ ],N,Grachtstraat,,,393032049.0,2024-03-01,Simpelveld,GM0965,Simpelveld,https://wegkenmerken.ndw.nu/api/images/76b77a0a-c4e5-412d-a63a-4ba0315354d9,2016-11-22,2022-11-15,,,,5.9816694615212,50.836236992682,POINT (5.981669 50.836237)
5f48bd6a-ed3c-43d1-9b8d-be059dc349f3,,,B3,,PLACED,[ ],Z,Spieringstraat,,,600237654.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/445e404f-d8fc-41da-a70f-cdf7e940606a,2015-12-22,2022-06-10,,,,4.7129386365081,52.010684243462,POINT (4.712939 52.010684)
5f4f45fc-8645-4713-a1c2-ee502e5664e6,,,B3,,PLACED,[ ],W,Wilhelmina Bladergroenweg,,,182325010.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/09be792b-2945-482f-93a2-51b429bd48b7,2020-04-24,2022-03-29,,,,4.4560374810982,52.149851268167,POINT (4.456037 52.149851)
5f52c43f-734e-44a8-8f40-66a0121faab3,,,B3,,PLACED,[ ],O,Sint-Petersburgweg,,,472564014.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/c893e00a-5ff5-4798-b2a2-f45e6b62024c,2016-10-17,2022-08-30,,,,6.6094572339768,53.222953745439,POINT (6.609457 53.222954)
5f52df81-90a8-4d06-aee7-e2779bb3a1c4,,,B3,,PLACED,[ ],Z,Oranje Nassaulaan,,,600775975.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/54bc1a54-929a-4ece-811d-ff1dc77dbfba,2016-05-10,2022-07-10,,,,5.0974006136145,51.893053906201,POINT (5.097401 51.893054)
5f5842cc-f1f4-4c18-bca1-ab3b4828a13b,,,B3,,PLACED,[ ],W,Bloemendreef,,,,,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/485e9fce-1805-4510-8a53-15253e110a97,2020-09-24,2022-09-20,,,,5.5890240203374,52.325278247133,POINT (5.589024 52.325278)
5f5fdc24-ba72-4647-a5d8-6009d5f2aeaa,,,B3,,PLACED,[ ],Z,Mira,,,311160099.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/3094fcdd-18c8-4a55-959f-978bc946c76e,2017-05-16,2022-04-26,,,,5.3967659410568,51.412443266834,POINT (5.396766 51.412443)
5f65c219-c04b-40d8-9f78-3a6d8747f13a,,,B3,,PLACED,[ ],W,Irenestraat,,,265221033.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/d66c8ea9-ab96-43ad-80a8-e468b3faa66d,2016-04-19,2022-06-10,,,,5.06765760569,51.686791535435,POINT (5.067658 51.686792)
5f66b7cd-1c8f-4d55-ac04-d62762a738a9,,,B3,,PLACED,[ ],O,Burgemeester Gommansstraat,,,416152035.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/d7e1287b-efbc-42df-b72c-1b6bdd31f755,2016-03-02,2022-03-02,,,,6.1497229099489,51.371536079295,POINT (6.149723 51.371536)
5f6961db-0e9b-4196-bedd-cdcb60ed800b,,,B3,,PLACED,[ ],Z,Groenendaal,,,600390819.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/49737a4a-ed2c-4414-9d27-d3e7b0b2f44d,2016-11-22,2022-11-16,,,,4.3337020025514,52.109016074372,POINT (4.333702 52.109016)
5f6c8474-51c7-464e-bfa3-075636cdf469,,,B3,,PLACED,[ ],O,Zuid-Hollandlaan,,,163312099.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/5e7bf440-acbe-4bb1-8294-b93979bcbb9e,2016-09-09,2022-10-27,,,,4.3208050354197,52.087952917581,POINT (4.320805 52.087953)
