id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
7c05572a-b234-4308-a28d-4ccaf6900656,,,C12,,,PLACED,[ ],W,Nieuwe Veerweg,,,,,Borsele,GM0654,Hoedekenskerke,,https://wegkenmerken.ndw.nu/api/images/b46ac55e-2bd9-49fe-965b-43d30af38b80,2016-04-12,2022-03-25,,,,,3.9146945526175,51.42083388687,POINT (3.914695 51.420834)
7c2aaaf9-3048-403b-9ba6-38db1da5277f,,,C12,,,PLACED,[ ],O,Baakweg,,,370069007.0,2024-03-01,Sittard-Geleen,GM1883,Einighausen,,https://wegkenmerken.ndw.nu/api/images/125ba294-75b9-40ac-bc1a-1eab138c4d09,2020-09-08,2022-09-13,,,,,5.82545490218,51.00026320117,POINT (5.825455 51.000263)
7c2fcc65-6be3-4124-ad59-96c5aff84895,,,C12,,,PLACED,[ ],W,Mercator,,,375068033.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/2964756a-9bd3-43e0-a975-f15c2fe25a5e,2017-09-11,2022-09-15,,,,,5.8499336900428,50.999831539842,POINT (5.849934 50.999832)
7c390fb9-4a96-4d3a-b67d-a1f012d420bd,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd[[tractor]]"" } ]",ZZO,Blankertseweg,,,601172864.0,2025-01-01,West Betuwe,GM1960,Meteren,,https://wegkenmerken.ndw.nu/api/images/aa32102f-5961-4956-afa6-1ce305e5ba86,2016-08-03,2025-02-03,,,,,5.3105153863316,51.861876104826,POINT (5.310515 51.861876)
7c391384-2d71-43d6-aa10-1c9cc1f34fb7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bewoners"" } ]",O,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/f9c05ce3-b5f9-4cd5-8b26-e28b05504695,2015-12-23,2025-10-08,,,,,6.6899766634063,53.054076568636,POINT (6.689977 53.054077)
7c3e3261-122c-49b5-a253-c76e89b4f66f,,,C12,,,PLACED,[ ],O,Sint Willibrordusdijk,,,408126001.0,2024-03-01,Beesel,GM0889,Reuver,,https://wegkenmerken.ndw.nu/api/images/c4c54af2-1764-4227-a807-067f0a697de2,2016-10-11,2022-12-03,,,,,6.0894931845558,51.256997804178,POINT (6.089493 51.256998)
7c43f088-58ca-4ac5-aa74-ea2d490f1500,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Broekweg,,,407102005.0,2024-03-01,Roerdalen,GM1669,Vlodrop,,https://wegkenmerken.ndw.nu/api/images/a17cf43e-0689-4f5c-921e-30af0283ce93,2016-04-18,2023-12-03,,,,,6.089396155376,51.140379524023,POINT (6.089396 51.14038)
7c4a5395-9213-4115-871f-f478e25512ce,,,C12,,,PLACED,[ ],Z,Havenstraat,,,148291208.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/353b5b25-b734-45e3-a05a-98506133af70,2016-01-07,2022-01-24,,,,,4.2089037287373,51.993980592812,POINT (4.208904 51.993981)
7c4a7b71-74f9-4c8c-9946-069c39f86b0c,,,C12,,,PLACED,[ ],Z,Limbrichterweg,,,373074006.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/5af98a90-ddce-474f-bd06-cc4be0dd0885,2016-08-15,2022-10-03,,,,,5.8463036376251,51.030950071094,POINT (5.846304 51.03095)
7c5a8613-e6fb-4850-9bb8-6df703b6f13d,,,C12,,,PLACED,[ ],N,Dr.Dreeslaan,,,392486085.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/f7cd4990-8f71-4835-9ae3-9af8d880e4b6,2016-03-17,2022-02-03,,,,,6.0014432635116,52.875631368632,POINT (6.001443 52.875631)
7c5c9208-88db-4828-a90d-6317e9652aa5,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""01-04 t\/m 30-09"" } ]",O,Kanaaldijk,,,600767939.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/042eb04a-ce97-49ad-aefd-8353029e98d1,2016-12-02,2023-12-03,,,,,4.970125910358,52.355512379528,POINT (4.970126 52.355512)
7c699356-6ed9-4cf1-93fb-344cca271d90,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""750 m"" } ]",O,Prinses Beatrixlaan,,,601240380.0,2024-07-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/189504bc-2bff-40fd-a49a-6db960d75732,2016-06-27,2023-12-03,,,,,4.3760494398929,51.928990823037,POINT (4.376049 51.928991)
7c73bc3a-f306-4c04-a2c3-a0945316b29d,,,C12,,,PLACED,[ ],Z,Vierblokkenweg,,,447304001.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),,https://wegkenmerken.ndw.nu/api/images/305e2fc6-92ec-4d92-8712-32a339ddd541,2022-05-10,2022-05-10,,,,,6.3849169466624,52.055999821834,POINT (6.384917 52.056)
7c7eff58-b7bc-4320-8ed8-a3df54bbbbae,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[tractor]]"" } ]",O,Alkmaarseweg,,,600945994.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,,https://wegkenmerken.ndw.nu/api/images/dec46019-ba53-4a3f-b0d0-ed4941f4e048,2016-06-16,2023-12-03,,,,,4.9563109752744,52.773148559465,POINT (4.956311 52.773149)
7c8fa723-7623-4d34-a2f7-42d434856def,,,C12,,,PLACED,[ ],O,Schotweg,,,411306012.0,2024-03-01,Brummen,GM0213,Leuvenheim,,https://wegkenmerken.ndw.nu/api/images/58ad7dcd-55dc-4deb-98de-7f63ab5936e1,2018-03-23,2022-02-25,,,,,6.1301401135474,52.064000007927,POINT (6.13014 52.064)
7c9fb2e3-b3fb-4ce5-8d99-b0806aace178,,,C12,,,PLACED,[ ],O,Vliestroom,,,171301011.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/3fd78e63-99d2-4c66-966c-be8111a0f803,2016-02-02,2022-05-18,,,,,4.3768648012154,52.040255768607,POINT (4.376865 52.040256)
7ca19ae2-087c-4a82-a761-fbdc1994262f,,,C12,,,PLACED,[ ],Z,Clarastraat,,,299221051.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/171d38e8-aa4c-4d85-a7b8-f1c4ac1a7502,2016-11-30,2022-11-14,,,,,5.3103290389612,51.688503754832,POINT (5.310329 51.688504)
7caa290c-8384-462f-bb30-d4d7157fbc5b,,,C12,,,PLACED,[ ],Z,Witrijt,,,,,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/3f113689-69d5-4efc-b137-c2f384048343,2018-09-27,2022-09-29,,,,,5.2499512150772,51.307637739097,POINT (5.249951 51.307638)
7cabcd6c-bc94-49fb-a157-956c6f605b4b,,,C12,,,PLACED,[ ],O,De Brink,,,299290082.0,2024-03-01,Wijk bij Duurstede,GM0352,Cothen,,https://wegkenmerken.ndw.nu/api/images/89504d89-644e-458a-91ef-0f904e820800,2016-06-10,2022-07-13,,,,,5.3145758162762,51.997025810847,POINT (5.314576 51.997026)
7cb01c57-708b-411b-a771-01b714bae949,,,C12,,,PLACED,[ ],O,Wethouder van Dijklaan,,,,,Oosterhout,GM0826,Dorst,,https://wegkenmerken.ndw.nu/api/images/a25e5373-c728-4c64-9e10-6c35da088eb7,2016-10-20,2022-09-22,,,,,4.8664395341012,51.593738257963,POINT (4.86644 51.593738)
7cb15228-11dd-481d-8da2-27ee8ab3b5fe,,,C12,,,PLACED,[ ],W,Appelstraat,,,236279094.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/b12196d3-cf67-49f2-98fd-cb20302aac7b,2016-10-24,2022-11-01,,,,,4.8515673976307,51.945403989253,POINT (4.851567 51.945404)
7cc8ff64-1306-462a-843c-7a5c3504e878,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Simon Luymesstraat,,,147201018.0,2024-03-01,Steenbergen,GM0851,Nieuw-Vossemeer,,https://wegkenmerken.ndw.nu/api/images/41af604d-eaf6-43a3-87bc-6f9dad313fc2,2016-06-09,2023-12-03,,,,,4.2186520068159,51.590552350669,POINT (4.218652 51.590552)
7ccd6d71-9630-4c1a-8d99-ba8969e09fae,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Winterrietpeer,,,395277019.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/f1e957de-2a6f-48f8-a2f7-6a6ecfaceb64,2016-10-05,2023-12-03,,,,,6.0107513331152,51.93609478157,POINT (6.010751 51.936095)
7cd1a03c-bcd5-4f86-bd74-c8c96adc34c0,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Zeelandweg-Oost,,,600689999.0,2025-10-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/8a831c67-0390-4103-b2ca-b6b1c845daab,2021-07-19,2025-10-08,,,,,4.3073952822337,51.588011191306,POINT (4.307395 51.588011)
7cda5e3e-d47f-4fa3-aa56-8357bf911826,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 150 meter"" } ]",W,Voert,,,214439008.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/4304553a-084e-4f92-8535-4d1409afff2d,2016-09-22,2023-12-03,,,,,4.6864762973491,52.663313620147,POINT (4.686476 52.663314)
7cdb184e-38c8-4aec-9312-3cc3942864b0,,,C12,,,PLACED,[ ],O,Kasteellaan,,,601135512.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/0cffe31b-c2a8-437c-a320-41aa558477ff,2020-08-19,2022-08-22,,,,,6.4534326835905,52.48530071982,POINT (6.453433 52.485301)
7ce585f9-498a-44dd-861b-b83b7b265597,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VOOR"", ""text"": ""400 m"" } ]",W,Leugemorsweg,,,482317003.0,2024-03-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/3f65a2be-3eec-45c9-891a-5707faad9430,2021-03-02,2023-12-05,,,,,6.6485125011806,52.108399380214,POINT (6.648513 52.108399)
7ceab516-3ce9-4db7-ae59-327be65838f6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Jan Kneppelhoutdreef,,,600773652.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/d72f4880-0676-47b6-8bf2-0eab15f0f6f7,2016-05-24,2023-12-03,,,,,5.0811530600871,51.527606023597,POINT (5.081153 51.527606)
7cf094c9-a17b-4a9d-bf86-a3aeed511da4,,,C12,,,PLACED,[ ],O,Beneden Tiendweg,,,601136048.0,2024-03-01,Molenlanden,GM1978,Streefkerk,,https://wegkenmerken.ndw.nu/api/images/acc33e9b-09db-43f3-832f-7341f9163bb8,2016-10-14,2022-09-16,,,,,4.7892820201128,51.913697665082,POINT (4.789282 51.913698)
7cf1ce2a-6bdd-4465-915e-86747f0e67f5,,,C12,,,PLACED,[ ],W,Buitenweg,,,286251021.0,2024-03-01,West Betuwe,GM1960,Haaften,,https://wegkenmerken.ndw.nu/api/images/a295db7b-de62-4fbf-a02e-cd32bbdcb536,2016-08-16,2022-05-02,,,,,5.2204135099376,51.821559399217,POINT (5.220414 51.821559)
7cf80eb2-9c3c-4b3d-b4d6-6dc01ac95160,,,C12,,,PLACED,[ ],W,Nachtegaal,,,422348029.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/a9adb33d-3d85-4d91-8690-806a6a438ea6,2021-06-18,2022-06-21,,,,,6.2093643420587,52.254878611828,POINT (6.209364 52.254879)
7cfbc303-9427-432c-9129-57b1607da505,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Kuilpad,,,274204082.0,2024-03-01,Tilburg,GM0855,Udenhout,,https://wegkenmerken.ndw.nu/api/images/d2a8ae7e-c2fe-4637-b812-758150c4dd8f,2016-07-21,2023-12-03,,,,,5.1362980524441,51.610673523798,POINT (5.136298 51.610674)
7cfbe4ff-c49f-4c81-ad35-4c47ea7e1a51,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ontheffingshouders en taxi's bij op afspraak brengen\/halen op adres"" } ]",N,Muurhuizen,,,600383693.0,2025-10-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/3e0d75fd-5fae-4c8c-81fd-178f83229a8c,2021-04-16,2025-10-08,,,,,5.3925700707278,52.157109892293,POINT (5.39257 52.15711)
7d07f8b2-a309-4900-aac2-af2e57cc5702,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Tongerenseweg,,,600949064.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/3a595dd4-5d01-49ef-88b7-d993cb615fed,2016-07-19,2023-12-03,,,,,5.9263369899624,52.359723898421,POINT (5.926337 52.359724)
7d0ed8b4-d1eb-41dc-ae1d-3661e65037a5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Vrij-Harnasch,,,163294051.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/adce233e-094f-4c9f-8f8d-582aa826f302,2022-11-09,2023-12-03,,,,,4.3191836774828,52.010103234463,POINT (4.319184 52.010103)
7d1409b2-2269-48a6-87fe-142cf442a228,,,C12,,,PLACED,[ ],W,Duifhuisstraat,,,601035631.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/a6e85c37-cc89-4478-8fb5-03cc1cda963c,2016-02-19,2022-04-11,,,,,5.3568153651071,51.651749827164,POINT (5.356815 51.65175)
7d245980-101c-47aa-87b7-5edb2685e562,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Scheepstal,,,351180006.0,2025-10-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/99db5a8b-0211-4650-87bb-c657ff9370aa,2016-01-18,2025-10-08,,,,,5.684865067431,51.499829653789,POINT (5.684865 51.49983)
7d333e20-5494-4e07-833f-05a2ca4cc56c,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Schooldagen ma t\/m vr 08-16 h"" }, { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",N,Hollandse Schans,,,475294007.0,2024-03-01,Oost Gelre,GM1586,Lievelde,,https://wegkenmerken.ndw.nu/api/images/8c6222f4-2a68-4d92-bd47-d2b2f1c356fa,2021-03-21,2023-12-05,,,,,6.5925820162016,52.007566663895,POINT (6.592582 52.007567)
7d358250-4d58-47ed-800b-65e2ce9ffbf5,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Lekkebekje,,,438317003.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/7698dad5-6a0e-45d0-91db-0958b4be6c36,2016-10-25,2022-05-09,,,,,6.325838666246,52.115416476653,POINT (6.325839 52.115416)
7d3e1b96-2553-4a2f-982a-a393daf035d1,,,C12,,,PLACED,[ ],O,Oude Postbaan,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/44f824b0-da23-458a-8333-8d5e7bc69e5f,2016-08-16,2022-09-12,,,,,5.7915933328413,51.010237483966,POINT (5.791593 51.010237)
7d4b6d2b-f7de-470b-96fb-9d508cf20de5,,,C12,,,PLACED,[ ],N,Scheffersplein,,,314553028.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/68b03938-6877-40c6-b151-a40e24f02ef1,2016-08-05,2022-08-24,,,,,5.4232916545622,53.175905328577,POINT (5.423292 53.175905)
7d4ee149-7311-4a6b-87f3-041342cda62f,,,C12,,,PLACED,[ ],N,Priesnitzlaan,,,404308005.0,2024-03-01,Rheden,GM0275,Laag-Soeren,,https://wegkenmerken.ndw.nu/api/images/be53dd9a-d6f7-44da-8b0a-581f3552ad0e,2016-11-17,2022-04-14,,,,,6.0793358943658,52.070638105944,POINT (6.079336 52.070638)
7d56bd73-d2c3-4a77-8cb3-71a0e8c6a88e,,,C12,,,PLACED,[ ],N,Hoeferlaan,,,600836394.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/7738b8e7-d74c-45cd-8075-82100c5779c6,2018-04-03,2024-02-19,,,,,5.9049562484903,52.011375362955,POINT (5.904956 52.011375)
7d5841b0-a3ae-46c9-92ea-c7df2e15b6c6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd brom- mobielen"" } ]",O,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/fd6710bb-3c76-423d-8093-2e27e1fb1e0e,2016-11-25,2025-10-08,,,,,5.1198637880715,51.730506761716,POINT (5.119864 51.730507)
7d5a71b7-b942-4a23-88c7-d90f0939965a,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Lekdijk,,,274291006.0,2024-03-01,Houten,GM0321,Tull en 't Waal,,https://wegkenmerken.ndw.nu/api/images/75b81d4e-092c-45a5-803e-10d045479d9d,2016-02-29,2023-12-03,,,,,5.1312962672389,51.999171438848,POINT (5.131296 51.999171)
7d61da71-7a92-48a8-893c-878b9499fb50,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Graafland,,,231274040.0,2024-03-01,Molenlanden,GM1978,Groot-Ammers,,https://wegkenmerken.ndw.nu/api/images/05dd0d0c-fefa-4be9-ac91-af174b626d34,2016-10-13,2023-12-03,,,,,4.8200954262907,51.920770182712,POINT (4.820095 51.92077)
7d678317-a209-4ba4-9ffd-9ab1008babd7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Heideweg,,,240262006.0,2024-03-01,Molenlanden,GM1978,Giessenburg,,https://wegkenmerken.ndw.nu/api/images/7a5d8ee7-b369-449a-8924-056ec37c2c5e,2016-07-06,2023-12-03,,,,,4.8798337602283,51.869498531247,POINT (4.879834 51.869499)
7d69c470-5282-4051-b274-4611cff9a170,,,C12,,ZB,PLACED,[ ],W,Giersbergse Baan,,,278215002.0,2024-03-01,Vught,GM0865,Helvoirt,,https://wegkenmerken.ndw.nu/api/images/42d3f9eb-1ef9-4895-9403-0e96eadfbe65,2016-05-26,2024-02-19,,,,,5.1914085521169,51.656033904911,POINT (5.191409 51.656034)
7d6d148e-a885-459a-9658-675b7808bac5,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Zon\/Feestdagen 13.00-17.00h M.U.V. ontheffing- houders"" } ]",N,Landpoortstraat,,,600724106.0,2024-03-01,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/de883b3b-d178-497d-8f76-9197310df931,2016-03-29,2023-12-03,,,,,4.4418070618073,51.690433146833,POINT (4.441807 51.690433)
7d745167-7f50-41ab-b0c1-1844255c9399,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 500 m 22.00 - 6.00 u slagboom"" } ]",W,De Mors,,,517385018.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,,https://wegkenmerken.ndw.nu/api/images/18f9bccc-e8f3-4158-a3f7-5dcb0eb048d1,2019-11-04,2023-12-03,,,,,6.9110210909116,52.412289398882,POINT (6.911021 52.412289)
7d7753ae-4bfe-43d0-9fd1-3d0cf424631b,,,C12,,,PLACED,[ ],O,Provincialeweg,,,600467534.0,2024-03-01,Goeree-Overflakkee,GM1924,Den Bommel,,https://wegkenmerken.ndw.nu/api/images/fdeaa54b-23a7-4a76-85ef-bba179cf586a,2018-09-26,2022-10-11,,,,,4.2548028336027,51.690109588544,POINT (4.254803 51.69011)
7d818750-65ab-4b71-9e18-e1afbcf79608,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Kerklaan,,,,,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/b159e0ff-e1a2-4bb8-b20e-ddfd7ba32f69,2018-03-21,2022-04-02,,,,,6.0913795622116,52.230058535646,POINT (6.09138 52.230059)
7d8c1973-59d1-4621-a9ab-5b22bb03e95c,,,C12,,ZB,PLACED,[ ],W,Giersbergse Baan,,,282214002.0,2024-03-01,Vught,GM0865,Helvoirt,,https://wegkenmerken.ndw.nu/api/images/d3d3d510-3d31-4feb-b768-32657a3709dc,2016-05-26,2024-02-19,,,,,5.2032881223985,51.658299645226,POINT (5.203288 51.6583)
7d90b105-b87e-4489-97e8-dadbaec3e8c2,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 50 M"" }, { ""type"": ""TIJD"", ""text"": ""1 mei tot 1 september"" } ]",Z,Scholderlaan,,,87235001.0,2024-03-01,Schouwen-Duiveland,GM1676,Renesse,,https://wegkenmerken.ndw.nu/api/images/c6b8d5c8-bd61-4e0a-b497-773fbfb6998d,2017-10-10,2023-12-05,,,,,3.775921283155,51.739296698733,POINT (3.775921 51.739297)
7d98ba9e-0316-4837-8502-68075dd812a1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Scharbergweg,,,362060007.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/090cddb1-41d8-46d7-b2b1-d7425ce5418b,2017-01-05,2023-12-03,,,,,5.7577082663053,50.963404712099,POINT (5.757708 50.963405)
7d9e9ba6-ed6a-44e9-9cd5-2621d655f197,,,C12,,,PLACED,[ ],N,Ekkersrijt,,,321181010.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/9389d423-c175-474e-ad0b-6f1f6468bc2e,2016-07-18,2022-07-05,,,,,5.4720776980684,51.504320120283,POINT (5.472078 51.50432)
7da100c8-933b-4205-b495-dfd3157ae3f1,,,C12,,,PLACED,[ ],N,Petrus Hendrikszstraat,,,468566042.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6bd2e471-49d7-4f3b-830e-681b41d44dd8,2016-10-24,2022-09-02,,,,,6.571860761892,53.228026175239,POINT (6.571861 53.228026)
7da87b32-ef48-4a90-b2e1-744a1aabe5ad,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Hoensbroekervoetpad,,,600472499.0,2024-03-01,Beekdaelen,GM1954,Wijnandsrade,,https://wegkenmerken.ndw.nu/api/images/87817779-aa72-411e-937c-f5580c00d03f,2020-08-13,2023-12-03,,,,,5.9020201043612,50.902102318368,POINT (5.90202 50.902102)
7da8c3ea-145e-42b7-9f94-b1ebdf8539bb,,,C12,,,PLACED,[ ],Z,Hovergelei,,,404131004.0,2024-03-01,Beesel,GM0889,Beesel,,https://wegkenmerken.ndw.nu/api/images/78a4e79d-f0fa-45b8-82e2-a61b9c05f699,2016-10-10,2022-12-14,,,,,6.0630288971127,51.277086886081,POINT (6.063029 51.277087)
7db61756-cdcd-41a6-924a-bb21aec20da9,,,C12,,,PLACED,[ ],Z,Fietspad Vlissingen Zouteland,,,,,Veere,GM0717,Biggekerke,,https://wegkenmerken.ndw.nu/api/images/65cdd096-fa91-4d32-8f16-324212de6a9e,2020-06-26,2022-07-14,,,,,3.5003635225834,51.494762697175,POINT (3.500364 51.494763)
7dbe80fb-0930-4910-a146-40a94713eea2,,,C12,,,PLACED,[ ],N,Parelstraat,,,600881136.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/f1ce92e9-1d37-45a6-96a5-3f984a621333,2016-06-01,2022-04-24,,,,,6.78296264877,52.240196306293,POINT (6.782963 52.240196)
7dc945c9-fd3b-400f-b72d-2cdefff307a1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Noorddammerlaan,,,601317309.0,2025-04-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/42f03937-dab4-468c-98fc-40f26cf95b71,2021-11-18,2023-12-03,,,,,4.8336429827565,52.293717859324,POINT (4.833643 52.293718)
7df042f9-8ba1-461e-b417-fdc3a3827f92,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Liempdseweg,,,305197021.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/fa776683-f828-45e2-ae20-607fc88f0129,2022-02-28,2023-12-03,,,,,5.352603333849,51.578699755945,POINT (5.352603 51.5787)
7df654d6-664f-4004-9c10-4eac098dd485,,,C12,,,PLACED,[ ],W,Hoogstratensebaan,,,600425935.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,https://wegkenmerken.ndw.nu/api/images/c969567f-887d-4bd1-b688-2ba2336d9d5f,2018-01-17,2022-01-25,,,,,4.886516966451,51.435019786949,POINT (4.886517 51.43502)
7dfa06d7-7012-44ae-bb1b-2c0ce1fa4662,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",Z,Mussenput,,,365039001.0,2024-03-01,Valkenburg aan de Geul,GM0994,Berg en Terblijt,,https://wegkenmerken.ndw.nu/api/images/937d3495-88ef-4223-be01-8d07a412d1ec,2016-06-22,2023-12-03,,,,,5.7829060298547,50.868797572735,POINT (5.782906 50.868798)
7dfa79a9-b47c-44d5-b97f-d9d4254917df,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Klaphekkeweg,,,99187002.0,2024-03-01,Goes,GM0664,Wilhelminadorp,,https://wegkenmerken.ndw.nu/api/images/4846ed3b-31c5-4219-8b06-6160280e5332,2016-12-14,2023-12-03,,,,,3.8670236292844,51.530159710263,POINT (3.867024 51.53016)
7dfd0120-11d3-4bcc-8b6e-4294fa168aaa,,,C12,,,PLACED,[ ],O,Kneppelhoutstraat,,,600371711.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/95e02b60-31bf-4e6d-9e59-339754e8db0d,2016-03-21,2022-03-28,,,,,4.4752560685071,52.154611661186,POINT (4.475256 52.154612)
