id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8ea4e230-37ca-4439-a583-8ad221483195,,,D1,,PLACED,[ ],N,Rijksstraatweg,,,600902076.0,2024-03-01,West Betuwe,GM1960,Meteren,https://wegkenmerken.ndw.nu/api/images/2dfebd02-32c3-456a-9edc-0ec4d778c59f,2016-08-03,2022-04-29,,,,5.2882283480905,51.869024988472,POINT (5.288228 51.869025)
8ea54728-1e59-4f3a-96fd-0b8a8ea3acbd,,,D1,,PLACED,[ ],O,Koartwâld,,,600856362.0,2024-03-01,Achtkarspelen,GM0059,Surhuizum,https://wegkenmerken.ndw.nu/api/images/7f8dd726-73ca-4f5e-9383-b709bc7094ca,2017-01-06,2022-06-29,,,,6.1863190134772,53.18723734015,POINT (6.186319 53.187237)
8ea7005e-ce60-416b-9c53-78f32af90a68,,,D1,,PLACED,[ ],R,Laan 1940-1945,2.0,370.0,463563020.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/7fea5282-41b4-41d2-bd2c-5b0ceaf15cea,2016-09-30,2022-08-25,,,,6.5437022078459,53.211433590737,POINT (6.543702 53.211434)
8eaa0148-37eb-4b87-b45a-dcc070cdbf7c,,,D1,,PLACED,[ ],W,Zuiderlaan,,,600852144.0,2024-03-01,Voorst,GM0285,Twello,https://wegkenmerken.ndw.nu/api/images/eeeb2991-36c7-4795-8441-27cd43863638,2016-05-12,2022-03-29,,,,6.0918931805035,52.227204775969,POINT (6.091893 52.227205)
8eb3397e-50b2-4b16-a98e-3b4b54b7104e,,,D1,,PLACED,[ ],Z,Vondellaan,,,350193041.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,https://wegkenmerken.ndw.nu/api/images/94658087-c166-4054-99a9-0241dcb26d1f,2016-07-01,2022-04-04,,,,5.6814283952227,51.559134813651,POINT (5.681428 51.559135)
8eb388a3-e118-4dcc-830d-e224ed4b4aa6,,,D1,,PLACED,[ ],N,Alvarezlaan,,,600708000.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/504659c2-4cb6-4322-9210-12e1acae2f73,2016-10-11,2022-11-04,,,,3.8507409670958,51.320994221173,POINT (3.850741 51.320994)
8eb470a5-a6a6-4e07-b457-8a7ff19d1898,,,D1,,PLACED,[ ],N,Noorderstraat,,,601473390.0,2025-10-01,Rucphen,GM0840,Sprundel,https://wegkenmerken.ndw.nu/api/images/c7f008f4-3e43-478c-b77a-89cf1e94a103,2020-08-17,2022-07-22,,,,4.5931542659961,51.541808590653,POINT (4.593154 51.541809)
8eb9d8a2-d617-43a6-97a5-88af239c1498,,,D1,,PLACED,[ ],W,Broekhuizerstraat,2.0,813.0,600950324.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/8b05f596-4603-4ca3-be4c-0aafde80a897,2016-01-19,2022-01-25,,,,6.204677824152,51.965309129029,POINT (6.204678 51.965309)
8eba1b2f-9359-4e18-9d3c-2e053c44f189,,,D1,,PLACED,[ ],Z,Stadsrondweg-Noord,,,600815180.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/82724569-4048-45ef-9e36-0a28b15365f1,2016-08-29,2022-07-27,,,,5.6472494348349,53.045818838775,POINT (5.647249 53.045819)
8ebd0ca3-bae2-41d4-9dd4-e2efb24e9540,,,D1,,PLACED,[ ],O,Bikkersweg,,,600793422.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/50a3db18-6314-4df2-8162-662d42d10f7c,2016-08-15,2022-09-29,,,,5.367510251456,52.243721764216,POINT (5.36751 52.243722)
8ebf4d9b-d28a-4629-9b70-3b6ac5c0864c,,,D1,,PLACED,[ ],O,Bergenweg,,,600922919.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/b4212928-dbdd-4184-be46-fae8d91e651d,2016-10-17,2022-09-05,,,,6.6025639469317,53.214234742605,POINT (6.602564 53.214235)
8ec194d3-fcac-4a55-b600-373c5908a352,,,D1,,PLACED,[ ],N,Boezemweg,,,194257071.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/4e15d10f-74ec-432a-924e-9f430108aecc,2016-10-14,2022-11-11,,,,4.5582105295872,51.847804495466,POINT (4.558211 51.847804)
8ec2da7c-3402-4e7f-aca5-e707088c00b1,,,D1,,PLACED,[ ],O,Noorderbaan,,,601070458.0,2024-03-01,Bernheze,GM1721,Nistelrode,https://wegkenmerken.ndw.nu/api/images/3c58e8b2-3ad8-454e-8f58-11a8f46fdc8d,2016-02-11,2022-04-20,,,,5.5664780163909,51.715117106018,POINT (5.566478 51.715117)
8ec50cba-8348-475d-a290-ef037bf42e7a,,,D1,,PLACED,[ ],W,Pleiadenplantsoen,,,601343210.0,2025-06-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/a6b06ef0-db6d-42fc-b16b-e50b0dfc7b74,2016-12-07,2022-12-05,,,,4.5942806484883,52.453731368217,POINT (4.594281 52.453731)
8ec75f08-1bb3-400c-8ba8-a602df23b919,,,D1,,PLACED,[ ],Z,Koningin Emmaweg,2.0,240.0,600946027.0,2024-03-01,Hollands Kroon,GM1911,Slootdorp,https://wegkenmerken.ndw.nu/api/images/64e91149-6495-4333-9779-4885a9c254bd,2016-06-17,2022-08-05,,,,4.9686174603064,52.84535443143,POINT (4.968617 52.845354)
8ec95dfc-11ba-4be5-a0a9-0f856ca9a664,,,D1,,PLACED,[ ],N,Hulsakker,,,600803846.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,https://wegkenmerken.ndw.nu/api/images/a817c8a5-5545-4599-8b1c-230ce6326194,2018-02-12,2022-02-10,,,,5.4889078291312,51.635881385047,POINT (5.488908 51.635881)
8eca444b-5487-4a4c-ad0a-b1d329c5d4dd,,,D1,,PLACED,[ ],O,Bovenhuizen,,,600875554.0,2024-03-01,Het Hogeland,GM1966,Uithuizen,https://wegkenmerken.ndw.nu/api/images/a69b94e0-1a40-44d7-8ca0-0c297aa9755d,2016-09-07,2022-06-10,,,,6.6600928426669,53.408186753537,POINT (6.660093 53.408187)
8ecb5ce0-e391-4f59-9ab6-8b52d38cee9d,,,D1,,PLACED,[ ],W,Parklaan,,,206196055.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/23c0790a-ab9b-4960-a6fe-067eedf54348,2016-11-16,2022-09-02,,,,4.6408375323767,51.568921439847,POINT (4.640838 51.568921)
8ed2c185-9c95-45fa-a2a9-70a92a119e2d,,,D1,,PLACED,[ ],Z,Herculeslaan,,,600773531.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/088e5594-924d-4373-b512-72daf1713024,2016-11-11,2022-11-21,,,,5.0675270051886,52.497763603632,POINT (5.067527 52.497764)
8edef3c3-dd22-47ef-aad5-71448aa2d971,,,D1,,PLACED,[ ],W,Argonautenweg,,,600909905.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/608842b9-a1bf-47da-a76e-6e0cd236bfb2,2016-08-17,2022-03-22,,,,4.4827970827257,51.960299765302,POINT (4.482797 51.9603)
8ee45c5a-25fe-4bcb-af41-d37dc41114e9,,,D1,,PLACED,[ ],N,Roland Holstlaan,,,600854682.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/566f075a-844f-47ad-ad25-a93ca22b8556,2016-07-28,2022-06-12,,,,6.1377861643451,52.273625630078,POINT (6.137786 52.273626)
8ee55940-15dc-45c9-bb7e-e28c2ba86555,,,D1,,PLACED,[ ],W,Emmalaan,,,601055760.0,2024-03-01,Texel,GM0448,Den Burg,https://wegkenmerken.ndw.nu/api/images/98b3faf9-e74a-4e78-b272-a5906265b8cd,2021-02-01,2022-02-28,,,,4.7961219676457,53.050612180686,POINT (4.796122 53.050612)
8ee95b27-0e67-4501-bee4-2918d635e985,,,D1,,PLACED,[ ],O,Weemstraat,2.0,815.0,600950413.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/e6ef64d4-faa0-46cf-bc51-f118ced6aa35,2016-01-19,2022-01-25,,,,6.2193982927295,51.962336556567,POINT (6.219398 51.962337)
8eebb021-9c64-4801-819f-438e8ebb9acb,,,D1,,PLACED,[ ],W,Zeelandsedijk,,,600817828.0,2024-03-01,Maashorst,GM1991,Volkel,https://wegkenmerken.ndw.nu/api/images/2103f194-d894-4e60-8c55-d9fa28b334c3,2016-03-31,2022-03-03,,,,5.6732334029385,51.655313410509,POINT (5.673233 51.655313)
8eedcec2-fffc-4851-8a5f-ef7a781b769b,,,D1,,PLACED,[ ],L,Franeker 20,,,600271724.0,2024-03-01,Waadhoeke,GM1949,Dongjum,https://wegkenmerken.ndw.nu/api/images/a3151aa3-a127-4012-b454-dd11f884f662,2018-04-21,2022-05-04,,,,5.5418235797263,53.20213816894,POINT (5.541824 53.202138)
8eee7064-43a9-4766-b4c5-b16451e8fb42,,,D1,,PLACED,[ ],Z,Provincialeweg,,,600704959.0,2024-03-01,Sluis,GM1714,Zuidzande,https://wegkenmerken.ndw.nu/api/images/8e39df7c-3e06-4788-a71a-60ecd205941d,2016-06-15,2022-06-09,,,,3.4485712967773,51.360437984564,POINT (3.448571 51.360438)
8eeea13b-b4b9-45b1-843c-df7328c06a89,,,D1,,PLACED,[ ],O,Hammerweg,,,601089582.0,2024-03-01,Twenterand,GM1700,Vroomshoop,https://wegkenmerken.ndw.nu/api/images/eb9f657c-fb28-48cd-95dc-8e8130c89b97,2016-08-17,2022-09-12,,,,6.5660690497692,52.461487312196,POINT (6.566069 52.461487)
8ef65b66-4d01-4b39-8f05-ff60a95cccdd,,,D1,,PLACED,[ ],N,nummer,,,354534023.0,2024-03-01,Súdwest-Fryslân,GM1900,Dearsum,https://wegkenmerken.ndw.nu/api/images/37be78a3-757b-410a-8671-16404c5d0188,2016-09-01,2022-08-04,,,,5.7189302344924,53.090797020339,POINT (5.71893 53.090797)
8efa36af-353c-4011-a224-bf344e3429d5,,,D1,,PLACED,[ ],W,Foudering,,,368554022.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/9d8b0cf8-c1d7-471b-bf21-f147cf13d7fd,2016-12-20,2022-11-09,,,,5.8253014747151,53.179854961789,POINT (5.825301 53.179855)
8efb1a19-5330-4407-be20-3e71fdae27f1,,,D1,,PLACED,[ ],Z,Akkersweg,,,600717133.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,https://wegkenmerken.ndw.nu/api/images/17bb1ec4-c87e-4298-8a65-185a8687ea90,2016-04-25,2022-06-22,,,,4.3203631826899,51.834503687422,POINT (4.320363 51.834504)
8efd20be-ff05-4e60-913d-f8195e48267f,,,D1,,PLACED,[ ],Z,Steenbergerweg,,,452441012.0,2024-03-01,De Wolden,GM1690,Zuidwolde,https://wegkenmerken.ndw.nu/api/images/57c4cb69-3314-475b-b190-8b1f31fc000c,2020-02-28,2022-03-03,,,,6.4421684150912,52.671507985056,POINT (6.442168 52.671508)
8f008fd5-b2ac-4151-9cca-0dbaef07b18a,,,D1,,PLACED,[ ],W,Kempweg,,,600897473.0,2024-03-01,Venray,GM0984,Venray,https://wegkenmerken.ndw.nu/api/images/559ee60a-cceb-450d-a99f-98c201c7579b,2016-07-22,2022-10-06,,,,5.9663396144812,51.52298027941,POINT (5.96634 51.52298)
8f0187f4-c443-4a7d-91e8-ace7b27eb165,,,D1,,PLACED,[ ],O,Commissaris Bosch van Drakesteinlaan,,,600786644.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/8a9b5f81-4c25-4c03-80b7-1fe720be25e6,2020-11-05,2022-11-04,,,,5.2626778168472,51.694407020248,POINT (5.262678 51.694407)
8f0249f6-c42e-438a-98df-aa7ab3e0451a,,,D1,,PLACED,[ ],N,Kazernestraat,,,417152022.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/fd2e9951-a796-4751-8d9a-76b07574973a,2016-07-18,2022-02-13,,,,6.1575333981266,51.377450057916,POINT (6.157533 51.37745)
8f05749e-95a9-46cd-a36d-135ee507e10a,,,D1,,PLACED,[ ],Z,Energieweg,,,600768152.0,2024-03-01,Molenlanden,GM1978,Hoogblokland,https://wegkenmerken.ndw.nu/api/images/7f30e43c-3f94-41db-963a-7bf72d31390a,2016-07-04,2022-09-15,,,,4.9834260160565,51.899271282552,POINT (4.983426 51.899271)
8f109b80-574c-46b4-8cad-dd9b64a440a1,,,D1,,PLACED,[ ],O,Hoekenstraat,,,600776020.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/87cae130-12cb-4d9f-9842-8b014ba016ce,2017-01-17,2022-07-10,,,,5.0982272602141,51.992882696685,POINT (5.098227 51.992883)
8f11d88f-36f8-4f40-b78d-fe8788f9c66d,,,D1,,PLACED,[ ],W,Zuidtangent,,,600758604.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/02e9cb15-853f-496c-a22b-473787a4365e,2021-05-08,2022-05-11,,,,4.8268453357212,52.665743088492,POINT (4.826845 52.665743)
8f11e6ef-264f-45aa-b037-9e14e733af71,,,D1,,PLACED,[ ],N,Dorpsstreek,,,600921892.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/591dfdae-041f-456e-bd61-38ba42470630,2016-09-20,2022-09-30,,,,5.2848307626876,52.169683461832,POINT (5.284831 52.169683)
8f16954e-1cce-4c5f-8c98-d87fd416c305,,,D1,,PLACED,[ ],N,Leusderweg,,,600794558.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/5f7c7624-b0ed-4abd-b10c-ff897f9a7540,2016-06-13,2022-05-17,,,,5.384814145685,52.150183929122,POINT (5.384814 52.150184)
8f22e683-0e54-4193-b125-af8505bab291,,,D1,,PLACED,[ ],Z,Rotonde De Hoogspanning,,,462515023.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/84b80e8a-9d52-4ff3-b84d-9426ad00dd7d,2016-09-06,2022-07-08,,,,6.5257921498775,53.00219029996,POINT (6.525792 53.00219)
8f2379dc-f8b4-4ffd-9260-7d07a38e4992,,,D1,,PLACED,[ ],N,Methen,,,600850065.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/375df027-386c-42be-8329-eeedc2f50b2f,2016-09-16,2022-03-14,,,,6.0575391932103,51.931132307425,POINT (6.057539 51.931132)
8f2487a1-fd36-4b74-b1a4-86d3930b2871,,,D1,,PLACED,[ ],W,Mercurius,,,,,Heerenveen,GM0074,Heerenveen,https://wegkenmerken.ndw.nu/api/images/f558fa73-e50a-41a4-9c7a-23f6b4052225,2016-11-05,2022-09-14,,,,5.9350119634178,52.966170213168,POINT (5.935012 52.96617)
8f280b78-9bc6-4754-80da-6ec385754c50,,,D1,,PLACED,[ ],R,Rijksweg,2.0,371.0,446494022.0,2024-03-01,Midden-Drenthe,GM1731,Hoogersmilde,https://wegkenmerken.ndw.nu/api/images/71b3d9f1-7325-4d8e-a1f3-59a62a7db81e,2016-11-22,2022-10-12,,,,6.401176666065,52.90915471031,POINT (6.401177 52.909155)
8f294db6-ebb0-443c-9e03-de171cff11ec,,,D1,,PLACED,[ ],N,De Bloemen,,,601044404.0,2024-03-01,Castricum,GM0383,Castricum,https://wegkenmerken.ndw.nu/api/images/1337b0e5-90c3-4fcc-bb36-2b80381a74cc,2021-05-22,2022-06-15,,,,4.6852039403042,52.55247972865,POINT (4.685204 52.55248)
8f2a8668-7e34-4e14-98f8-81192e066d5d,,,D1,,PLACED,[ ],W,Reuzenhoeksedijk,,,600708102.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/1b8ca080-1e8f-4fe1-89ae-1c94b3f652ec,2016-10-11,2022-11-03,,,,3.8543348843634,51.330798558605,POINT (3.854335 51.330799)
8f2f2610-b547-4e76-91c5-463c80f75a9d,,,D1,,PLACED,[ ],N,Rijksstraatweg,2.0,345.0,600950102.0,2024-03-01,Voorst,GM0285,Voorst,https://wegkenmerken.ndw.nu/api/images/1ce60447-fe82-4ed8-a50c-30834409a65a,2016-05-11,2022-03-29,,,,6.1352264883271,52.18378639881,POINT (6.135226 52.183786)
8f307c07-263d-49f4-9d70-461eef89d113,,,D1,,PLACED,[ ],W,Warmonderweg,,,601142070.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/aba6004a-ba91-46ac-87aa-79ad99c30a05,2016-05-11,2022-06-17,,,,4.5051357550759,52.213498815987,POINT (4.505136 52.213499)
8f31b5a8-62cc-4143-aaaf-c078479ad63f,,,D1,,PLACED,[ ],Z,Burgemeester Waverijnweg,,,262321068.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/f2f87406-c6c9-443d-9f52-623c5b1a684f,2016-09-26,2022-04-29,,,,5.0412058841463,52.135198761246,POINT (5.041206 52.135199)
8f3235f6-03cd-4793-b75c-afe706f87a16,,,D1,,PLACED,[ ],O,Pontweg,,,600956773.0,2024-03-01,Castricum,GM0383,de Woude,https://wegkenmerken.ndw.nu/api/images/234f6592-b286-42a9-8a8c-13a71ef03435,2020-04-17,2022-06-16,,,,4.7786287541407,52.54632495171,POINT (4.778629 52.546325)
8f36b504-f374-41ab-aa11-d99cff64e236,,,D1,,PLACED,[ ],W,Sibeliusweg,,,601085831.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/2c48cea7-d953-40e4-aedf-391692c9b790,2022-02-07,2022-02-07,,,,4.5600235599748,51.917295174834,POINT (4.560024 51.917295)
8f390f84-bbc8-439b-9247-dd80d033c348,,,D1,,PLACED,[ ],N,Veldweg,,,416295013.0,2024-03-01,Doesburg,GM0221,Doesburg,https://wegkenmerken.ndw.nu/api/images/5377a09a-65a3-4fb9-bdee-1f0747f479bc,2016-09-08,2022-05-08,,,,6.1642523208354,52.016631854433,POINT (6.164252 52.016632)
8f47d01a-d8e4-45b2-8515-8b75bf2aa118,,,D1,,PLACED,[ ],R,Schagerweg,2.0,248.0,600946093.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwerf,https://wegkenmerken.ndw.nu/api/images/a4302153-a909-42bf-b48e-d0f9a7851f2b,2016-06-17,2022-08-13,,,,5.0132047814817,52.842900395332,POINT (5.013205 52.8429)
8f4d5eba-f1a0-41ca-8444-16834c74c229,,,D1,,PLACED,[ ],W,Napoleonsbaan,,,600827122.0,2024-03-01,Stein,GM0971,Stein,https://wegkenmerken.ndw.nu/api/images/53f8a682-d300-4b04-912e-a82d238d2371,2017-01-05,2022-01-10,,,,5.7833079536982,50.969080430211,POINT (5.783308 50.96908)
8f51592e-d298-44c9-9043-ee8053e56915,,,D1,,PLACED,[ ],O,Vlietlaan,,,600737930.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/224bacd2-0c5d-4448-acb6-1fab453a0781,2017-01-16,2021-12-24,,,,4.6117271252206,51.866613247469,POINT (4.611727 51.866613)
8f5237a0-a846-4f80-be4c-b5cec76bb8db,,,D1,,PLACED,[ ],W,Marknesserweg,,,600825577.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,https://wegkenmerken.ndw.nu/api/images/78bfca89-887d-4b57-b0ae-b05a243d6060,2016-02-18,2022-03-07,,,,5.7759302230206,52.710918480005,POINT (5.77593 52.710918)
8f54e841-ff00-4256-876c-c9fcbedf4a4d,,,D1,,PLACED,[ ],O,Copernicusweg,,,600743924.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/4c28a1cb-4957-4c90-81f3-03a513c11e9a,2016-02-29,2022-04-26,,,,4.6718182143001,51.784024401479,POINT (4.671818 51.784024)
8f5617be-34c9-44a1-9b67-6be98b6413b5,,,D1,,PLACED,[ ],Z,Beugenseweg,,,386215059.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/0e6f50a4-1122-42c6-b52d-ba531db2f129,2017-01-05,2022-11-08,,,,5.9424218129107,51.658153576807,POINT (5.942422 51.658154)
8f5649bf-e3e5-4dbf-8e84-abe797aa5b85,,,D1,,PLACED,[ ],O,Dorpskade,,,600715552.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/221229cf-d4ba-4638-9cb1-5d60667d7cd0,2016-01-18,2022-02-08,,,,4.283515990128,52.018066363571,POINT (4.283516 52.018066)
8f5e2782-83c5-4269-b70c-89e688e1925f,,,D1,,PLACED,[ ],O,Van Heemstraweg,,,600812399.0,2024-03-01,Druten,GM0225,Druten,https://wegkenmerken.ndw.nu/api/images/a00585fe-09f6-4afd-ade5-f71cf92de262,2016-06-30,2022-05-23,,,,5.6134699055885,51.88595798823,POINT (5.61347 51.885958)
8f5e5dc7-a7e0-44b8-8096-8da23a38b60d,7478,2025-09-24,D1,,PLACED,[ ],N,Pastoor Kikkenweg,2.0,278.0,362031058.0,2025-09-01,Eijsden-Margraten,GM1903,Cadier en Keer,,2025-09-24,2025-09-24,2025-09-24,,,5.757853180622361,50.831025979314276,POINT (5.757853 50.831026)
8f6237c2-5ff4-479e-9022-bd9829c5cca9,,,D1,,PLACED,[ ],W,Tussendijken,,,600924014.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,https://wegkenmerken.ndw.nu/api/images/66dc4de3-4c8f-4e79-b89a-3076fe16aacd,2018-07-05,2022-07-12,,,,5.9863482889129,53.203532789462,POINT (5.986348 53.203533)
8f63f5ba-450e-4087-a845-bec681c81c39,,,D1,,PLACED,[ ],W,van Pallandtlaan,2.0,208.0,600944767.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/6164c14d-d376-48fb-a9b0-70f01b4026c4,2016-02-22,2022-06-17,,,,4.5282255037101,52.230776598991,POINT (4.528226 52.230777)
8f6ab78f-9155-4787-aa4d-41a5cbe9cba9,,,D1,,PLACED,[ ],N,Ereprijslaan,,,461482033.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/b285b33f-9c22-466b-8bb7-682533dc4324,2016-11-19,2022-10-14,,,,6.5094874567706,52.851183452885,POINT (6.509487 52.851183)
8f6faeac-0df4-4e11-9d85-b7f34ba7251d,,,D1,,PLACED,[ ],W,Edisonstraat,,,600867942.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/189fce78-c82b-4ca0-badd-e21a90e4871f,2016-03-07,2022-03-08,,,,6.4901961203107,52.738436122968,POINT (6.490196 52.738436)
8f70e0c6-704c-4bb2-9785-7bcb85d3ec04,,,D1,,PLACED,[ ],N,Beukenlaan,,,600388350.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/ef477893-0bba-47a3-9beb-5210f0b0b8e4,2016-08-15,2022-08-01,,,,5.4487554960236,51.444903312302,POINT (5.448755 51.444903)
8f760a08-7d90-4f72-896f-10e416f16eba,,,D1,,PLACED,[ ],Z,Thorbeckelaan,,,600835956.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/3c18d780-1582-4ad0-b9ba-906b657b4699,2016-08-30,2022-10-07,,,,5.897286530172,52.560633908111,POINT (5.897287 52.560634)
8f775c32-0c88-427a-84a8-9cffd6da844e,,,D1,,PLACED,[ ],Z,Emmerikseweg,,,600858004.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/ed954d0f-67c3-458a-88e1-d0af790dd1ba,2016-09-08,2022-06-23,,,,6.2004108422239,52.127782291142,POINT (6.200411 52.127782)
8f7811c5-ae45-4376-9a58-82f9c1ccdef2,,,D1,,PLACED,[ ],W,Aaltenseweg,2.0,318.0,600951019.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,https://wegkenmerken.ndw.nu/api/images/ca3fa3f6-8a72-4115-8b78-778076034445,2016-09-12,2022-10-31,,,,6.4777486497744,51.940388316963,POINT (6.477749 51.940388)
8f7bbb6f-5342-40c0-b139-ff105e21b661,,,D1,,PLACED,[ ],W,De Wildenborch,,,600819629.0,2024-03-01,Dronten,GM0303,Biddinghuizen,https://wegkenmerken.ndw.nu/api/images/03bdbfd0-5913-4176-bf63-604318adc371,2016-03-09,2022-02-24,,,,5.6995778260158,52.450748226023,POINT (5.699578 52.450748)
8f7e428c-e07c-42a2-aef8-136b593a580b,,,D1,,PLACED,[ ],W,Overkampweg,,,600892691.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/e4a8ffc1-499e-45a1-9711-b2215e87bf8f,2016-03-07,2022-04-26,,,,4.6831760680994,51.793662504055,POINT (4.683176 51.793663)
8f7f3922-441d-4852-ae49-d6d5de026925,,,D1,,PLACED,[ ],W,John Rossweg,,,275370037.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/a04e1525-7ba0-4d43-a681-e0172f004589,2016-01-15,2022-03-30,,,,5.1368963335673,52.352924605891,POINT (5.136896 52.352925)
8f828687-ab17-4a55-bb7c-5a8ff7d30d05,,,D1,,PLACED,[ ],N,Terhoevenderweg,,,600896975.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/1d844880-85dc-4d9f-9395-711a03b571e6,2016-05-18,2022-02-28,,,,5.9482092262999,50.902543708454,POINT (5.948209 50.902544)
8f83d836-b05c-49e8-a958-d71b0d26c57b,,,D1,,PLACED,[ ],W,Randweg,,,600388612.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/4b3a9cfb-9df9-4485-803e-fdd40fa41a11,2016-03-10,2022-06-03,,,,5.2424347330556,52.28751516445,POINT (5.242435 52.287515)
8f85198e-1cba-4bac-9ebf-62af8ec93696,,,D1,,PLACED,[ ],R,Staverseweg,2.0,215.0,140237057.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,https://wegkenmerken.ndw.nu/api/images/cb281d6c-e40c-4d85-867a-27db83b4bbdd,2016-08-23,2022-10-13,,,,4.1608181292574,51.749455180595,POINT (4.160818 51.749455)
8f865813-3fa0-4868-addf-7bdef77da994,,,D1,,PLACED,[ ],N,Liesbos,,,600743459.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/e1470601-8524-4cce-af5a-a965234b3f34,2016-06-29,2022-07-25,,,,4.6528222070014,52.318259459601,POINT (4.652822 52.318259)
8f89526a-1541-427c-82c5-043233db94ce,9455,2025-09-24,D1,,PLACED,[ ],N,rotonde Antiek,2.0,562.0,600145965.0,2025-09-01,Peel en Maas,GM1894,Helden,,2025-09-24,2025-09-24,2025-09-24,,,5.998997933426973,51.320566216742094,POINT (5.998998 51.320566)
