id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
8d057cb2-2d59-4910-a06a-a9c077b22ff0,,,H1,,,PLACED,[ ],W,'t Flieren,,,375229017.0,2024-03-01,Land van Cuijk,GM1982,Vianen NB,https://wegkenmerken.ndw.nu/api/images/51ab8984-55d3-4b72-b8a6-6cf9ff41ac32,2016-11-17,2022-11-22,,,,5.8593330861145,51.721019286055,POINT (5.859333 51.721019)
8d05f6af-065f-4f15-bfe7-3f12e9227f59,,,H1,,,PLACED,[ ],O,Venrayseweg,,,601105516.0,2024-03-01,Venray,GM0984,Wanssum,https://wegkenmerken.ndw.nu/api/images/ef749665-e17e-4cdb-9327-1102fbdb87db,2021-11-01,2022-10-19,,,,6.0672925976608,51.531877319964,POINT (6.067293 51.531877)
8d071804-5fcf-4011-990b-3d56720a0de8,,,H1,,,PLACED,[ ],Z,Poldersekade,,,600771033.0,2024-03-01,West Betuwe,GM1960,Vuren,https://wegkenmerken.ndw.nu/api/images/3c6eb321-4bef-4610-a9de-45d4f4c8b542,2016-08-26,2022-05-10,,,,5.0425061713897,51.826377380788,POINT (5.042506 51.826377)
8d0776bc-079e-487a-9711-2aac952720cd,,,H1,,,PLACED,[ ],Z,Meersteeg,,,600790220.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,https://wegkenmerken.ndw.nu/api/images/0c69a579-157a-455e-a4e8-96a8879ea079,2016-08-03,2022-05-04,,,,5.3176892906024,51.868477760492,POINT (5.317689 51.868478)
8d08134b-46d5-4d6f-b8df-bf5cd68c5fbe,,,H1,,,PLACED,[ ],O,Kruissloot,,,600753460.0,2024-03-01,Dijk en Waard,GM1980,Sint Pancras,https://wegkenmerken.ndw.nu/api/images/91c0aafc-8343-4405-8244-b59d28804828,2016-10-24,2022-05-14,,,,4.7732242596197,52.653322482184,POINT (4.773224 52.653322)
8d0a0ef8-e476-4434-910a-5a2b843c9bec,,,H1,,,PLACED,[ ],N,Usseler Markeweg,,,600884188.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/78fdf1dd-7b06-43b8-b33c-a9480e3fcbb8,2021-10-31,2022-10-06,,,,6.8601182974613,52.187598132622,POINT (6.860118 52.187598)
8d0e03ae-ff14-4001-ac7a-a0ab85177876,,,H1,,,PLACED,[ ],W,Anreperstraat,,,470511007.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/6f8c3d00-224c-4379-9b37-1976780ba507,2018-07-20,2022-07-05,,,,6.5863810930847,52.982568320569,POINT (6.586381 52.982568)
8d0e712c-7337-4b61-b1a7-da8a2303727c,,,H1,,,PLACED,[ ],N,Broekfinne,,,600847879.0,2024-03-01,Smallingerland,GM0090,De Wilgen,https://wegkenmerken.ndw.nu/api/images/c02ca349-59b0-4939-9d7d-357396c2b465,2016-05-03,2022-04-13,,,,6.0415663811752,53.098323938703,POINT (6.041566 53.098324)
8d11171e-5ed7-492b-95ef-fb9c398f0bc6,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""voor voertuigen langer dan 6 m of hoger dan 2.4 m uitgezonderd ma t\/m vr 8.00-18.00 h en aangewezen plaatsen"" } ]",Z,Popeweg,,,408161012.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/3b1d880e-0a4c-452b-b467-68595ac26a9b,2016-07-19,2022-02-11,,,,6.0959819650958,51.412652717322,POINT (6.095982 51.412653)
8d1689ca-23e1-4ad0-8c30-560a7fff5b14,,,H1,,,PLACED,[ ],Z,Uiterdijk,,,314272003.0,2024-03-01,Buren,GM0214,Zoelen,https://wegkenmerken.ndw.nu/api/images/6bfa2fba-0371-448c-827f-a3f4a1444f14,2016-05-03,2022-05-13,,,,5.4211558804023,51.916223347272,POINT (5.421156 51.916223)
8d18a880-0ea1-41b5-9f8e-c7f88d0c2766,,,H1,,,PLACED,[ ],Z,Driehuizen,,,600899802.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/2ec2f1cc-2c90-4b7b-867f-78c6269caa93,2016-11-25,2022-05-30,,,,5.5690034270681,51.624348822434,POINT (5.569003 51.624349)
8d18d178-9efb-452e-8916-8bcc06f6fc6a,,,H1,,,PLACED,[ ],Z,Lemelerweg,,,450393015.0,2024-03-01,Ommen,GM0175,Lemele,https://wegkenmerken.ndw.nu/api/images/246693bc-f88d-4b14-9f88-8c0cf753ab74,2016-09-07,2022-08-16,,,,6.4198510806042,52.457360591735,POINT (6.419851 52.457361)
8d1b5be3-f890-47fe-b13a-8b81d8dc9803,,,H1,,,PLACED,[ ],N,Landingsweg,,,102159008.0,2024-03-01,Borsele,GM0654,Baarland,https://wegkenmerken.ndw.nu/api/images/9dd00341-eb1a-4fe1-8470-2fd2fcdf8ac2,2016-04-12,2022-03-25,,,,3.898229524034,51.395419850289,POINT (3.89823 51.39542)
8d1c37dd-5542-4581-8e43-14fca6f4d372,,,H1,,,PLACED,[ ],N,Beijerincklaan,2.0,453.0,,,Waddinxveen,GM0627,Waddinxveen,https://wegkenmerken.ndw.nu/api/images/48f39e0a-c62b-4359-a35d-c2ad40a8d28b,2016-05-13,2022-08-04,,,,4.6338564982933,52.030418293211,POINT (4.633856 52.030418)
8d1f1726-6c8f-4f51-9cab-1708b0be68b2,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Asten klinkt als een klok"" } ]",W,Nobisweg,,,600824190.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/788e1fe2-0e9a-4e9b-9364-77681dd9b652,2018-05-02,2022-03-24,,,,5.7546547512083,51.41620146599,POINT (5.754655 51.416201)
8d250448-ec86-4db4-95ad-fb90654d3077,,,H1,,,PLACED,[ ],N,Zuidkade,,,210306007.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,https://wegkenmerken.ndw.nu/api/images/ac6bdf0c-3da2-42a8-bba1-4962ae5310e7,2016-06-07,2022-08-03,,,,4.6587966906162,52.06411054588,POINT (4.658797 52.064111)
8d268507-79c3-4569-bbb0-f1b048bd8170,,2025-02-07,H1,,,PLACED,[ ],O,Imenhofweg,,,600888626.0,2025-02-01,Losser,GM0168,Losser,https://wegkenmerken.ndw.nu/api/images/0cb286f1-8352-4a77-817c-e775271ab732,2016-07-06,2025-02-07,,,,6.9948799350602,52.260025499366,POINT (6.99488 52.260025)
8d2899e6-f190-4919-b8b5-817ba98ed6e1,,,H1,,,PLACED,[ ],O,Rijksweg,,,600208087.0,2024-03-01,Barneveld,GM0203,Voorthuizen,https://wegkenmerken.ndw.nu/api/images/e7d206f3-0692-408c-8b09-16bc667a08a3,2022-08-11,2022-08-11,,,,5.5872149772848,52.179963414537,POINT (5.587215 52.179963)
8d2bd5ae-e9d6-4383-92da-0d2d389b619f,,,H1,,,PLACED,[ ],N,Schuddebeursedijk,,,158252039.0,2024-03-01,Nissewaard,GM1930,Simonshaven,https://wegkenmerken.ndw.nu/api/images/c8fb635b-8797-4169-9228-8885e7824db6,2016-05-04,2022-06-21,,,,4.2889504210177,51.820968961578,POINT (4.28895 51.820969)
8d2eda9c-6c3b-4b4c-ba68-051b4195d778,,,H1,,,PLACED,[ ],O,Zoutestraat,,,601246292.0,2024-08-01,Hulst,GM0677,Graauw,https://wegkenmerken.ndw.nu/api/images/d1b1ac2d-8691-4fb1-b7d7-7188ab268af9,2016-07-20,2022-07-22,,,,4.0986486486942,51.307227000976,POINT (4.098649 51.307227)
8d2ee7fb-9e85-4482-9de7-1a6d45b2194f,,,H1,,,PLACED,[ ],O,Broekweg,,,465389013.0,2024-03-01,Hellendoorn,GM0163,Daarle,https://wegkenmerken.ndw.nu/api/images/bbd6b4a9-d115-4b4b-84ee-5a560e94107d,2016-04-11,2022-03-24,,,,6.5330635308678,52.435393317205,POINT (6.533064 52.435393)
8d2f2b95-3cd6-4d36-b740-e2110b564936,,,H1,,,PLACED,[ ],N,Hortus,,,600791721.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/813ba7e9-dd7f-436a-b9e3-c68b3edc0702,2021-07-21,2024-02-19,,,,5.3258009869599,51.974083962777,POINT (5.325801 51.974084)
8d31fd4c-e6fe-4af8-8dd4-c8a480729319,,,H1,,,PLACED,[ ],Z,Meersteeg,,,600929576.0,2024-03-01,West Betuwe,GM1960,Tricht,https://wegkenmerken.ndw.nu/api/images/a8bbcfd7-9996-436e-b8a3-eeb52d96a12d,2016-08-04,2022-05-03,,,,5.2735645914169,51.89432121114,POINT (5.273565 51.894321)
8d325322-e1c6-48c8-bc1d-ecfc6db899d2,,,H1,,,PLACED,[ ],Z,Nieuwe Waalreseweg,,,600799722.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/36c37f72-f274-4d02-9c36-8738fbb5fc68,2022-03-17,2022-03-17,,,,5.4452514558154,51.36793446666,POINT (5.445251 51.367934)
8d3a2c79-ad19-4d17-8904-57611e1bc799,,,H1,,,PLACED,[ ],W,Hoofdweg,,,600735693.0,2024-03-01,Haarlemmermeer,GM0394,Abbenes,https://wegkenmerken.ndw.nu/api/images/f0acf8fe-21d7-4f2d-a55a-d864da09b76c,2016-06-29,2022-07-13,,,,4.5650500845579,52.223308067751,POINT (4.56505 52.223308)
8d3ae276-05a9-4501-9475-2d477bbf038a,,,H1,,,PLACED,[ ],N,Vaartstraat,,,601132870.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/bac24dc5-8fe2-488d-9230-89b84de162cd,2016-04-13,2022-07-07,,,,5.0450039841284,51.662884245754,POINT (5.045004 51.662884)
8d3f0292-f69a-4bca-9a6f-f481fa19b37a,,,H1,,,PLACED,[ ],N,De Germaan,,,601297952.0,2025-02-01,Venray,GM0984,Oostrum,https://wegkenmerken.ndw.nu/api/images/9141e3d0-dea1-4b15-a31c-3a58b74c6f0a,2016-08-08,2022-10-19,,,,6.0093047550264,51.522939560077,POINT (6.009305 51.52294)
8d42f2f8-8fd4-467c-977c-2ef1d4294525,,,H1,,,PLACED,[ ],O,Westgaag,,,151280011.0,2024-03-01,Westland,GM1783,Maasdijk,https://wegkenmerken.ndw.nu/api/images/f892cb92-9a95-4dfa-a7ad-728be81b7044,2020-01-14,2024-02-19,,,,4.2332653470602,51.943428148509,POINT (4.233265 51.943428)
8d44992c-1fbb-4e08-af84-7fd2737295e7,,,H1,,,PLACED,[ ],Z,Stationsweg,,,601107158.0,2024-03-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/a98f221b-8f4b-47ef-8227-41a02befffe5,2016-07-07,2022-08-10,,,,5.6007049691373,52.158497383299,POINT (5.600705 52.158497)
8d46461d-a19b-46fe-a33e-7f8dfe3a831b,,,H1,,,PLACED,[ ],Z,Landsraderweg,,,378019004.0,2024-03-01,Gulpen-Wittem,GM1729,Heijenrath,https://wegkenmerken.ndw.nu/api/images/82131848-29a4-44d0-9dae-712482350f87,2016-12-23,2021-12-22,,,,5.8769213367111,50.778385766655,POINT (5.876921 50.778386)
8d4687c1-03cb-416c-b612-3bcba165802f,,,H1,,,PLACED,[ ],O,Sluisweg,,,600750107.0,2024-03-01,Castricum,GM0383,Akersloot,https://wegkenmerken.ndw.nu/api/images/576ed230-fbbb-4dc6-b736-3afd873cc485,2016-05-26,2022-06-14,,,,4.7276163899565,52.551631299117,POINT (4.727616 52.551631)
8d46ce5b-dda0-4166-b088-5586da04817f,,,H1,,,PLACED,[ ],Z,de Helling,,,600918764.0,2024-03-01,Dijk en Waard,GM1980,Sint Pancras,https://wegkenmerken.ndw.nu/api/images/3296d8b6-5202-4690-980c-26bb995c068a,2016-10-24,2022-05-14,,,,4.7783485364336,52.663832024967,POINT (4.778349 52.663832)
8d49aaec-c644-4301-8087-38ec017517b0,,,H1,,,PLACED,[ ],W,Rieterweg,,,396196004.0,2024-03-01,Land van Cuijk,GM1982,Maashees,https://wegkenmerken.ndw.nu/api/images/325f0fff-0b42-4e23-aa7a-762944527978,2017-01-31,2022-10-24,,,,6.013807565714,51.573140536166,POINT (6.013808 51.573141)
8d4d298d-59f6-4725-bdb5-01f8090b7ab5,,,H1,,,PLACED,[ ],O,Ligtenbergerdijk,,,460362035.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/cb6afcc6-d442-4f71-8745-d0beb00a7e3f,2020-02-19,2022-01-08,,,,6.4922267950532,52.314909220899,POINT (6.492227 52.314909)
8d4efaa1-363d-46c4-8ea0-efd38b26d748,,,H1,,,PLACED,[ ],Z,Maerten van Heemskerckstraat,,,600482394.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/49c145f4-89c2-487f-a9cc-719718ee68b1,2017-01-17,2022-01-21,,,,4.6635179291575,52.501032845464,POINT (4.663518 52.501033)
8d4f551d-0fef-44c6-85d3-020f9c53c52e,,,H1,,,PLACED,[ ],W,Lindenhovestraat,,,218316007.0,2024-03-01,Alphen aan den Rijn,GM0484,Zwammerdam,https://wegkenmerken.ndw.nu/api/images/8d69c8ba-adab-4c17-b43d-9da6f199de26,2016-06-02,2022-07-15,,,,4.7308488183641,52.107357279109,POINT (4.730849 52.107357)
8d4f7508-c290-4e61-a8d3-c470fc86ee11,,,H1,,,PLACED,[ ],N,Rechtepad,,,601222737.0,2024-06-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/1ef220d6-98f0-4093-b06d-8290d17d6344,2016-07-14,2022-07-27,,,,3.9786369080081,51.32323595745,POINT (3.978637 51.323236)
8d53a1c8-4f46-4c08-b4da-5757c84d83de,,,H1,,,PLACED,[ ],Z,Rustenburgerdijk,,,241434005.0,2024-03-01,Koggenland,GM1598,Ursem,https://wegkenmerken.ndw.nu/api/images/7d60ba3a-c99d-4a6e-a289-0829edcf3c2d,2016-09-27,2022-10-18,,,,4.8798809245372,52.637121021504,POINT (4.879881 52.637121)
8d574f8a-5250-43d7-b503-e768b63c895d,,,H1,,,PLACED,[ ],Z,Kerkweg,,,490520008.0,2024-03-01,Aa en Hunze,GM1680,Eext,https://wegkenmerken.ndw.nu/api/images/688308d7-035c-4a31-899b-98bd3b813234,2015-12-24,2022-01-04,,,,6.733993492168,53.021714901471,POINT (6.733993 53.021715)
8d59d7ec-421b-4e10-acea-6e1aeab4ebdb,,,H1,,,PLACED,[ ],O,De Vliegert,,,289150001.0,2024-03-01,Bladel,GM1728,Hapert,https://wegkenmerken.ndw.nu/api/images/ce631bf1-a6f0-4592-b3c0-ff35e3896c49,2016-10-24,2022-10-25,,,,5.2451595720089,51.366836052478,POINT (5.24516 51.366836)
8d5a0dc3-496f-441c-9926-18e58f290116,,,H1,,,PLACED,[ ],O,Stalenberg,,,389210006.0,2024-03-01,Land van Cuijk,GM1982,Sambeek,https://wegkenmerken.ndw.nu/api/images/26d79fb9-4cc9-440e-b617-b199989d1d64,2017-01-10,2022-11-08,,,,5.9631516013746,51.632706769296,POINT (5.963152 51.632707)
8d5cd136-d3c5-4451-b3c7-0a58a4a8579d,,,H1,,,PLACED,[ ],O,Rijksstraatweg,2.0,355.0,600949278.0,2024-03-01,Tytsjerksteradiel,GM0737,Noardburgum,https://wegkenmerken.ndw.nu/api/images/7ed7ac65-0519-4bf4-9fe3-59c150658a1d,2016-06-16,2022-07-12,,,,5.9971695808669,53.220515158657,POINT (5.99717 53.220515)
8d5f92f8-7185-4fe0-b7de-8362f5a2515c,,,H1,,,PLACED,[ ],O,Mommersteeg,,,284226012.0,2024-03-01,Heusden,GM0797,Haarsteeg,https://wegkenmerken.ndw.nu/api/images/b53ea76f-d47b-4265-819e-7082ff4d80c9,2016-11-28,2022-12-12,,,,5.2076761340246,51.70551529105,POINT (5.207676 51.705515)
8d60ca26-938a-40be-87f8-79d1dcbd13fe,,,H1,,,PLACED,[ ],R,Zuilense Ring,2.0,230.0,268321008.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/2f74d00c-edc2-402b-be07-3f5f01eb981c,2016-04-14,2022-03-18,,,,5.0973296863534,52.129386590596,POINT (5.09733 52.129387)
8d61cd5d-bd54-448d-989d-ab62163e9b74,,,H1,,,PLACED,[ ],N,Klokkendijk,,,600868651.0,2024-03-01,Wierden,GM0189,Notter,https://wegkenmerken.ndw.nu/api/images/f97d1667-f2f4-4438-b26e-8006930925cf,2021-01-25,2022-02-01,,,,6.4978842023981,52.350755662755,POINT (6.497884 52.350756)
8d66f192-96cc-468f-970e-f997a3e0feb7,,,H1,,,PLACED,[ ],N,Veestraat,,,338130003.0,2024-03-01,Cranendonck,GM1706,Budel,https://wegkenmerken.ndw.nu/api/images/a1801e6b-94b6-4e3c-b3a4-155f0800bf4b,2021-07-23,2022-03-29,,,,5.595812256138,51.276111692843,POINT (5.595812 51.276112)
8d670979-0817-4456-a6fd-8d69a92f4ab4,,,H1,,,PLACED,[ ],Z,Rietdijk,,,601238698.0,2024-07-01,Schouwen-Duiveland,GM1676,Zonnemaire,https://wegkenmerken.ndw.nu/api/images/63756697-216a-478f-bc8c-db31ec025134,2016-09-14,2022-09-21,,,,3.9475480939336,51.717541690885,POINT (3.947548 51.717542)
8d674f21-e434-41bc-84d5-57680c2c3939,,,H1,,,PLACED,[ ],O,Breetse Peelweg,,,398149005.0,2024-03-01,Peel en Maas,GM1894,Maasbree,https://wegkenmerken.ndw.nu/api/images/fd5c6555-87f9-41e0-9c5b-b97192cc022c,2016-07-21,2022-08-02,,,,6.0288241668567,51.360813064305,POINT (6.028824 51.360813)
8d68f44a-4e35-4a42-b521-8c9ee08aa6d9,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Doorgaand verkeer door Muiden afgesloten op zon- en feestdagen van 12.00 tot 20.00 h"" } ]",O,Weesperweg,,,600772896.0,2024-03-01,Gooise Meren,GM1942,Muiden,https://wegkenmerken.ndw.nu/api/images/0695cc24-3cf9-4153-ab5c-85f7c03a67bb,2016-07-12,2022-06-23,,,,5.0622774147524,52.32642970586,POINT (5.062277 52.32643)
8d6c6b30-9ee6-4f3a-bb17-d0e4ffef3a1f,,,H1,,,PLACED,[ ],O,Ontginningsdijk,,,600828908.0,2024-03-01,Nederweert,GM0946,Ospel,https://wegkenmerken.ndw.nu/api/images/ef1c9a3b-002f-4c26-a9a2-38cd93556bef,2016-06-14,2022-06-28,,,,5.8121531091797,51.317317098096,POINT (5.812153 51.317317)
8d6d30e4-f86e-4ce3-b739-25445f22805f,,,H1,,,PLACED,[ ],O,Waterval,,,601173706.0,2024-03-01,Meerssen,GM0938,Ulestraten,https://wegkenmerken.ndw.nu/api/images/24c0cbb9-992d-4bae-94f0-6f4dfa84d9c0,2020-04-16,2022-03-19,,,,5.7674681506595,50.894722567734,POINT (5.767468 50.894723)
8d6d6b2a-79ef-4b88-b4d8-6b9f6d638523,,,H1,,,PLACED,[ ],Z,Leurseweg,,,351251010.0,2024-03-01,Wijchen,GM0296,Leur,https://wegkenmerken.ndw.nu/api/images/9d6f607b-769e-4439-bb12-e3453e7c3c1f,2016-01-18,2024-02-19,,,,5.6926193059302,51.818957105836,POINT (5.692619 51.818957)
8d70339d-8278-45d8-af8b-80c906436e37,,,H1,,,PLACED,[ ],Z,Kokkelertstraat,,,600828883.0,2024-03-01,Echt-Susteren,GM1711,Roosteren,https://wegkenmerken.ndw.nu/api/images/994f9c31-2e49-4340-adea-7cb04ce44c5a,2016-07-01,2022-06-21,,,,5.8071636801968,51.083973136056,POINT (5.807164 51.083973)
8d708b68-4ae4-4a28-9724-1b3edefb60cd,,,H1,,,PLACED,[ ],Z,Oldeberkoperweg,2.0,353.0,600950109.0,2024-03-01,Weststellingwerf,GM0098,Zandhuizen,https://wegkenmerken.ndw.nu/api/images/93dc3003-e4f5-45a9-82aa-3e6428e49171,2016-03-10,2022-02-15,,,,6.1514685196566,52.911583282337,POINT (6.151469 52.911583)
8d730f68-9447-4d35-bc2f-9dba317e232e,,,H1,,,PLACED,[ ],O,Gruytsweg,,,423580002.0,2024-03-01,Noardeast-Fryslân,GM1970,Warfstermolen,https://wegkenmerken.ndw.nu/api/images/551d71d5-8ee0-4bbd-a85c-1088666f475a,2016-07-20,2024-02-19,,,,6.24293138802,53.298406262041,POINT (6.242931 53.298406)
8d73db1f-46b9-47a9-bc67-d366bdb0fff1,,,H1,,,PLACED,[ ],Z,'s-Gravendamseweg,,,600730495.0,2024-03-01,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/5c0f0cfc-0d1b-4586-b104-ff11c7f1a2fd,2020-04-02,2024-02-19,,,,4.4883257545412,52.24859871233,POINT (4.488326 52.248599)
8d773041-5bc1-4836-9357-e87a672a3130,,,H1,,,PLACED,[ ],O,Oudewal,,,218451004.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/43f755aa-6aab-42f2-bab6-87768943c209,2016-11-01,2022-06-30,,,,4.725468133569,52.717136613441,POINT (4.725468 52.717137)
8d780c5a-8b92-4a9c-9900-75c823cc4682,,,H1,,,PLACED,[ ],N,Aanwas,,,181194014.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/4d65f577-7ed5-4906-9eaf-35f43d97ba75,2020-06-09,2024-02-19,,,,4.4583804420199,51.561959218791,POINT (4.45838 51.561959)
8d7afc71-5a88-48bd-ba16-0fb5643dfd34,,,H1,,,PLACED,[ ],N,Rypsterdyk,,,345560004.0,2024-03-01,Waadhoeke,GM1949,Menaam,https://wegkenmerken.ndw.nu/api/images/b4b1256a-aad3-4297-bbcf-7db1026f5e9a,2016-07-19,2022-05-04,,,,5.6564052766001,53.211563199577,POINT (5.656405 53.211563)
8d7c2fda-a8f6-4fe0-b6be-4f54091c608d,,,H1,,,PLACED,[ ],W,Bosschenhoofdseweg,,,600731222.0,2024-03-01,Rucphen,GM0840,Zegge,https://wegkenmerken.ndw.nu/api/images/80911025-b357-4901-9dd0-a78a60cc2bf1,2016-05-02,2022-07-12,,,,4.5201589125917,51.562139860174,POINT (4.520159 51.56214)
8d823214-4a2f-4dfe-ba40-0b3002684c4d,,,H1,,,PLACED,[ ],N,Bartholomeuslaan,,,172303143.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,https://wegkenmerken.ndw.nu/api/images/1431910b-0f80-4682-a869-aba3a4e008e3,2016-09-16,2022-05-18,,,,4.3878235025814,52.051134169297,POINT (4.387824 52.051134)
8d82f48a-a54e-4ce1-b5b1-cec960a4defc,,,H1,,,PLACED,[ ],W,van Limburg Stirumweg,,,372290001.0,2024-03-01,Renkum,GM0274,Oosterbeek,https://wegkenmerken.ndw.nu/api/images/d66af60d-3501-4d29-bbae-a2201080ea9b,2021-04-01,2022-04-26,,,,5.8469595693422,51.992640930296,POINT (5.84696 51.992641)
8d8b79b7-b606-48e0-81ba-51d15415d5a1,,,H1,,,PLACED,[ ],W,Volkerakweg,,,171217002.0,2024-03-01,Moerdijk,GM1709,Heijningen,https://wegkenmerken.ndw.nu/api/images/7565aa8a-71aa-4d13-8c59-f5ca816c2cde,2016-03-25,2024-02-19,,,,4.385576478083,51.663932435448,POINT (4.385576 51.663932)
8d8f291c-bd7d-4b19-9012-543b3b349754,,,H1,,,PLACED,[ ],O,Kornsche Buitenkade,,,249236002.0,2024-03-01,Altena,GM1959,Dussen,https://wegkenmerken.ndw.nu/api/images/1a22e400-d769-4ee4-bd49-564bd3dbb0f7,2016-10-27,2022-10-12,,,,4.9550125497783,51.749302741107,POINT (4.955013 51.749303)
8d900a1b-4265-4e34-9109-dbd9ca5e87f2,,,H1,,,PLACED,[ ],W,Heegderweg,,,364349009.0,2024-03-01,Apeldoorn,GM0200,Uddel,https://wegkenmerken.ndw.nu/api/images/d95b0174-2c23-43e6-b61a-38f50c86eecd,2016-12-07,2022-12-07,,,,5.7889140447627,52.261214759506,POINT (5.788914 52.261215)
8d904aec-459e-4b62-8a1b-61f9a3b5c594,,,H1,,,PLACED,[ ],W,Bemmelseweg,,,600833557.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/803e3d68-889d-429e-8f1e-56e44b6d2487,2016-02-18,2022-02-03,,,,5.868651139928,51.905298861349,POINT (5.868651 51.905299)
8d92b69f-88a6-489b-bb12-3944445bdcdb,,,H1,,,PLACED,[ ],W,Krachtighuizerkern,,,,,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/8e4fe1e9-82e2-4d5d-b424-33170ac1e0f8,2016-06-09,2022-06-16,,,,5.624867640022,52.241394665155,POINT (5.624868 52.241395)
8d99d996-e179-40d3-b1d4-29264264d18d,,,H1,,,PLACED,[ ],N,Antoniusstraat,,,361152009.0,2024-03-01,Asten,GM0743,Heusden,https://wegkenmerken.ndw.nu/api/images/8fbe9118-9128-4a05-a7fc-adb639e4f9b9,2016-05-03,2022-03-23,,,,5.7576261261555,51.377099446685,POINT (5.757626 51.377099)
8d9abb4e-339d-4810-9161-c93576b6d907,,,H1,,,PLACED,[ ],Z,Grote Gent,,,600975412.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/37462781-a8ae-4230-a4f9-2b05f647c073,2016-08-18,2022-07-25,,,,5.3020576514887,51.660825087814,POINT (5.302058 51.660825)
8d9d1442-8ad8-453d-9cd6-d3393cf00c0a,,,H1,,,PLACED,[ ],W,Oosteinderweg,,,600219825.0,2024-03-01,Medemblik,GM0420,Wognum,https://wegkenmerken.ndw.nu/api/images/c61b4cf2-d3c4-4443-9591-56b1360b2986,2018-03-21,2022-04-14,,,,5.050512546071,52.68556697435,POINT (5.050513 52.685567)
8da6b3ef-74cc-4434-9843-812dc952e85a,,,H1,,,PLACED,[ ],Z,Eind,,,363131005.0,2024-03-01,Nederweert,GM0946,Nederweert-Eind,https://wegkenmerken.ndw.nu/api/images/c2c8bb91-30bf-45ba-bf34-c4c66f2f6d3b,2016-06-07,2022-06-30,,,,5.7704763832773,51.280283254528,POINT (5.770476 51.280283)
8dac7ee2-9f9b-4ce0-b03e-925f31f98122,,,H1,,,PLACED,[ ],N,Broekdijk,,,,,Hardenberg,GM0160,Bruchterveld,https://wegkenmerken.ndw.nu/api/images/952b652d-3b56-4700-a0f1-59d5d6e7f314,2016-09-22,2022-08-31,,,,6.6415285996619,52.544970368531,POINT (6.641529 52.54497)
8daf58be-d340-4aac-9db5-4a95c48e3c2e,,,H1,,,PLACED,[ ],W,Liesveldsesteeg,,,270250004.0,2024-03-01,Zaltbommel,GM0297,Brakel,https://wegkenmerken.ndw.nu/api/images/b3c16849-0684-4be7-8082-f65e667042b1,2017-01-02,2021-12-21,,,,5.1154575294959,51.813268061333,POINT (5.115458 51.813268)
8daf88eb-9318-44e7-8562-6307456b02eb,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",Z,Lange Schenkel,,,600426493.0,2024-03-01,Vijfheerenlanden,GM1961,Nieuwland,https://wegkenmerken.ndw.nu/api/images/60994ef4-042a-44a7-a091-f1b02e18a136,2016-10-17,2022-07-12,,,,5.0152748881155,51.904151522942,POINT (5.015275 51.904152)
