id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
649f33a5-9e3d-4c52-9745-3a98ff79590c,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bevoorrading Theuws toegestaan"" } ]",N,Deken Thielenstraat,,,391186032.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/0df1fe84-ad71-4aba-8e03-7e8d49058ecc,2016-07-22,2022-10-12,,,,,,5.9724555727155,51.525500220728,POINT (5.972456 51.5255)
64a4da81-f9a1-423f-a708-f06b3eb9331c,,,C7,,PLACED,[ ],N,Professor De Jongstraat,,,282341053.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/6df8f1ba-c5cc-45b0-9f62-fdd4191f4b25,2016-11-21,2022-01-20,,,,,,5.1849784303287,52.223857499397,POINT (5.184978 52.223857)
64a4e17d-1e39-45b3-88cd-71a70a0dffd9,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd in de vakken"" } ]",O,Broekhústerwei,,,377525009.0,2024-03-01,Heerenveen,GM0074,Aldeboarn,,https://wegkenmerken.ndw.nu/api/images/d826d7a9-6109-48c1-925e-0115750b62ed,2016-10-31,2023-12-04,,,,,,5.892880037903,53.04839504793,POINT (5.89288 53.048395)
64a8f2e3-82cb-42b2-8d05-1faffe78dfb7,,,C7,,PLACED,[ ],N,Dinteloordseweg,,,600978201.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/2b67af88-04f7-4b45-841e-891be1625884,2020-06-15,2022-07-05,,,,,,4.3318339157032,51.588672449852,POINT (4.331834 51.588672)
64b46871-8666-4f44-a362-5f0ca065aa9d,,,C7,,PLACED,[ ],N,Thailandlaan,,,601061745.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/015d441b-059f-4215-a05e-cd40b0306c99,2016-09-23,2022-11-12,,,,,,4.7967613961375,52.263442559316,POINT (4.796761 52.263443)
64b73d1f-d413-425e-9787-3994f591618f,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Oldenoert,,,600863531.0,2025-10-01,Westerkwartier,GM1969,Leek,,https://wegkenmerken.ndw.nu/api/images/df048998-4df8-45a8-abb8-5795ba10dcf2,2020-03-26,2025-10-08,,,,,,6.3739156943673,53.162870535437,POINT (6.373916 53.162871)
64b9243d-6ee9-4cc9-a60d-e85fdbebf05b,,,C7,ZO,PLACED,[ ],N,Bastion Holland,,,374098052.0,2024-03-01,Maasgouw,GM1641,Stevensweert,,https://wegkenmerken.ndw.nu/api/images/e3cf01cb-74ed-4f57-bd41-5f559979d2dc,2016-11-03,2022-04-06,,,,,,5.848058354448,51.133398189892,POINT (5.848058 51.133398)
64bc3e4e-cffc-4e7b-8fb1-fac48f988f16,,,C7,,PLACED,[ ],O,Europalaan,,,600803208.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/63bc601b-79ab-4c74-95a6-7b139e891c0f,2018-07-16,2024-02-19,,,,,,5.4847806785337,51.457253162004,POINT (5.484781 51.457253)
64bf6321-6ef9-493b-8b39-992e3f42bc9c,,,C7,,PLACED,[ ],W,L. Rotgansstraat,,,265319024.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/30990d99-727e-4b18-b585-44382242e878,2016-09-29,2022-05-05,,,,,,5.0607704213345,52.127593796069,POINT (5.06077 52.127594)
64c0c5bd-dc19-491f-8b0b-f1a20ed659a8,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vrachtverkeer met aantoonbare bestemming"" } ]",O,Van Konijnenburgweg,,,155179058.0,2025-10-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/371fbac0-a465-4953-ade8-b3289bd62a27,2020-04-26,2025-10-08,,,,,,4.2772935986849,51.493777764748,POINT (4.277294 51.493778)
64c17ef5-4466-4475-9473-fc0a67666b1f,,,C7,,PLACED,[ ],N,Willem de Zwijgerlaan,,,412378001.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,https://wegkenmerken.ndw.nu/api/images/b68c472f-d2fd-4c83-97da-456f9fa6300d,2016-07-11,2022-07-11,,,,,,6.1381529136438,52.390214435502,POINT (6.138153 52.390214)
64c41cc1-8942-47d1-b676-257921bd2266,,,C7,,PLACED,[ ],N,Schans,,,601066515.0,2024-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/07e624b5-f389-4af6-83b0-b56f01287fe7,2016-10-24,2022-10-31,,,,,,4.9175437527562,51.803838378633,POINT (4.917544 51.803838)
64c723bd-99ec-4a2e-8735-b3f7782b24f9,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Kuiperstraat,,,223455010.0,2024-03-01,Schagen,GM0441,Tuitjenhorn,,https://wegkenmerken.ndw.nu/api/images/95bd7d4c-fbeb-4fee-aae8-85c509b2cc1f,2020-06-29,2023-12-04,,,,,,4.7486265027044,52.736432836258,POINT (4.748627 52.736433)
64c9118d-59ba-4903-a656-02bb04997e2e,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 50 m"" } ]",Z,Van Ruyvenlaan,,,600712350.0,2024-03-01,Westland,GM1783,Poeldijk,,https://wegkenmerken.ndw.nu/api/images/28d5b748-9a6d-4aa0-979d-e13a0773464c,2016-02-15,2023-12-03,,,,,,4.2030004275255,52.023780567765,POINT (4.203 52.023781)
64c96faf-8502-4e06-9c57-1e067ba2f871,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Meers,,,600903534.0,2024-03-01,Maasgouw,GM1641,Thorn,,https://wegkenmerken.ndw.nu/api/images/2a7ff25b-e681-441d-9ea6-c3c13192c33a,2016-11-11,2023-12-04,,,,,,5.8603419002931,51.157944683068,POINT (5.860342 51.157945)
64c9dd9f-e158-4491-9ab9-48f1404a048b,,,C7,,PLACED,[ ],Z,Julianastraat,,,245198065.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/33658570-996f-4123-99c3-a7959e1e97da,2017-01-18,2024-02-15,2024-02-15,,,,,4.9237875212363,51.583096691382,POINT (4.923788 51.583097)
64cc4d88-952b-402f-a5b1-f692b76e9314,,,C7,,PLACED,[ ],Z,Nieuwgraaf,,,,,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/a6442941-49b8-40c3-bc91-0c71782d2f9c,2020-03-24,2022-03-11,,,,,,5.9934978521465,51.96558758626,POINT (5.993498 51.965588)
64cc6a32-bdce-47d8-938c-82e93314eab1,,,C7,ZB,PLACED,[ ],N,Marsdiep,,,600743372.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/50fbfa1f-c8ed-4162-babd-dd8a5bd12171,2016-06-06,2024-02-19,,,,,,4.6550243250831,52.146101244878,POINT (4.655024 52.146101)
64ce1739-6506-4b9c-a2d5-3391ab35965f,,,C7,,PLACED,[ ],W,'t Caphorst,,,465389016.0,2024-03-01,Hellendoorn,GM0163,Daarle,,https://wegkenmerken.ndw.nu/api/images/8126003c-3a25-415b-8900-2f0643aa6299,2016-04-11,2022-03-24,,,,,,6.5340933566503,52.434579758006,POINT (6.534093 52.43458)
64ce465a-b234-43cb-b527-b0c50541d54d,,,C7,,PLACED,[ ],N,Lauwersmeerweg,2.0,358.0,,,Noardeast-Fryslan,GM1970,Kollum,,https://wegkenmerken.ndw.nu/api/images/87c5812e-d139-47e5-afae-cfdb98c60d31,2016-07-21,2022-03-16,,,,,,6.1289302529279,53.27793885257,POINT (6.12893 53.277939)
64cfb63e-197e-44a4-9121-4c4c471005fb,,,C7,,PLACED,[ ],Z,Nutherweg,,,600835097.0,2024-03-01,Beekdaelen,GM1954,Schinnen,,https://wegkenmerken.ndw.nu/api/images/fc7e327b-6c00-4369-aa55-9921b1b8ff01,2016-07-08,2022-08-23,,,,,,5.8749432669215,50.93691690855,POINT (5.874943 50.936917)
64d6683b-a39a-4f3b-8879-9c575150c38e,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""250 m"" }, { ""type"": ""VRIJ"", ""text"": ""Bedrijven bereikbaar"" } ]",O,Peelstraat,,,332214028.0,2024-03-01,Bernheze,GM1721,Vorstenbosch,,https://wegkenmerken.ndw.nu/api/images/d678ca02-4e6d-4028-a5ff-9fe226174ce8,2021-02-04,2023-12-05,,,,,,5.5532603287496,51.653767380593,POINT (5.55326 51.653767)
64d94c1d-762e-41d6-b075-ab46ddf08be1,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" } ]",Z,Sluisweg,,,256261009.0,2024-03-01,Molenlanden,GM1978,Arkel,,https://wegkenmerken.ndw.nu/api/images/0db96ff5-6267-4ec5-8502-b32b8afe3b5a,2016-07-04,2022-09-15,,,,,,4.9990809678865,51.86819605312,POINT (4.999081 51.868196)
64e4e8bf-8585-40ea-85e2-cc55b89c995a,,,C7,,PLACED,[ ],Z,Lageweg,,,601044066.0,2024-03-01,Haarlemmermeer,GM0394,Spaarndam,,https://wegkenmerken.ndw.nu/api/images/c2a30b56-7f9e-4568-857c-f387b24301a1,2021-07-16,2022-07-12,,,,,,4.6814646035939,52.408373422361,POINT (4.681465 52.408373)
64e59b8b-a7e3-471a-b233-ff497f72f642,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""Klanten eerst melden bij balie"" } ]",N,Jacobus Lipsweg,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/c99e252d-60f7-453e-941c-caadb2fc1147,2016-02-19,2022-04-06,,,,,,4.6268833947302,51.793706369803,POINT (4.626883 51.793706)
64e96e78-2def-4275-b382-0ad6f3667fac,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd saver"" } ]",O,Bredaseweg,,,601260163.0,2025-10-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/ba02733b-79b2-4668-814a-117db5eef26b,2021-02-22,2025-10-08,,,,,,4.4768215658643,51.538274553661,POINT (4.476822 51.538275)
64f274f6-71ab-409a-95d2-8b44d5d3200b,,,C7,,PLACED,[ ],W,Poortweg,,,495591008.0,2024-03-01,Eemsdelta,GM1979,Eenum,,https://wegkenmerken.ndw.nu/api/images/fbfc0d5e-f782-4c3b-a05b-f489da814bd8,2016-09-15,2022-08-15,,,,,,6.783067592086,53.340811466916,POINT (6.783068 53.340811)
64f96864-612e-43ea-83c1-943ec42c88fd,,,C7,,PLACED,[ ],W,Eemskanaal-Noordzijde,,,601087513.0,2024-03-01,Groningen,GM0014,Woltersum,,https://wegkenmerken.ndw.nu/api/images/f1448d86-44f8-42a6-985e-d2023575dead,2020-09-16,2022-09-20,,,,,,6.7496686803853,53.275023282602,POINT (6.749669 53.275023)
65003f90-2dab-447e-aeb3-c2c9c6e7f574,,,C7,,PLACED,[ ],Z,Reggestraat,,,401398046.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/67524d02-4523-42dc-afc5-7fcd463709a7,2016-11-24,2022-12-12,,,,,,6.0579369659014,52.480433596197,POINT (6.057937 52.480434)
650449ab-eb13-410b-b7a5-36e37fc509d8,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Brouwersstraat,,,600806215.0,2024-03-01,West Maas en Waal,GM0668,Beneden-Leeuwen,,https://wegkenmerken.ndw.nu/api/images/e2f38990-e928-409e-b035-ca70b429daf4,2016-07-19,2023-12-04,,,,,,5.529720404327,51.880607165835,POINT (5.52972 51.880607)
6504ebd2-e9d5-466c-a4a7-0e86ebb35b97,,,C7,,PLACED,[ ],W,Graaf Willem II laan,,,173294051.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,,https://wegkenmerken.ndw.nu/api/images/b9d3402b-0054-4f15-8470-90fd8a934213,2016-02-11,2022-05-30,,,,,,4.3945472740244,52.011065739052,POINT (4.394547 52.011066)
650891ca-d032-4bc7-b2c0-63d634f32c36,,,C7,,PLACED,[ ],ONO,Oldemarktseweg,,,600849735.0,2024-03-01,Steenwijkerland,GM1708,Steenwijkerwold,,https://wegkenmerken.ndw.nu/api/images/8229c2b0-0232-4643-a7cf-1f385de091b8,2016-09-27,2023-12-11,,,,,,6.0673342528165,52.803212966265,POINT (6.067334 52.803213)
650d44be-94ee-45e7-85ec-d5e883c328e1,,2025-04-17,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""aanwonenden en exploitatie aanliggende percelen"" } ]",N,Lossersestraat,,,528362014.0,2025-04-01,Losser,GM0168,de Lutte,,,2016-07-08,2025-04-17,,,,,gmb-2024-488110,6.9905864690146,52.30865829662,POINT (6.990586 52.308658)
6510600b-87d9-4f49-97e6-897471301343,,,C7,ZO,PLACED,[ ],N,Neelstraat,,,600747055.0,2024-03-01,Breda,GM0758,Prinsenbeek,,https://wegkenmerken.ndw.nu/api/images/24bb8dbc-9706-485a-9ede-4501cc5aadf1,2016-09-14,2022-08-30,,,,,,4.698385289699,51.604678326179,POINT (4.698385 51.604678)
65179ed6-a20c-483f-9f99-27ee4a6eb866,,,C7,,PLACED,[ ],O,Paalweg,,,,,Stein,GM0971,Urmond,,https://wegkenmerken.ndw.nu/api/images/750cdee2-08d7-40c0-b480-2f8fcb9561eb,2017-01-09,2022-01-10,,,,,,5.768488685633,50.98922653025,POINT (5.768489 50.989227)
65257997-bed9-4373-9c5b-65a0dc4c9376,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2.5 km"" }, { ""type"": ""VRIJ"", ""text"": ""wel schoon vrachtverkeer"" } ]",O,Ettensebaan,,,218198101.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/cfb2c4e5-38a8-4726-ab50-bff7b93e8e05,2017-08-15,2024-02-19,,,,,,4.7285918535086,51.579133692733,POINT (4.728592 51.579134)
65262e6e-bda8-45d3-88e7-6dd3c05f644e,,,C7,,PLACED,[ ],O,Oude Rijn,,,188327068.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/55872f68-3ff2-49ed-b739-6732087ccca0,2016-03-21,2022-03-25,,,,,,4.499272634791,52.160506675728,POINT (4.499273 52.160507)
652e5b19-7db7-4520-b6dc-1e4426cf7f31,,,C7,,PLACED,[ ],W,Kerkstraat,,,600373042.0,2024-03-01,Zuidplas,GM1892,Moerkapelle,,https://wegkenmerken.ndw.nu/api/images/8f0fe346-0c40-4385-862d-ccf388d2298d,2016-07-07,2022-08-12,,,,,,4.5751381955473,52.043803643821,POINT (4.575138 52.043804)
65330ff4-c569-48e3-9a9f-7d7e74f26258,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd lijndiensten"" } ]",Z,Rusthoflaan,,,186278006.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/66587947-b169-4596-9c80-4a3c73952258,2016-08-23,2023-12-04,,,,,,4.4927770152474,51.937486014713,POINT (4.492777 51.937486)
6533329e-4a13-4dad-867b-5dc40e4e8407,,,C7,,PLACED,[ ],N,Balkengracht,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/9d764bd7-de4f-4e25-af75-f37cde2f9298,2018-07-23,2022-07-13,,,,,,6.5290429337354,52.995034600574,POINT (6.529043 52.995035)
65397b7b-5462-4d00-b069-d53e8175a714,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Sint Martinusstraat,,,600733890.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/bd608090-ab17-43dc-ba0b-2c102dce9e61,2018-07-16,2023-12-04,,,,,,4.5545950104903,51.537700114741,POINT (4.554595 51.5377)
653c1670-7d72-4355-a085-f9e02857ed18,,,C7,,PLACED,[ ],W,Steinwinkelweg,,,406099008.0,2024-03-01,Roerdalen,GM1669,Vlodrop,,https://wegkenmerken.ndw.nu/api/images/2e4211d5-3764-4b05-a7d3-fd73a83f301e,2016-04-14,2022-03-03,,,,,,6.0803143940486,51.133142356334,POINT (6.080314 51.133142)
6544e166-67fc-42bf-b412-edc0de927dc1,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Schaapherderweg,,,600735049.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/b200f86a-5323-4aa3-a4c0-4b51c227c70a,2022-01-03,2023-12-04,,,,,,4.5620116568116,51.87731135513,POINT (4.562012 51.877311)
6544e3c1-42f6-49bf-b062-d5c03eb4be62,,,C7,,PLACED,[ ],O,Driehoekstraat,,,,,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/0afe8be3-e4e4-4163-a5e8-f1291a242f0a,2020-04-15,2022-03-09,,,,,,4.4943755656199,51.533680585006,POINT (4.494376 51.533681)
6549149f-3b34-43b7-94e3-2ea619433096,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITSLUITEND ELEKTRISCHE VOERTUIGEN"" } ]",L,Rijksweg A27,,,600125175.0,2024-03-01,Molenlanden,GM1978,Hoogblokland,,https://wegkenmerken.ndw.nu/api/images/239fbab7-27ee-4175-b8ee-2f5f84747bf8,2020-04-09,2022-05-02,,,,,,4.9628843793089,51.871797755457,POINT (4.962884 51.871798)
65546492-e7b5-4280-a80d-e3b58043d16f,,,C7,,PLACED,[ ],N,Zwarte Bonsemstraat,,,600961003.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/36ca0615-97a3-462b-81e9-6c968c4ef380,2020-09-16,2022-09-28,,,,,,4.8070337690157,52.468657897758,POINT (4.807034 52.468658)
655875b8-da85-4ffa-aa80-c02272c6e636,,,C7,,PLACED,[ ],N,Wellsesteegje,,,285237001.0,2024-03-01,Maasdriel,GM0263,Well,,https://wegkenmerken.ndw.nu/api/images/0d70400b-88f2-42be-9968-30b61a6d96bf,2016-02-17,2022-01-12,,,,,,5.208416783026,51.756050321078,POINT (5.208417 51.75605)
655db419-c979-48ba-bee1-7ac0cea177c8,,2025-04-29,C7,,PLACED,[ ],ZW,Apeldoornsestraat,,,383413015.0,2025-04-01,Kampen,GM0166,Kampen,,,2025-04-29,2025-04-29,,2025-04-28,,,,5.925549919202155,52.548930754998224,POINT (5.92555 52.548931)
655ef9a3-ddc6-4389-bab2-951e57a9282a,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Poppelenburgerstraat,,,299266002.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,,https://wegkenmerken.ndw.nu/api/images/7fc3e087-75c5-419c-81c6-d3021dd76aaa,2016-08-04,2022-05-04,,,,,,5.3121317155057,51.889531958491,POINT (5.312132 51.889532)
655f1032-1f7c-417d-b90a-0128d621e211,,,C7,ZO,PLACED,[ ],N,'s-Gravendijkwal,,,601089849.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/97a8fc97-9a1f-47cc-ac3b-a174535e22dd,2016-08-08,2022-03-07,,,,,,4.4639138069866,51.912715264502,POINT (4.463914 51.912715)
65660cc5-c47b-4076-8267-eb458a8cffa1,,,C7,,PLACED,[ ],W,Koeweg,,,398045030.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/084e32bc-9f9a-465c-8658-08b528c689dd,2016-09-09,2022-11-07,,,,,,6.0199094457134,50.892377115551,POINT (6.019909 50.892377)
656b64f9-6a46-4980-af61-7bdc62aa7bd7,,,C7,,PLACED,[ ],W,Binnenweg,,,600861551.0,2024-03-01,Lochem,GM0262,Almen,,https://wegkenmerken.ndw.nu/api/images/fae74e3e-d7f4-4458-a6be-38c8b52ea10a,2022-09-04,2022-09-04,,,,,,6.2944884111896,52.163993081643,POINT (6.294488 52.163993)
656ba5ab-7562-4d46-a071-1f5ff035e486,,,C7,,PLACED,[ ],N,Reijerwaardseweg,,,193263033.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/4836ccb2-62b3-42eb-8764-5891682c46ef,2016-10-14,2022-11-11,,,,,,4.5449519683209,51.867499896675,POINT (4.544952 51.8675)
656ef208-6827-4e52-952f-4a32f5fb782c,,,C7,,PLACED,[ ],Z,Langenkampweg,,,510347004.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/bf1b82ba-0078-4e71-802a-e5976c9839ae,2017-10-18,2022-11-07,,,,,,6.8563889630224,52.244493673918,POINT (6.856389 52.244494)
656f0733-af84-4201-a343-38ebc162e6cb,,,C7,,PLACED,[ ],O,Ligtenbergerdijk,,,458363003.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/901b0c58-44cd-4701-b739-00f55a1fdd34,2016-03-15,2022-01-08,,,,,,6.4743788857715,52.320233980917,POINT (6.474379 52.320234)
6571fd4b-107f-4067-8c9f-847e13b13610,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""\""na 3,4 km\"""" } ]",Z,Brongersmaweg,,,417581002.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollumerpomp,,https://wegkenmerken.ndw.nu/api/images/1fa7ed13-82c6-4597-b186-1aec066e3421,2016-07-21,2023-12-03,,,,,,6.1966313698202,53.302148675002,POINT (6.196631 53.302149)
6575619b-4af0-4a8e-b8ff-6acab615074f,,,C7,,PLACED,[ ],N,Oppers,,,,,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/51ccfe9f-124f-450c-8068-a0c65451d396,2016-03-15,2022-02-04,,,,,,5.9839346645079,52.875874503024,POINT (5.983935 52.875875)
6578d6b6-f921-4542-bd4f-027ffebe9e47,,,C7,,PLACED,[ ],O,Guido Gezellestraat,,,601016745.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/e8d5e044-679e-4f4a-ae8d-6d5b5122db85,2017-05-18,2022-06-14,,,,,,4.3598156759834,52.074264045726,POINT (4.359816 52.074264)
657b3427-0e89-48b6-a1db-17ec588decdd,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""Verboden voor bouwverkeer"" } ]",Z,Zuidkade,,,210301032.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/959ec3c0-422e-41d3-971b-60e45402aba5,2016-05-12,2023-12-05,,,,,,4.6589215345383,52.041936525175,POINT (4.658922 52.041937)
657e5c53-1146-485b-8ecf-02138acbbaf1,,,C7,,PLACED,[ ],W,Wickenburghselaan,,,601095038.0,2024-03-01,Houten,GM0321,Schalkwijk,,https://wegkenmerken.ndw.nu/api/images/28142e4c-d776-47f6-8625-21bbcc9070e8,2016-03-01,2022-03-03,,,,,,5.1894347403361,51.996169211139,POINT (5.189435 51.996169)
657ea600-f8e5-4934-acb9-770e9ec2a1ac,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden te verblijven na sluitingstijd"" } ]",N,In de Cramer,,,387046015.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/5c70b551-7325-46c6-8713-1ee92f82a9ef,2016-06-02,2022-03-02,,,,,,5.9409471876289,50.899829409921,POINT (5.940947 50.899829)
6583ee2d-bb81-4826-8cd7-3d3e570dae08,,,C7,,PLACED,[ ],O,De Wassenaarse Slag,,,168328005.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/0410a6b4-ee24-4680-bc8b-9ff1101ede15,2019-11-14,2024-02-19,,,,,,4.3499832375025,52.162235050826,POINT (4.349983 52.162235)
658722a0-3cfb-4f32-a07b-925ed35ac796,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Amsinksweg,,,601133926.0,2024-03-01,Tubbergen,GM0183,Vasse,,https://wegkenmerken.ndw.nu/api/images/1f005a5f-41bd-4cd7-8e67-b27f27bcbd9d,2016-12-06,2023-12-04,,,,,,6.8248957301128,52.433998466776,POINT (6.824896 52.433998)
658b88d0-ba17-45b5-8df1-e93371d7cbd2,,,C7,,PLACED,[ ],W,Torenlaan,,,502357002.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/ccc74109-0f8c-4a52-945d-26a3ce44b467,2016-06-09,2022-04-06,,,,,,6.8041488716439,52.285490927451,POINT (6.804149 52.285491)
658e8cf9-aa2e-4960-8d4c-b7849b15ae62,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Hoogstraat,,,600760747.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/284e31b7-a45c-40c1-96b5-0044028d26de,2016-10-12,2023-12-04,,,,,,4.8700147015839,51.640029107316,POINT (4.870015 51.640029)
658ec739-99b7-48a2-afe8-5201b1920a29,,,C7,,PLACED,[ ],N,De Ruyterstraat,,,600759844.0,2024-03-01,Texel,GM0448,Oudeschild,,https://wegkenmerken.ndw.nu/api/images/7115ddc4-2ca4-441b-9ca8-8cc9368b05b1,2017-01-25,2022-02-28,,,,,,4.8410253748883,53.032460378587,POINT (4.841025 53.03246)
659176b2-19bb-42b1-bb62-e4c3c6f508ef,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Vaartje,,,358149008.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/e610ed10-8fa9-4463-a015-e5a67365382d,2016-04-13,2023-12-04,,,,,,5.7372253728306,51.36082398793,POINT (5.737225 51.360824)
65953b80-2eee-4356-817e-0c6cd80f2912,,,C7,,PLACED,[ ],W,Oude Hengelosedijk,,,600881131.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/39e04a24-d9f8-4200-81ac-a267deeeb670,2016-09-26,2022-10-20,,,,,,6.7826296903673,52.235229598427,POINT (6.78263 52.23523)
65954622-6185-432d-b18c-ba394a164f0f,,,C7,,PLACED,[ ],Z,Noordweg,,,600706448.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/e24ef193-1745-4ab7-ae63-64d9fd5ca77c,2016-07-06,2022-08-01,,,,,,3.6062176875926,51.519957346786,POINT (3.606218 51.519957)
