id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
63698d88-c315-4ce0-8ba4-ea473f63b759,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Waardsedijk,,,600760058.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/e816165c-7650-40d9-818c-1c6dc5be85a1,2016-06-08,2022-07-04,,,,4.8615840191604,52.071948416892,POINT (4.861584 52.071948)
636b7e6a-5725-420f-81fc-561d00b8e54c,,,B5,PLACED,[ ],N,J.F. Kennedylaan,,,226200103.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/a708fe28-c0ff-4948-ab59-ea26ca48063b,2016-09-19,2022-08-01,,,,4.7814635712197,51.591258817559,POINT (4.781464 51.591259)
6377406c-189b-4ccb-bb0a-ca0958a078dc,,,B5,PLACED,[ ],N,Lattropperstraat,,,525385001.0,2024-03-01,Dinkelland,GM1774,Denekamp,https://wegkenmerken.ndw.nu/api/images/adeb9722-bc18-48ab-943e-c7f0bca485b6,2016-12-01,2022-10-31,,,,6.9725100998312,52.410992616978,POINT (6.97251 52.410993)
6379f18c-4790-411b-ba55-398c9d01f52a,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Willem Boyeweg,,,601052139.0,2024-03-01,Gennep,GM0907,Gennep,https://wegkenmerken.ndw.nu/api/images/1591d3b6-2b7a-428e-9209-e39c6da31c5a,2016-08-30,2022-08-10,,,,5.974098389383,51.69372441695,POINT (5.974098 51.693724)
638528ef-301a-4289-b258-2d3c6ecaf80d,,,B5,PLACED,[ ],O,Korte Voorweg,,,600742800.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/1e8e1667-a4fa-44e1-8e71-06607841ea58,2016-11-24,2022-11-20,,,,4.6452817151998,52.498353030912,POINT (4.645282 52.498353)
63859190-74a6-48fb-bfb4-d7164964640e,,,B5,PLACED,[ ],Z,Ronduitweg,,,170237004.0,2024-03-01,Hoeksche Waard,GM1963,Zuid-Beijerland,https://wegkenmerken.ndw.nu/api/images/e1971cf6-697a-4cc1-9df9-681049641037,2016-10-31,2022-09-05,,,,4.3791008300871,51.755676518037,POINT (4.379101 51.755677)
6386267f-a93a-4ce6-9f76-e7da55f96363,,,B5,PLACED,[ ],W,Waaldijk,,,382266050.0,2024-03-01,Lingewaard,GM1705,Bemmel,https://wegkenmerken.ndw.nu/api/images/90e71089-f42f-4573-af3e-6740393067c2,2016-09-16,2022-09-28,,,,5.9116925081931,51.887257821419,POINT (5.911693 51.887258)
638c1317-10a9-42b5-994d-29214034a374,,,B5,PLACED,[ ],W,Groningerstraatweg,,,601121925.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,2022-11-09,2022-11-09,,,,5.8491949484891,53.217208866568,POINT (5.849195 53.217209)
638d572b-74ac-4f35-9788-9ac0763f6ee1,,,B5,PLACED,[ ],W,Krommeweg,,,600891734.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/0c85fbb1-db6b-431e-9615-a3733ea25d6c,2016-05-24,2022-05-04,,,,4.6413426388542,51.838490871852,POINT (4.641343 51.838491)
6390dd9b-eb98-44dc-a107-d62bb06b1af3,,,B5,PLACED,[ ],O,De Savornin Lohmanstraat,,,230375048.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/f47c6cb3-ba84-4e70-b4b7-8a7686eb152b,2016-08-30,2025-09-09,,,,4.8017659740118,52.375144632801,POINT (4.801766 52.375145)
6395d069-ce07-413d-8708-55d1d5e286f9,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Honderdland,,,150282075.0,2024-03-01,Westland,GM1783,Maasdijk,https://wegkenmerken.ndw.nu/api/images/c40c39c1-eec2-4ad8-afee-5833e12fc37c,2015-12-08,2022-03-28,,,,4.226306822395,51.956477147901,POINT (4.226307 51.956477)
639faf73-cd48-4f15-a529-9f6fff34c459,,,B5,PLACED,[ ],O,Marconistraat,,,601112372.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0b64ac35-3a21-46c5-bb38-ae5f60384eff,2021-03-22,2022-03-07,,,,4.4152985756061,51.91305336166,POINT (4.415299 51.913053)
63a7dfa0-0d0d-4a36-b26b-41278710981e,,,B5,PLACED,[ ],O,Duurstedeweg,,,418347009.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/d83d408c-d170-409b-b6c4-f1530f4542cb,2016-07-28,2022-06-14,,,,6.1846788196443,52.250115895892,POINT (6.184679 52.250116)
63a890e5-dab0-4495-a443-1d107b374f3b,,,B5,PLACED,[ ],W,Folkstoneweg,,,601263915.0,2024-11-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/5bd5ab26-f8b4-4b52-9293-1a5ca73c0d61,2022-07-25,2022-07-25,,,,4.7523352369263,52.287252514442,POINT (4.752335 52.287253)
63a8a159-4a34-4531-b3af-b977edf27684,,,B5,PLACED,[ ],O,Weteringweg,,,211342043.0,2024-03-01,Haarlemmermeer,GM0394,Leimuiderbrug,https://wegkenmerken.ndw.nu/api/images/c31aa996-5b21-4052-bb2b-6f29a8b4234b,2020-08-06,2022-07-13,,,,4.6670545381994,52.229723059321,POINT (4.667055 52.229723)
63b7db1f-c91b-43a3-9517-9717849a48e0,,,B5,PLACED,[ ],N,Anchoragelaan,,,600121749.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/51c6985b-1c57-4f3a-af04-ca87b738d9b9,2018-08-19,2022-07-25,,,,4.765505770817,52.289229086068,POINT (4.765506 52.289229)
63b9736e-7fa8-4f5a-93f6-169df1e1fe9c,,,B5,PLACED,[ ],N,Italiëweg,,,600934544.0,2024-03-01,Borsele,GM0654,Nieuwdorp,https://wegkenmerken.ndw.nu/api/images/1bb212a6-dd93-4c81-af29-0a44726d9f42,2021-03-28,2022-04-21,,,,3.7064763417453,51.437406655389,POINT (3.706476 51.437407)
63bb7c58-8e48-4dbc-9c01-b3bdad0291c4,,,B5,PLACED,[ ],O,Oostelijke Randweg,,,600973303.0,2024-03-01,Westland,GM1783,De Lier,https://wegkenmerken.ndw.nu/api/images/f3a1c03e-468d-46ab-ae4c-d48528e6738f,2022-02-08,2022-02-08,,,,4.2657127879721,51.97847981551,POINT (4.265713 51.97848)
63c14ee5-c742-453e-810e-c2c31946573a,,,B5,PLACED,[ ],W,Hessenweg,,,425409001.0,2024-03-01,Dalfsen,GM0148,Dalfsen,https://wegkenmerken.ndw.nu/api/images/8806fbe2-fedc-49e9-a24d-32000b0d5bd3,2022-04-28,2022-04-28,,,,6.2376179919942,52.526870799011,POINT (6.237618 52.526871)
63ca3de3-c284-4ccf-ac4e-bc946652a76c,,,B5,PLACED,[ ],O,Tegelseweg,,,413140019.0,2024-03-01,Venlo,GM0983,Belfeld,https://wegkenmerken.ndw.nu/api/images/b1b799ac-f624-4ae3-9047-25582ec021a3,2016-02-25,2022-03-02,,,,6.1277398591668,51.318539986019,POINT (6.12774 51.31854)
63cec654-1bcb-42bc-a57f-ef60ed655df5,,,B5,PLACED,[ ],W,Aartshertogenlaan,,,600377348.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/ab2374ed-bf15-4741-ba50-22bcc95ae493,2016-11-17,2022-11-23,,,,5.3133860560636,51.699291069947,POINT (5.313386 51.699291)
63d1e597-84f7-45f4-abf8-455e766fa56b,,,B5,PLACED,[ ],Z,Sterkselseweg,,,600811138.0,2024-03-01,Heeze-Leende,GM1658,Heeze,https://wegkenmerken.ndw.nu/api/images/65d4c308-c28f-4dde-b845-dcf7b0d23951,2018-03-28,2022-03-21,,,,5.5908876448899,51.366495175056,POINT (5.590888 51.366495)
63d29541-0053-4e92-bba0-dcd6ecc61906,,,B5,PLACED,[ ],W,Lucie Vuylstekeweg,,,601083318.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/214e8e3e-8a41-4d0a-9f9c-e558e04519b6,2016-08-19,2022-03-17,,,,4.5354883785644,51.933170459451,POINT (4.535488 51.93317)
63d2af6b-9bca-47b0-9809-d2586e1888a0,,,B5,PLACED,[ ],N,Schipholweg,,,600746159.0,2024-03-01,Haarlemmermeer,GM0394,Vijfhuizen,https://wegkenmerken.ndw.nu/api/images/3c2b8324-d372-4109-af55-17749fca1026,2016-07-26,2022-07-13,,,,4.6745648901234,52.369684392072,POINT (4.674565 52.369684)
63d4a9b4-22bd-4e14-8af6-83ca7559be91,,,B5,PLACED,[ ],O,Nagelklinkersweg,,,229494017.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/503b2576-1393-4532-84d1-d5b6b581420d,2016-05-27,2022-03-26,,,,4.7882698388933,52.909093428766,POINT (4.78827 52.909093)
63d50d6c-3bcd-4de3-ac7c-10aeb1b4579e,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verkeersstuatie gewijzigd"" } ]",W,Kleizuwe,,,600196469.0,2024-03-01,Stichtse Vecht,GM1904,Vreeland,https://wegkenmerken.ndw.nu/api/images/41db844f-6515-4ccb-9700-d3cd07a3cd6b,2020-03-12,2022-04-29,,,,5.0403822035132,52.231285958735,POINT (5.040382 52.231286)
63d64341-a1de-45fe-a9fb-92a4bb4922a9,,,B5,PLACED,[ ],W,Shannonweg,,,601066167.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,https://wegkenmerken.ndw.nu/api/images/ecef7283-9897-48c0-9883-a3b7ca635364,2021-03-25,2022-03-16,,,,4.2464595638416,51.875618242063,POINT (4.24646 51.875618)
63d7ad7f-d2ba-4a74-8818-2b5210fadd4d,,,B5,PLACED,[ ],W,Pieter van Vollenhovenweg,,,601106352.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/3a6a60fa-f303-449c-9d38-7f64d136ac89,2018-03-09,2022-03-09,,,,4.0132024457189,51.971037386684,POINT (4.013202 51.971037)
63e003e5-7c78-452e-80b5-3e6d67229869,,,B5,PLACED,[ ],W,Haersterveerweg,,,410410003.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/f0f41248-eea3-4465-a38e-c5cf905816dc,2016-04-06,2022-02-24,,,,6.1265324637988,52.532810626378,POINT (6.126532 52.532811)
63e1cb1a-d3a6-4401-af6b-fced43fc6ab8,,,B5,PLACED,[ ],W,Pastorieweg,,,510561001.0,2024-03-01,Midden-Groningen,GM1952,Noordbroek,https://wegkenmerken.ndw.nu/api/images/897595e6-5ab0-4326-b49c-dc4e29e94052,2016-05-11,2022-04-28,,,,6.8885840575611,53.204846292842,POINT (6.888584 53.204846)
63e28ed3-1f36-4daa-8c71-c46a630243fb,,,B5,PLACED,[ ],W,Lange Nieuwstraat,,,601031398.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/db48270b-b2c6-4592-8c33-e18d10fec377,2017-12-19,2022-12-07,,,,4.6074079318861,52.457062810174,POINT (4.607408 52.457063)
63e40259-b339-4e9b-9c86-0e1b7385c05c,,,B5,PLACED,[ ],Z,Noord West Buitensingel,,,600716545.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/8852e136-47c4-43b1-b49c-cb0773973108,2016-09-12,2022-10-20,,,,4.294431611613,52.076381657042,POINT (4.294432 52.076382)
63e8bf61-d3cb-44b8-a741-2a64287e9902,,,B5,PLACED,[ ],N,Burgemeester Hobolaan,,,275248013.0,2024-03-01,Zaltbommel,GM0297,Zuilichem,https://wegkenmerken.ndw.nu/api/images/3f7daa1b-9d5d-4f15-853a-c0bc947c66ef,2021-12-21,2021-12-21,,,,5.1348999148102,51.807755788802,POINT (5.1349 51.807756)
63e9473d-c360-47c6-b45a-0ad7c42def82,,,B5,PLACED,[ ],OZO,Portlandse Baan,,,184260140.0,2025-04-01,Albrandswaard,GM0613,Rhoon,https://wegkenmerken.ndw.nu/api/images/eb396312-5b2f-461f-9621-109aea67cf84,2016-10-24,2025-04-14,,,,4.4731452199685,51.857997751311,POINT (4.473145 51.857998)
63e9f912-187d-4d9b-8bb6-d1221c72615a,,,B5,PLACED,[ ],O,Nobisweg,,,360161019.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/559785c8-3391-4c79-8164-d9e548c1ee63,2016-04-28,2022-03-23,,,,5.7524659204444,51.41670634071,POINT (5.752466 51.416706)
63eea439-7e23-4935-a33c-7e5ca9445d24,,,B5,PLACED,[ ],W,Waterleidingstraat,,,313229004.0,2024-03-01,'s-Hertogenbosch,GM0796,Nuland,https://wegkenmerken.ndw.nu/api/images/78f52b4b-967c-4b75-8737-67ee61166f01,2016-11-29,2022-11-11,,,,5.4097970012175,51.722336753069,POINT (5.409797 51.722337)
63f27ce9-9037-4adc-899d-9cb1b3a1c751,,,B5,PLACED,[ ],O,Langeweg,,,97189001.0,2024-03-01,Goes,GM0664,Wilhelminadorp,https://wegkenmerken.ndw.nu/api/images/1a08889c-f810-4210-a5b4-fa6bf449650f,2016-12-14,2022-01-24,,,,3.8620343478519,51.530295735387,POINT (3.862034 51.530296)
63f7704f-b71d-44d7-9bb8-4622c3324d46,,,B5,PLACED,[ ],N,Kievitsweg,,,600191136.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/bbd85afd-202e-4d01-9a3d-a3219ba45953,2021-04-09,2022-03-14,,,,5.3024743355726,52.353445523097,POINT (5.302474 52.353446)
63f7b905-661f-4cd6-96cd-844ae1d1ab28,,,B5,PLACED,[ ],N,Bestevaerweg,,,601067940.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/76b66fab-64fc-44db-961f-0961a757e16c,2016-08-08,2022-09-21,,,,5.306060797565,52.211436476609,POINT (5.306061 52.211436)
64076426-244e-4e58-bdb3-a2027db9087d,,,B5,PLACED,[ ],O,Stadionplein,,,601202367.0,2024-05-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/35b25dd2-dddf-4738-b891-b6ea3402b81d,2021-12-17,2022-11-21,,,,5.7725489119741,53.202347201414,POINT (5.772549 53.202347)
6407fafe-5c81-4000-9145-f81d469c999c,,,B5,PLACED,[ ],O,Galvanistraat,,,600813028.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/6a3cc5a6-544f-4741-900c-f77f048dce5b,2021-07-05,2022-07-15,,,,5.6193033748333,52.033955541608,POINT (5.619303 52.033956)
64088e00-7ed8-4898-b5d8-37ca7fbf0997,7A1CCF49-02F6-45A3-A6FC-F7BE0286FA38,,B5,PLACED,[ ],NNW,van Egmondstraat,,,166250017.0,2025-08-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,https://wegkenmerken.ndw.nu/api/images/9ccf8f22-b312-4b9a-8c12-baa941f5ef8a,2016-10-31,2025-08-21,,,,4.343717550057276,51.81078561559738,POINT (4.343718 51.810786)
640acc60-8383-442e-94e2-a8a1d2ed1ace,,,B5,PLACED,[ ],N,Zandstraat,,,124135004.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/a9db1f95-5d5f-47cc-bd02-976392ae8e04,2016-07-18,2022-07-19,,,,4.0604273110889,51.29191995903,POINT (4.060427 51.29192)
640ccb9a-a372-46f9-912f-63d72ea5bfa5,,,B5,PLACED,[ ],W,Tunnelweg,,,600848899.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/875d2094-4f37-4054-b3ac-4aa64a0e992d,2016-10-07,2022-11-08,,,,6.0311867885737,50.871569435894,POINT (6.031187 50.871569)
640efcfd-ffa2-4e20-8ea6-4177f177fe5f,,,B5,PLACED,[ ],O,Schoterlandseweg,2.0,380.0,407508002.0,2024-03-01,Heerenveen,GM0074,Jubbega,https://wegkenmerken.ndw.nu/api/images/6fd6dbda-def0-4f4a-9449-6c3573e8fcb6,2016-11-09,2022-10-03,,,,6.1134082151532,52.975007119631,POINT (6.113408 52.975007)
641b24b5-d3d1-4391-b849-f38760d5d0f9,,,B5,PLACED,[ ],Z,Oudwijk,,,600129959.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/d07831e6-fea6-4f36-86c8-546252bbf5d5,2016-03-23,2022-03-17,,,,5.1406694481384,52.090746599675,POINT (5.140669 52.090747)
641b4311-dd43-4d20-992c-df3e06474e98,,,B5,PLACED,[ ],O,Hildsven,,,283188001.0,2024-03-01,Oisterwijk,GM0824,Moergestel,https://wegkenmerken.ndw.nu/api/images/158b31a0-0c4a-4a46-b6cf-ea9c8b186293,2020-06-17,2022-06-28,,,,5.2009202700888,51.536824566769,POINT (5.20092 51.536825)
64265e75-54a8-454e-b7cc-9523a781734d,,,B5,PLACED,[ ],O,Groeneweg,,,395028002.0,2024-03-01,Simpelveld,GM0965,Bocholtz,https://wegkenmerken.ndw.nu/api/images/b34dff54-53da-4450-8ceb-d76c0e77a7de,2016-11-22,2022-11-15,,,,5.9969951402944,50.819738216556,POINT (5.996995 50.819738)
642a6c97-7ec0-43e2-a2e1-0f23d443d486,,,B5,PLACED,[ ],W,Reactorweg,,,265315002.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/1d9db6f0-f4ae-443d-a6f8-54a099c69624,2020-03-09,2022-03-29,,,,5.0603699203951,52.107599413867,POINT (5.06037 52.107599)
642d6e7d-7cd2-4d46-b1cd-f82b7219e8c6,,,B5,PLACED,[ ],N,Kerkstraat,,,441279010.0,2024-03-01,Doetinchem,GM0222,Gaanderen,https://wegkenmerken.ndw.nu/api/images/825aa58a-7d56-49fb-a3e5-1158edb6f55a,2016-03-10,2022-01-24,,,,6.341482839242,51.944270323622,POINT (6.341483 51.94427)
6430ceb3-5412-4112-b401-a476e9fdfc82,8921B156-20E0-4892-A634-F653FF471670,2025-06-06,B5,PLACED,[ ],Z,Trambaan,,,600733931.0,2025-06-01,Hoeksche Waard,GM1963,Strijen,,2025-06-06,2025-06-06,2025-06-06,,,4.552823529994689,51.74797035229684,POINT (4.552824 51.74797)
643286be-b103-431a-9fd6-529673f634ba,,,B5,PLACED,[ ],O,Gorishoeksedijk,,,128189004.0,2024-03-01,Tholen,GM0716,Scherpenisse,https://wegkenmerken.ndw.nu/api/images/7e1f083b-3768-45aa-bda3-2eaec14c67dc,2016-02-17,2022-03-04,,,,4.0786630853683,51.534663141838,POINT (4.078663 51.534663)
6432a3ee-23dd-4faf-a305-bfdf481890e3,,,B5,PLACED,[ ],W,Laaghemaal,,,601093656.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/cb8afd03-1431-4c4e-b63a-c10da59d73f9,2016-11-24,2022-11-16,,,,5.3502181553938,51.722583056337,POINT (5.350218 51.722583)
643a0d4b-61cc-40a9-bf2e-1adc6266dbae,,,B5,PLACED,[ ],W,Valkenburgerweg,,,367050001.0,2024-03-01,Beek,GM0888,Beek,https://wegkenmerken.ndw.nu/api/images/852a2524-ada0-40dc-bbac-9382f4eba6da,2016-09-07,2022-10-06,,,,5.7981268847162,50.916019601267,POINT (5.798127 50.91602)
643afdec-0ff9-45ce-840f-b7f543818c1d,,,B5,PLACED,[ ],Z,Laan van Ruyven,,,600286192.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,https://wegkenmerken.ndw.nu/api/images/5ba82236-a6b2-4ab0-b373-e4480b60423e,2021-06-07,2022-05-23,,,,4.3981280326823,51.996668326525,POINT (4.398128 51.996668)
643d7972-ed92-4182-af5a-e0a6ebfa3c84,,,B5,PLACED,[ ],W,Willeskop,2.0,228.0,600945862.0,2024-03-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/b4e44197-1f8d-41f5-bc0a-541ba3332369,2017-01-26,2022-11-09,,,,4.9275914183538,52.027677269497,POINT (4.927591 52.027677)
643f6943-5a0a-4844-842d-2c9025c633dd,,,B5,PLACED,[ ],N,Vreeburghlaan,,,141294058.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/e8643cba-b3c9-4a21-b665-68966717024c,2015-12-09,2022-02-02,,,,4.1604436945892,52.005997690725,POINT (4.160444 52.005998)
644350c1-2b58-4acd-87e9-793e12fa3e1b,,,B5,PLACED,[ ],N,Oude Nijkerkerweg,,,600812599.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/6922834c-8f35-4850-a015-0bc7629605fa,2016-08-19,2022-08-05,,,,5.6129682932829,52.311713673731,POINT (5.612968 52.311714)
644604c4-3402-453c-aa04-7ec389e3f60c,,,B5,PLACED,[ ],N,Pannisbergweg,,,389020001.0,2024-03-01,Vaals,GM0981,Vaals,https://wegkenmerken.ndw.nu/api/images/5501af77-5f4b-4188-ab8c-63c54eaf8dfd,2016-05-25,2022-03-24,,,,5.9571702113472,50.784704459599,POINT (5.95717 50.784704)
644c0deb-1517-43cc-bc2c-45fb7534f870,,,B5,PLACED,[ ],N,Franekerstraat,,,328529100.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,https://wegkenmerken.ndw.nu/api/images/c4040994-9e12-4b6c-831f-8b8ac4e86959,2016-08-29,2022-07-28,,,,5.5245910429878,53.069317983258,POINT (5.524591 53.069318)
644ce990-e68e-405f-a700-5c225c94cfbe,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Jan Glijnisweg,,,600759767.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/48cdf4ab-db56-40f1-b9f4-871a51987bb3,2016-07-12,2022-05-09,,,,4.857462185075,52.657440967253,POINT (4.857462 52.657441)
645531b9-6306-41bd-80da-d2a99e57e7ad,,,B5,PLACED,[ ],W,Tongerenseweg,,,386370002.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/5efbe3c8-fc3b-4688-8a40-02663edba7c4,2016-07-19,2022-06-04,,,,5.9532305133386,52.352753081258,POINT (5.953231 52.352753)
645681f1-79fd-4f1f-bc68-6948d7881caf,,,B5,PLACED,[ ],N,Kerkeplaat,,,600748098.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/606b1756-731a-4385-ab50-77b1a23247d7,2016-02-29,2022-04-19,,,,4.7097245561312,51.817642385027,POINT (4.709725 51.817642)
6456971e-cffb-4864-9661-0de22fe7a33b,,,B5,PLACED,[ ],Z,Kerklaan,,,600714732.0,2024-03-01,Westland,GM1783,Wateringen,https://wegkenmerken.ndw.nu/api/images/030c2bfe-95d7-44e2-a138-5c02aa9210ae,2016-01-19,2022-02-15,,,,4.2708260264778,52.028669296835,POINT (4.270826 52.028669)
645bda5e-7acb-4218-aa3a-0067b5339b28,,,B5,PLACED,[ ],Z,Tweede Westerparklaan,,,263311107.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/3150b286-1a30-4b44-a52e-d3b867c7f16c,2016-04-13,2022-04-20,,,,5.0483627329516,52.090837002314,POINT (5.048363 52.090837)
64606a04-b526-44c2-a410-9e5a5fe77457,,,B5,PLACED,[ ],Z,Tureluurweg,,,600157345.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/1af18d08-9a24-43d3-9e0a-ca90bb25f405,2022-03-14,2022-03-14,,,,5.3262579772694,52.332495611974,POINT (5.326258 52.332496)
64611c5f-f6e9-4438-8804-b234c5cfb382,,,B5,PLACED,[ ],Z,Bataviaweg,,,600389511.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/962d4b14-bfe8-4c27-9ce9-d9f720c29790,2021-03-09,2022-04-06,,,,5.4425360880181,52.522294545675,POINT (5.442536 52.522295)
64632c33-2443-49bb-96da-d577c8b2816b,,,B5,PLACED,[ ],O,Moerasmeer,,,,,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/962fbd18-1ff4-4e24-8ac4-ca8df05c3d67,2016-03-02,2022-03-07,,,,5.1926461892081,52.020945109863,POINT (5.192646 52.020945)
64653db9-ba4d-475b-8477-5bb011f1e749,,,B5,PLACED,[ ],O,Julianastraat,,,118125002.0,2024-03-01,Hulst,GM0677,Heikant,https://wegkenmerken.ndw.nu/api/images/c35e50e8-cceb-4509-90bc-0c586f55fd77,2020-07-29,2022-07-20,,,,4.019987375904,51.248256927467,POINT (4.019987 51.248257)
6465bdd9-d3e8-4d6a-b2d9-a63cc8d56c7c,,,B5,PLACED,[ ],O,Rothenbacherweg,,,600224972.0,2024-03-01,Roerdalen,GM1669,Vlodrop,https://wegkenmerken.ndw.nu/api/images/64e5bcde-0447-4837-917e-10b298187791,2018-03-19,2022-03-03,,,,6.107563581038,51.139243615636,POINT (6.107564 51.139244)
64693b17-0c75-4a46-9123-840e38af085e,,,B5,PLACED,[ ],N,Vollenhofsweg,,,600840621.0,2024-03-01,Oldebroek,GM0269,Wezep,https://wegkenmerken.ndw.nu/api/images/db233879-8d24-4927-8f1c-d07a31794c89,2016-02-23,2022-04-19,,,,5.9611810317791,52.460787936772,POINT (5.961181 52.460788)
646e1d01-42b8-45bf-917a-2a100a814d8a,,,B5,PLACED,[ ],N,Molenweg,,,379105009.0,2024-03-01,Maasgouw,GM1641,Wessem,https://wegkenmerken.ndw.nu/api/images/32f4b89c-fd92-4930-9526-a8e2a26dc6af,2016-11-14,2022-03-09,,,,5.8836746583411,51.165179788111,POINT (5.883675 51.16518)
6472ce5c-4a88-4a16-b5d3-901e9c132912,,,B5,PLACED,[ ],Z,Petroleumhavenweg,,,600760523.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/72e07334-eec8-4a33-b048-34e2c7d935fe,2016-08-26,2025-09-09,,,,4.8545955631,52.407223744296,POINT (4.854596 52.407224)
64763b50-4b26-4aa2-ba7c-0e1657e99957,,,B5,PLACED,[ ],Z,De West,,,600819071.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/354a71ca-8eaa-419a-baac-a81797d3da7f,2016-02-24,2022-02-24,,,,5.6903406455005,52.518134564851,POINT (5.690341 52.518135)
6478ac7b-ebf1-4d3d-be64-000ee6341af2,,,B5,PLACED,[ ],W,Stadionweg,,,600732882.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/f673fb20-aa56-4640-ac48-7fa57070e3a5,2022-03-15,2022-03-15,,,,4.5387756230317,51.896405705746,POINT (4.538776 51.896406)
647d1ae1-040d-4fab-b1eb-24a40ebdf8b9,,,B5,PLACED,[ ],W,Deldenerstraat,,,495352012.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/6d2f8d59-da5a-4020-9de3-8753d1708dfc,2016-06-01,2022-04-26,,,,6.7496380788165,52.265457832778,POINT (6.749638 52.265458)
