id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
99e393f4-b0a7-4190-9ca1-8e0b533e5fb4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m do 08-19 h vr 08-21 h za 08-19 h"" } ]",Z,Margot Begemannstraat,,,600454944.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/2eb9bf84-f531-43e4-a32a-2f6d11123a6f,2020-02-20,2023-12-14,,,,5.5518499621792,51.475432739988,POINT (5.55185 51.475433)
99f7469b-e4e6-4b7a-a76f-daa47fc20984,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 06.00-18.00"" } ]",O,Industrieweg,,,600765854.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/722d0a5b-8170-471e-8492-f7441ebc325d,2016-09-27,2024-02-19,,,,4.9451978365262,52.336057625285,POINT (4.945198 52.336058)
99f9b95e-2f4a-46b2-9aec-6588b42caf58,,,E10,ZO,PLACED,[ ],W,Westwiek,,,206197007.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/bbf43ac8-3533-4b28-b9bc-32af13ed4a15,2016-11-16,2022-09-02,,,,4.639666468344,51.574732013991,POINT (4.639666 51.574732)
9a008016-9f4b-4940-acbd-a929fe98f1c9,,,E10,ZO,PLACED,[ ],N,Rapportstraat,,,600795395.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/27f67f44-c065-46d0-90e4-67fc9bb7d436,2017-05-15,2022-05-06,,,,5.3969153913402,51.404165500106,POINT (5.396915 51.404166)
9a08ad01-16d2-493c-ad9c-f519c2beb380,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00h vr 18.00-21.00h"" } ]",N,Kruislaan,,,214359024.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/66e37eac-87ff-447f-8e44-fde55db8b06d,2016-07-27,2024-02-19,,,,4.69071709233,52.304681502302,POINT (4.690717 52.304682)
9a0c80b0-d367-4700-a47e-4fd095e7066c,,,E10,ZO,PLACED,[ ],N,Pa van der Steurlaan,,,600717320.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/11b74a34-3d5c-43a1-970c-ef852fed6c48,2016-08-04,2022-08-30,,,,4.312012723703,52.033175866722,POINT (4.312013 52.033176)
9a2fa430-39b6-447e-bd52-04a57bfd2fb4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do 09.-18 h rij 09-21 hza 09-17 h"" } ]",W,Ernest Claesstraat,,,367171087.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/20472939-c567-40a7-a3c0-61fc96c88d34,2016-11-03,2023-12-14,,,,5.799596235592,51.461140408877,POINT (5.799596 51.46114)
9a36abd8-6233-475c-9939-a33829734cb3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za. 08 .00 tot 18.00 h en koopavonden tot 22.00 h"" } ]",Z,Wethouder Jansenlaan,,,601268587.0,2024-11-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/513f48dd-86be-44bc-bdd9-e288fac3fa50,2016-09-23,2023-12-14,,,,5.6144672845723,52.345367414084,POINT (5.614467 52.345367)
9a3a138f-d96c-406f-8da3-9fc1f34f3073,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00 t\/m 18.30 h koopavond tot 21.30 h"" } ]",N,Bergakkerweg,,,364374027.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/87483817-26f5-488e-b79e-ac584fab0c57,2016-08-05,2023-12-14,,,,5.7847239809982,52.375109016967,POINT (5.784724 52.375109)
9a3c2e85-2a1c-4009-83bc-8f5e2284b1a0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""DI.-VR. 9.00-18.00 u."" } ]",W,Stationslaan,,,600912132.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/4d709ec6-61f7-4fc1-876d-578ce5e502f2,2016-11-03,2023-12-14,,,,5.7865318254451,51.458632150575,POINT (5.786532 51.458632)
9a3c8b46-14e5-41e0-9e8d-07248f661ab7,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma t\/m Za 08.00u-18.00u"" } ]",Z,Hesseplaats,,,600970176.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/302f4778-e0ca-4810-82e2-7e2845adc060,2016-08-12,2024-02-19,,,,4.5550094303959,51.962748337476,POINT (4.555009 51.962748)
9a40652b-6015-4776-acb2-8a3c9d528f14,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00 t\/m 19.00 u"" } ]",Z,Zuideinde,,,231393057.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,https://wegkenmerken.ndw.nu/api/images/101b4e8e-2a9e-41d8-b6b3-e1d03eef566c,2020-09-17,2023-12-14,,,,4.8111489778851,52.457349138325,POINT (4.811149 52.457349)
9a5939f2-7dca-403e-af32-5491cc6afb42,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""van 01\/04 t\/m 31\/10 op maandag t\/m zaterdag van 10.00-18.00 uur op zondag van 12.00-1800 uur"" } ]",N,Zandweg,,,82226003.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/0b78b8c9-935f-4a6a-87ab-1e31b279fdc2,2017-09-07,2024-02-19,,,,3.7445398172998,51.696679136566,POINT (3.74454 51.696679)
9a6b7f49-dd84-4c62-bfa4-0dad8cefac00,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""MA. T\/M ZA. 8.00 - 18.00H"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kerkstraat,,,243357023.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,https://wegkenmerken.ndw.nu/api/images/35cc6fab-fb2c-4b97-b91d-8ab8d346809e,2016-09-27,2024-02-19,,,,4.9022642257724,52.295229914593,POINT (4.902264 52.29523)
9a710b60-09b4-42c7-af09-1158482461c0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 8-17h"" } ]",O,Potgieterlaan,,,600719957.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/3a096dc1-38d9-48bf-97a1-4b97e9c1b370,2017-05-16,2023-12-14,,,,4.3505997508221,52.074853896029,POINT (4.3506 52.074854)
9a97ce4f-dbf8-4f02-9d19-ca7b7a912f88,,2025-04-17,E10,ZB,PLACED,[ ],WNW,Dubbele Buurt,,,223377040.0,2025-04-01,Haarlemmermeer,GM0394,Halfweg,,https://wegkenmerken.ndw.nu/api/images/ab58557a-a8d0-4da1-90e1-c80b122c21c1,2020-07-14,2025-04-17,,,,4.7513111046422,52.384643872815,POINT (4.751311 52.384644)
9a97dff4-0135-4189-b049-79afcfeaf6ab,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-17.00 h"" } ]",Z,Hoofdstraat,,,498499039.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/73997a5a-2a16-43c9-8ef9-5e59064425f4,2022-10-06,2023-12-14,,,,6.7902820062567,52.925617829564,POINT (6.790282 52.925618)
9a9f0194-a0ed-4e42-9f2b-1918c27ab0e9,,,E10,ZB,PLACED,[ ],O,Ruurloseweg,,,477302111.0,2024-03-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/f7ece0bd-f1e7-4e86-852c-0e70436b9b6c,2016-01-25,2024-02-19,,,,6.6123300917527,52.042058566081,POINT (6.61233 52.042059)
9ab514b1-e881-49df-b1d5-3c13e8ece80b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maandag t\/m zaterdag 09.00-18.00 uur koopavond tot 21.00 uur"" } ]",O,Drift,,,287349033.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/72e83582-4f90-49ae-a884-269265d69a22,2016-03-15,2023-12-14,,,,5.2224918902969,52.25839413545,POINT (5.222492 52.258394)
9acba916-39c2-4ab8-b1f2-39dcebf6394d,,,E10,ZO,PLACED,[ ],N,Burgemeester Royaardslaan,,,600155022.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/718d402c-8b47-484e-a3c6-0e348272ed05,2016-10-03,2022-11-05,,,,5.4870186137979,52.079475463598,POINT (5.487019 52.079475)
9acd4abe-ff17-493b-846f-88b5da4b4014,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08-17 h"" } ]",O,Overburgkade,,,167306011.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/9a7d0aa9-426e-4089-b4b3-eefa612c39e2,2018-10-25,2023-12-14,,,,4.346598808511,52.062997933008,POINT (4.346599 52.062998)
9ad18aaa-0b99-4ccf-93e3-a6a871640bf4,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-17.00h 09.00-19.00h"" }, { ""type"": ""VRIJ"", ""text"": ""do 09.00-19.00h"" } ]",Z,Wisseloordplein,,,601022237.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/f499baa1-5dce-4b92-8765-ec19f0b4bf18,2016-09-14,2024-02-19,,,,4.9882404574199,52.297040715958,POINT (4.98824 52.297041)
9ad24247-28d4-4f2f-85ac-f5c480f73e6c,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00h donderdag 18.00-21.00h"" } ]",Z,Oranje Nassaustraat,,,372273034.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/71369ac0-1659-4fd7-87ec-05e5fdc8c3f0,2018-02-26,2023-12-14,,,,5.8450189405315,51.919041428564,POINT (5.845019 51.919041)
9ae3cf27-589d-4a20-92e1-bff9e6c94593,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""geldig van ma t\/m za van 8 -18 h  koopavonden van 18-22 h"" } ]",W,Emmakade,,,366558084.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/c3168ffb-69c0-4b44-bf80-5031f234034d,2016-11-16,2023-12-14,,,,5.8103277197155,53.199609609388,POINT (5.810328 53.19961)
9ae59d4c-844f-4e91-98f9-fc00e4992ba3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00 h koopavonden 18-21 h"" } ]",O,Zwaluwstraat,,,475420002.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/a3195cfe-9622-48d6-8877-5823d265e4c5,2016-09-22,2023-12-14,,,,6.6106442597888,52.575315190378,POINT (6.610644 52.575315)
9ae84308-3e31-49d2-b250-2c47d274ccda,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""opladen elektrische voertuigen"" } ]",W,Robert Baeldestraat,,,,,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/85566566-81c6-4f57-aa60-c276316d846b,2020-02-18,2022-04-05,,,,5.3565008015963,51.642499192763,POINT (5.356501 51.642499)
9ae9a964-db37-4fd8-bba1-50a1aefc5298,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do: 9.00-18.00h vr:9.00-21.00h za:9.00-17.00h"" } ]",N,Dorpsplein,,,,,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/6569e315-b3a6-4b66-a85a-6bbafcde8d8a,2016-10-03,2022-03-22,,,,5.9688671311843,51.962035693852,POINT (5.968867 51.962036)
9aeadfb7-3a7d-45c9-b220-1733169ec509,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""vrijdag 8.00 - 21.00 h zaterdag 8.00 - 18.00 h"" } ]",O,Rijksstraatweg,2.0,225.0,600947115.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Leersum,,https://wegkenmerken.ndw.nu/api/images/627e765d-52a2-4a8c-8041-cc8d8c47733c,2020-03-02,2023-12-14,,,,5.4305748899075,52.011658019306,POINT (5.430575 52.011658)
9aeb4909-4ee0-4aad-883c-e4a2dc04117d,,,E10,ZB,PLACED,[ ],O,'s-Gravenweg,,,195274043.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/e30aaaad-ebc0-4c02-ade0-5ac618a1eb77,2021-03-23,2024-02-19,,,,4.5550564214805,51.921975887443,POINT (4.555056 51.921976)
9aec5c6f-7d79-4589-8c22-20eed21107fc,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m zo. 7.00-13.00 h"" } ]",Z,Haagbeukweg,,,290375110.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/80824e4b-c390-4f82-8a64-b80b0672b864,2016-04-13,2024-02-19,,,,5.24285129,52.376126474732,POINT (5.242851 52.376126)
9aee3055-5733-4f53-ab9e-4a085c8f0078,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m vr. 09.00-17.00 h"" } ]",W,De Doom,,,,,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/e0b2e41c-c0eb-4c66-9dd5-9d307856c853,2016-05-24,2022-03-02,,,,5.9693329504059,50.874316739977,POINT (5.969333 50.874317)
9af1d40c-b5be-4e1d-aedc-e880b35048d4,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09-18 h koopavond tot 21 h"" } ]",Z,Toubaanplein,,,600472362.0,2024-03-01,Achtkarspelen,GM0059,Surhuisterveen,,https://wegkenmerken.ndw.nu/api/images/f8ececab-136c-45b4-a65d-d0cf06dfd597,2022-07-11,2022-07-11,,,,6.1656510148396,53.183351696501,POINT (6.165651 53.183352)
9af5351c-e9f0-40d9-8357-9c0741ecdbc6,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8-18 h koopavonden van 19-21 h"" } ]",N,Nanningaweg,,,,,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/0f117df5-016c-449c-bd8b-dc975ce2d72c,2021-02-23,2022-02-25,,,,6.2899189210169,52.991215164678,POINT (6.289919 52.991215)
9af5abc2-cdd5-4106-b99e-33937780134b,,,E10,ZB,PLACED,[ ],Z,van Linschotenstraat,,,297448054.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/85686713-383d-4c11-834c-83dd77116c92,2016-09-08,2024-02-19,,,,5.2961749314979,52.706538186625,POINT (5.296175 52.706538)
9b0732ef-ac60-4106-81a4-f8c5d104d517,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-18.00"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Amsterdamseweg,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/3e0bd725-1fc2-43cc-b65b-365f6061db0b,2022-10-21,2022-10-21,,,,4.8572554857969,52.317431220484,POINT (4.857255 52.317431)
9b0c2602-c7b1-4419-bad3-f71011f930c5,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 9-17h do. 9-20h"" }, { ""type"": ""VRIJ"", ""text"": ""TIJD onderbord met onleesbare tekst"" } ]",W,Reigersbosachterom,,,254357087.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c3ca8d27-20fb-459a-9dd6-db92cba02322,2016-09-14,2025-09-09,,,,4.9775191158451,52.29592513288,POINT (4.977519 52.295925)
9b10e1d7-9fde-4d45-ae54-e19aaa940ac3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8 00-20 00h"" } ]",W,Seissingel,,,62183021.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/9559b5e5-8c0a-45a6-9499-c9c5cbce7cf3,2016-07-07,2023-12-14,,,,3.6048298310836,51.500604491273,POINT (3.60483 51.500604)
9b1da108-61a8-4416-a1bb-de5d89609d29,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""van 01\/04\/t\/m 31\/10 op maandag t\/m zaterdag van 10.00-18.00uur op zondag van 12.00-18.00 uur"" } ]",Z,'t Schoolplein,,,600268681.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/32c85a76-31dd-4796-a4dd-d4b89254fd08,2020-10-26,2024-02-19,,,,3.7444660767669,51.697751759233,POINT (3.744466 51.697752)
9b1e8fbf-38b4-453f-9d95-a351341e2a1c,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00h Vr 18.00-21.00h"" } ]",W,Prins Hendrikstraat,,,301199023.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/59376252-eae8-40c3-b603-5b271ff959b1,2022-03-01,2023-12-14,,,,5.3228330735143,51.585729884491,POINT (5.322833 51.58573)
9b217b5b-91e3-481b-98dd-561ab514296f,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do,za 10-17u. vr 10-21u."" } ]",N,Meijerijstraat,,,331206029.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/6beb9748-5d13-4346-a392-d5846ca987f5,2016-11-18,2023-12-14,,,,5.5455898479669,51.61801347485,POINT (5.54559 51.618013)
9b280544-a562-435a-aaef-1b956d53dd26,,,E10,ZO,PLACED,[ ],Z,Ds Theodor Fliednerstraat,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/401071c4-4678-48af-a611-ef99b137e0df,2016-09-13,2022-07-29,,,,5.4880551250475,51.454728980159,POINT (5.488055 51.454729)
9b2813d2-a033-42ec-890f-be907827ccbd,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/ za 9-18h do 18-21 h"" }, { ""type"": ""VRIJ"", ""text"": ""do 18-21 h"" } ]",W,Poulinkstraat,,,601063714.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/aa55cddc-3d71-45da-bd06-1ad869822a87,2016-10-14,2024-02-19,,,,6.6615246255244,52.353213938104,POINT (6.661525 52.353214)
9b2d0d0f-9574-45d5-94a7-ebfd073b0927,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maandag t\/m zaterdag van 9.00 u tot 18.00 u en koopavond tot 21.00 u"" } ]",N,Koningin Wilhelminastraat,,,289357010.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/d09d2fbe-75f0-4484-9024-73d76bd9e4cb,2016-03-11,2023-12-14,,,,5.2364000655103,52.296695503236,POINT (5.2364 52.296696)
9b33e29e-fec7-42f3-a63b-2829917b6fb8,,,E10,ZO,PLACED,[ ],N,Oranjelust,,,601128093.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/91e2bca1-86d7-4c41-bead-b52ca09e453d,2017-05-19,2022-06-15,,,,4.3642015126883,52.06856400212,POINT (4.364202 52.068564)
9b3a5d20-9e2f-4a68-9dd6-335643cda458,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zat 9.00 tot 16.00 uur"" } ]",O,Veerhoeklaan,,,,,Sluis,GM1714,Oostburg,,https://wegkenmerken.ndw.nu/api/images/2ef202f5-6b5a-48d1-a07f-b93fe0948ba5,2016-06-09,2022-05-23,,,,3.486240326907,51.32588576275,POINT (3.48624 51.325886)
9b439ce7-556e-45de-9e3c-ac5a77a2e28e,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 9-21 h"" } ]",ZO,Karspeldreef,,,600125761.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.96309161261332,52.310481944053,POINT (4.963092 52.310482)
9b47788f-32d3-4a41-8968-6d3b36b4d889,,,E10,ZO,PLACED,[ ],N,Friesegracht,,,341368041.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/f8263e7c-b4eb-4ab7-aab3-cb720d21b1bf,2016-09-22,2022-09-28,,,,5.621789461445,52.348023611114,POINT (5.621789 52.348024)
9b4c7bea-7c8c-475c-a1bf-d02c3408a34d,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h do 9-21 h zo 12-18h"" } ]",Z,Mr. P.J.M. Aalberselaan,,,237359121.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/aa814d49-ac00-4492-8e12-ab7250f2944d,2016-08-04,2024-02-19,,,,4.8584831712618,52.306059054498,POINT (4.858483 52.306059)
9b4c937a-5912-425e-b179-6a96e6c00fdb,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 9.00-18.00 h"" } ]",N,Merodestraat,,,202213020.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/16dcfcd3-8d51-45fa-8403-4c523098f0ef,2020-05-18,2023-12-14,,,,4.6076378823433,51.645532927166,POINT (4.607638 51.645533)
9b5dbe30-2b2c-4112-8cb2-ba5f6f27e60f,,,E10,ZO,PLACED,[ ],O,Mackaylaan,,,600779433.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/74e89dc7-7a98-4b0a-8672-160c17e6a1f7,2016-07-15,2022-06-21,,,,5.1486938517053,52.284683307659,POINT (5.148694 52.284683)
9b6c8af2-a9d8-4a68-a14c-0bff6f0e3fad,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do,za 10-17 u. vr 10-21u."" } ]",Z,Stationsstraat,,,331206074.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/869319da-936f-46e1-b15e-004d2e198919,2016-11-18,2023-12-14,,,,5.5455245906698,51.618759047956,POINT (5.545525 51.618759)
9b6ca69b-3f44-4352-b371-dcddace11cc9,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Parkeerschijf verplicht"" } ]",N,Grândyk,,,600833761.0,2024-03-01,Noardeast-Fryslân,GM1970,Holwert,,https://wegkenmerken.ndw.nu/api/images/bdaf3745-6f1a-4079-994f-0567f2f1fcd7,2016-05-04,2022-03-22,,,,5.8812181424403,53.393774468768,POINT (5.881218 53.393774)
9b7c24d5-fc5f-40c8-a806-f48ca2241b11,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-18.00 uur Vrijdag tot 21.00 uur"" } ]",O,Kerkstraat,,,269267054.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/efddaf92-3556-42e2-a854-77e1b1711768,2016-05-10,2024-02-19,,,,5.0921883417167,51.890438708933,POINT (5.092188 51.890439)
9b7d0c6c-65df-450f-8e82-64ce32877d35,,,E10,ZO,PLACED,[ ],Z,Graafseweg,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/3fc0fb3b-c28c-4df0-90a5-bc259d08c4ce,2021-11-16,2022-11-24,,,,5.3194328047368,51.692966281632,POINT (5.319433 51.692966)
9b965695-1b46-4636-a872-96ba654ee17f,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maandag t\/m zaterdag 09.00 - 18.00 uur koopavond tot 21.00 uur"" } ]",N,Zevenenderdrift,,,601025518.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/e4fb5af0-3dfe-45d4-88d6-2b2a8697f004,2016-03-16,2023-12-14,,,,5.2279561110173,52.252988565592,POINT (5.227956 52.252989)
9b966270-56e6-418e-a46d-ba1adf2924f7,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-19 h"" } ]",N,Kerklaan,,,600195217.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/8dd97553-fa62-4f4a-8fe5-f747a2212c39,2016-08-22,2024-02-19,,,,5.6158748177781,52.298985311295,POINT (5.615875 52.298985)
9b973b9d-d634-49a4-96e9-937a0a74ced1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",O,Schoolstraat,,,173325031.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/7538e975-7468-40bf-aa4b-e3f6462dd119,2016-11-24,2023-12-14,,,,4.3929617468249,52.145973494646,POINT (4.392962 52.145973)
9b9a7fef-6aa9-4f73-9496-92c5df9bdb6d,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,IJsbaanstraat,,,93145021.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/a30a965f-9004-48cc-af62-208c71a715dc,2016-10-20,2022-11-08,,,,3.8310789294227,51.332555519396,POINT (3.831079 51.332556)
9b9c254a-8d85-47a7-945a-81ff0129bed1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma. t\/m za. van 9.00 tot 18.00 h vrijdagavond tot 21.00 h"" } ]",W,Bovenmaatweg,,,292357103.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/86895b2b-0bf0-4b6e-b358-ac4a54e1429f,2016-03-17,2023-12-14,,,,5.2629330777812,52.294046046353,POINT (5.262933 52.294046)
9bbc8f3a-aced-4519-9d7f-47e136b30753,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m do. 9.00-18.00h vr. 9.00-20.00h za. 9.00-18.00h"" } ]",W,Wagenaarstraat,,,317206001.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/f5ddea16-5b37-43a6-9b62-8e1940bd5aef,2016-12-14,2023-12-14,,,,5.4383297896182,51.616205184163,POINT (5.43833 51.616205)
