id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
6b1bbfb2-063f-4286-99f4-3c4b996f9a20,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Weidestraat,,,601477591.0,2025-10-01,Beekdaelen,GM1954,Schimmert,,https://wegkenmerken.ndw.nu/api/images/77a2f23a-2551-4fee-a61b-cad149ac99cd,2016-11-04,2022-08-22,,,,,,5.8228948423749,50.904111442046,POINT (5.822895 50.904111)
6b22d30f-2670-4499-82e0-133de8b8c88d,,,D5,R,PLACED,[ ],Z,Karspeldreef,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6ef69236-3ecf-427f-bf35-eefe63bbf83f,2016-09-09,2022-05-27,,,,,,4.9628456129713,52.310612763334,POINT (4.962846 52.310613)
6b248b38-93a0-40db-86e3-509e2e09884f,,,D5,R,PLACED,[ ],Z,Tentstraat,,,,,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/d9e43229-eddc-4e6b-a66c-2f8eaff0e849,2018-05-28,2022-03-25,,,,,,6.0179491916197,50.768161827348,POINT (6.017949 50.768162)
6b2779ef-c6ea-4ea6-8d1c-826c0f1ef99d,,,D5,R,PLACED,[ ],O,Prinses Beatrixstraat,,,600741314.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/19c7910b-e4b7-4c12-9813-9012842ea31b,2016-04-01,2022-04-19,,,,,,4.6461995583047,51.820861989867,POINT (4.6462 51.820862)
6b389c10-ea5f-42d7-a9e1-f69e5a35af19,,,D5,L,PLACED,[ ],W,Keulsebaan,2.0,570.0,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/7052f321-2c72-437f-b2fa-320695e5796f,2016-04-12,2022-05-20,,,,,,6.0319917052881,51.171050853474,POINT (6.031992 51.171051)
6b45391e-3688-4218-a59a-468664c0694c,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,J.J.A. Goeverneurstraat,,,601012634.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5f6741fd-a24d-44cb-b56f-13e80dfb84b1,2016-04-14,2023-12-04,,,,,,5.1035531285355,52.092954204056,POINT (5.103553 52.092954)
6b459c37-58ed-4c9c-ab50-4deb267a7bdf,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZW,Roosterderweg,,,600831725.0,2025-09-01,Echt-Susteren,GM1711,Susteren,,https://wegkenmerken.ndw.nu/api/images/15212be3-ae0c-44ee-81c8-36a0692fa875,2016-06-24,2025-09-16,,,,,,5.8391779496885,51.077418014726,POINT (5.839178 51.077418)
6b74c651-ca53-4c8a-8ecc-e7e0c0ae028d,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Torenstraat,,,180187142.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/905cb914-54d8-4307-b1e1-b4759f9ca703,2016-01-29,2023-12-04,,,,,,4.4590187500267,51.530584732572,POINT (4.459019 51.530585)
6b8686c5-791a-4f27-ab33-8c36a6844d60,,,D5,R,PLACED,[ ],R,Voorschoterweg,2.0,447.0,600462389.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/53527a8b-1951-464b-994d-906ea7af21d5,2016-02-29,2022-05-11,,,,,,4.4668062471516,52.135068560575,POINT (4.466806 52.135069)
6b8db1a8-5981-4290-8814-82421641c634,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Leostraat,,,600803649.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/094c0aec-0bc4-4e67-abad-d026789626b6,2018-07-30,2023-12-04,,,,,,5.4916059666795,51.423671014248,POINT (5.491606 51.423671)
6b8fe8d2-ab02-46b0-96d1-5249aa3e4b0d,,,D5,R,PLACED,[ ],N,Dwarsweg,,,397167002.0,2024-03-01,Horst aan de Maas,GM1507,Meterik,,https://wegkenmerken.ndw.nu/api/images/eed9d0dd-1d13-4edb-a19f-f83164ac97a1,2016-11-28,2022-10-18,,,,,,6.0181353381814,51.443158182079,POINT (6.018135 51.443158)
6ba2528b-336a-45ed-be63-44f0f88f2bb7,,,D5,L,PLACED,[ ],N,Giessenweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1148d63f-e3a0-444f-94c4-d817428d72cf,2021-03-19,2022-03-16,,,,,,4.423083508847,51.925136138032,POINT (4.423084 51.925136)
6ba60374-fa4d-4bde-8c8a-e3ffa8bf9b17,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Haven,,,600391122.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/a36ff036-c2cb-4828-a5dd-455d1491c866,2016-10-07,2023-12-04,,,,,,4.2511644805797,51.919885408603,POINT (4.251164 51.919885)
6bb4778c-a8a6-4a0f-89b8-e72511571bfb,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Poortstraat,,,531547009.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/feaac098-f8d9-4a66-b4dc-bdd5fe96f3c4,2016-06-27,2023-12-04,,,,,,7.0395358895869,53.140767297944,POINT (7.039536 53.140767)
6bcf5041-1d10-46a4-bbec-cf625ecdc32e,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Molenveldstraat,,,353124046.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/06e2369f-103d-404f-8bf5-15e10230d1f8,2016-08-30,2023-12-04,,,,,,5.7014283560446,51.249994648335,POINT (5.701428 51.249995)
6bdce3a1-5bde-412d-a340-1cbf799bdc3b,,,D5,R,PLACED,[ ],R,Coosenhoek,,,600100399.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,,https://wegkenmerken.ndw.nu/api/images/493d4c39-4afe-4abd-8d27-f95ffeea2c5a,2016-12-05,2022-09-19,,,,,,4.1798347309867,51.869801947679,POINT (4.179835 51.869802)
6bdf07ea-ff58-4359-a1fb-349e9903e55c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Gedempte Oude Gracht,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/274ad38e-e6fa-4c52-a796-26bb4e7ed701,2016-09-09,2022-10-04,,,,,,4.6334414533935,52.379264653706,POINT (4.633441 52.379265)
6be18276-2fd1-4900-a0b0-ab74f7958b28,,,D5,L,PLACED,[ ],W,Willemsplein,,,381288157.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/bd95f012-0b1d-4c19-92da-04df96fab42b,2016-03-31,2022-02-28,,,,,,5.9060727362052,51.984109831898,POINT (5.906073 51.98411)
6be526e7-4df3-4342-b5c4-ad223f3c6a9e,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Raadhuisstraat,,,289357031.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/519fe482-b2cc-410d-a847-a35f8219d132,2016-03-14,2023-12-04,,,,,,5.233841203464,52.297634315869,POINT (5.233841 52.297634)
6bf11fa6-9fb0-4d35-8313-5a513c66c436,,,D5,R,PLACED,[ ],W,Mosterweg,,,,,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/f201ac84-6d8b-4294-b798-010f5f918cae,2016-04-19,2022-06-27,,,,,,4.2929252779776,51.859856368552,POINT (4.292925 51.859856)
6c05db3d-0d79-4e06-ae77-76851ac54d1c,,,D5,R,PLACED,[ ],W,Utrechtseweg,,,600429280.0,2024-03-01,De Bilt,GM0310,De Bilt,,https://wegkenmerken.ndw.nu/api/images/cb211b08-1303-4aec-9b22-8a71fb62a3da,2016-04-11,2022-03-17,,,,,,5.1943147982953,52.102656449097,POINT (5.194315 52.102656)
6c151a57-a760-43f8-9a73-1318d87d9100,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Singel,,,192260030.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/645af432-619f-415b-96ec-c81f5f22da6b,2021-11-12,2023-12-04,,,,,,4.5322625235991,51.857690079519,POINT (4.532263 51.85769)
6c15229e-fb96-4084-9a3e-49126c78cfad,,,D5,L,PLACED,[ ],Z,Gildestraat,,,600899305.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/f4eeedd4-873a-4d2b-9f5b-e11d67d4cbad,2016-08-16,2022-07-24,,,,,,5.2847169512301,51.650079685998,POINT (5.284717 51.65008)
6c15a9ac-125b-47e7-afc6-21ac21af9418,,,D5,R,PLACED,[ ],W,Jan van Goyenstraat,,,377256035.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/7c85a1f2-654d-45c7-a22d-8d16a23acfc2,2016-08-24,2022-09-15,,,,,,5.8773879085418,51.842893594155,POINT (5.877388 51.842894)
6c1637df-ffb3-4646-bce5-8e75694b5634,,,D5,L,PLACED,[ ],N,Esdoornstraat,,,161198159.0,2024-03-01,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/536eef1b-20c9-4e2a-940c-76863ad3693c,2020-06-12,2022-07-06,,,,,,4.3176844774921,51.577240530943,POINT (4.317684 51.577241)
6c1d1a0a-403d-4359-bebe-0ee261a683de,,,D5,R,PLACED,[ ],N,Frekeweg,,,,,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/bc6f6406-8e86-4ee8-98fe-bd6a19e8f735,2017-05-15,2022-06-01,,,,,,4.408545104246,52.098197201814,POINT (4.408545 52.098197)
6c203cb2-1378-4bcf-a0c2-31dc283f341e,,,D5,L,PLACED,[ ],N,Vloeiweg,,,,,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/6d30d766-a01a-47ba-a823-9c157de41e8d,2016-07-08,2022-06-22,,,,,,5.1939381904924,51.579891348073,POINT (5.193938 51.579891)
6c347705-f40e-4204-a8b4-c227cc5e79bc,,,D5,L,PLACED,[ ],Z,Thilman Werenbertszstraat,,,380255012.0,2024-03-01,Berg en Dal,GM1945,Ubbergen,,https://wegkenmerken.ndw.nu/api/images/6d428ee3-0570-47d1-bd11-22ae2073afee,2020-03-21,2022-03-14,,,,,,5.9015938226875,51.837391624803,POINT (5.901594 51.837392)
6c455788-a2e6-47f1-8b8b-6568e2277f82,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,het Kanaal,,,601199633.0,2024-04-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/fae07a62-3df9-43b9-81a3-45ca12b944d4,2020-06-19,2022-07-14,,,,,,6.565445803715,52.999196194442,POINT (6.565446 52.999196)
6c47f779-c55f-4de4-bff7-92846654e0ed,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Johan Willem Frisolaan,,,600377002.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/53431bbd-0481-45ec-9215-6f72908370d1,2016-09-30,2023-12-04,,,,,,4.7779821063939,51.572096693128,POINT (4.777982 51.572097)
6c63d815-4034-4ca6-8794-1a15262be282,,,D5,R,PLACED,[ ],W,Brederoplein,,,600913917.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/7081a390-965b-4bf5-9850-801c14c0d844,2016-04-11,2022-04-06,,,,,,5.1130573669017,52.080652435848,POINT (5.113057 52.080652)
6c67d92c-fafa-4a54-9e1d-82a2933a69b1,,,D5,R,PLACED,[ ],W,Kinderen van Versteegplein,,,185303087.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/ce2076a8-3bc9-4977-b169-edc7b57bee98,2016-07-13,2022-08-01,,,,,,4.4797439380196,52.049419559924,POINT (4.479744 52.04942)
6c6f6341-b0fe-4f0c-bdb7-3a79326659d7,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Loogweg,,,390107042.0,2024-03-01,Roermond,GM0957,Herten,,https://wegkenmerken.ndw.nu/api/images/cc2b14b9-a9fa-4e5a-bf96-8662485cde4b,2016-04-08,2023-12-04,,,,,,5.9614795601773,51.169778538259,POINT (5.96148 51.169779)
6c81d767-03fe-4a92-a60e-50cfc948f488,,,D5,L,PLACED,[ ],N,Kerkplein,,,600418132.0,2024-03-01,Overbetuwe,GM1734,Valburg,,https://wegkenmerken.ndw.nu/api/images/f7c9f0f1-68da-4c83-a950-ce62e14b6853,2016-02-19,2022-02-03,,,,,,5.7892310753305,51.91066213685,POINT (5.789231 51.910662)
6c94d7e7-6231-4597-a16a-816df068d359,,,D5,R,PLACED,[ ],W,Phoenixstraat,,,,,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/7344ba1d-e39d-4081-934f-cc5bc0bfb2f2,2021-06-28,2022-07-06,,,,,,4.3542432428184,52.011180936297,POINT (4.354243 52.011181)
6c99bad5-6381-45e1-8e5e-4f02a48abc62,,,D5,R,PLACED,[ ],W,Bitgumerdyk,,,,,Waadhoeke,GM1949,Berltsum,,https://wegkenmerken.ndw.nu/api/images/137275a0-f0f0-449c-a0f7-a9fe7dc3b9a6,2018-04-23,2022-05-03,,,,,,5.6611021267934,53.242333207212,POINT (5.661102 53.242333)
6ca0eedc-e435-40f3-bb0c-3bab7e5fb78f,,,D5,R,PLACED,[ ],Z,Heerenweg,,,600919380.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/4298dfb9-17d4-4144-a0b8-e050f55d7f7a,2016-05-20,2022-02-27,,,,,,5.9751251959542,50.923595685929,POINT (5.975125 50.923596)
6cabb0f6-6bcf-4277-b547-08459618c342,,,D5,R,PLACED,[ ],W,Seissingel,,,600706432.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/622c272b-8b41-47df-8949-2aec1a27fb0e,2016-07-11,2022-08-02,,,,,,3.6049420522283,51.502094822791,POINT (3.604942 51.502095)
6cb0ed85-2dbc-4df0-afcf-3dec955dbc80,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Zeedistelweg,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/ebd4bc17-f215-4521-af1a-ef90987abc6a,2016-09-12,2022-09-25,,,,,,4.6075598555998,52.371587353182,POINT (4.60756 52.371587)
6cb10e39-61e5-4303-990a-3116e07f5929,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd  [[fietser]] [[bromfietser]]"" } ]",N,Kerkplein,,,199357103.0,2025-01-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/197f1ac1-ab99-484d-85a4-d318783723d7,2020-11-12,2025-01-21,,,,,,4.5781168410202,52.291723789229,POINT (4.578117 52.291724)
6cb341a2-0206-426a-abcc-04bd7ce7f8ce,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsstraat toegestaan"" } ]",O,Schoterhoek,,,224333002.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,https://wegkenmerken.ndw.nu/api/images/3ba4846c-45fd-4174-ab7c-180b85ca1ca0,2016-10-18,2022-10-07,,,,,,4.7619596956317,52.187608362993,POINT (4.76196 52.187608)
6ccbb066-3f9d-49f1-85f0-a10f130d90ec,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Leeuwerikstraat,,,183211057.0,2024-03-01,Moerdijk,GM1709,Fijnaart,,https://wegkenmerken.ndw.nu/api/images/9e4719a3-963b-4b63-b06c-aefd0433843e,2020-05-13,2023-12-04,,,,,,4.4740471074931,51.637086088562,POINT (4.474047 51.637086)
6ccc5493-2e80-47eb-b1c8-f636844a79a4,,,D5,R,PLACED,[ ],O,Olympiaplein,,,238368109.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/aadf8060-d7f9-426e-9d3d-195d0428aeda,2016-08-18,2025-09-09,,,,,,4.8669008083239,52.346218693213,POINT (4.866901 52.346219)
6cce9e60-48b3-42a2-b1cc-060276175b80,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Korvetweg,,,600794195.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/6aa40bb6-c2c9-4915-b424-5a7786e3037f,2016-05-31,2023-12-04,,,,,,5.3788853447314,52.164097083163,POINT (5.378885 52.164097)
6cd7da22-5a2c-4485-a0b9-a77e70800b8b,,,D5,L,PLACED,[ ],W,Laan van Middenburg,,,168306025.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/f6f5547a-be25-454a-8f43-85be0f0032c8,2018-05-26,2022-06-15,,,,,,4.3526896515703,52.064011843188,POINT (4.35269 52.064012)
6ce37a6a-fa9f-468e-abf9-e26bac27aa6d,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lijnbaan,,,242250060.0,2024-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/27fde68d-78ef-4e22-a833-43e035397dbc,2016-10-24,2023-12-04,,,,,,4.8969994213261,51.814315244937,POINT (4.896999 51.814315)
6ce3fdb3-a719-47c1-9f05-36afb0ec7eaa,,,D5,R,PLACED,[ ],Z,Majellapark,,,601195398.0,2024-04-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/21900c01-8426-4459-9118-bc79acb54a26,2016-04-12,2022-03-30,,,,,,5.0872560149628,52.094967062698,POINT (5.087256 52.094967)
6cecf589-0406-4497-b2e3-010e063b1b29,,,D5,R,PLACED,[ ],Z,Markiezaatsweg,,,601109260.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/288316d3-c09e-4b3e-b399-50dd4239c9b8,2018-02-28,2022-06-22,,,,,,4.2748712746166,51.493044671025,POINT (4.274871 51.493045)
6cf4c151-3cf6-4bd6-823b-008ec8ab1b1a,,,D5,L,PLACED,[ ],Z,Voorzoom,,,,,Westland,GM1783,Wateringen,,https://wegkenmerken.ndw.nu/api/images/64240f66-001a-4018-b52d-f18e3530c06e,2018-02-02,2022-03-02,,,,,,4.2727745853475,52.021960537522,POINT (4.272775 52.021961)
6d04522c-e25d-4994-ac7a-ca91af2c4982,,,D5,L,PLACED,[ ],O,Laan van Erica,,,,,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/f9eb768f-ab84-4696-92be-67a222ba7faf,2021-12-15,2022-12-09,,,,,,5.9974466126273,52.208755140085,POINT (5.997447 52.208755)
6d048a4f-4b27-4466-99aa-09caea86af1e,,,D5,R,PLACED,[ ],N,Sliffertsestraat,,,600895724.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/9228f532-9d28-4a20-a45c-6d96cfebe5f0,2016-09-20,2022-08-05,,,,,,5.4217981048722,51.436234143256,POINT (5.421798 51.436234)
6d0f21f9-4959-46ca-8097-e84895a3bbfc,,,D5,R,PLACED,[ ],O,Jaagweg,,,601199278.0,2024-04-01,Koggenland,GM1598,Avenhorn,,https://wegkenmerken.ndw.nu/api/images/cd47424c-c491-4a8a-b41d-a73ead492d15,2016-10-17,2022-10-27,,,,,,4.9578687109588,52.617152526598,POINT (4.957869 52.617153)
6d139c2a-d2bc-42d9-83bc-3a0e397a6ae7,,,D5,R,PLACED,[ ],N,Willemstraat,,,600844863.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/25555fc0-6d22-41ba-99e4-9b45a473f4fc,2016-05-25,2022-02-28,,,,,,5.9802266592124,50.890014541284,POINT (5.980227 50.890015)
6d1b0372-eaba-468d-98ac-406d7b524af0,,,D5,L,PLACED,[ ],O,Schuitvlotstraat,,,57170034.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/07b84908-0aea-4f78-b761-cb839baff224,2016-08-19,2022-09-12,,,,,,3.5743913998725,51.442247142634,POINT (3.574391 51.442247)
6d1e0cbe-e33a-42e0-bb13-bc90f11418f3,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hofzichtstraat,,,210320038.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/f69ce83e-92cc-44db-a84d-bea3f62bb6e6,2021-07-20,2023-12-04,,,,,,4.6633259660081,52.127018093757,POINT (4.663326 52.127018)
6d488131-6243-4c99-b47e-4c3bc87f4701,,,D5,L,PLACED,[ ],O,Botterhof,,,600163027.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/b2a2b328-96b8-43f8-a754-73b56e560cda,2016-03-01,2022-02-01,,,,,,6.5878302910112,52.355981171524,POINT (6.58783 52.355981)
6d534603-2599-4d45-91ac-1f50bc83403f,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Jaagpad,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/5baa7587-5572-49e6-bd45-e9cd60295a6d,2017-09-04,2022-09-28,,,,,,4.8438372025748,51.64295263451,POINT (4.843837 51.642953)
6d550174-17cb-41f3-b065-32e0d1e69378,,,D5,R,PLACED,[ ],NO,Van Diemenstraat,,100.0,601104092.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/86006480-b8bf-4581-bb3e-b176ab5bdf67,2018-06-14,2025-09-09,,,,,,4.8851616323334,52.39052239688,POINT (4.885162 52.390522)
6d6694b7-e31e-471e-8776-9af2f11cdd71,,,D5,R,PLACED,[ ],W,Herculeslaan,,,601010079.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/1b0afb31-55c5-4dbf-8c15-166cc95ecc96,2016-03-23,2022-03-16,,,,,,5.1463272712592,52.079813210959,POINT (5.146327 52.079813)
6d75a6e7-ef1a-4193-bbbf-fbecc05a9c75,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Junostraat,,,600924969.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b53fb1ff-8554-487f-a043-f31191a24f64,2022-10-06,2022-10-06,,,,,,4.3421296685833,52.064560031026,POINT (4.34213 52.06456)
6d7962be-da58-4939-a99b-1fa00d788e5d,,,D5,R,PLACED,[ ],W,Eli Heimanshof,,,187332077.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/ae2e29b6-86c3-498f-b262-9cf6d8388bb5,2016-02-01,2022-02-17,,,,,,4.4941151410444,52.179317054945,POINT (4.494115 52.179317)
6d7fb103-b608-4b1d-8d57-2fb343ec77ad,,,D5,R,PLACED,[ ],N,Westenholterallee,,,600849187.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/c29e5afe-4930-45cd-8b73-e08ead216bc4,2016-04-06,2022-02-12,,,,,,6.0582656163422,52.519465573908,POINT (6.058266 52.519466)
6d89cd1a-d356-4445-a36d-33c918463306,,,D5,L,PLACED,[ ],O,Willemstraat,,,222310007.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/54087ae3-07fc-4edd-add8-2574bc08730f,2017-01-05,2022-02-14,,,,,,4.7484077054105,52.083025164833,POINT (4.748408 52.083025)
6d8c42f3-7725-4811-aa78-7ee853ce5892,,,D5,L,PLACED,[ ],W,Wagnerlaan,,,600836891.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/0fc35ed9-3223-43d2-96e4-16b00e3d8e70,2018-04-03,2022-03-01,,,,,,5.9075124597448,52.000836628663,POINT (5.907512 52.000837)
6d8ceefd-bc4d-4980-9752-e5ff2eabb4dc,,,D5,R,PLACED,[ ],Z,Lundlaan,,,281311075.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/21a07613-dc1b-46ee-912b-229e85dfc495,2021-03-02,2022-03-16,,,,,,5.1827118789665,52.088941477007,POINT (5.182712 52.088941)
6d94dd8e-3e9c-469c-b18b-1452e84d20f4,,,D5,L,PLACED,[ ],O,Zuiderschans,,,390584027.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/8d4a3b2e-75a4-44b8-9f1b-8fcc6ab23795,2016-05-10,2022-03-17,,,,,,5.9912124726015,53.315387439482,POINT (5.991212 53.315387)
6d963fbc-893a-446a-9b9f-f79698adbcca,,,D5,R,PLACED,[ ],W,Radarweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/59dc0907-e6f7-4534-aa3b-84ed393456f8,2019-06-06,2022-05-27,,,,,,4.8363716719044,52.390079067485,POINT (4.836372 52.390079)
6d9acb41-8ab6-4611-b245-5d82261ee68b,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Noordzijde Haven,,,115252069.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,,https://wegkenmerken.ndw.nu/api/images/08a25228-c15c-4e0c-bb9f-4751060a481b,2016-08-30,2023-12-04,,,,,,3.9792367536798,51.818000644319,POINT (3.979237 51.818001)
6dc1d49c-9dd6-4240-8e9d-0d56352a1ece,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Leliestraat,,,275223020.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/4862ae46-23de-4be5-bacf-4dc8c2715973,2016-11-30,2023-12-04,,,,,,5.1349921867217,51.692833558583,POINT (5.134992 51.692834)
6dc80e99-d6de-4025-afc9-8eeeb8f7d31c,,,D5,R,PLACED,[ ],W,Zeelandlaan,,,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/62e00d01-bca7-4128-9e2f-d8940e7b804d,2016-10-20,2022-11-15,,,,,,3.8512940330537,51.297565574777,POINT (3.851294 51.297566)
