id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
777affdd-9065-49dc-8bc1-ab1ff2558e4e,,,G13,,PLACED,[ ],O,Fietspad,,,600523412.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/d519df6a-3423-43c2-aac8-fb28685260ea,2016-08-19,2022-06-29,,,,6.5123449584446,52.981501094717,POINT (6.512345 52.981501)
777c51ea-502a-423f-a942-1523207e7578,,,G13,,PLACED,[ ],W,Fietspad,,,600675169.0,2024-03-01,Buren,GM0214,Erichem,,https://wegkenmerken.ndw.nu/api/images/29e662bc-fdf8-4033-a532-9072f1cee026,2020-04-23,2022-05-13,,,,5.3475633722991,51.905622225711,POINT (5.347563 51.905622)
7786aa56-44b4-4300-a45a-d5831f12a949,,,G13,,PLACED,[ ],W,Spoorlaan,,,600652737.0,2024-03-01,Zeist,GM0355,Bosch en Duin,,https://wegkenmerken.ndw.nu/api/images/51263314-f00e-480a-9293-45ac9bf8fe8c,2016-03-08,2022-03-07,,,,5.2442947936847,52.117737082306,POINT (5.244295 52.117737)
778a3c7a-f880-4a32-b748-98d2cf8fed07,,,G13,,PLACED,[ ],W,Jaagpad,,,234212051.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/29e76878-c8bb-4691-9cf7-736044cf53b7,2016-10-13,2022-09-28,,,,4.8431375614535,51.642904513099,POINT (4.843138 51.642905)
778d10d3-d203-4cef-a5bf-a790dd78849d,,,G13,,PLACED,[ ],Z,Fietspad,,,600567184.0,2024-03-01,Steenwijkerland,GM1708,Giethoorn,,https://wegkenmerken.ndw.nu/api/images/afd52cb4-e515-463c-b7d7-dbb1a7147394,2017-10-12,2023-12-11,,,,6.0852107619771,52.72246629956,POINT (6.085211 52.722466)
77950064-78a4-4998-bc31-1823a01d0846,,,G13,,PLACED,[ ],N,Fietspad,,,600562209.0,2024-03-01,Westerkwartier,GM1969,Den Ham,,https://wegkenmerken.ndw.nu/api/images/0e60704a-2778-478d-a2d4-5832b6d6241b,2016-05-09,2022-03-02,,,,6.4526777642834,53.270931045248,POINT (6.452678 53.270931)
7796eb6f-cb6f-486c-afbb-90a99a5e82af,,,G13,,PLACED,[ ],N,Slotsestoep,,,303247007.0,2024-03-01,Maasdriel,GM0263,Rossum,,https://wegkenmerken.ndw.nu/api/images/984d8ea3-50ee-405a-b0d8-3dd27676462a,2016-02-15,2022-01-07,,,,5.3406989299672,51.802738031143,POINT (5.340699 51.802738)
779818a2-901f-4377-a071-fd0dedcdd6cd,,,G13,,PLACED,[ ],Z,Fietspad,,,600573450.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/b01060a6-b373-480e-a15e-f793453ee929,2016-04-08,2022-03-14,,,,5.8857274398898,51.94321214481,POINT (5.885727 51.943212)
7798ef8f-4699-47a9-8242-4c94d50bb549,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Grote Griet,,,600395700.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/f9e91991-449d-4ca8-8795-d107b419c2dd,2016-04-01,2022-03-10,,,,5.8948831497258,51.972836627164,POINT (5.894883 51.972837)
77a28a28-6901-4cda-95c0-e3875c9d1fb0,,,G13,,PLACED,[ ],N,de Jongstraat,,,,,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/c2ece37a-45e8-41be-bf11-c63a44a4229b,2016-03-15,2022-01-23,,,,6.3027152367434,51.969777356664,POINT (6.302715 51.969777)
77a57898-e404-49d2-8653-c92d11b93f85,,,G13,,PLACED,[ ],N,Fietspad,,,600532096.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/107ad0f0-0a22-4843-8a81-4938acf17951,2018-03-01,2022-02-01,,,,6.5878941745065,52.324433936402,POINT (6.587894 52.324434)
77aa994d-844c-4d18-9d9b-761975eb7a6c,,,G13,,PLACED,[ ],N,Fietspad,,,600486931.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/537d2d93-b420-4667-ad2d-f07a07b86532,2021-05-02,2022-05-15,,,,4.794434396103,52.646628786135,POINT (4.794434 52.646629)
77ac906a-8f22-48a0-a97a-6284bd6677c0,,,G13,,PLACED,[ ],N,Fietspad,,,600571837.0,2024-03-01,Meierijstad,GM1948,Erp,,https://wegkenmerken.ndw.nu/api/images/b304e080-40c9-4bca-9d18-9c81599d44e3,2016-11-24,2022-06-02,,,,5.6229030147754,51.565712235544,POINT (5.622903 51.565712)
77ad7696-b85d-4f9b-8369-81e74bb1cbe0,,,G13,,PLACED,[ ],O,Beukenlaan,,,357041007.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/0d8bd9f4-42dd-4aca-a72a-f343a6aa3cae,2016-09-24,2022-09-05,,,,5.7239287243174,50.876988719725,POINT (5.723929 50.876989)
77b36c01-6892-45a0-9df9-dff6ccf22f54,,,G13,,PLACED,[ ],O,IJsclubpad,,,167310094.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0df45b44-791e-4b82-b1a1-fb3eac35e82c,2016-09-26,2022-10-28,,,,4.3478709333111,52.08305390619,POINT (4.347871 52.083054)
77bc2773-5af9-4297-91d5-dc1e4378a443,,,G13,,PLACED,[ ],W,Straatmakershoeve,,,600614305.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/b77d1782-c698-4d48-9db7-2bf18045f23c,2016-11-17,2022-11-24,,,,6.0122208648609,52.190712268064,POINT (6.012221 52.190712)
77bd947d-206d-4a58-ba8c-a82704ff20d7,,,G13,,PLACED,[ ],N,Grasklokje,,,601003413.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/401d38c8-9458-436f-8afb-41f4a9a2c00d,2016-09-27,2022-09-06,,,,6.6459831001718,52.578302932746,POINT (6.645983 52.578303)
77cfdb58-d210-4f72-82a5-ac84fb563391,,,G13,,PLACED,[ ],N,Fietspad,,,600540020.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/c4ddee43-14a4-40df-8ead-9f8ed53ee815,2016-11-16,2022-04-14,,,,6.08331356295,52.05341092967,POINT (6.083314 52.053411)
77d169e2-3d76-4e24-a8f7-086a06d2703d,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Caspar de Roblesdijk,,,600985606.0,2024-03-01,Súdwest-Fryslân,GM1900,Zurich,,https://wegkenmerken.ndw.nu/api/images/127c4de1-37c9-41be-9bcd-adf92f5fd517,2016-08-23,2022-07-20,,,,5.3933148795064,53.112488909855,POINT (5.393315 53.112489)
77d48c59-3006-44d7-af78-0c11ea177908,,,G13,,PLACED,[ ],Z,Fietspad,,,600576152.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/38fd87ad-acf9-4fba-9848-cad7fb717169,2016-08-31,2022-07-28,,,,5.5260310911872,53.067762151738,POINT (5.526031 53.067762)
77d8c33a-107f-4264-a492-ab93d4a2411a,,,G13,,PLACED,[ ],N,Postweg,,,600771430.0,2024-03-01,Vlieland,GM0096,Vlieland,,https://wegkenmerken.ndw.nu/api/images/2d88739a-f67b-4e34-9174-d12d0d0cd9df,2020-11-06,2022-11-10,,,,5.0297432304238,53.285127722899,POINT (5.029743 53.285128)
77d8d0ab-118c-40a0-930a-29e51d29a36b,,,G13,,PLACED,[ ],N,Fietspad,,,600684448.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/e54b7ef8-1a33-4249-b19f-46617e9e2127,2016-03-09,2022-02-24,,,,5.2557968320724,52.085299713579,POINT (5.255797 52.0853)
77e22db8-ec14-4dea-a533-8b3691183714,,,G13,,PLACED,[ ],N,Boekweit,,,298146033.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/97bede09-085c-458a-ae96-da07697a0289,2022-10-12,2022-10-12,,,,5.3083985826963,51.349128193028,POINT (5.308399 51.349128)
77e5dd88-dc69-4194-a591-bf44251362a9,,,G13,,PLACED,[ ],N,Fietspad,,,600599347.0,2024-03-01,Aa en Hunze,GM1680,Eexterzandvoort,,https://wegkenmerken.ndw.nu/api/images/cb4abb64-e775-4763-be3b-58079d160769,2016-01-11,2022-01-10,,,,6.7701477303431,53.046306800873,POINT (6.770148 53.046307)
77e81043-a31e-4e33-a841-6327f337aab1,,,G13,,PLACED,[ ],N,Fietspad,,,600630050.0,2024-03-01,Aalten,GM0197,De Heurne,,https://wegkenmerken.ndw.nu/api/images/c362162a-f360-4aa7-8e3f-a66bf6d630f6,2016-11-28,2022-05-06,,,,6.5127611266025,51.886652717524,POINT (6.512761 51.886653)
77f429eb-9a3b-42c9-a4c9-35e545f83d8a,,,G13,,PLACED,[ ],W,Aardbeienpad,,,600635805.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/43005f2a-5b18-44a2-9f79-4ed0be7b57ec,2016-06-07,2022-07-13,,,,4.6455392595089,52.07143533816,POINT (4.645539 52.071435)
77fda32a-e586-4499-86af-a4e0b923fe9f,,2025-07-21,G13,,PLACED,[ ],O,M.H. Boassonlaan,,,64186036.0,2025-07-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/c3ddf4fa-fa61-478e-8a90-fb68ff3bfb8a,2020-08-05,2025-07-21,2018-09-26,,gmb-2018-53516,3.6211474267345,51.516070112665,POINT (3.621147 51.51607)
77ffadba-8f06-4dd7-ac2f-56467b73a9e5,,,G13,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 75m"" } ]",O,Jinkepaed,,,399569001.0,2024-03-01,Achtkarspelen,GM0059,Twijzelerheide,,https://wegkenmerken.ndw.nu/api/images/901d641f-88b3-4be5-9d5f-6c4e3ed5b948,2018-02-12,2023-12-03,,,,6.0584245469585,53.245519071279,POINT (6.058425 53.245519)
78040f16-c7e3-4fc0-960b-2605dab61d92,,,G13,,PLACED,[ ],Z,Vesperstraat,,,343167010.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,https://wegkenmerken.ndw.nu/api/images/bc918398-cf34-4f8c-8877-893a0d75fbd5,2016-10-08,2022-11-08,,,,5.6264632680926,51.441855055353,POINT (5.626463 51.441855)
780604fd-ef5f-43fc-9e8f-89a50985818c,,,G13,,PLACED,[ ],Z,Steenloperpad,,,600754151.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/5e926065-2d46-46d0-89d0-60b85b4f43e2,2016-11-18,2022-07-06,,,,4.7855985888603,52.786244459782,POINT (4.785599 52.786244)
78066afb-a998-4242-9325-18a7d3e4d969,D5CE984A-5B49-4934-B8A6-77F0CFD59999,,G13,,PLACED,[ ],ZW,Maerten Bollesteeg,,,600473933.0,2025-08-01,Hoeksche Waard,GM1963,Puttershoek,,https://wegkenmerken.ndw.nu/api/images/1fdf770a-7096-48bf-a510-010230b5e29e,2016-10-27,2025-08-21,,,,4.563748666906364,51.80352263461074,POINT (4.563749 51.803523)
78068eff-6692-4a9f-ab5b-8f1873c89391,,,G13,,PLACED,[ ],Z,Lege Hearewei,,,600559541.0,2024-03-01,Leeuwarden,GM0080,Stiens,,,2022-11-18,2022-11-18,,,,5.7600352904305,53.268571237831,POINT (5.760035 53.268571)
780763ca-37d5-48a0-919d-bf511ba62ad1,,,G13,,PLACED,[ ],Z,Okkenbroekerveldweg,,,600593659.0,2024-03-01,Deventer,GM0150,Okkenbroek,,https://wegkenmerken.ndw.nu/api/images/c2a6c1cc-423c-4045-9571-10d236ecf6ac,2016-08-18,2022-06-20,,,,6.3075626618462,52.299564581348,POINT (6.307563 52.299565)
78091205-cabc-4fd3-bf7d-d514b393268f,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Zandmotorpad,,,600944414.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1762fbd2-252c-42ac-83f2-043d7d3aa890,2017-09-11,2021-11-02,,,,4.2113348714478,52.063422299649,POINT (4.211335 52.063422)
780b92ea-d2db-4f53-9782-d9a6f2c7103d,,,G13,,PLACED,[ ],N,Fietspad,,,600528779.0,2024-03-01,Midden-Groningen,GM1952,Lageland,,https://wegkenmerken.ndw.nu/api/images/9b1fa0b1-2086-4f7a-b809-055d2d925833,2020-04-20,2022-04-29,,,,6.7396301595259,53.235006500976,POINT (6.73963 53.235007)
780c17a0-f1fb-4052-9806-77599a2c46eb,,,G13,,PLACED,[ ],W,Fietspad,,,600487752.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/2f792b8d-1222-4b60-9de4-fce4e1a1fc41,2020-07-31,2022-07-22,,,,5.0238152027219,52.023455664903,POINT (5.023815 52.023456)
7818273c-9485-4e22-8408-67f608fd9283,,,G13,,PLACED,[ ],O,Nieuwe Twentseweg,,,600553266.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/db3d4650-840c-4d8f-935b-ebe55acd050b,2016-04-08,2022-03-26,,,,6.4414744881917,52.408482222045,POINT (6.441474 52.408482)
781a13ef-1c91-4266-936c-c82adfb1c8b5,,,G13,,PLACED,[ ],O,Peelhorst,,,369172060.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/929b8cde-38fa-45ba-80bc-2a6624a6dbaa,2016-11-07,2022-12-09,,,,5.8152082282586,51.462793214342,POINT (5.815208 51.462793)
7820021a-6a26-4b35-8267-84a17cb0884c,,,G13,,PLACED,[ ],O,Hoeksteen,,,600616791.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/b78658b4-1cb5-44c9-a20d-774fb725ac7c,2016-07-14,2022-07-14,,,,4.717536192647,52.294952372759,POINT (4.717536 52.294952)
7820c64e-b0bd-4925-93d5-62431356a126,,,G13,,PLACED,[ ],ONO,Het Hazenpad,,,408468064.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/66f37469-aa8d-41ab-ad5b-42d472e76e8c,2016-10-10,2023-12-11,,,,6.1182712205916,52.794208243743,POINT (6.118271 52.794208)
7820e29a-308a-40c3-8f2b-e2f2903849f8,,,G13,,PLACED,[ ],O,Soestdijkseweg Noord,,,600583990.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/f0f4cd43-1f09-463a-afae-dbd10f3f0222,2018-03-02,2022-03-13,,,,5.209752941727,52.135532767205,POINT (5.209753 52.135533)
7828fe7c-48da-4122-bc08-1a77bee30f35,,,G13,,PLACED,[ ],O,Hoogenraadpad,,,295302073.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/ae73b8f9-21e0-40fa-a4b4-221074683c56,2016-04-20,2022-03-22,,,,5.274718561851,52.045169521338,POINT (5.274719 52.04517)
78293863-3cf0-4f5a-91fa-6f765892775c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Prof. H. van der Hoevenstraat,,,600514496.0,2024-03-01,Zundert,GM0879,Klein Zundert,,https://wegkenmerken.ndw.nu/api/images/a0b87305-c3ef-4973-bd10-f6575ecf4880,2016-08-25,2022-10-06,,,,4.6305026025448,51.494448746135,POINT (4.630503 51.494449)
782ca207-940d-4fc3-92ec-00ece86b6a81,,,G13,,PLACED,[ ],Z,Hondemotsweg,,,425384003.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/c8cd3f2f-d423-4927-bf6c-5dc2387d1e93,2016-07-19,2022-07-22,,,,6.2379037857094,52.414302977286,POINT (6.237904 52.414303)
783cf5fb-5f41-477d-8f22-99987c23c935,,,G13,,PLACED,[ ],N,Ossedobbeweg,,,305603001.0,2024-03-01,Terschelling,GM0093,Hoorn,,https://wegkenmerken.ndw.nu/api/images/a60f99bd-840d-49ca-a1bc-a9898d04e408,2020-11-09,2022-11-14,,,,5.3533001695793,53.401979638889,POINT (5.3533 53.40198)
783de399-b841-4733-8293-837ce5f461ac,,,G13,,PLACED,[ ],Z,Fietspad,,,600512984.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/ba5d79ff-cddb-451f-972e-e2a8b961881c,2021-11-01,2022-10-03,,,,4.1526991732793,51.825565695272,POINT (4.152699 51.825566)
783f1c27-bb97-427e-a6a4-879eabe530e0,,,G13,,PLACED,[ ],Z,Fietspad,,,600611196.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d10afa9a-653f-4d13-ad35-85de048cf9b8,2020-03-06,2022-03-09,,,,5.9082306938379,51.956551787439,POINT (5.908231 51.956552)
7843a996-0b00-4a81-a854-58e81e5db0fa,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verkeerssituatie gewijzigd"" } ]",W,Caspar Roblesdijk,,,427563003.0,2024-03-01,Westerkwartier,GM1969,Grootegast,,https://wegkenmerken.ndw.nu/api/images/6fc3b939-2130-4b49-87c5-85368f35b5da,2016-07-15,2022-03-23,,,,6.2762078217856,53.22270620488,POINT (6.276208 53.222706)
784431d1-de20-47fd-b87a-a5ae402f3615,,,G13,,PLACED,[ ],N,Zijlkade,,,266273001.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/58008112-747f-41c3-bdaa-ff54cef26604,2021-07-20,2022-07-11,,,,5.0681442062094,51.918268432056,POINT (5.068144 51.918268)
7844c3d8-e9da-41bc-9600-8dcfacb645e7,,,G13,,PLACED,[ ],W,Rampweg,,,600928475.0,2024-03-01,Schouwen-Duiveland,GM1676,Scharendijke,,https://wegkenmerken.ndw.nu/api/images/c8df0eb3-41e6-40c3-8ff2-7d5276448007,2016-09-21,2022-09-23,,,,3.8301889545496,51.738041406529,POINT (3.830189 51.738041)
7844e3ca-51d0-4bfb-9184-1921f266972e,,,G13,,PLACED,[ ],Z,Erf,,,384279042.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/fa2fe340-bef4-48f9-b896-4cd285b62228,2016-09-21,2022-10-04,,,,5.9290508835699,51.946616587155,POINT (5.929051 51.946617)
78494b21-c128-42e7-90b7-5672966ef98b,,,G13,,PLACED,[ ],N,Schapendijk,,,600870693.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/0708849f-52e3-4a27-ac5c-b918f1f13c8f,2016-03-16,2022-01-04,,,,6.5360828149363,52.303969622188,POINT (6.536083 52.30397)
784f72f9-086a-4cba-8040-8a3ad7c11e1c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Wieselseweg,,,,,Apeldoorn,GM0200,Wenum Wiesel,,https://wegkenmerken.ndw.nu/api/images/f82915d8-d67f-4cf3-be5b-f0db0c56d819,2016-12-14,2022-12-03,,,,5.9550290383197,52.241353699384,POINT (5.955029 52.241354)
7854149e-acde-4cc7-a05a-60109ef7c7fc,,,G13,,PLACED,[ ],Z,Spagetstraat,,,600814147.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/7d61a24b-abe8-486d-b7fd-31767dbe5a0e,2016-01-27,2022-01-25,,,,5.624966971493,51.484356969273,POINT (5.624967 51.484357)
78543457-7c1e-420c-910e-f5c5215e44b0,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geen gladheids bestrijding"" } ]",Z,Eikenlaantje,,,273293014.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/24d4710a-5ad3-4b5e-b52e-3d6eac2952c7,2016-02-15,2022-03-02,,,,5.1179785476695,52.008173393838,POINT (5.117979 52.008173)
78547a71-ecb6-4cbe-9368-7139eba75c12,,,G13,,PLACED,[ ],Z,Burg.Backxlaan,,,600614713.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/3f1b7058-0606-4e44-ac91-d1559bbf3c83,2016-05-12,2022-04-28,,,,6.2840531154229,52.587750967167,POINT (6.284053 52.587751)
785cccd6-991b-4b34-bf70-ca0badf98bef,,,G13,,PLACED,[ ],W,Fietspad,,,600554146.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/e3fc99d6-af50-43a3-9a5a-6c9a2a2ac862,2016-11-07,2022-12-09,,,,5.8139599512138,51.469276249278,POINT (5.81396 51.469276)
785d95b2-cad6-471c-9fe5-80864a3c5395,,,G13,,PLACED,[ ],N,Spaanse ruiterpad,,,219296062.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/32ff9404-2372-4486-a235-9013864c877d,2021-05-25,2022-06-13,,,,4.7336510345913,52.017850700346,POINT (4.733651 52.017851)
785f34cc-c684-4a48-b184-17b616db22ca,,,G13,,PLACED,[ ],N,Fietspad,,,600661463.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/5cf46bdf-5022-49e2-932d-f744be0692f7,2018-05-24,2024-02-19,,,,5.2646662038295,52.305828643375,POINT (5.264666 52.305829)
786274a6-7ce6-4892-a182-ad236c8841bd,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600533950.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/e3650010-68ef-4b1f-b27c-792f47d435e8,2016-11-29,2022-11-11,,,,6.8689896090289,53.11332242544,POINT (6.86899 53.113322)
786495f8-34bd-4a62-8f8e-f9a398bd4a68,,,G13,,PLACED,[ ],N,Van Doesburgveld,,,191261043.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/2800d253-b6e3-43e9-8bb1-03a8f1e69f4f,2016-10-22,2022-11-16,,,,4.5262987464651,51.861437453713,POINT (4.526299 51.861437)
78669a7c-2962-453e-b2c5-23d4d15c8261,,,G13,,PLACED,[ ],N,Stokebrand,,,420319074.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/c07a22ae-0c20-4940-8607-7ce7a6e34433,2020-06-23,2022-06-27,,,,6.1910857583249,52.123188809363,POINT (6.191086 52.123189)
786d5523-ee88-479e-87d0-1f8a635734d6,,,G13,,PLACED,[ ],O,Overhoekeresweg,,,600934667.0,2024-03-01,Dinkelland,GM1774,Deurningen,,https://wegkenmerken.ndw.nu/api/images/722f9990-17a3-4a63-b2e9-928bd3641b60,2016-12-21,2022-11-03,,,,6.8619379330363,52.315226719111,POINT (6.861938 52.315227)
786fdb91-e2c3-47db-b3ec-c9b4180814d4,,,G13,,PLACED,[ ],O,Parallelweg,,,600617559.0,2024-03-01,Oosterhout,GM0826,Dorst,,https://wegkenmerken.ndw.nu/api/images/75dd262f-cc1c-4487-b3e2-0461534d6f3e,2016-10-18,2022-09-22,,,,4.8379277679222,51.59751240973,POINT (4.837928 51.597512)
78727367-6bc8-4302-a187-9d267c658248,,,G13,,PLACED,[ ],O,Italiaanseweg,,,600828562.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/fde01d04-b5df-4c0a-9c1a-d5fbb884e099,2018-05-01,2022-04-07,,,,5.805535927769,51.978869692482,POINT (5.805536 51.97887)
7874d7f9-7fd5-4dd7-8b0d-143db344270a,,,G13,,PLACED,[ ],O,Fietspad,,,600576294.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/bbfe5a5d-5fe2-42de-8bc3-349e58524b40,2016-11-21,2022-05-30,,,,5.5624431059412,51.63305967932,POINT (5.562443 51.63306)
7878cace-a512-45fd-98e2-7ed415b0ecfd,,,G13,,PLACED,[ ],O,Fietspad,,,600499485.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/f8809b4f-1202-4f50-9182-1620cf27cfa2,2016-05-10,2022-03-17,,,,5.9977030636893,53.314033429556,POINT (5.997703 53.314033)
787bc474-69cf-43d7-a316-46f61a1a78d8,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",W,Foreest,,,157277026.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,https://wegkenmerken.ndw.nu/api/images/c22d5d22-0840-4c4e-ae07-33387057d7fa,2016-11-22,2022-11-15,,,,4.2756820271705,51.934144281736,POINT (4.275682 51.934144)
787ddafa-5832-4c90-b876-0d37277b93fd,,,G13,,PLACED,[ ],Z,Meerweg,,,487547001.0,2024-03-01,Midden-Groningen,GM1952,Kropswolde,,https://wegkenmerken.ndw.nu/api/images/33eddb63-5879-49ae-a5b4-17f817551d8e,2021-05-05,2022-05-11,,,,6.7116957233475,53.143825798223,POINT (6.711696 53.143826)
788001d6-99d6-4728-bdf8-8c99428d01db,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Pontje in de vaart"" } ]",W,Liesendijk,,,600221562.0,2024-03-01,Hardenberg,GM0160,Bergentheim,,https://wegkenmerken.ndw.nu/api/images/9f452ca9-bfed-4789-a216-216344b58d49,2016-09-22,2022-08-31,,,,6.5899694031804,52.535345743889,POINT (6.589969 52.535346)
7880b4ec-dd1e-4109-93ba-14d86741e942,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600652934.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/5a6315a4-a361-4ca7-b43d-6ecac3dc1f4b,2018-03-05,2022-03-03,,,,5.7335829620127,52.715988517891,POINT (5.733583 52.715989)
78822ee2-a6c1-4e68-8eec-7f3bff15582a,,,G13,,PLACED,[ ],W,Dreef,,,600903144.0,2024-03-01,Vlieland,GM0096,Vlieland,,https://wegkenmerken.ndw.nu/api/images/f3b3f7cf-7c85-4ef4-9119-88bf8e04ec3d,2016-11-25,2022-11-10,,,,5.0770731383201,53.302698085955,POINT (5.077073 53.302698)
788350fb-7c93-4802-89b4-02ecc6598c4f,,,G13,,PLACED,[ ],O,Fietspad,,,600523195.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/a44bbdc7-72be-4030-8378-bbb3b2936398,2016-11-29,2022-11-23,,,,6.016934012602,52.193407566314,POINT (6.016934 52.193408)
7885944d-2361-49a0-b379-7a8e6cb2ff53,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus motor af!"" } ]",N,Horstenpad,,,600729775.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/16416fd6-cf6d-4e1f-a1aa-d2ca405f2319,2020-03-20,2022-03-08,,,,4.5001313194895,51.875236249407,POINT (4.500131 51.875236)
