id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
99b47d59-9176-4f6f-bf79-ae460c023b36,,,E9,,PLACED,[ ],W,Zweth,,,600372435.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/7b0f53a2-3ec3-4c4e-a625-3e841924c803,2016-10-14,2022-11-11,,,,4.5484059606414,51.862701623509,POINT (4.548406 51.862702)
99bdd88b-6692-42a4-bd54-655ebe01beb5,,,E9,ZE,PLACED,[ ],N,Kerkstraat,,,278149040.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/b9c6057a-ac5d-49ab-80e5-d5a14f3f9629,2016-10-31,2022-11-02,,,,5.1630111789519,51.363888004029,POINT (5.163011 51.363888)
99bef9a4-fb0b-4eeb-b40b-3bbe241047bc,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m vrijdag 09.00-17.00 h"" } ]",Z,Akkerstraat,,,600911577.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/5d288cdd-f897-497f-971f-b15c5305a6f6,2016-08-12,2022-09-15,,,,5.8571424181697,51.004614940014,POINT (5.857142 51.004615)
99c0d261-c74e-43b9-a697-ada0794bc4fd,,,E9,ZE,PLACED,[ ],Z,Kortendijk,,,600372235.0,2024-03-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/f2fc12a2-d32e-468c-897d-657467e3bbbc,2016-05-13,2022-07-11,,,,4.9764330728401,51.830190501667,POINT (4.976433 51.830191)
99c9232b-aaa4-4067-ab6c-95aed2eb8227,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Kraneweg,,,,,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/61171cef-f8d6-4739-8dda-b72ba32d419f,2018-09-04,2022-08-25,,,,6.5526860240891,53.217643431607,POINT (6.552686 53.217643)
99ca1813-d54c-4a3a-94cb-0b2c585c7ee5,,,E9,ZH,PLACED,[ ],N,Emmastraat,,,181188038.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/5b49c824-7cbb-4b09-808f-a9954722f671,2021-02-23,2022-03-04,,,,4.4635292401777,51.532139270332,POINT (4.463529 51.532139)
99cd89b7-f3e1-4e76-a5a0-85a967ac104f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kerkhof,,,601066448.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/0b7a0603-d2a3-4aa0-bb27-b313e425e705,2016-09-15,2022-06-26,,,,6.1948431592431,52.139303759507,POINT (6.194843 52.139304)
99d38d54-311f-4aaa-a941-b104b00a8faf,,,E9,ZH,PLACED,[ ],W,Herenstraat,,,47197040.0,2024-03-01,Veere,GM0717,Domburg,https://wegkenmerken.ndw.nu/api/images/8c6beb1c-935c-478f-b691-93fcc6ffbd3a,2016-08-01,2024-02-19,,,,3.4965657908011,51.564108431708,POINT (3.496566 51.564108)
99d458db-3768-4bac-b94c-a5e75424a881,,,E9,,PLACED,[ ],O,Hoogstraat,,,,,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/f4ca07d4-0aef-449b-8ccc-643d1f1280f3,2016-03-02,2022-03-14,,,,5.462755855479,51.354275065186,POINT (5.462756 51.354275)
99d54ed8-4687-4a35-aa4b-54e08ab4226f,,,E9,,PLACED,[ ],Z,Kaasmarkt,,,600371762.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/502516ca-2c25-43c4-845f-31696878ed62,2018-03-14,2022-03-27,,,,4.4954412289764,52.159798733009,POINT (4.495441 52.159799)
99d932b7-391a-4eee-837b-2493a2f9ab57,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",N,Marcantilaan,,,239375001.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.86824855884768,52.3755735784428,POINT (4.868249 52.375574)
99dce7ca-0e0f-4fc7-9b4d-4f287739f1dd,,,E9,,PLACED,[ ],N,Bagijnestraat,,,,,Leeuwarden,GM0080,Leeuwarden,,2016-12-01,2021-12-06,,2023-04-01,,5.7923755818906,53.202260016175,POINT (5.792376 53.20226)
99e1192c-0225-434f-9b08-afc4c9361b5c,,,E9,ZE,PLACED,[ ],N,Spuistraat,,,57171087.0,2024-03-01,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/97c4dcfb-783f-4b30-8552-6d8179992d39,2016-08-12,2022-08-15,,,,3.5707886239107,51.444538827789,POINT (3.570789 51.444539)
99e133fe-671a-4e8f-ae66-28b4117f1bfd,,,E9,,PLACED,[ ],O,Hoeksterpad,,,,,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/218cb9a1-5a5e-4be6-8bc3-26439262698b,2016-12-12,2022-11-25,,,,5.8034582427636,53.204722481489,POINT (5.803458 53.204722)
99e24e6b-7f65-4762-bc9d-537fe8761ebb,,,E9,ZH,PLACED,[ ],O,Tramstraat,,,,,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/3e24d85c-e1ba-4c8c-9ba1-6c144c4533c3,2021-08-02,2022-07-11,,,,5.4834700946981,51.440305195954,POINT (5.48347 51.440305)
99e654f7-a4e8-4b82-96c3-dfd18a38ecd2,,,E9,,PLACED,[ ],N,Tweemolentjeskade,,,600720769.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/2ffbd09d-21e9-4da4-b210-465ce5a0ac90,2021-06-28,2024-02-19,,,,4.3662399714283,52.020649435335,POINT (4.36624 52.020649)
99e7feb8-4542-4f38-9759-6b4507a36637,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr. 11.00-14 h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE WA sector 2"" } ]",Z,Koning Lodewijklaan,,,386340023.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/fc7cd1f2-bfad-4aa8-a03d-53acbdb5b798,2017-12-02,2022-11-30,,,,5.9460851623059,52.21824747027,POINT (5.946085 52.218247)
99ed9922-cc19-41f2-8085-da8038ea8eb1,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Deelauto My Wheels"" } ]",Z,Croeselaan,,,600777133.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/d9ecc6ed-4186-4293-9975-58515cf8b23e,2021-03-29,2022-03-10,,,,5.1148085240166,52.078185077661,POINT (5.114809 52.078185)
99efeeb6-3fd2-4b00-903b-c15c150efae5,,,E9,,PLACED,[ ],OZO,Zesde Vogelstraat,,,247377018.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.92930486482947,52.3869506911641,POINT (4.929305 52.386951)
99fe3608-2e9d-405e-bb58-59a2413f7a2a,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",N,Hoogstraat,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/65a10181-2c89-4cb6-8bce-4357f8e43420,2020-03-23,2022-03-16,,,,4.4913407260779,51.922221945592,POINT (4.491341 51.922222)
9a04c0ef-2198-4b75-98b1-84df6c1c6ef3,,,E9,,PLACED,[ ],W,Mauritslaan,,,371062018.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/9eb95fae-475e-4627-9a22-82ebdad7aee7,2016-08-04,2022-09-12,,,,5.8267505245739,50.967779799124,POINT (5.826751 50.96778)
9a0f1369-1fa8-49dc-8a99-7d74f0a8591f,,,E9,ZB,PLACED,[ ],W,Tuinstraat,,,600363651.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/e07a4426-2ca0-47d9-82ce-f467171e326b,2016-04-13,2022-02-19,,,,6.0955723923119,52.505901635676,POINT (6.095572 52.505902)
9a0ffc17-abf3-4f71-a412-851a123d1eb0,,,E9,,PLACED,[ ],W,Plantsoen,,,600918146.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/5773b613-3714-4314-99b9-4ad05e6d2965,2016-03-22,2022-03-25,,,,4.4999943307914,52.153935801219,POINT (4.499994 52.153936)
9a142986-60f2-48a9-8613-47f3f81b99d5,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""10-20 h"" } ]",O,Parelhof,,,233439098.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/88870288-8751-4099-8ffa-9361467283e7,2016-07-11,2022-05-25,,,,4.8242013067392,52.663981738979,POINT (4.824201 52.663982)
9a169a70-6bc0-435d-a1a1-9d9fc06baac6,160_160,,E9,,PLACED,[ ],W,Goilberdingerstraat,,,287282084.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/01d698e6-2ccf-41f1-b155-7977227582ed,2016-07-14,2025-08-13,,,,5.22093646816624,51.95759398658216,POINT (5.220936 51.957594)
9a18aceb-980f-4026-aa9d-fed60d5f07a7,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""za. 23.00 - zo. 05.00 h zo. 20.00 - ma. 03.00 h"" } ]",Z,Kerkstraat,,,278149040.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/50e68f8d-949a-4537-a09a-d66ea13a3e1e,2016-10-31,2022-11-02,,,,5.1629541315524,51.363794402477,POINT (5.162954 51.363794)
9a1ae907-46a3-491d-9ab6-0a0fbd28a15c,,,E9,ZB,PLACED,[ ],N,Groot Wezenland,,,406405080.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/b1ecd530-d762-41a9-b3a4-481d22fc2870,2016-04-12,2022-02-13,,,,6.100347009395,52.512014556777,POINT (6.100347 52.512015)
9a1fb758-d0b1-40dd-ab75-a2b29efcc3a1,,,E9,ZB,PLACED,[ ],NNW,Mennonietenweg,,,346283026.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/a2b9fd14-bcbd-4c4f-8c8b-b3348bf4b2df,2017-02-02,2025-09-16,,,,5.6570797975337,51.96561666118,POINT (5.65708 51.965617)
9a228c17-c00e-4845-983c-6fbc0ebe9c77,,,E9,ZB,PLACED,[ ],Z,Putstraat,,,378068016.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/af08d12b-6e0f-49ad-9b24-a0ae95062266,2016-08-09,2022-09-21,,,,5.8727475572055,50.997070610284,POINT (5.872748 50.997071)
9a23c2d5-2f9f-4cd3-9202-0889a2ad677a,,,E9,ZB,PLACED,[ ],Z,Meidoornstraat,,,31156053.0,2024-03-01,Sluis,GM1714,Cadzand,https://wegkenmerken.ndw.nu/api/images/ea4f9f48-93e4-4243-aba8-a85c98a42f7c,2016-07-01,2022-06-10,,,,3.3846797271352,51.375437769495,POINT (3.38468 51.375438)
9a260165-2e3c-4bb8-bbc3-71557e5ba372,,,E9,ZE,PLACED,[ ],N,Stockholmstraat,,,405403158.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/93084984-6b31-4fe8-827c-a9eba5a181a7,2016-04-13,2022-02-19,,,,6.0935922168981,52.501857014848,POINT (6.093592 52.501857)
9a2dd3b2-6306-47f5-bca4-d5211ae166ab,,,E9,ZH,PLACED,[ ],W,1e Ebbingestraat,,,382414159.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/e141f023-76a0-4573-b1b4-f420fbb9f12b,2016-08-30,2022-10-24,,,,5.9187213109635,52.552669295005,POINT (5.918721 52.552669)
9a2de16b-8284-4ce3-873d-b7d86be32792,,,E9,,PLACED,[ ],Z,Westsingel,,,101183021.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/90b4bede-e2c6-400c-bc66-77bc0b0763e6,2016-12-20,2022-01-20,,,,3.8847074588746,51.50683291181,POINT (3.884707 51.506833)
9a3cd71c-5629-4b92-970d-c021bf1e0559,,,E9,ZH,PLACED,[ ],O,Amalia van Solmslaan,,,601076372.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/3404b78f-0d41-4b86-b510-8dd2633d1a61,2021-06-29,2024-02-19,,,,4.3745616699128,52.00531519011,POINT (4.374562 52.005315)
9a3d937b-f761-4e4f-99dd-46ede9bffbe4,,,E9,ZB,PLACED,[ ],N,Rosariumstraat,,,600841191.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/f45736e8-4c75-472f-bf62-fd4a35e05944,2016-12-02,2022-12-02,,,,5.9639370552768,52.210573586246,POINT (5.963937 52.210574)
9a3da679-48c7-4928-bc2b-133dd78fc4ec,,,E9,,PLACED,[ ],N,Kievitenlaan,,,31156027.0,2024-03-01,Sluis,GM1714,Cadzand,https://wegkenmerken.ndw.nu/api/images/c83fa175-1707-42b3-b532-e64795fb5828,2018-05-29,2022-06-10,,,,3.3887739691977,51.377334650474,POINT (3.388774 51.377335)
9a54616f-5db7-4d69-83c8-be10cdd63d88,,,E9,ZE,PLACED,[ ],Z,Zeelandia,,,333296001.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/23163392-f565-4234-afdd-4255cbe90cc8,2016-12-22,2021-12-23,,,,5.5552630770404,52.020443140411,POINT (5.555263 52.020443)
9a592202-bd95-43d6-850f-876f4127d2ba,,,E9,ZH,PLACED,[ ],N,Wilhelminasingel,,,354125104.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/53273279-1fce-4969-aed3-5caa1549b8b5,2016-08-25,2022-07-13,,,,5.7043331517844,51.256348724767,POINT (5.704333 51.256349)
9a5d4765-71d0-4a99-a194-cb1819f61063,,,E9,ZB,PLACED,[ ],Z,Nijverheidsweg,,,47196053.0,2024-03-01,Veere,GM0717,Domburg,https://wegkenmerken.ndw.nu/api/images/f2fa1aee-94fc-4777-ab56-758e0556ba56,2016-08-01,2022-07-18,,,,3.4948037161684,51.559966184819,POINT (3.494804 51.559966)
9a5e28ee-13b1-43e5-9097-6645604358dc,,,E9,ZE,PLACED,[ ],N,Singel,,,600912797.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/028ce6e3-9365-468e-9bfb-f3e212acf151,2016-07-08,2022-06-17,,,,5.1701355309736,52.274201169088,POINT (5.170136 52.274201)
9a6330f1-80cd-4aed-91a1-4a613ba2de0f,,,E9,,PLACED,[ ],N,Marktstraat,,,477421014.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/d81439a8-e47f-4fff-ba95-1655b0cf2474,2016-09-26,2022-09-06,,,,6.6198660572609,52.576048235292,POINT (6.619866 52.576048)
9a6396e2-3040-4982-bc05-6cfcbfc126e2,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-18.00 h do tot 21.00 uur"" } ]",O,Meeuwenlaan,,,601149745.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/34a370cc-e618-4259-9dfc-3aa9dcf5afcc,2016-08-31,2022-07-27,,,,5.650090402508,53.033783718228,POINT (5.65009 53.033784)
9a67599c-369d-4c2e-8ef8-5452e8bde20a,,,E9,ZE,PLACED,[ ],W,Oostvaardersdijk 01,,,601362492.0,2025-09-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/261bb107-3048-430d-a3cb-6684f40c29e1,2015-12-28,2022-04-06,,,,5.4373794661097,52.519523802889,POINT (5.437379 52.519524)
9a677c0b-eb7f-4699-9100-132678e21208,TECH-GM0439-005785,,E9,ZB,PLACED,[ ],N,Tramplein,,,249404202.0,2025-09-01,Purmerend,GM0439,Purmerend,,2025-09-29,2025-09-29,2025-09-29,,,4.943519576496586,52.50838545753514,POINT (4.94352 52.508385)
9a68b04b-59f5-4fcc-af7c-f97a9fc5ed35,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""AUTODATE"" } ]",O,Goeman Borgesiuslaan,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/e9c32d67-9285-4849-94e6-a7aee385db6e,2018-04-24,2022-03-15,,,,5.1142298629971,52.101483392712,POINT (5.11423 52.101483)
9a6fa501-98e7-4c28-8fc1-5e44fbb75287,,,E9,,PLACED,[ ],N,Nobelstraat,,,393043039.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/507e80ee-c721-4a24-a05b-dce4ff604577,2016-05-31,2024-02-19,,,,5.9787285042739,50.883215309708,POINT (5.978729 50.883215)
9a7b2aee-0956-411b-a24d-266a819707fd,,,E9,ZB,PLACED,[ ],Z,Mr.P.J.Troelstrakade,,,223430019.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/8228d650-6099-4654-88b4-4434ee02076e,2016-02-12,2022-03-08,,,,4.7473956340449,52.622116003028,POINT (4.747396 52.622116)
9a7f33c5-7e4b-496d-8ef9-0c78ef009da0,,,E9,,PLACED,[ ],ZZO,Stadionweg,,,237368086.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.85884716576802,52.3455374169601,POINT (4.858847 52.345537)
9a87f717-4da8-4f4a-9f52-56633816b3e4,,,E9,,PLACED,[ ],N,St. Agnietenstraat,,,316266078.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/c2f9a6b3-79e1-4b07-9555-d9c70666818e,2016-05-27,2025-03-17,,,,5.4355298338727,51.886074314774,POINT (5.43553 51.886074)
9a8de890-d8f1-42b5-86b9-8bd6d5b11067,,,E9,ZE,PLACED,[ ],O,Hofstraat,,,520363088.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/3cd34feb-0946-495f-9302-5d017ef80b7d,2016-08-24,2022-06-10,,,,6.9278027899267,52.312904526995,POINT (6.927803 52.312905)
9a96d77c-cf6b-4040-99dd-32b9eaa75248,,,E9,ZE,PLACED,[ ],W,Scholtenhoeklaan,,,521363043.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/dff9ba6c-5fdc-4c6c-a871-4812c1e67d9e,2020-08-25,2022-06-09,,,,6.9350778668658,52.312237810338,POINT (6.935078 52.312238)
9a9a63ef-1f34-4ce3-b49d-db840cde117f,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dagkaart toegestaan (hoog tarief) 45320"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",N,dr. Buijzestraat,,,93145003.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/1f367810-e238-4d64-b099-1a21f8eb3995,2016-10-17,2024-02-19,,,,3.8331525226125,51.334639455767,POINT (3.833153 51.334639)
9a9bbb77-7f4f-45e5-81bb-f676aea77831,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",ZZW,Burgemeester Cramergracht,,,600920961.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.83276028584604,52.3730206373365,POINT (4.83276 52.373021)
9a9fa6bc-393c-495e-9b76-c5d273d1d716,,,E9,ZB,PLACED,[ ],N,Brêgepaad,,,370535123.0,2024-03-01,Leeuwarden,GM0080,Grou,https://wegkenmerken.ndw.nu/api/images/0de7bb2c-9ce9-455f-bfee-b088329e9013,2016-12-22,2024-02-19,,,,5.8362518790332,53.094687202511,POINT (5.836252 53.094687)
9aa559fd-5827-4519-bd59-32bf84cd990f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Alleen voor Autodate"" } ]",O,Renbaanstraat,,,,,Den Haag,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/5dacab4a-5c51-49f2-8e25-e9827549f8ea,2016-09-05,2022-10-25,,,,4.2818145641965,52.108537093243,POINT (4.281815 52.108537)
9aacb0e4-ea6c-47c2-8e7f-a0348def8571,,,E9,ZB,PLACED,[ ],O,Koppelsedijk,,,601180141.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,https://wegkenmerken.ndw.nu/api/images/5df2b666-6eb2-4420-b118-25584508f8cb,2016-07-27,2022-05-04,,,,5.283687031293,51.883033113531,POINT (5.283687 51.883033)
9aaee155-5078-40f6-bea4-1759a6872be1,,,E9,ZE,PLACED,[ ],Z,Laan van Wallonië,,,600725011.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/2a7e8857-a927-4354-8dec-420d98acd964,2016-02-01,2022-03-04,,,,4.4573023281824,51.527735717267,POINT (4.457302 51.527736)
9ab125fd-cd59-483b-bbad-bbc5c74dabe2,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9 00-18 00 h"" } ]",Z,Begijnstraat,,,313161053.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/3be1b03f-3d78-4837-b372-3cf15888d8ae,2017-06-01,2022-05-09,,,,5.4098488478471,51.417284760545,POINT (5.409849 51.417285)
9ab15945-7c5d-4913-91eb-71e0cdc95c6e,,,E9,ZB,PLACED,[ ],O,Flevoweg,,,600836484.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/9bea3018-a192-4c7b-b75f-f101c47d7f9c,2016-08-30,2024-02-19,,,,5.9108711947759,52.558572678004,POINT (5.910871 52.558573)
9ab1dea6-0321-43f7-b3a1-f4a5f7e3bebe,,,E9,,PLACED,[ ],O,Zorgzaam,,,600905985.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.80949957572417,52.3542413969445,POINT (4.8095 52.354241)
9abc8fd3-e881-4808-a3dd-4e399ae1f155,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar 45320"" } ]",O,Schoolweg,,,92145132.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/5c362ac3-27ae-4984-84cc-dabf121c0ad0,2017-11-03,2024-02-19,,,,3.8260533552494,51.334246354574,POINT (3.826053 51.334246)
9aca2030-0a8f-429a-989e-5eeaab4333fe,,,E9,,PLACED,[ ],W,Muyskenlaan,,,600997511.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/af58db4b-f200-4fd0-ac15-1b504fbccc44,2021-06-29,2024-02-19,,,,4.3741860676529,52.005243364637,POINT (4.374186 52.005243)
9aca508f-eaa6-4880-b951-36681ecd3d2f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""keurmerk taxi"" } ]",N,Mijnsherenlaan,,,186269046.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/5f7d9bb5-fd78-4e3b-879a-69cc42083cd7,2016-08-15,2022-03-09,,,,4.494128943283,51.896326082809,POINT (4.494129 51.896326)
9ad1249e-d939-4bfb-8ba9-e8175fee75ce,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",W,Oude Brinkweg,,,473554025.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/1d3a4609-86a6-4432-bd58-c2c994f57b3d,2016-06-06,2022-09-22,,,,6.6102212759553,53.17436689148,POINT (6.610221 53.174367)
9adc4d73-4171-4933-bc6a-16bb38547daf,,,E9,,PLACED,[ ],O,Prins Hendrikstraat,,,269268005.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/7cbad04e-87bf-4242-bf0e-57ced86cde04,2022-07-22,2022-07-22,,,,5.0946930307524,51.89393996537,POINT (5.094693 51.89394)
9addaf2a-eb01-43f4-bfea-e1f2242c72e6,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Lievevrouwestraat,,,,,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/5f1e0695-7bb0-4604-897f-687aa3528b32,2016-09-14,2022-06-26,,,,6.1975429540164,52.144487316619,POINT (6.197543 52.144487)
9adfa73b-d7c9-41d9-84df-73a2f6ad2eab,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",W,Lijnbaansgracht,,,600362910.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.8873631293682,52.3614948725266,POINT (4.887363 52.361495)
9ae16a2a-04f0-424f-8fb5-99896d5d94e3,,,E9,ZB,PLACED,[ ],O,Ruys de Beerenbrouckstraat,,,600921780.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/5cf05818-514c-4020-9f7e-084aacecfb5c,2022-07-05,2024-02-19,,,,4.3391197333607,52.013390759849,POINT (4.33912 52.013391)
9ae27743-cf10-41d9-b97e-784038ea02a1,,,E9,ZB,PLACED,[ ],W,Gerrit van Dalenstraat,,,213253048.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/7e0b8fc2-1686-45bd-9511-a8a8b4e94a5f,2016-01-22,2022-05-10,,,,4.688468484049,51.827482187415,POINT (4.688468 51.827482)
9ae3c591-7415-47ef-820d-08e9679e5893,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""\""wielklemregeling van kracht € 159,- \"""" } ]",O,Flight Forum,,,312169001.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/1e9d46c3-0117-4f17-ac9c-c16c36070860,2016-08-16,2024-02-19,,,,5.4029180925705,51.453240972052,POINT (5.402918 51.453241)
9ae98c00-8687-4c81-a90b-b7f489095f86,,,E9,ZE,PLACED,[ ],O,Sint Jorisstraat,,,355124113.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/8917a0b2-35e1-46b7-b464-6fa0c3deffa2,2016-08-29,2022-07-14,,,,5.7140565536438,51.250288346952,POINT (5.714057 51.250288)
