id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
93cff034-db87-47f9-a017-bd8eee936bb2,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen [[bus]]"" } ]",O,Hoofddorpdreef,,,601001721.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/a8884bdc-f915-4a47-9f20-9bc8befe3894,2016-07-18,2023-12-03,,,,,4.7143580944686,52.286213943465,POINT (4.714358 52.286214)
93d29f8e-3bd2-458d-85fb-63301555c758,,,C1,,,PLACED,[ ],W,Beunheugte,,,470519083.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/45238e65-0119-48cb-b1c7-69e5ea852c07,2021-09-16,2024-02-19,,,,,6.5831916782014,53.017470016407,POINT (6.583192 53.01747)
93d43449-c385-4562-847e-361b8eabf830,,,C1,,,PLACED,[ ],Z,De Kremer,,,600375244.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/f87b7dce-7955-4915-aad4-74ccdfe262cc,2021-11-13,2024-02-19,,,,,6.6814870893117,52.368806109154,POINT (6.681487 52.368806)
93d59145-be2b-4e8d-ba2a-20511495f355,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitrit werkverkeer"" } ]",Z,Broekeroog,,,,,Velsen,GM0453,Velserbroek,,,2022-11-29,2022-11-29,,,,,4.6571420113945,52.443940688131,POINT (4.657142 52.443941)
93decebe-ba4f-4963-a171-954f2cb1078f,,,C1,,,PLACED,[ ],Z,Heijenseweg,,,,,Gennep,GM0907,Gennep,,https://wegkenmerken.ndw.nu/api/images/20694eef-7e7d-4e24-91db-39ee9bd9a130,2020-09-02,2022-08-10,,,,,5.9731394934214,51.688307142157,POINT (5.973139 51.688307)
93e3b31e-a82a-49a2-90de-555a58647d8a,,,C1,,,PLACED,[ ],W,Gildeland,,,327279018.0,2024-03-01,Buren,GM0214,Lienden,,https://wegkenmerken.ndw.nu/api/images/4797d8d9-883b-4ff8-a540-208597d22b26,2016-05-02,2022-05-13,,,,,5.518704186872,51.94543734219,POINT (5.518704 51.945437)
93e4697a-2b0e-4a98-9f82-8b01032d8ff2,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd dienstverkeer"" } ]",O,Polderpad,,,600162574.0,2024-03-01,Kaag en Braassem,GM1884,Hoogmade,,https://wegkenmerken.ndw.nu/api/images/cfd348d0-9ab5-47e0-a3d0-0c795fab1a02,2018-02-22,2023-12-03,,,,,4.5638293432704,52.166746740659,POINT (4.563829 52.166747)
93eec702-db91-4b13-9287-e05425dc458c,,,C1,,,PLACED,[ ],Z,Bosheideweg,,,415138001.0,2024-03-01,Venlo,GM0983,Belfeld,,https://wegkenmerken.ndw.nu/api/images/c4e3d7cb-b4c8-401b-aaa1-96a05fcbb081,2021-01-21,2022-02-03,,,,,6.1425917568591,51.316890642802,POINT (6.142592 51.316891)
93f0e0ef-7873-4043-a232-697eaa3d553b,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,B.L. Tijdensweg,,,,,Westerwolde,GM1950,Vriescheloo,,https://wegkenmerken.ndw.nu/api/images/17b78240-8654-4c6d-a965-07350474a551,2016-08-16,2022-06-17,,,,,7.1545084638947,53.079425782702,POINT (7.154508 53.079426)
93f306e4-4447-4dfa-92e7-7d2f18ed35c9,,,C1,,,PLACED,[ ],O,Strosteeg,,,600978723.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/072a43a4-de24-4582-a87b-d9c891811354,2021-03-08,2024-02-19,,,,,5.1203952723101,52.088799334532,POINT (5.120395 52.088799)
93f3ec39-bf6a-44d6-ae05-3b58c18ec48f,,,C1,,,PLACED,[ ],Z,Ruurlose Allee,,,600397340.0,2024-03-01,Bronckhorst,GM1876,Hummelo,,https://wegkenmerken.ndw.nu/api/images/c924a334-2a46-48d5-9dc1-96056d5b6cf9,2021-05-19,2022-05-06,,,,,6.2368043601443,51.999242884661,POINT (6.236804 51.999243)
93f92d7e-6a79-46fd-b928-b4f01fd4f65f,,,C1,,,PLACED,[ ],N,Vredenburghlaan,2.0,457.0,600419930.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/56c6c530-4e4b-4082-a51b-1425f577b626,2021-08-17,2022-08-03,,,,,4.6204951315379,52.036978030746,POINT (4.620495 52.036978)
93fb1a93-f5a1-4ef1-ba6e-386412748ecc,,,C1,,,PLACED,[ ],Z,Van der Zaanstraat,,,331237001.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/ab4f4ec5-fe5a-4a38-ae5e-3df46b0c237e,2020-09-16,2024-02-19,,,,,5.5399146542323,51.757015053822,POINT (5.539915 51.757015)
93fcae92-4f1e-4ab6-8c6d-a555810b4298,,,C1,,,PLACED,[ ],W,Wondestraat,,,482370053.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/1fcd48f4-7d87-4148-9cb8-5275eb16d5b3,2020-11-07,2024-02-19,,,,,6.6525468890289,52.348619604199,POINT (6.652547 52.34862)
93fe1303-0192-48a2-9bd8-85265f75689f,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ALLEEN PARKEREN IN DE VAKKEN.UITSLUITEND VOOR BEWONERS"" } ]",N,Pastoor Moonenhof,,,,,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/56368300-a5ae-4870-8752-39ec791cc150,2016-11-01,2022-11-29,,,,,5.9721445314373,50.949851696198,POINT (5.972145 50.949852)
94009bd2-f6af-4568-9333-cae5ee4e1139,,,C1,,,PLACED,[ ],ZZO,Hondsrugweg,,,601183571.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.94457799343696,52.3069228514142,POINT (4.944578 52.306923)
940414f3-d216-4e7c-a95f-083ad9004647,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd lijnbus en tram laden en lossen 7-11 h vr t\/m zo 1-6 h trambaanontheffing geldig"" } ]",NNO,Muntplein,,,242373146.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e0a6357a-0152-4d37-b32e-a894264ff11f,2022-06-29,2025-09-09,,,,,4.8936175167473,52.367106942966,POINT (4.893618 52.367107)
94052345-0ec2-4d8e-bf82-42460db8ada4,,,C1,,,PLACED,[ ],N,Zichtstraat,,,600364244.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/84ea652a-73bc-4bf3-8c64-64c45eb73da8,2021-09-01,2024-02-19,,,,,5.8402123050004,51.832233725696,POINT (5.840212 51.832234)
9406583c-6d01-4406-9751-b0ec09628a24,,,C1,,,PLACED,[ ],Z,Schaffelaarsweg,,,347309001.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/27e0b1c2-3e3e-471e-970b-08c2c9d46f91,2016-06-07,2022-06-21,,,,,5.6591410575422,52.079608042568,POINT (5.659141 52.079608)
9413b547-0698-498e-aef4-f32702c16415,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd dienstverkeer"" } ]",W,'t Kabel,,,,,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/d1703618-3c21-4bdf-a91b-85e99b8d665e,2016-07-21,2022-07-13,,,,,4.6452355185265,52.258524589399,POINT (4.645236 52.258525)
941579e8-edc4-4520-9f16-619236fbf4b8,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Zuidtangent,,,600742577.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/77a2e10b-9f2b-4e8b-85f0-25d58a3c2a2d,2020-10-09,2023-12-03,,,,,4.6453608999123,52.368646197522,POINT (4.645361 52.368646)
9415bc3a-61b1-4133-a09b-22627b136149,,,C1,,,PLACED,[ ],O,Oude Kerkstraat,,,364078001.0,2024-03-01,Sittard-Geleen,GM1883,Papenhoven,,https://wegkenmerken.ndw.nu/api/images/7165a86c-191d-42b5-b3f9-fceeb056afd6,2020-09-09,2022-10-04,,,,,5.7799917683755,51.041617232357,POINT (5.779992 51.041617)
941f0269-c230-4cf1-b8bf-971c05a959a1,,,C1,,,PLACED,[ ],Z,Doelestraat,,,236225020.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/79efe753-3a12-4c12-860c-b6b55152bd47,2020-09-21,2024-02-19,,,,,4.8581001879314,51.700006928933,POINT (4.8581 51.700007)
94225a5a-23b8-4627-9e5a-0ed3495946c7,,,C1,,,PLACED,[ ],W,Kloosterkampweg,,,,,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/26210171-a66b-492e-892e-2146eff2b0f5,2020-03-20,2022-03-24,,,,,5.7253181460267,51.975069264589,POINT (5.725318 51.975069)
94231da9-e4b7-4974-bc28-5173a7a2d37d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""in verband met de ligging van kabels en leidingen"" } ]",Z,Edgar Degaspad,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/f17fdd32-3321-40d7-ab5f-ba2e826da504,2016-01-18,2022-03-14,,,,,5.278146719721,52.369553875233,POINT (5.278147 52.369554)
942b8fcd-19d9-440e-88f0-a577708e8f99,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen en bromfietsers"" } ]",N,Gobius du Sartstraat,,,320338033.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/ee194fe4-9b25-4b1c-9644-15eefb8e1e46,2016-09-15,2023-12-03,,,,,5.4642814669434,52.209698261483,POINT (5.464281 52.209698)
942c6983-dade-4712-ac76-93fa5b9e721d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""privÃ© terrein"" } ]",O,Burgemeester Magneestraat,,,,,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/cc62fe9f-0a9f-4b62-a5b5-6556aff77ea2,2020-10-21,2022-09-28,,,,,5.3573455713735,51.316456856772,POINT (5.357346 51.316457)
942e75a8-19b8-4f18-923b-09e02f78e2d3,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""n?� 25 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,De Braak,,,236212007.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/671193b9-a2d0-4856-84e8-6cbe357828ca,2016-10-13,2023-12-05,,,,,4.858006053098,51.643032100597,POINT (4.858006 51.643032)
94369d11-15fc-45cc-95b4-776fd1ad6b94,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Mastenbroekweg,,,425459001.0,2024-03-01,Westerveld,GM1701,Havelte,,https://wegkenmerken.ndw.nu/api/images/dc4bdfbc-4367-48b7-a551-55cb411f00d5,2016-03-31,2023-12-03,,,,,6.2565967103808,52.763442590366,POINT (6.256597 52.763443)
94387787-12f4-4a7e-8eb7-d9bda9d0fa9d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Holeweg,2.0,362.0,,,Eemsdelta,GM1979,Meedhuizen,,https://wegkenmerken.ndw.nu/api/images/ed3d3d31-1a72-4eb5-ae8b-1e6d60594fe2,2018-07-04,2022-08-10,,,,,6.9186820769074,53.302004770711,POINT (6.918682 53.302005)
943986a1-a36b-493b-b873-44db27852eea,,,C1,,,PLACED,[ ],Z,Broekweg,,,600718157.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/9015dd03-862d-4234-84a2-5dd10154a886,2020-06-08,2024-02-19,,,,,4.3325856962721,51.916566216849,POINT (4.332586 51.916566)
943d4735-cdc2-41fe-b6cc-dd96232a643f,,,C1,,,PLACED,[ ],O,van Herveltplaats,,,374255005.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/22f5c225-161c-42a1-a3da-a8f566adf63f,2021-09-14,2024-02-19,,,,,5.8589903902719,51.838000806792,POINT (5.85899 51.838001)
9444feae-8133-4b36-a338-2ebdc0c6638f,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lange Brug,,,600879020.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/f2c34052-079c-4777-ae3c-3daf2df5deea,2016-05-24,2023-12-03,,,,,6.7206853341773,51.975432515267,POINT (6.720685 51.975433)
944576ea-5628-4239-99d2-734162288249,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Laatbankstraat,,,398018035.0,2024-03-01,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/40974ba0-ec29-4b37-889a-d87c2ceebc54,2016-05-26,2023-12-05,,,,,6.0115635500223,50.773159874441,POINT (6.011564 50.77316)
945041d3-4b19-4ac8-a8c9-a34e4f3282d3,,,C1,,,PLACED,[ ],Z,Nieuweweg,,,122248001.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/8a391090-4edd-4ca5-8abe-5875e5237db2,2020-10-27,2024-02-19,,,,,4.0276395899411,51.802015441473,POINT (4.02764 51.802015)
9451fa19-d9e6-47f0-a4de-ccaf30de3524,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Rembrandtstraat,,,601112003.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/9e8a1cf9-7915-43c4-a1b0-7cbb6c842b78,2020-11-07,2024-02-19,,,,,5.989868854273,50.938330889785,POINT (5.989869 50.938331)
94522234-ea07-4bf4-b5f4-f86eb96eb7d2,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd gehandicapten- voertuigen"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdag van 06.00-15.00h"" } ]",O,Marktplein,,,513468007.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/69b57cdc-33d2-438c-9b15-8b8694b48c0e,2018-01-30,2024-02-19,,,,,6.8927902059184,52.785685160473,POINT (6.89279 52.785685)
9453a369-de86-49e3-a904-d993a73bdc80,,,C1,,,PLACED,[ ],Z,Kastanjestraat,,,223200012.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/1c46703a-1e5c-4343-bb9f-22a5fe12a87a,2020-07-22,2024-02-19,,,,,4.7627116191111,51.588355635391,POINT (4.762712 51.588356)
94544e92-f990-433a-b843-3466600ab398,,,C1,,,PLACED,[ ],N,Portlandweg,,,,,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/098b7c58-cec6-4830-b3e3-be5b01921501,2016-04-13,2022-03-26,,,,,6.4748463769292,52.355586684388,POINT (6.474846 52.355587)
9455a3bf-946c-4ea5-9ade-66b89c847f8f,,,C1,,,PLACED,[ ],NNO,Ecuplein,,,227369091.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ff924490-49b7-4e03-ab2e-0d66c7d9e972,2019-07-12,2025-09-09,,,,,4.784515541067,52.348858935206,POINT (4.784516 52.348859)
9456a847-68f2-49d8-988b-bd93f213710c,,,C1,,,PLACED,[ ],O,Singel,,,241310107.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/078035f7-3c66-44ba-8d54-c1cf103f2799,2021-06-16,2024-02-19,,,,,4.885906143269,52.081889435217,POINT (4.885906 52.081889)
94592f62-b3d5-4db8-ab4f-de7ee5869cd8,,,C1,,,PLACED,[ ],Z,Ds Janszenstraat,,,,,Alphen Aan Den Rijn,GM0484,Benthuizen,,https://wegkenmerken.ndw.nu/api/images/0545b88b-ae44-4a85-b1f7-3f3eb473492a,2016-06-10,2022-07-11,,,,,4.5406169640894,52.075805750859,POINT (4.540617 52.075806)
945f305e-a3dc-452d-9071-306545401b87,,,C1,,,PLACED,[ ],N,Boldershof,,,310326204.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/5045cff0-bd04-4b40-82fc-92f3b6fe55d4,2021-04-18,2024-02-19,,,,,5.3895346854865,52.158916514139,POINT (5.389535 52.158917)
94609c84-6e08-41fa-882a-c0d0196fd158,,,C1,,,PLACED,[ ],O,Gerrit Zaslaan,,,,,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/af914701-6d77-4d04-8bd4-09628caca8dc,2021-12-08,2022-11-10,,,,,4.9562345437792,52.051753080894,POINT (4.956235 52.051753)
9463f842-c171-41be-ad5e-358c36fd0110,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Naaldweg,,,349286062.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/901caaa9-a5fd-4ca6-a1d8-6f33d722c3f1,2017-02-02,2023-12-03,,,,,5.672396882664,51.9771932025,POINT (5.672397 51.977193)
94645cdc-5bd4-4587-8d71-8dec3b92d6f7,,,C1,,,PLACED,[ ],Z,Egelenburgerlaan,,,222432020.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/ec450de8-57df-4533-86a6-1d835568b9cc,2021-02-04,2024-02-19,,,,,4.738879095041,52.630079518759,POINT (4.738879 52.63008)
94649c31-4eba-4f8e-a734-1b9429db215a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Boterstraat,,,364507066.0,2024-03-01,De Fryske Marren,GM1940,Joure,,https://wegkenmerken.ndw.nu/api/images/5e9258f2-7cfd-44c6-b8b3-44ff80cf59a1,2016-07-08,2023-12-03,,,,,5.79423857611,52.969124480787,POINT (5.794239 52.969124)
9464c152-2862-457c-bb8f-46cde6df7c95,,,C1,,,PLACED,[ ],Z,De Brink,,,362332016.0,2024-03-01,Barneveld,GM0203,Kootwijk,,https://wegkenmerken.ndw.nu/api/images/76e2492d-06d0-4dcc-83ae-a2548a6c0613,2022-08-11,2022-08-11,,,,,5.7708591290924,52.184619785663,POINT (5.770859 52.18462)
94670315-036e-4f2d-9563-eae78bcdc2ed,,,C1,,,PLACED,[ ],Z,Neptunushof,,,206269021.0,2024-03-01,Krimpenerwaard,GM1931,Krimpen aan de Lek,,https://wegkenmerken.ndw.nu/api/images/3d4ffcf4-c6e7-481a-aab7-3d34adddfc46,2020-11-02,2024-02-19,,,,,4.6364506918054,51.897181882054,POINT (4.636451 51.897182)
94671406-e6da-4cc2-bb03-90ad6e46f37d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezenderd hulpdiensten"" } ]",W,C F van Sytzamastraat,,,460588007.0,2024-03-01,Het Hogeland,GM1966,Winsum,,https://wegkenmerken.ndw.nu/api/images/943e4862-d433-4574-bb4b-881c33bfc1ce,2016-05-17,2022-06-22,,,,,6.5135743678037,53.327661321807,POINT (6.513574 53.327661)
946a44f9-10fa-4ae7-ad3c-67128cdb5a32,,,C1,,,PLACED,[ ],O,Schepersweg,,,256331025.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/0a86b0ca-8f99-4025-b8e4-88a7bea47d9d,2020-03-14,2024-02-19,,,,,4.9953427179544,52.177411889027,POINT (4.995343 52.177412)
946d0a35-3193-45d1-8d68-ac4bea1d31ca,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Ten Esschen,,,387047024.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/53a1a528-36fe-4b61-a2f6-51f7d5a005d4,2016-05-24,2023-12-05,,,,,5.9381695288134,50.899521569468,POINT (5.93817 50.899522)
946f5341-e3ea-4b9f-bb74-37cf3efe0f76,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd fietsers"" } ]",O,Nijkerkerstraat,2.0,798.0,,,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/c35f9f7f-3527-47cd-b57b-85caf508f640,2016-06-02,2022-06-15,,,,,5.5343425154154,52.247443791662,POINT (5.534343 52.247444)
94721cc6-a147-4c2e-b432-c7643b872da9,,,C1,,,PLACED,[ ],Z,Prinses Marijkeweg,,,252281029.0,2024-03-01,Vijfheerenlanden,GM1961,Ameide,,https://wegkenmerken.ndw.nu/api/images/3014b8f8-2521-4a75-ab19-8228691c1eea,2022-07-11,2024-02-19,,,,,4.9718510875046,51.955739332178,POINT (4.971851 51.955739)
9478a0bc-f0ea-4cfb-955a-2fd204793b3a,,,C1,,,PLACED,[ ],N,Dr. Ariënsstraat,,,601236358.0,2024-07-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/6dcd75aa-ece7-4648-a2eb-206a49f185d9,2016-08-04,2022-09-15,,,,,5.8279371727879,50.974198029426,POINT (5.827937 50.974198)
947b67e9-2d96-49b8-a0b6-7231048d69a3,,,C1,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""di t\/m za van 10.00 - 17.00 uur"" }, { ""type"": ""VRIJ"", ""text"": ""MA. 6.00 - 18.00 h i.v.m weekmarkt"" } ]",Z,Turfkade,,,141270011.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/1c81dff6-628b-4627-b5fe-31b829932fd4,2020-09-11,2024-02-19,,,,,4.1661708522274,51.90178752871,POINT (4.166171 51.901788)
9480d6c5-b517-488a-ade8-3d3a0dadd5af,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ruiterpad Doorgang Vrijlaten"" } ]",N,Bosweg,,,405121009.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/8443c344-c2ff-4500-927a-3fb5f4362a7c,2018-04-04,2022-06-17,,,,,6.0688884274595,51.233667267235,POINT (6.068888 51.233667)
94889de1-a5b5-47ae-a251-bf620bf6d16a,,,C1,,,PLACED,[ ],Z,Jeroen Boschstraat,,,385214055.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/2804693e-1e98-4f4d-ba7b-aa0ec41c6a54,2021-02-04,2024-02-19,,,,,5.9347584999641,51.650710758875,POINT (5.934758 51.650711)
948f1511-e7cd-4907-b10f-d932368145af,,,C1,,,PLACED,[ ],N,Bouwen,,,600822956.0,2024-03-01,De Fryske Marren,GM1940,Sint Nicolaasga,,https://wegkenmerken.ndw.nu/api/images/5c369cf3-0fe6-4482-be76-39382e7ebd45,2021-06-23,2024-02-19,,,,,5.743397484374,52.928433996256,POINT (5.743397 52.928434)
94904fb4-e201-4970-b81b-ccdd239281d1,,,C1,,,PLACED,[ ],N,Pasestraat,,,352042027.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/a0d2c0bd-705c-416b-b2d8-7b847304ac84,2016-09-21,2022-09-05,,,,,5.6873217304872,50.88175939573,POINT (5.687322 50.881759)
9491d2c6-bc9f-4cee-b171-f4060136fd5a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""TIJD"", ""text"": ""18-10 h"" }, { ""type"": ""VRIJ"", ""text"": ""snor- en bromfietsen niet toegestaan"" } ]",O,Schutterijstraat,,,57170031.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/a8aa7833-aa83-483f-8dcf-a2303dd0389b,2016-08-19,2023-12-05,,,,,3.5740359694172,51.444062715528,POINT (3.574036 51.444063)
949923d1-0db6-4f13-add3-3cff53a5aae2,,,C1,,,PLACED,[ ],Z,Engelse Kade,,,107214016.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/f070e8b4-aa78-4cbc-a1c8-32c5876ecb08,2020-10-07,2022-10-03,,,,,3.9256884273002,51.646899706455,POINT (3.925688 51.6469)
949a96f4-6e74-426c-ac84-0b8158632e7c,,,C1,,,PLACED,[ ],O,Platteweg,,,132188006.0,2024-03-01,Tholen,GM0716,Scherpenisse,,https://wegkenmerken.ndw.nu/api/images/cb5e8aaa-7173-4a73-8187-643499296be4,2016-02-17,2022-03-04,,,,,4.1105299523675,51.528419784597,POINT (4.11053 51.52842)
949ca677-56e7-4d91-a2d1-2a8d1e47ced0,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Kloosterplein,,,181344065.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/4fc5aafa-43cf-467f-ad78-092f91dd5b8d,2016-07-08,2022-06-10,,,,,4.4457872374431,52.234439159848,POINT (4.445787 52.234439)
949f0f52-786e-4925-8cfa-3c28946793ac,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wouter van Doeverenplein,,,600909342.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/2cae80d6-62fc-4d2f-8372-6b6f518fc846,2016-10-17,2023-12-03,,,,,6.5717640566273,53.226717942968,POINT (6.571764 53.226718)
94a8b9f7-8b17-48e5-9a1e-86ed5615ef9d,,,C1,,,PLACED,[ ],N,Eduard Hellendoornstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/f90544ef-4e1e-414b-ac92-87ddcfb042a8,2019-07-15,2022-06-01,,,,,4.7833686054507,52.351795207326,POINT (4.783369 52.351795)
94a90c7f-871b-4e1d-8f55-bcc7be6a3792,,,C1,,,PLACED,[ ],Z,van de Moerstraat,,,163163022.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,,https://wegkenmerken.ndw.nu/api/images/6a950b2b-a230-469b-be11-9502fe945edd,2022-07-08,2024-02-19,,,,,4.332569075878,51.419777972758,POINT (4.332569 51.419778)
94aaa0df-d92c-4122-ad8c-54ec757f2019,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lindegracht,,,381505054.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/d9c1fe7f-9da0-4f8a-8e93-3932da3ad683,2016-11-06,2023-12-03,,,,,5.9228860938694,52.960241885497,POINT (5.922886 52.960242)
