id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
623c4c1a-61ad-4bb0-959a-358d862b0e83,,,G12b,PLACED,[ ],W,Achterambachtseweg,,,601436882.0,2025-09-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/e9a5e66a-4ef4-460b-a206-991f6cafa715,2016-05-19,2022-05-09,,,,4.6056696722073,51.847377250618,POINT (4.60567 51.847377)
623ed8a3-fbaa-4869-af6c-c0d3e59e5b52,,,G12b,PLACED,[ ],O,Nedereindseweg,,,600774051.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/ce71a43c-fd59-4632-a0b6-95d239ec3208,2020-02-14,2022-03-12,,,,5.0804848201044,52.038767682537,POINT (5.080485 52.038768)
6244c7f9-e282-4807-b95f-02e1d522c342,,,G12b,PLACED,[ ],O,Fietspad,,,600663485.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/22af672e-d1af-4edb-a06a-0da32b13e9ef,2018-10-06,2022-11-14,,,,6.6546145986499,52.318087408907,POINT (6.654615 52.318087)
62687018-54ad-4805-9301-a3c6b2d67168,,,G12b,PLACED,[ ],Z,Fietspad,,,600670978.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/b2347614-e822-442c-ad0d-560087854bf4,2022-02-09,2022-02-09,,,,4.5731856616861,51.94336441833,POINT (4.573186 51.943364)
6299e2b7-3399-49e7-9556-34b0f42ae2eb,,,G12b,PLACED,[ ],Z,Zuidervaart WZ,,,533456059.0,2024-03-01,Emmen,GM0114,Zwartemeer,,https://wegkenmerken.ndw.nu/api/images/a2693cc2-1a25-4aa3-a42d-c972ab298500,2018-02-08,2022-02-02,,,,7.0397261604239,52.728543712066,POINT (7.039726 52.728544)
62a1215f-0a11-42ab-9a11-048a28d182da,,,G12b,PLACED,[ ],O,Wagenweg,,,601078732.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/c1479a90-b2d9-4a77-8e11-05218024e35a,2017-03-03,2022-03-21,,,,5.0342896323007,52.488527866439,POINT (5.03429 52.488528)
62a21d43-e94a-4983-9a52-6eabc2c70729,,,G12b,PLACED,[ ],N,Fietspad,,,600620721.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,,2022-12-12,2022-12-12,,,,4.684170918332,52.47622294379,POINT (4.684171 52.476223)
62b6e9cb-7a40-420e-99ca-058d03215e53,,,G12b,PLACED,[ ],N,Gaddijk,,,167256117.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/e22d67d1-86b2-4b66-9eca-5fd1ea445a5a,2016-04-21,2022-06-22,,,,4.3513760939436,51.840256118946,POINT (4.351376 51.840256)
62c745e4-3dc0-4147-83af-5e00d344aa0a,,,G12b,PLACED,[ ],O,Mesdagstraat,,,600669505.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/b3e0b1ff-71b1-4b77-bd80-b897c3ae9299,2016-06-16,2022-05-31,,,,6.7465762007059,52.666888303453,POINT (6.746576 52.666888)
62c91f7a-a6e4-4ef3-a54b-bc8763f32ff8,,,G12b,PLACED,[ ],Z,Joh Poststraat,,,600581885.0,2024-03-01,Hoogeveen,GM0118,Nieuwlande,,https://wegkenmerken.ndw.nu/api/images/b65ca432-d325-40c4-bf56-adaba24e40d8,2016-03-23,2022-03-08,,,,6.6102501645107,52.702221342379,POINT (6.61025 52.702221)
62e009cb-ba2b-482d-a5e0-554bb6534df4,,,G12b,PLACED,[ ],Z,Provincialeweg-Zuid,,,600590999.0,2024-03-01,Altena,GM1959,Meeuwen,,https://wegkenmerken.ndw.nu/api/images/c9ca3df9-9b81-4a28-b99d-f2e93d12fcc5,2016-10-31,2022-10-11,,,,5.0184393095607,51.728384281128,POINT (5.018439 51.728384)
62f510f5-3bc4-4eeb-8437-9528ca29f3e7,,,G12b,PLACED,[ ],O,DR. E.H. Ebelsweg,,,600500913.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/29e97778-5046-4307-a6a6-6c6411019ccf,2016-05-19,2022-09-21,,,,6.6149634591716,53.159866030432,POINT (6.614963 53.159866)
62fd06a9-6b5e-4801-a135-89407c6c38c3,,,G12b,PLACED,[ ],ZW,Brinkiepad,,,600907901.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.97757717320252,52.2997827626341,POINT (4.977577 52.299783)
63008db9-6a20-49bb-a819-46ac8d00c2e3,,,G12b,PLACED,[ ],Z,Oude Deurningerweg,,,497360108.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/cff54247-608c-4341-b769-aedf12b84cff,2017-01-06,2021-12-27,,,,6.7635457672635,52.301809464868,POINT (6.763546 52.301809)
63096fa9-ae01-46b9-9f3f-c7d07ec2b4a0,,,G12b,PLACED,[ ],Z,Oosterwijk,,,519460008.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/b314a3f6-880e-431b-9a2c-ea2d4337dbe5,2022-02-22,2022-02-22,,,,6.9395114495381,52.746146708183,POINT (6.939511 52.746147)
630b7125-5e7a-42ea-97c4-58ab2d554db4,15068,2025-09-24,G12b,PLACED,[ ],N,Fietspad,,,600522654.0,2025-09-01,Bergen (L),GM0893,Afferden L,,,2025-09-24,2025-09-24,2025-09-24,,,6.0031887823878884,51.63820079303112,POINT (6.003189 51.638201)
630df916-cc44-42d4-9d66-7664c87cd9e1,,,G12b,PLACED,[ ],W,Groeneweg,,,600944267.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/8377a957-d1b8-4164-81f0-5802f48609fa,2016-12-02,2022-10-02,,,,4.1137395981132,51.833090605689,POINT (4.11374 51.833091)
63217a51-6cb0-4aaf-aac0-a1cf6391fa9d,,,G12b,PLACED,[ ],W,Bagijnendijkje,,,600566724.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/c036b298-aa5d-4009-a11e-79ba5a857cf1,2016-06-21,2022-06-27,,,,5.8259867341258,52.443864765399,POINT (5.825987 52.443865)
6326d945-95f7-49cb-a538-c0ccff691d64,,,G12b,PLACED,[ ],W,Veerallee,,,601239445.0,2024-07-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/c9aa4831-78ec-4a7f-82f2-51c2a5438bed,2016-04-13,2022-02-06,,,,6.0809373487319,52.507534017542,POINT (6.080937 52.507534)
63306cce-db1e-4b0a-bdd6-f86eb3607135,,,G12b,PLACED,[ ],O,Bloemberg,,,600659095.0,2024-03-01,De Wolden,GM1690,Veeningen,,https://wegkenmerken.ndw.nu/api/images/b61c7c2a-7c9b-435d-a71b-873feb504aa4,2016-03-17,2022-03-07,,,,6.3454344770922,52.652559323001,POINT (6.345434 52.652559)
6339784b-06cc-4b70-9699-c7aa6a3aab8d,,,G12b,PLACED,[ ],O,Crommentuijnstraat,,,600541900.0,2024-03-01,Horst aan de Maas,GM1507,Meterik,,https://wegkenmerken.ndw.nu/api/images/11fa1114-7c8d-4d44-b661-84bd5d9fc0d9,2021-11-24,2022-10-12,,,,6.0207868762759,51.453288573391,POINT (6.020787 51.453289)
634c5eff-5551-475a-9017-344bbed2caf0,TECH-GM0439-006060,,G12b,PLACED,[ ],WNW,Oudelandsdijkje,,,600767564.0,2025-09-01,Purmerend,GM0439,Purmerend,,,2025-09-23,2025-09-30,,,,4.9667798223731126,52.50034222004701,POINT (4.96678 52.500342)
6356aaea-f94d-49b4-b21b-d04995d64a4b,,,G12b,PLACED,[ ],O,Dwarsloane,,,601134340.0,2024-03-01,Dantumadiel,GM1891,Damwâld,,https://wegkenmerken.ndw.nu/api/images/30f4f857-7250-4ae0-b997-7122f761bfed,2018-08-20,2022-04-05,,,,6.0159697405198,53.276898205064,POINT (6.01597 53.276898)
636e70ab-5229-43b4-a2b8-41bb42e3fd5e,,,G12b,PLACED,[ ],O,Coevorderstraatweg,,,600514762.0,2024-03-01,Coevorden,GM0109,Geesbrug,,https://wegkenmerken.ndw.nu/api/images/83f117f9-387d-4002-837e-cb6b0c51be05,2016-06-22,2022-05-19,,,,6.6322124204397,52.727915828673,POINT (6.632212 52.727916)
6370fc1f-7f97-4b0e-886b-33450314e166,,,G12b,PLACED,[ ],W,Rijksweg,,,600634283.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/bcdccfad-dc1f-4d83-ad14-b11a58d03e74,2017-01-17,2022-02-02,,,,4.9322757761022,51.575999944751,POINT (4.932276 51.576)
6374ad81-9dd3-4318-a5c8-df133a752501,,,G12b,PLACED,[ ],W,Einderweg,,,600825471.0,2024-07-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/d2d08af8-b0b5-41c4-949b-a89bce7896b4,2018-03-30,2022-12-09,,,,5.7724624135265,52.231040445765,POINT (5.772462 52.23104)
63757035-b75e-4818-b335-47f1f505e3d7,,,G12b,PLACED,[ ],Z,Harselaarseweg,,,,,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/daca578e-b184-4894-a2b9-22e44a9f619b,2020-07-27,2022-08-10,,,,5.5958791516186,52.164841312072,POINT (5.595879 52.164841)
638c7235-6724-452b-a27b-6177da44d6c6,,,G12b,PLACED,[ ],W,Weg naar het stomme kruis,,,600540894.0,2024-03-01,Kapelle,GM0678,Kapelle,,https://wegkenmerken.ndw.nu/api/images/dce9736e-e243-4522-82bd-aeaee31b785b,2016-04-26,2022-06-15,,,,3.9508102881609,51.482623730986,POINT (3.95081 51.482624)
638de1d9-d118-44b4-8c28-be973fcb6a15,,,G12b,PLACED,[ ],W,Jacob Catsstraat,,,415151004.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/582f28f4-cfb0-4e0d-bbd2-dd11a7ebb1af,2018-01-28,2022-03-02,,,,6.1467685030059,51.369091715021,POINT (6.146769 51.369092)
63913649-a8df-45ab-a354-a883a062b7e7,,,G12b,PLACED,[ ],W,Schellinkhouterdijk,,,600774287.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/eacefeb0-b89d-4fda-b43e-b8aeedd9ac82,2017-01-02,2022-01-27,,,,5.0822004661474,52.6433300588,POINT (5.0822 52.64333)
639a5f97-04c4-4ede-8a7d-5c55d44d9bff,,,G12b,PLACED,[ ],W,van Berckelweg,,,,,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/07e84ece-3338-4b8b-b1cc-2da049859edb,2016-07-12,2022-06-09,,,,4.4567238586022,52.236838214456,POINT (4.456724 52.236838)
63a6fd27-87e0-417a-a69f-56f841bfe564,,,G12b,PLACED,[ ],Z,Kromwijkerpad,,,240307006.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/cd1b39fa-b8b2-4a60-8a5c-8aade40310e4,2016-06-08,2022-07-07,,,,4.8781453703381,52.071273431131,POINT (4.878145 52.071273)
63b67bbc-5281-4163-8e47-6265e599af47,,,G12b,PLACED,[ ],N,Spankerenseweg,,,601031566.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/4b68554a-d949-47ef-b5eb-bf755f7bd9ef,2020-03-30,2022-05-11,,,,6.1082326279711,52.0539966456,POINT (6.108233 52.053997)
63ccc005-f525-42f4-8b4e-a5983c1fbcda,,,G12b,PLACED,[ ],N,Molenstraat,,,325181007.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/e85c1a30-bf9a-44ce-ab5f-150272cfab90,2016-07-19,2022-07-05,,,,5.4958906204202,51.506005046487,POINT (5.495891 51.506005)
63d3d38a-efba-4c8a-92bf-01f6895aa080,,2024-09-10,G12b,PLACED,[ ],WZW,Röntgenweg,,,168292189.0,2024-09-01,Delft,GM0503,Delft,,,2024-09-10,2024-09-10,2024-09-10,,,4.3572028795274775,52.000013277320505,POINT (4.357203 52.000013)
63f907f3-e19f-4fca-80a7-3e432d88c8ed,,,G12b,PLACED,[ ],N,Plutopad,,,163298024.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/4338ab1d-1450-436a-afdc-d9fd8c948147,2016-08-04,2022-08-30,,,,4.3184907241564,52.028727759715,POINT (4.318491 52.028728)
63fa3813-4ed7-413b-9695-33d31628ba33,,,G12b,PLACED,[ ],N,Amen,,,600698953.0,2024-03-01,Aa en Hunze,GM1680,Amen,,https://wegkenmerken.ndw.nu/api/images/ed1788f3-0fdb-475b-811f-a74a16d21c70,2015-12-23,2021-12-21,,,,6.6059741435201,52.938576240534,POINT (6.605974 52.938576)
640c532d-d340-434a-a2de-db3a5b00720d,,,G12b,PLACED,[ ],Z,Hasseltsedijk,,,305223016.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/2b763e94-caa6-4043-9d68-2e3cd077bdc1,2019-11-27,2022-04-07,,,,5.3555966643227,51.696737369084,POINT (5.355597 51.696737)
6418cdae-3e00-47b8-a149-6ec3b5701836,10007,2025-09-24,G12b,PLACED,[ ],N,Fietspad,,,600558561.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,,2025-09-24,2025-09-24,2025-09-24,,,5.831057097164082,50.99198459671236,POINT (5.831057 50.991985)
641db4be-b9e6-4c2c-8ed7-336ae4ce09a1,,,G12b,PLACED,[ ],Z,Makkenpad,,,601222356.0,2024-06-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/6182dfa6-36c0-4e3d-b585-8ee0eb34381a,2016-07-27,2022-10-06,,,,5.971309186612,51.541805653627,POINT (5.971309 51.541806)
6428f9f3-dc12-4861-9769-6840fd7d5182,,,G12b,PLACED,[ ],N,Tweede Bloksweg,,,204296078.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/a63387e3-709e-4a16-8842-7414523563b7,2018-08-16,2022-08-04,,,,4.6187687654518,52.020739282504,POINT (4.618769 52.020739)
64393554-2ba8-40dc-aad0-c1d3e37beace,,,G12b,PLACED,[ ],N,Aagtenpoort,,,600199020.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/cd051680-43ac-4f11-81ad-3e70e636a464,2016-11-28,2022-12-01,,,,4.6710423357282,52.485215762019,POINT (4.671042 52.485216)
645e39b4-ec39-4f23-af1f-44077cae5a94,,,G12b,PLACED,[ ],W,Streek,,,600158035.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/8a2565c0-60c0-4506-9dfc-3bb710a7ce26,2016-11-23,2022-09-03,,,,4.6346900610479,51.556301493481,POINT (4.63469 51.556301)
6462a705-6127-440a-9077-2aaebb67528c,,,G12b,PLACED,[ ],Z,Fietspad,,,600600015.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/38cc8def-0edd-4a1c-b64b-e39c95b79acb,2016-02-29,2022-03-03,,,,4.5229717720844,52.164046956847,POINT (4.522972 52.164047)
647448ce-cc93-4eca-be1a-7d7e1ecea9bd,,,G12b,PLACED,[ ],W,Bornsestraat,,,600980306.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/fa586833-57eb-4815-992e-44e26200e6e9,2021-12-08,2022-11-03,,,,6.8443036210205,52.35804399006,POINT (6.844304 52.358044)
649a8174-9d42-40cb-89b8-7aa4a6442226,,,G12b,PLACED,[ ],W,Fietspad,,,600490428.0,2024-03-01,Bloemendaal,GM0377,Overveen,,https://wegkenmerken.ndw.nu/api/images/af912b17-13a0-437b-9321-ff831b975483,2016-06-28,2022-10-12,,,,4.6188022040601,52.393972781458,POINT (4.618802 52.393973)
64a8ffb4-dea7-4597-9972-ce305d88d2f3,,,G12b,PLACED,[ ],W,Fietspad,,,600602971.0,,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/a8467379-420f-4a5b-a293-ab534edf547a,2018-02-16,2022-02-24,,,,5.6621192600974,52.517282843517,POINT (5.662119 52.517283)
64be3347-3788-4981-b905-9d940e0792cd,,,G12b,PLACED,[ ],W,Rijksstraatweg,,,600546308.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/e1d87c3f-cfa0-400a-a61a-b2a42af6f340,2017-10-23,2022-11-23,,,,4.3752060892487,52.116266232413,POINT (4.375206 52.116266)
64e49de4-31d5-4725-ad45-4fd9ec5b000b,,,G12b,PLACED,[ ],W,Nieuwlandsestraat,,,601070370.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/0c1b97ed-1024-44b3-be46-b2e67bbbdbba,2022-02-10,2022-02-10,,,,5.4864143353251,51.655406428782,POINT (5.486414 51.655406)
64e6440f-3bd2-488b-88c7-424ed9076d60,,,G12b,PLACED,[ ],O,Loeriksepad,,,282296022.0,2023-01-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/f56b16de-57c3-4a03-b20f-49d79d0f34bf,2016-03-02,2022-03-07,,,,5.1849244952419,52.023735596184,POINT (5.184924 52.023736)
64f51cd1-bd0e-42e1-a162-c7a4ddec8cc1,,,G12b,PLACED,[ ],W,Halve Raak,,,600536514.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/866eaaa0-245a-4530-8a57-38440f172cae,2018-06-20,2022-07-12,,,,4.6643031510457,52.09245154853,POINT (4.664303 52.092452)
64f5ad1d-ff82-42aa-be52-8918bd1f7fbb,,2025-07-23,G12b,PLACED,[ ],O,Teersdijk,,,600576950.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/08bf78f1-fbb4-4b8c-a1eb-d7b3e6533e59,2016-01-18,2025-07-23,,,,5.7679120115068,51.818454417326,POINT (5.767912 51.818454)
651fc886-f729-417e-be80-419f8f42fe82,,,G12b,PLACED,[ ],W,Fietspad,,,600541303.0,2024-03-01,Waadhoeke,GM1949,Franeker,,https://wegkenmerken.ndw.nu/api/images/2d7151c0-b6e2-4d1b-bfe7-1140f3687f27,2018-04-21,2022-05-04,,,,5.5406818790934,53.201520762862,POINT (5.540682 53.201521)
65329b62-c667-40c1-84c1-0089734f1a91,,,G12b,PLACED,[ ],O,Randweg West,,,601346995.0,2025-06-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/6cc33394-4362-409b-abba-22a3fb57b48e,2016-06-07,2022-07-01,,,,5.7349791683325,51.283967803137,POINT (5.734979 51.283968)
65399e25-01e0-432b-acd1-78f3dd92ce98,,,G12b,PLACED,[ ],O,Het Laar,,,600684593.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/a17a77f3-69a1-483e-b6af-87b20b07d44c,2020-10-14,2022-10-04,,,,4.6750531260313,51.473548455169,POINT (4.675053 51.473548)
654744d2-598a-4b74-bb04-0eedfff3e19a,,,G12b,PLACED,[ ],Z,Oosterhoutseweg,2.0,631.0,601277032.0,2024-12-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/c7405118-8010-46e8-b052-1747d38fd1e4,2017-01-18,2022-02-03,,,,4.9028266401783,51.58806310024,POINT (4.902827 51.588063)
65487945-0724-426b-b23e-2c35e17d6229,,,G12b,PLACED,[ ],W,Fietspad,,,600666780.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/3c8e57bc-f46f-4372-9930-e5061c175d3a,2016-10-26,2022-11-14,,,,6.6241205593023,52.355128027008,POINT (6.624121 52.355128)
654e0995-2814-4a32-82c8-fe89da443faa,,,G12b,PLACED,[ ],Z,Fietspad,,,600612203.0,2024-03-01,Sint-Michielsgestel,GM0845,Den Dungen,,https://wegkenmerken.ndw.nu/api/images/e5dba2d2-9960-4552-8d02-418fd0cd07a6,2018-02-16,2022-04-12,,,,5.387180383999,51.667998505491,POINT (5.38718 51.667999)
65644086-e2dc-4089-bffe-da8a1f957d40,,,G12b,PLACED,[ ],W,Flevoweg,,,600697629.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/db460dea-6e43-4bb7-ae33-7171fb68b30d,2016-08-25,2022-10-24,,,,5.8873028964417,52.555588925797,POINT (5.887303 52.555589)
656a1723-c267-4330-94c5-6e11f766c292,,,G12b,PLACED,[ ],N,Krabbescheerkade,,,600622650.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/974ea41b-9c19-440e-ba0d-b7094b5857b1,2016-09-14,2022-10-19,,,,4.4183359283833,52.060243084375,POINT (4.418336 52.060243)
6572bec2-06b3-4400-997f-dbaa72aaa969,,,G12b,PLACED,[ ],N,Zesde Tochtweg,,,600419909.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/dda7a73e-6268-4fcf-85ee-4b5c07ac6e5f,2021-08-17,2022-08-03,,,,4.6198325858709,52.037714758788,POINT (4.619833 52.037715)
65904a3b-7002-4c5e-9188-a2f85933e132,,,G12b,PLACED,[ ],N,Koartwâld,,,600641519.0,2024-03-01,Achtkarspelen,GM0059,Surhuizum,,https://wegkenmerken.ndw.nu/api/images/255b4615-4bab-469c-9ee0-4526888f0504,2021-01-22,2022-07-05,,,,6.1840168251618,53.19625413537,POINT (6.184017 53.196254)
659a9504-5a24-49a5-9a68-51196cacf948,,,G12b,PLACED,[ ],W,Kruiskamplaan,,,600876889.0,2024-03-01,Berkelland,GM1859,Eibergen,,https://wegkenmerken.ndw.nu/api/images/e6c2b94a-57b8-42e0-acf1-331f7163df1e,2016-12-22,2022-03-05,,,,6.6587078711921,52.09636657935,POINT (6.658708 52.096367)
65b2ade2-66de-4907-95ec-dc1e5f1268d9,,,G12b,PLACED,[ ],O,Violiervaart,,,188306132.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/5e8bd4b0-99f5-419e-aa64-17b9da1e7063,2021-09-03,2022-08-04,,,,4.504335948864,52.064723662659,POINT (4.504336 52.064724)
65bc0e70-8cc1-4a7f-8836-a9fbc5f2629a,14601,2025-09-24,G12b,PLACED,[ ],N,Fietspad,,,601185804.0,2025-09-01,Sittard-Geleen,GM1883,Limbricht,,,2025-09-24,2025-09-24,2025-09-24,,,5.8537039553565595,51.01869329564093,POINT (5.853704 51.018693)
65d1ed7c-1e52-46e9-ae31-e1570c131063,,,G12b,PLACED,[ ],Z,Fietspad,,,600697196.0,2024-03-01,Peel en Maas,GM1894,Kessel,,https://wegkenmerken.ndw.nu/api/images/c2ac4cac-9e74-4e73-984d-da012e68d888,2016-07-12,2022-08-08,,,,6.0612229531511,51.302821673638,POINT (6.061223 51.302822)
65f66142-8445-4e84-92d2-8ca9de8171e3,,,G12b,PLACED,[ ],W,Fietspad,,,600634608.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f674fa78-2415-43ce-9fa5-a11afc912a4c,2018-04-03,2022-03-22,,,,4.3972208021311,51.955839083046,POINT (4.397221 51.955839)
65f7a589-bf21-4a0c-bfcc-8eac7df236fd,10510,2025-09-24,G12b,PLACED,[ ],N,Nijmeegseweg,,,600610928.0,2025-09-01,Gennep,GM0907,Gennep,,,2025-09-24,2025-09-24,2025-09-24,,,5.969702114841091,51.70884343880674,POINT (5.969702 51.708843)
6601ea09-c548-471b-95ce-5503244b32ad,,,G12b,PLACED,[ ],O,Stoutenburggracht,,,600768190.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/dc6f71f8-16fa-4fad-bb72-e864a4197036,2018-07-17,2022-05-25,,,,4.982882519299,52.294429379834,POINT (4.982883 52.294429)
66034f9d-2716-4525-9c40-be3d3c8a42bb,,,G12b,PLACED,[ ],O,Nijewei,,,397533011.0,2024-03-01,Smallingerland,GM0090,Boornbergum,,https://wegkenmerken.ndw.nu/api/images/aa8910b0-428d-4797-98df-bf74d15b4c5e,2020-04-20,2022-04-20,,,,6.0443366302949,53.085382927557,POINT (6.044337 53.085383)
6606b4da-c537-471b-aa83-77e2b9d08132,,,G12b,PLACED,[ ],N,Fietspad,,,600550508.0,2024-03-01,Gemert-Bakel,GM1652,De Rips,,https://wegkenmerken.ndw.nu/api/images/dfec5774-6cf1-4f8d-9e28-d03e7c504173,2020-03-31,2022-04-13,,,,5.8015186116454,51.540500943286,POINT (5.801519 51.540501)
6618b528-3587-4096-bb3d-cc7c27453341,,,G12b,PLACED,[ ],O,Fietspad,,,600530089.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/ad3d0e14-f96f-43d0-a64c-2296b345f755,2018-02-02,2022-03-02,,,,5.0859797066934,52.003470660278,POINT (5.08598 52.003471)
66371bbc-d21c-4f2f-8f35-4786483627c2,12141,2025-09-24,G12b,PLACED,[ ],N,Oud-Valkenburg,,,600661295.0,2025-09-01,Valkenburg aan de Geul,GM0994,Schin op Geul,,,2025-09-24,2025-09-24,2025-09-24,,,5.851980421128658,50.85483558618108,POINT (5.85198 50.854836)
663e9a93-e0e4-4efc-94eb-457d6b506b87,,,G12b,PLACED,[ ],O,Weitemansweg,,,600595991.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/0009d2ea-2906-4c09-8f34-41a9e454619c,2016-08-10,2022-09-19,,,,6.6618860585736,52.422764020648,POINT (6.661886 52.422764)
6640cec3-aa8c-46e4-a073-9fcd751fc163,,,G12b,PLACED,[ ],W,Fietspad,,,601435090.0,2025-09-01,Voorst,GM0285,Voorst,,https://wegkenmerken.ndw.nu/api/images/8c85001d-82a4-4945-9722-636b3f685476,2020-03-04,2022-03-29,,,,6.1429549303007,52.160967261614,POINT (6.142955 52.160967)
664a6c76-61cc-4a6f-9dce-22998579c5fb,,,G12b,PLACED,[ ],Z,Parallelweg,,,600415876.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/e5a61053-d256-4d77-a700-82fa0c89d0e3,2020-10-15,2022-09-29,,,,4.0929853851103,51.666464380146,POINT (4.092985 51.666464)
66741a7b-6ce4-4ee3-a15f-f4cc8851817d,,,G12b,PLACED,[ ],N,Sportpolderweg,,,601023340.0,2024-03-01,Nissewaard,GM1930,Hekelingen,,https://wegkenmerken.ndw.nu/api/images/a1cf998d-053d-400a-b54c-546dbb36b80e,2018-05-22,2022-06-21,,,,4.3637800720219,51.825712440396,POINT (4.36378 51.825712)
6682b55c-786d-453c-8bac-e351885b4f83,,,G12b,PLACED,[ ],W,Rijksweg,,,601377307.0,2025-09-01,Oosterhout,GM0826,Dorst,,https://wegkenmerken.ndw.nu/api/images/43bc9fcd-66c7-4beb-ac84-354a276a6b28,2016-10-18,2022-09-22,,,,4.865243483538,51.588304380148,POINT (4.865243 51.588304)
