id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
9b8ccc7c-bd6e-4d11-a82f-1c1fb44821cd,,,G7,,PLACED,[ ],O,Mgr Beelpad,,,355036122.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/87e4198c-90f3-48a7-94d9-8445776376af,2021-09-30,2022-09-06,,,,,5.7110718073961,50.851631053176,POINT (5.711072 50.851631)
9b8f0709-390f-4437-be59-3b06db1cd206,,,G7,,PLACED,[ ],Z,Geleenderveldweg,,,,,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/7e02128d-6bc8-4436-9581-42037d78fbc2,2022-09-12,2022-09-12,,,,,5.8620515898435,50.981831051594,POINT (5.862052 50.981831)
9b9203dc-d196-4b0a-8ef0-beb14455711f,,,G7,,PLACED,[ ],N,Amsterdamseweg,,,,,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/d971091a-2c8d-4dc0-8b00-6ed7c8a87873,2016-12-07,2022-11-26,,,,,4.6496476788868,52.459236092446,POINT (4.649648 52.459236)
9b92c97c-315a-4932-b9f7-03d6e2de3e05,,,G7,,PLACED,[ ],W,Bremweg,,,268580033.0,2024-03-01,Vlieland,GM0096,Vlieland,,https://wegkenmerken.ndw.nu/api/images/359b9bc3-172a-4d8f-9329-e712781c18d9,2016-11-25,2022-11-10,,,,,5.072984380704,53.298123459642,POINT (5.072984 53.298123)
9b940b19-3861-4a20-a805-e9d7c1c477d3,,,G7,,PLACED,[ ],O,Anna van Burenlaan,,,601031626.0,2024-03-01,Velsen,GM0453,Santpoort-Zuid,,https://wegkenmerken.ndw.nu/api/images/0b44bcf8-cd1b-4e7f-8e23-16c69db4c3dd,2016-12-16,2022-11-28,,,,,4.6302740601129,52.420489930741,POINT (4.630274 52.42049)
9b941cb3-53a9-4330-b102-985d34409096,,,G7,,PLACED,[ ],O,Avondster,,,600975292.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/c77e02df-4916-4fe5-b080-6e94c8f5ebad,2016-10-14,2022-09-20,,,,,4.8694109271529,51.652527874743,POINT (4.869411 51.652528)
9b94ae54-e832-4e1f-abd1-25a03e268404,,,G7,,PLACED,[ ],W,Kerkstraat,,,136253027.0,,Voorne Aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/ab09a2c5-4d38-45be-9a18-b3101cbc25ce,2016-12-02,2022-10-01,,,,,4.1304533633269,51.822894097104,POINT (4.130453 51.822894)
9b9a9576-3106-4bae-831f-a2e5596ce40c,,,G7,,PLACED,[ ],N,Orinoco,,,239355041.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/67b0bc59-de20-4a14-89cf-16e0bd5361c2,2020-10-25,2022-11-02,,,,,4.870897913783,52.285988171604,POINT (4.870898 52.285988)
9b9c2c08-e1e6-40ce-83a5-ba3d3c975a53,,,G7,,PLACED,[ ],W,Wilgenpad,,,220204116.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/129a8a7c-56a1-4e1e-9e6b-2df9f4a89115,2020-07-23,2022-08-23,,,,,4.7472579086426,51.610266731852,POINT (4.747258 51.610267)
9ba19e84-f451-40c9-a77a-3d1b1502229f,,,G7,,PLACED,[ ],Z,Stockholmpad,,,160297047.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/95d9b14c-af82-4300-8723-90440184b019,2016-10-04,2022-11-09,,,,,4.2946683802901,52.024204493026,POINT (4.294668 52.024204)
9ba3fd67-7a51-4b6a-b678-e55b1ee66830,,,G7,,PLACED,[ ],O,Gaarshof,,,,,Goirle,GM0785,Riel,,https://wegkenmerken.ndw.nu/api/images/e55135a8-f64e-4e9c-8db9-f905b18ad94b,2016-05-27,2022-09-19,,,,,5.026698549329,51.52893655203,POINT (5.026699 51.528937)
9ba4431c-6f3c-4c0f-a427-3ba49ffa5b8a,,,G7,,PLACED,[ ],O,Kasteelhof,,,601079004.0,2024-03-01,Druten,GM0225,Druten,,https://wegkenmerken.ndw.nu/api/images/669d322c-3e7c-439b-9ae7-d13e338ec95b,2016-06-30,2022-05-23,,,,,5.6079800597359,51.891014159313,POINT (5.60798 51.891014)
9ba5c3c2-a865-47b2-a32d-d64b8bc73f68,,,G7,,PLACED,[ ],O,Bernagiestraat,,,300225070.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/f438ba13-a603-47fb-b39b-70171a371968,2023-01-09,2023-01-09,,,,,5.3198429732048,51.703679036086,POINT (5.319843 51.703679)
9ba5d99f-4192-4617-8074-90677ac8477b,,,G7,,PLACED,[ ],N,Bazuindreef,,,338364055.0,2023-04-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/1475fca7-0be3-44f3-92a5-b1d0b3e5ec97,2016-09-21,2022-09-19,,,,,5.598321505871,52.325649229464,POINT (5.598322 52.325649)
9ba64aea-2f89-47ed-aa05-e772b8c6ee20,,,G7,,PLACED,[ ],W,Fabriekstraat,,,,,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/5cf1b453-4462-4d76-9410-0b0bc6a4adf8,2016-05-24,2022-09-13,,,,,5.0612973545459,51.516017435418,POINT (5.061297 51.516017)
9ba83d0f-d734-4583-9d9b-cec001e1c63e,,,G7,ZO,PLACED,[ ],O,Walstraat,,,329239006.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/d26cca93-e38b-4507-97c1-0ef9508e8480,2021-09-21,2022-09-03,,,,,5.5263641842792,51.768424754162,POINT (5.526364 51.768425)
9ba9281a-bc68-4984-851e-e4a95ee41ec0,,,G7,,PLACED,[ ],N,de Biezen,,,372258076.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/3d1bf02b-3a73-4efe-b36e-e68563fbc870,2016-08-12,2022-08-31,,,,,5.8397274243169,51.84959009582,POINT (5.839727 51.84959)
9bab4dbd-cde5-4861-b16c-cfd0db9b5867,,,G7,,PLACED,[ ],Z,Oldenhofselaan,,,601308352.0,2025-03-01,Overbetuwe,GM1734,Driel,,https://wegkenmerken.ndw.nu/api/images/99315fb5-6f1a-4d4b-8045-8bf95e1b5555,2016-02-25,2022-02-03,,,,,5.806580946508,51.961222879692,POINT (5.806581 51.961223)
9babe66b-d4a4-4797-9e00-f01eef7d525b,,,G7,,PLACED,[ ],O,IJsselsteinseweg,,,600773266.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/eb855469-19ae-4969-87d4-1c5d190cba30,2016-02-15,2022-03-03,,,,,5.0723452888034,52.017187014671,POINT (5.072345 52.017187)
9bac06bf-246e-4f27-bece-5e009c3dfc9b,,,G7,,PLACED,[ ],Z,Groenekade,,,239295009.0,2024-03-01,Oudewater,GM0589,Oudewater,,https://wegkenmerken.ndw.nu/api/images/6641c4d4-7029-431c-8d14-b091f8543ec7,2016-07-20,2022-09-13,,,,,4.8762510382437,52.019811126816,POINT (4.876251 52.019811)
9bac6489-89da-402a-a505-7c14b5aa5103,,,G7,ZE,PLACED,[ ],N,Grote Markt,,,286374184.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/074bd0c7-a94d-493b-ad8c-980b62612ea1,2020-04-21,2024-02-19,,,,,5.2178592663401,52.372118189078,POINT (5.217859 52.372118)
9bae01dd-fd30-4b5c-a3bb-c7ce6d689446,,,G7,,PLACED,[ ],Z,Fietspad,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/13b055a4-ecec-4d6b-af57-d326b976ceca,2016-04-19,2022-03-22,,,,,5.1066479258193,52.122230926383,POINT (5.106648 52.122231)
9bb1c189-f61b-44b5-b114-c6da544874b1,,,G7,,PLACED,[ ],N,Blariacumstraat,,,415152010.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f5506c07-c9de-4b4a-82b6-0dbe5307b748,2016-03-02,2022-03-02,,,,,6.1474779663227,51.374935393737,POINT (6.147478 51.374935)
9bb6c40f-d76d-47eb-8323-24780ce82a6b,TECH-GM0439-007374,,G7,,PLACED,[ ],OZO,Brantjesstraat,,,601275126.0,2025-09-01,Purmerend,GM0439,Purmerend,,,2025-10-03,2025-10-03,,2025-10-03,,,4.974618655027732,52.48880805086306,POINT (4.974619 52.488808)
9bb73ba1-8253-4fb4-b938-e6807f3614f2,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen (geen snorfietsen) 5.00-9.00 h"" }, { ""type"": ""TIJD"", ""text"": ""toegestaan ma t\/m za 6.00-11.00 h"" } ]",W,Hoofdstraat,,,387340093.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/0779a853-758a-45d0-b907-b2b0fd9f3d6d,2016-12-05,2023-12-05,,,,,5.960059805869,52.215936006425,POINT (5.96006 52.215936)
9bb748ea-2e90-4b6d-8d08-72b4adeff6eb,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Stadionkade,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/15425e8f-b58f-420c-91a0-766fe3a6958e,2018-07-06,2022-06-07,,,,,4.8604661525745,52.342664234608,POINT (4.860466 52.342664)
9bb887de-0baf-46cc-b26b-33e7ad192097,,,G7,,PLACED,[ ],O,Fietspad,,,,,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/7163dcea-61e5-46b1-b5dd-975b04ec7ced,2020-06-21,2022-06-25,,,,,6.2062537346578,52.145572901333,POINT (6.206254 52.145573)
9bb89e69-b609-49d1-84f4-bfda12f6cbfe,,,G7,ZB,PLACED,[ ],Z,Stationsstraat,,,287374248.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/64db2479-cfc1-4518-ae8e-d68f0e985c4c,2016-06-06,2024-02-19,,,,,5.2203966422549,52.372496579594,POINT (5.220397 52.372497)
9bb9882e-1df2-4369-b855-7a0db1b661c7,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Verboden voor honden"" } ]",N,Molenwetering,,,,,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/894d7b68-b735-4c3b-95f7-ed54c2574bab,2018-07-25,2022-08-30,,,,,4.3150031094555,52.018678006977,POINT (4.315003 52.018678)
9bba5705-f53d-4990-b706-8ec9a981cfd9,,,G7,,PLACED,[ ],Z,Warffumerweg,,,600868050.0,2024-03-01,Het Hogeland,GM1966,Rasquert,,https://wegkenmerken.ndw.nu/api/images/d7bb66c8-cfff-4131-a542-7696f96806c2,2016-05-17,2022-06-20,,,,,6.5129772025416,53.366749817869,POINT (6.512977 53.36675)
9bbd03ad-ab0d-434d-91f9-9be55d342e26,,,G7,,PLACED,[ ],O,Kosterdijk,,,,,Bodegraven-Reeuwijk,GM1901,Waarder,,https://wegkenmerken.ndw.nu/api/images/9c613a49-91fb-4378-9b4c-1497504d592a,2017-01-06,2022-02-15,,,,,4.8235156825558,52.057495313026,POINT (4.823516 52.057495)
9bbdb761-7846-4ded-b3a2-437f860fe9c9,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Raktpad,,,,,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/c2abb05c-ede1-49c4-bb15-1ce27f13686e,2016-01-18,2022-01-06,,,,,5.7109506558251,51.473609923756,POINT (5.710951 51.47361)
9bc1da63-6078-4d7f-9f42-e9039bbf80bb,,,G7,,PLACED,[ ],Z,Landkaartje,,,232212009.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/efc7a726-bf74-4d04-ac23-1591b7fbbb5b,2021-09-30,2022-09-28,,,,,4.8257285992685,51.64498833081,POINT (4.825729 51.644988)
9bc24868-b669-4161-9d2b-040e203e2224,,,G7,,PLACED,[ ],O,Monsterseweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ae14f632-10fd-4d60-9b35-83213fd60a9f,2019-09-13,2022-10-04,,,,,4.2200383453104,52.053056286621,POINT (4.220038 52.053056)
9bc28a23-8fd5-4bc1-a6d8-ad751996013d,,,G7,,PLACED,[ ],O,Straussrode,,,184307032.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/cda16381-f481-4950-a862-90ce7a4d756e,2016-07-12,2022-08-02,,,,,4.4719010014,52.066870377731,POINT (4.471901 52.06687)
9bc4fe39-e043-4db6-962f-7c1a3852ad31,,,G7,,PLACED,[ ],O,Busch en Dam,,,,,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/f19b456d-2959-48d8-a1ba-41b7539bdbda,2016-11-29,2022-12-01,,,,,4.7450914681032,52.506325787337,POINT (4.745091 52.506326)
9bc60ad3-7293-4d59-936f-319755e3dfc3,,,G7,,PLACED,[ ],O,Geuzenkamp,,,470559002.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/a579c139-c21f-497e-8fa1-7598a2a78078,2016-11-09,2022-09-06,,,,,6.5878499194442,53.196282796719,POINT (6.58785 53.196283)
9bc69b09-1d61-4cec-ab8d-b058bd9e5b60,,,G7,,PLACED,[ ],N,Drijverspad,,,410261087.0,2024-03-01,Zevenaar,GM0299,Lobith,,https://wegkenmerken.ndw.nu/api/images/4d4ccc8c-d2d1-46ae-ab86-e8ae0962113b,2021-04-08,2022-03-16,,,,,6.1167790042808,51.864264800172,POINT (6.116779 51.864265)
9bc6a6a4-bcda-4f0c-887f-2952675331a8,,,G7,,PLACED,[ ],Z,Esdoornstraat,,,,,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/c99fc0ea-e667-4f8e-8231-ee848f88f3d6,2016-12-01,2022-11-30,,,,,5.8258620967138,53.204530002331,POINT (5.825862 53.20453)
9bc818a5-31d2-421c-845a-e0ea651f1038,,,G7,,PLACED,[ ],W,Putsteeg,,,601287292.0,2025-01-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/2da39ddd-4d0c-45a3-aa80-36d7e034e564,2016-12-27,2022-05-19,,,,,5.4257175753975,51.615328401013,POINT (5.425718 51.615328)
9bc91b4b-422c-404c-93a8-6388eddea71c,,,G7,,PLACED,[ ],O,Noorderkroon,,,319204045.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/ef425e6b-27be-471c-84c0-acd653315463,2016-12-13,2022-05-23,,,,,5.4573978482879,51.609178656712,POINT (5.457398 51.609179)
9bc9a316-ea2a-4c8e-abd7-fdd6fd689e3e,,,G7,,PLACED,[ ],Z,President Allendelaan,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/4f909359-c8a3-4fc9-a841-032bce11177a,2018-07-02,2022-06-05,,,,,4.8061749247157,52.366168039812,POINT (4.806175 52.366168)
9bc9e7ce-80e2-4293-9853-63b4001198dc,,,G7,,PLACED,[ ],Z,Lepelaarstraat,,,,,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/62c02850-30ab-48df-ab72-378b0f6b96a1,2016-11-22,2022-04-28,,,,,5.9795742670154,51.98598134223,POINT (5.979574 51.985981)
9bca06ee-2f67-4a8d-b859-ec64cbf3acec,,,G7,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen toegestaan"" } ]",Z,Máximastraat,,,600173503.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/47f3ab7b-60bd-459c-9293-1190e19f9c13,2016-04-04,2024-02-19,,,,,6.462956868615,52.364818942353,POINT (6.462957 52.364819)
9bcbeba9-5ec3-47c5-bef3-9d07d75b99d5,,,G7,,PLACED,[ ],O,Binnenweg,,,383503047.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/d468bcde-c418-4fe0-a498-5148ac21e17e,2016-11-03,2022-10-04,,,,,5.9382712270214,52.951111968441,POINT (5.938271 52.951112)
9bcd69ec-8052-4fb2-820b-b18e3b21c069,,,G7,,PLACED,[ ],N,Avegaar,,,261392048.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/e3ad379d-8d64-4cbd-8188-659f1e1dcf0a,2016-04-11,2022-03-18,,,,,5.0342698486829,52.452074370202,POINT (5.03427 52.452074)
9bce199d-5cee-48a7-9a0a-94d856e1d8f7,,,G7,,PLACED,[ ],W,Wiedenbroeksingel,,,,,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/1d1572c9-84c6-469c-a51a-460e14e07d13,2016-08-31,2022-07-02,,,,,6.7515232416948,52.159358250009,POINT (6.751523 52.159358)
9bd2786b-e6f2-4f00-a532-4c09094b0d7d,5287_7256,,G7,,PLACED,[ ],NW,Fietspad,,,601033044.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,,2024-09-06,2024-09-06,,2024-09-06,,,5.5680095366825215,52.02827672414099,POINT (5.56801 52.028277)
9bd33f5d-07a6-46a2-8728-606673e67c05,,,G7,,PLACED,[ ],Z,Irenestraat,,,265185023.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/75274e8e-d631-4cfd-aa27-f7379f5789a4,2018-06-29,2022-09-15,,,,,5.0706485031717,51.522853586724,POINT (5.070649 51.522854)
9bd41e4c-53ed-4139-ae22-0dc663e4deb6,,,G7,,PLACED,[ ],O,Kerkpad,,,424324023.0,2024-03-01,Zutphen,GM0301,Warnsveld,,https://wegkenmerken.ndw.nu/api/images/5a9a0c48-7e65-49c6-a613-2f02d0d9c3df,2016-09-14,2022-06-28,,,,,6.2228872484968,52.144944903401,POINT (6.222887 52.144945)
9bd4e282-dced-491d-b956-1ec893cc568b,,,G7,,PLACED,[ ],Z,Munnekeburenstraat,,,254201127.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/210b3ee5-033c-4219-811f-03f0a10c56e4,2016-07-22,2022-06-16,,,,,4.9875162945764,51.595657582629,POINT (4.987516 51.595658)
9bd78cfa-73fd-4dac-a5f3-201a0aab3c3c,,,G7,,PLACED,[ ],W,Lindeweg,,,600909158.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/510cf65d-9bec-4592-9393-6afa182354dd,2016-04-04,2022-04-20,,,,,4.6068459456697,51.817353052502,POINT (4.606846 51.817353)
9bd7b17a-787b-4f54-a7f2-17bc9d131a32,,,G7,,PLACED,[ ],Z,Gentiaan,,,600387745.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c3304b0c-0111-4306-b8b3-a51295a9cb8c,2016-09-16,2022-10-17,,,,,4.386391750789,52.032665389799,POINT (4.386392 52.032665)
9bdaacd4-f75a-4dd7-bb8b-2a0ca2039a7f,,,G7,,PLACED,[ ],N,Duivenwal-west,,,,,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/ebbfa2e4-8dc2-44ff-91bc-f4408cc392d3,2016-12-23,2022-01-06,,,,,5.5473005943038,52.024991244475,POINT (5.547301 52.024991)
9bdcfbb1-315a-4c53-96ae-98254ed981f9,,,G7,,PLACED,[ ],Z,Deimanstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f687d6be-829e-4d4a-93dc-858d0e93ffc3,2019-10-15,2022-10-07,,,,,4.3315054692475,52.061869058835,POINT (4.331505 52.061869)
9bde540c-259e-41dc-9ce2-8008b87f2010,,,G7,,PLACED,[ ],N,Fort den Haakweg,,,64200009.0,2024-03-01,Veere,GM0717,Vrouwenpolder,,https://wegkenmerken.ndw.nu/api/images/5412ae97-d67c-4e70-82ec-7afc0af7179c,2016-07-28,2022-07-14,,,,,3.6166790618047,51.577851197085,POINT (3.616679 51.577851)
9be2050d-e005-43f0-b0f5-df346578cf74,,,G7,,PLACED,[ ],O,Handelsweg,,,,,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/fdb73505-dd1d-408b-96a3-aeee7aa56076,2017-01-10,2022-01-03,,,,,4.559127087642,51.863636617681,POINT (4.559127 51.863637)
9be45ab4-b7da-4b89-b30e-ae24dccf735b,,,G7,ZO,PLACED,[ ],W,Noorderpoort,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/25299e8e-4159-44cf-ac50-614d0949d9d7,2016-09-06,2022-07-18,,,,,6.5151858811089,53.000895482397,POINT (6.515186 53.000895)
9be46a68-cb5b-4812-9aff-4357e09259bc,,,G7,,PLACED,[ ],N,Albert van der Meerstraat,,,,,Hengelo O,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/800e1b58-43c3-4058-83ff-982b7eae7fe7,2016-06-02,2022-04-30,,,,,6.7698420896493,52.272179750405,POINT (6.769842 52.27218)
9be47444-f1c4-4476-8fa3-885d6cebe442,,,G7,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,de Plas,,,430378060.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/b7545c35-e518-4308-bac9-33278c23a86d,2018-08-08,2024-02-19,,,,,6.2746499298533,52.385765160757,POINT (6.27465 52.385765)
9be579c8-27a5-468e-bacf-3e81aa4216f8,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers toegestaan"" } ]",N,Hoefkade,,,163308098.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/03ebf549-2df6-41ce-9f26-55d4380f9e39,2016-11-04,2022-10-19,,,,,4.3198140045162,52.069221615983,POINT (4.319814 52.069222)
9be5aa09-aa24-4811-a670-0960bafa6d54,,,G7,,PLACED,[ ],Z,Klompenmaker,,,311181049.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/1848c167-d2e2-4f67-9c92-47c37c336d5f,2016-12-05,2022-02-14,,,,,5.3963369861421,51.506076566908,POINT (5.396337 51.506077)
9be64cef-6ac9-4e60-a21f-9840f8a8d275,,,G7,,PLACED,[ ],Z,President Rooseveltlaan,,,600503410.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d6d08ca1-b401-4e28-929b-fc0299dde25b,2020-08-07,2022-08-02,,,,,3.6092223018257,51.509229160802,POINT (3.609222 51.509229)
9be7ed1d-0256-46a1-b74d-b8aae23c39dd,,,G7,,PLACED,[ ],O,Mastbosstraat,,,600498051.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/25d20fd6-21be-408b-a055-e86288c33a6e,2016-09-23,2022-09-06,,,,,4.7428007226214,51.569330119151,POINT (4.742801 51.56933)
9be89afa-c259-4c84-b798-7f3c5e663719,,,G7,,PLACED,[ ],N,Fietspad,,,601374293.0,2025-09-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a8b87e36-954f-473b-bfe1-489b5a541f7b,2017-03-01,2022-10-21,,,,,4.2964680801504,52.088069838002,POINT (4.296468 52.08807)
9be8defc-f148-4a11-8039-4daf4823a755,,,G7,,PLACED,[ ],O,Polstraat,,,601112191.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,,https://wegkenmerken.ndw.nu/api/images/c41c5f8c-25ee-47b2-9da4-1f94c176d046,2016-08-16,2022-09-29,,,,,5.3760542803754,52.24940987794,POINT (5.376054 52.24941)
9be950d3-fbca-4657-88a9-786c1cc5714e,,,G7,,PLACED,[ ],O,Geukerdijk,,,,,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/d123aa99-691e-4b59-acd2-a645ecd014a6,2016-08-31,2022-07-03,,,,,6.7503029186078,52.159324916421,POINT (6.750303 52.159325)
9be966fc-b3e0-4e50-9536-d7760e21b121,,,G7,ZO,PLACED,[ ],Z,Vijzelgracht,,,600124283.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d7411b7b-f788-4df3-9e3a-f8558c2bdfea,2018-07-16,2022-05-20,,,,,4.8909773869063,52.360634828635,POINT (4.890977 52.360635)
9bea7cb7-5c5a-4a82-a3fd-f453766d3c0e,,,G7,,PLACED,[ ],N,Flevopad,,,600904371.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/61fbee41-6d4a-42c3-9a09-13f5163514cc,2016-08-25,2022-10-06,,,,,5.8882936371413,52.555846081044,POINT (5.888294 52.555846)
9bef071d-f807-4c42-8723-1d518a8f0352,342B80AB-05B8-45E8-A544-CB82F6A2DA19,,G7,,PLACED,[ ],NW,Zeilmaker,,,600202172.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/991e7715-eda5-4eba-8ba2-923ec9c7ccda,2016-11-16,2025-08-21,,,,,4.397660816922884,51.822063258468646,POINT (4.397661 51.822063)
9bf0415d-7cf8-41ca-8ae6-ef36d1d99b74,,,G7,,PLACED,[ ],Z,Molenaarlaan,,,,,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/07e7f691-cb3b-4723-a776-146b2a76cadf,2016-08-10,2022-09-22,,,,,5.8760245550873,50.986926904579,POINT (5.876025 50.986927)
9bf174ef-cd91-405c-b631-8867bb89c3ae,,,G7,,PLACED,[ ],O,Heermoes,,,601053972.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/377bb2fd-27b8-40f5-a6a2-6a583d9d4163,2020-07-28,2022-08-12,,,,,5.6140841433437,52.192185899348,POINT (5.614084 52.192186)
9bf6886e-1605-44db-b04d-b866aed07f89,,,G7,,PLACED,[ ],ZW,Kleiburg,,,601197909.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.98072397814717,52.317677408902,POINT (4.980724 52.317677)
9bf70b88-50fb-4439-844e-5b36efa7c462,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers egestaan"" } ]",O,Burgemeester Oudlaan,,,191273039.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8048def4-59c7-4e35-8e1f-65ea81de4995,2018-03-19,2022-03-12,,,,,4.5229320669947,51.91724065359,POINT (4.522932 51.917241)
9bf9175b-39f7-4efe-ada5-b0e2cbdd90a4,,,G7,,PLACED,[ ],W,Dominee's Glop,,,287594056.0,2024-03-01,Terschelling,GM0093,West-Terschelling,,https://wegkenmerken.ndw.nu/api/images/7ca164bb-2cf1-46e2-bbb6-6f913a8ca35d,2016-12-05,2022-11-15,,,,,5.2148113021025,53.359420177121,POINT (5.214811 53.35942)
