id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
59279710-5b4d-4e32-bec0-6f645f0837b5,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Mergelwal,,,268297080.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/5e6fe65b-0694-4a46-9bfb-ca8480ccd034,2020-02-19,2023-12-04,,,,,5.0869827476043,52.027228293156,POINT (5.086983 52.027228)
5929fff9-ce24-4b35-a3ae-ce361f091353,,,C4,R,PLACED,[ ],Z,Taurusavenue,,,601076997.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/e8f15d78-fe46-43bd-9992-e88933793e8a,2016-06-28,2022-07-25,,,,,4.7042951449697,52.289682415637,POINT (4.704295 52.289682)
592bf171-95e8-469e-8db2-52354c5f0a6d,,,C4,R,PLACED,[ ],N,Oosteinde,,,,,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/5af49268-7e7d-444e-a93f-aa23f6bed810,2020-11-13,2022-11-11,,,,,4.5532783531705,51.861504238586,POINT (4.553278 51.861504)
592e4744-5ecd-404b-8d2a-ca1bd824f6a7,,,C4,L,PLACED,[ ],ZW,Revaleiland,,,601057689.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/caf0f45f-a5d5-4315-a7ad-1748eaa9869d,2021-08-23,2025-09-09,,,,,4.881513109343,52.39452201285,POINT (4.881513 52.394522)
592fb6f8-daa9-419c-850f-f21af86f6004,,,C4,R,PLACED,[ ],N,De Hammen,,,600839671.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/f37c8cce-f9ee-4f18-9f99-8ffbcbc3ba42,2016-04-14,2022-03-02,,,,,5.9460401328765,51.982403925733,POINT (5.94604 51.982404)
59342100-0c58-4998-b7d7-92a7a21d9198,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Louise de Colignylaan,,,600743199.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/7cf4f99e-ccbd-4200-8077-716cd1f0d3dc,2020-07-27,2023-12-04,,,,,4.6540459371491,52.051434620946,POINT (4.654046 52.051435)
5936d061-c021-4f5b-be4d-b8e5a1559c5e,,,C4,R,PLACED,[ ],Z,Loosduinseweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3222d38b-f7db-4ccd-a703-e45bd70aa99b,2016-09-12,2022-10-27,,,,,4.2726050125212,52.06768387965,POINT (4.272605 52.067684)
593f2685-c704-42da-9218-ddf7c96e68fb,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Henri Jonasgang,,,350037026.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/d565e901-b7ad-4357-bf70-694dc7981dc8,2016-09-22,2022-08-31,,,,,5.6725933649356,50.857667915132,POINT (5.672593 50.857668)
5940ff9a-4bb3-4137-8299-428749296716,,,C4,R,PLACED,[ ],N,Zuster Boomaarsstraat,,,,,Breda,GM0758,Bavel,,https://wegkenmerken.ndw.nu/api/images/129eb15a-d545-469d-a1e8-48757f347065,2016-10-07,2022-08-15,,,,,4.8301250804461,51.567265806284,POINT (4.830125 51.567266)
59430ec6-d6db-4027-9573-8bad8c34df44,,,C4,R,PLACED,[ ],W,Tempelhof,,,181281017.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cd629e37-4457-44c4-bd27-a8632f398df9,2016-08-09,2022-03-23,,,,,4.4487475180249,51.952836569553,POINT (4.448748 51.952837)
594b3cf9-5809-4bbb-a7fb-36d06d56f769,,,C4,R,PLACED,[ ],ZZO,Karspelplantsoen,,,600288074.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fae43e32-405d-4223-9d34-afef02bdd23f,2019-06-24,2025-09-09,,,,,4.9838420012844,52.31586834901,POINT (4.983842 52.315868)
595089be-e311-43ca-84ec-88fd39720d59,,,C4,L,PLACED,[ ],N,Ceintuurbaan Noord,,,600981914.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/1b37bd76-c97e-4836-9c03-eb99e34d2603,2016-07-14,2022-07-22,,,,,4.7556109917432,52.308952170642,POINT (4.755611 52.308952)
5950ca56-502b-48ff-bc2f-0e09bf4a890f,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Nieuwstraat,,,207351027.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/fa007ba4-5d6f-4426-9168-9296be97b77d,2016-07-21,2023-12-04,,,,,4.635087960214,52.265539940502,POINT (4.635088 52.26554)
5951f0c1-1e67-45ae-9a82-5699c5c46692,,,C4,R,PLACED,[ ],ZO,Cannenburg,,,239365103.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/194b7a14-8cc9-46cb-8d61-1b2d7b3103a3,2018-07-04,2025-09-09,,,,,4.8687601165472,52.330701937351,POINT (4.86876 52.330702)
59520fac-b239-4bee-9d65-d1216bda8fa2,,,C4,L,PLACED,[ ],O,Van Boetzelaerlaan,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fe14856a-b137-41f9-80c6-756a2bf02586,2016-09-05,2022-10-24,,,,,4.2710935331465,52.09368855616,POINT (4.271094 52.093689)
59544925-5299-4577-989e-35fb576a1fab,,,C4,R,PLACED,[ ],W,Zuiderparkweg,,,601364974.0,2025-09-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/14eaf856-4762-4bc9-acee-ee14beb0660d,2016-08-15,2022-03-08,,,,,4.4821864141914,51.88277141396,POINT (4.482186 51.882771)
59550ef4-8688-40e3-bfff-5a307d7c579e,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Sint Antheunisstraat,,,63183087.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/5e282a51-358f-48bc-90e6-2bc1567fedfe,2016-07-11,2023-12-04,,,,,3.6111257256053,51.500778348014,POINT (3.611126 51.500778)
5958db27-0e2c-4591-8b56-a0274f9d64fd,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Gelderse Roos,,,600155023.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/bd140fac-4001-4165-ba2a-a0eefb94da5e,2021-11-29,2022-11-05,,,,,5.4970855413514,52.077576385445,POINT (5.497086 52.077576)
5959144f-d038-4382-b8a9-f189844cfdc1,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,van Tienhovenlaan,,,,,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/9cbd7a92-4fd8-46f3-9d0f-10a3a6219cd2,2016-07-15,2022-06-27,,,,,5.1994641666409,51.565094950412,POINT (5.199464 51.565095)
595f4fe0-3d9e-49f2-a4b0-cce4a2af3838,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Magnoliastraat,,,258215022.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/2756f7b8-4d28-49b9-a3eb-8080fa5ed6fe,2020-07-13,2023-12-04,,,,,5.0180810843973,51.658024486003,POINT (5.018081 51.658024)
59636f52-d075-44d3-915b-09c74ab5aac1,,,C4,R,PLACED,[ ],W,Meikever,,,323187041.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/9a93c5f0-c617-46ce-958b-d6a44fc90081,2018-07-13,2022-07-05,,,,,5.4864957160849,51.533207550263,POINT (5.486496 51.533208)
59644f2d-bb52-4c3d-97e6-41156c5ad0aa,,,C4,L,PLACED,[ ],O,Stadhuisplein,,,600364492.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/f3e297ae-4e40-4d5e-96e2-346fe70ba244,2016-06-22,2022-05-31,,,,,5.385330100802,52.156315971234,POINT (5.38533 52.156316)
5968ed4a-9bd5-43a2-b722-6d95ba554407,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Krusemanstraat,,,162307046.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/35b6de10-a5c2-4884-9f4d-42b23b29f86e,2016-11-07,2023-12-04,,,,,4.3125247451075,52.064874269692,POINT (4.312525 52.064874)
59692e53-3e5d-45eb-a9a9-24b8b6a3f5cf,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Cornelis Smitstraat,,,601162319.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/c805dcd4-c8ea-46aa-8c35-906dbedf4f28,2016-10-21,2023-12-04,,,,,4.6596082290053,51.863585371837,POINT (4.659608 51.863585)
59696e4c-de94-4615-bd00-a2f10aab33a4,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Taklaan,,,600363965.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ac11a174-8725-451a-a861-060312ab6ef3,2016-04-20,2023-12-04,,,,,5.9301372812148,51.99062006724,POINT (5.930137 51.99062)
596a3277-6607-4541-9e58-8db047a02d3d,,,C4,R,PLACED,[ ],Z,Van Aerssenstraat,,,601363922.0,2025-09-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2f2a75db-8de9-4077-b21b-05f45b6a771a,2021-11-15,2022-10-24,,,,,4.2784906753261,52.098496498463,POINT (4.278491 52.098496)
59700226-90c7-45c3-bad2-85407efc2fe4,,,C4,R,PLACED,[ ],N,Eiberplein,,,153309030.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f77317d0-63e2-47f0-bf19-2484c9a14ed9,2016-09-13,2022-10-27,,,,,4.2489140091548,52.077680948876,POINT (4.248914 52.077681)
59714721-967a-430b-a0be-d3cfb59b9437,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Archangelkade,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2e10015c-fc47-47f1-9b7e-edf1f06736cd,2016-08-26,2022-06-09,,,,,4.8704793902763,52.398968814709,POINT (4.870479 52.398969)
5972adaf-fa83-411c-b878-3de0ddbff97a,,,C4,L,PLACED,[ ],ZO,Pauwenstraat,,,600967197.0,2024-12-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/9fd5e2ea-8a89-4347-9fc6-c4466aaa85e5,2016-02-29,2024-12-31,,,,,4.444010439581,52.123808389506,POINT (4.44401 52.123808)
59761c23-62b7-4b08-9424-2b68c092426b,,,C4,R,PLACED,[ ],W,Energieweg,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/14f98f5b-00c1-4e3c-8939-997c62554726,2016-07-15,2022-08-31,,,,,5.8219016445526,51.840772903497,POINT (5.821902 51.840773)
597b7aff-0d94-45d9-9fdd-d90504ea70b7,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Rietzangerstraat,,,171302024.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ec787a9f-bd37-4649-87f6-ea094377988e,2016-09-19,2022-10-14,,,,,4.3773244755455,52.045865853058,POINT (4.377324 52.045866)
597cc422-41da-4d8f-be5f-2c73c50bfd3b,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Willem-Alexanderplein,,,600239291.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,,https://wegkenmerken.ndw.nu/api/images/4977fb1f-3ee5-4559-9ec1-2c75a0843c7f,2016-09-15,2023-12-04,,,,,6.3791972430957,51.870423846252,POINT (6.379197 51.870424)
597cf9e2-66f3-4783-b9d8-4970879d5cbe,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Middenhofsingel,,,61175070.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/d91df616-4052-4353-a940-56cbc6200611,2016-08-17,2023-12-04,,,,,3.5980138084489,51.465457610285,POINT (3.598014 51.465458)
5987096d-0579-4372-b829-b158273e7bc5,,,C4,L,PLACED,[ ],W,Kerkuillaan,,,600384689.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e5b35533-3edb-4726-9c86-a691597d988c,2016-09-16,2022-10-14,,,,,4.3806942325896,52.047914647624,POINT (4.380694 52.047915)
598b3d9b-f04d-4e8e-9bd2-c3f04ecf6858,,,C4,R,PLACED,[ ],O,Kernweg,,,,,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/6c60823f-7c6c-4dac-8777-4a34151751d9,2020-12-14,2022-02-15,,,,,5.096927185194,52.645092326286,POINT (5.096927 52.645092)
5991c7d7-f63b-4384-89fe-4704d322db1f,,,C4,L,PLACED,[ ],N,Ahornstraat,,,600374742.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/fd750a02-1450-4ae7-b2c3-aa11965aa3f6,2016-01-11,2022-02-07,,,,,4.1702689018228,52.024046347698,POINT (4.170269 52.024046)
5998a9f9-028b-4d5e-a738-abe53f8af018,,,C4,L,PLACED,[ ],L,Ruwiel,,,601226069.0,2024-06-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/2dcbaf25-1be2-40ae-903a-a86f61b2ec02,2020-04-07,2022-04-12,,,,,4.9876028939405,52.185157258028,POINT (4.987603 52.185157)
599de4aa-913b-497c-98d6-1e7dadbb6fc7,,,C4,L,PLACED,[ ],Z,Appelvink,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/5e3cac02-f210-4154-95cf-81270849a161,2016-02-15,2022-03-03,,,,,5.0748365845214,52.028216271588,POINT (5.074837 52.028216)
59a6bf1d-416f-40da-95f7-7e37bf47a401,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Willem de Zwijgerstraat,,,380416001.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/feca8277-b596-4123-a021-fd307b6e3950,2016-08-30,2023-12-04,,,,,5.9039973366133,52.56120387544,POINT (5.903997 52.561204)
59ae0cab-3aa6-44e3-8f0e-0ec8022d8444,,,C4,R,PLACED,[ ],N,Van Leeuwenhoeklaan,,,600999518.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/f9205a49-b211-4c20-be33-eb65927c8f76,2016-07-11,2022-08-01,,,,,4.4851510411358,52.057566799004,POINT (4.485151 52.057567)
59ae8c09-f643-42ec-8631-ba8fae2a2479,,,C4,L,PLACED,[ ],Z,Gildeweg,,,,,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/2e9c03ad-bd37-46fe-994c-cc9077597a1b,2016-08-18,2022-09-12,,,,,3.586988930026,51.454546962702,POINT (3.586989 51.454547)
59b105a1-b171-44a3-9e11-c64606502eff,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Bulkstraat,,,,,West Betuwe,GM1960,Tricht,,https://wegkenmerken.ndw.nu/api/images/03b9ffdf-dbd9-491a-89bc-2ede22c904a1,2016-08-04,2022-05-05,,,,,5.2668236854572,51.887973356332,POINT (5.266824 51.887973)
59b15d9b-106e-494c-8fc2-96230fe64f4e,,,C4,R,PLACED,[ ],W,Servaasbolwerk,,,600375941.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8174fcf5-68e6-4408-bc7f-38a777ebf4c4,2018-03-07,2022-03-10,,,,,5.1271117631471,52.085847784647,POINT (5.127112 52.085848)
59b74786-4c99-400a-ba21-b725f1ff77f4,,,C4,R,PLACED,[ ],Z,Dorpsstraat,,,,,Brummen,GM0213,Hall,,https://wegkenmerken.ndw.nu/api/images/70b0f802-9499-4348-ad53-cf82667d365f,2016-04-18,2022-02-26,,,,,6.1039446827162,52.11362978337,POINT (6.103945 52.11363)
59b964bb-25d6-4a49-8a07-328c61c0e066,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Sophiastraat,,,600374531.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/e371c915-b354-4842-85ff-fbf36a71477c,2016-05-19,2023-12-04,,,,,5.9280200999609,50.908321585416,POINT (5.92802 50.908322)
59c37456-8fd6-4139-aeaf-b1b50427c642,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van der Steenstraat,,,272315017.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/6d6d7425-57b6-43ca-a370-e8fed1cdd195,2021-03-15,2023-12-04,,,,,5.1110721888914,52.105867647336,POINT (5.111072 52.105868)
59c48665-393b-4167-9d30-5856e349fc8c,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Lariksstraat,,,,,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/e2b52dbf-f213-49a9-a1a3-66f3a3abe65d,2016-08-23,2022-06-10,,,,,6.9219650452321,52.307131592037,POINT (6.921965 52.307132)
59c99ff4-7b4a-4bc8-973a-79982bed4742,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Haas,,,310165092.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/19e5b17b-2ccf-4571-9ff1-cb80ef50dbc9,2017-05-22,2022-05-10,,,,,5.3936139115616,51.43244908908,POINT (5.393614 51.432449)
59ca9d7f-32fe-4022-a8b7-45e45d02c674,,,C4,L,PLACED,[ ],Z,'s-Gravenhoutseweg,,,600127235.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/38f399e2-beaa-44a0-b74d-216f06d381c9,2016-02-15,2022-03-03,,,,,5.0903858174288,52.022054852805,POINT (5.090386 52.022055)
59cb9d35-1f5e-495b-8c49-58a9a5efa293,,,C4,R,PLACED,[ ],ZZW,Herengracht,,,242373180.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1f8cb69a-786c-4b3d-986a-4203122b51f8,2016-08-01,2025-09-09,,,,,4.890474071722,52.365363201476,POINT (4.890474 52.365363)
59cda2d2-eb61-41e8-89e8-9f8697dd839a,,,C4,R,PLACED,[ ],Z,Gedempte Raamgracht,,,206375026.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/b4a30a55-0a5f-4e9e-9cc4-87dc133d399c,2016-08-23,2022-10-04,,,,,4.6277067690171,52.376990955193,POINT (4.627707 52.376991)
59ce8fc7-3e94-42d9-9bc5-78ebdf58d48f,,,C4,L,PLACED,[ ],W,Prins Bernhardstraat,,,199273195.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/83582129-d662-4588-96e3-6223260062a0,2021-02-04,2022-02-28,,,,,4.5863256636466,51.914856373751,POINT (4.586326 51.914856)
59cf82f4-542a-4936-9c64-2ef0d5bee33f,,,C4,L,PLACED,[ ],W,Voorofscheweg,,,,,Alphen Aan Den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/3341094f-5dcd-4985-9478-6b7e7feaf141,2016-06-07,2022-07-13,,,,,4.6551370913741,52.07436189539,POINT (4.655137 52.074362)
59d3ad42-62d8-4318-b5c4-892da14d54c4,,,C4,R,PLACED,[ ],N,Laan Corpus den Hoorn,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/28a35b2a-8ab0-446d-86b7-ff643b8bb9ab,2016-10-06,2022-08-29,,,,,6.5533790431354,53.194350912791,POINT (6.553379 53.194351)
59d450b8-e384-4546-b154-65485ac7852c,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Generaal de Wetstraat,,,266190007.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/2fe149a4-e6dc-4ea4-b33c-c663e190b702,2016-07-11,2023-12-04,,,,,5.0757762457315,51.545971731352,POINT (5.075776 51.545972)
59d7abcc-e5a8-41b5-9cfb-d49058f9e8b6,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Majoraan,,,601145808.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/dca41147-f773-4d06-870e-6f9918bae9c6,2016-07-14,2023-12-04,,,,,5.1774655614429,51.583442187865,POINT (5.177466 51.583442)
59ddfbe6-a88e-4085-abb0-d1011c853cbe,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pinksterbloemstraat,,,600370321.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/2caa822c-d7d6-4885-8fe9-f640626e9ad1,2016-03-14,2023-12-04,,,,,4.7408514354478,52.640832509986,POINT (4.740851 52.640833)
59e8defa-4aba-41b4-9783-71687353df7a,,,C4,R,PLACED,[ ],W,Severushof,,,600381804.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,,https://wegkenmerken.ndw.nu/api/images/da2d6214-a2ef-43a3-9414-b97072b96ffb,2016-05-26,2022-04-19,,,,,5.7549469977382,51.855289622259,POINT (5.754947 51.85529)
59ecf579-a0ac-4052-8433-0671b2cb2db8,,,C4,L,PLACED,[ ],W,Van Ruusbroecstraat,,,301221002.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/c8985a11-9963-4ca0-aec7-e66b15bd4328,2016-11-16,2022-11-10,,,,,5.3238040943221,51.684877434071,POINT (5.323804 51.684877)
59ef666a-f250-4add-b93d-ee67529fc788,,,C4,L,PLACED,[ ],O,Overijsselsestraatweg,2.0,354.0,366539006.0,2024-03-01,Leeuwarden,GM0080,Reduzum,,https://wegkenmerken.ndw.nu/api/images/db7b20e5-7b47-4dd3-9fcf-4c9ef58ae412,2016-04-21,2022-04-12,,,,,5.8153019583022,53.112228811224,POINT (5.815302 53.112229)
59ef9607-5416-472c-be3f-48cf281317a6,,,C4,R,PLACED,[ ],W,Koningin Julianaweg,,,,,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/f92a2800-55ad-4e71-9504-09fde53ccabb,2015-12-10,2022-02-01,,,,,4.1728792807121,51.998372841291,POINT (4.172879 51.998373)
59f59754-5dd4-41d4-af73-30525df3fcf2,,,C4,R,PLACED,[ ],W,Mahatma Gandhisingel,,,600999460.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/e9b131a9-afe3-42be-9624-29bd1a1e3050,2016-07-21,2022-07-28,,,,,4.4775347517483,52.044886666396,POINT (4.477535 52.044887)
59f722ed-aaf6-42a7-a8d3-8ce41400e86b,,,C4,R,PLACED,[ ],N,Spijtenburgstraat,,,237210097.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/5ae6f2c4-002d-45ef-8629-b0760c1aebfe,2016-10-12,2022-09-16,,,,,4.8658990054397,51.635541679992,POINT (4.865899 51.635542)
59f90bc0-7bf2-4ed8-9c28-04d532098191,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-vr 08-16 u"" } ]",N,Wipakker,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/b5991390-66b8-4dcb-b0d6-14c19d93d53d,2016-11-18,2022-09-05,,,,,4.636866718844,51.573745308995,POINT (4.636867 51.573745)
59fa4140-89de-4ca0-9990-0df422ce4cd6,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kerkplein,,,601056372.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/7f6d76f4-e1b7-439d-88c9-4a63e250204d,2016-03-23,2023-12-04,,,,,6.4220397021747,52.281305025595,POINT (6.42204 52.281305)
59fcba3d-20c2-4a22-b347-cd64ee9ef102,,,C4,R,PLACED,[ ],N,Wulpstraat,,,379417002.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/01fc0fb3-3577-44af-91b6-8838fb9d2de3,2016-08-30,2022-10-25,,,,,5.8984227768205,52.563688663436,POINT (5.898423 52.563689)
5a02ce34-6358-49ab-8b05-a222538543bb,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kolfstraat,,,600359755.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/01ea3393-cf75-4616-b684-f0ecefcc4afc,2016-10-18,2023-12-04,,,,,6.5506356004748,53.223578631298,POINT (6.550636 53.223579)
5a0732f0-7619-4455-92f2-03d3b0dab144,,,C4,R,PLACED,[ ],O,Oude Trambaan,,,,,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/961f6175-9852-4d54-a552-c1da6c9f1e74,2017-05-15,2022-06-01,,,,,4.3955027846474,52.083834539731,POINT (4.395503 52.083835)
5a10ad0c-9e12-44f8-881e-1dc9f02e8081,,,C4,L,PLACED,[ ],Z,Visserijschool,,,600723350.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/a93f1c3c-cdc6-4445-8fea-7649e7551edb,2018-02-27,2022-04-11,,,,,4.4050065498839,52.207050190957,POINT (4.405007 52.20705)
5a13a02d-4376-4c98-979d-7cd3c285e855,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Burchtpoort,,,258312049.0,2024-03-01,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/9afeb977-7536-407b-9dc8-2568e4206c87,2018-03-11,2023-12-04,,,,,5.0108304395723,52.093514617894,POINT (5.01083 52.093515)
