id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
70110ed9-487b-4f93-8ce0-f46fe4eedcec,,,C2,,PLACED,[ ],Z,Propaanweg,,,,,Rotterdam,GM0599,Vondelingenplaat Rotterdam,,https://wegkenmerken.ndw.nu/api/images/fa2a5d6f-4d62-40be-8ebc-e5baf7a76c3f,2020-04-01,2022-03-07,,,,,,4.372676293944,51.891490130496,POINT (4.372676 51.89149)
70115c0c-5089-470e-a36e-7cef5f53c647,,,C2,,PLACED,[ ],L,Wijthmen,,,600941378.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/ad25a83b-b86c-4a8d-9553-387f8c21e94e,2020-02-06,2022-02-24,,,,,,6.178332750569,52.483514307846,POINT (6.178333 52.483514)
70129fa3-c5a3-47c2-be2a-cd7a8322d4a2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Carpentierstraat,,,600718967.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/13b0c45b-93a5-4001-91b3-029bbf48b432,2016-09-19,2023-12-04,,,,,,4.3342978727737,52.087368399519,POINT (4.334298 52.087368)
701488e0-cfa6-45fe-84a2-455cc81a67e0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,John F. Kennedylaan,,,600392079.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/5c2541e6-8bcc-4101-bc26-af0e8590a99d,2016-05-24,2023-12-04,,,,,,5.9611315331773,50.879230995399,POINT (5.961132 50.879231)
7015a46f-e07e-44eb-b6c6-10d8ce006749,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rozengaarde,,,600443332.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/1e37e75b-f072-483b-b59a-34fd17a6bde9,2016-03-16,2023-12-04,,,,,,6.5231538985273,52.308914690212,POINT (6.523154 52.308915)
7015b9fa-0390-445a-9564-559e33701259,,,C2,,PLACED,[ ],R,Everdingen 12,,,601359264.0,2025-08-01,Vijfheerenlanden,GM1961,Zijderveld,,https://wegkenmerken.ndw.nu/api/images/1c6e701a-7d25-43b6-b13a-f12a7a8561a2,2016-04-19,2022-04-08,,,,,,5.1465663561924,51.940320628073,POINT (5.146566 51.940321)
70166b18-099a-42e8-8533-d4dc642b23c3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Zonneweg,,,601091757.0,2024-03-01,Waterland,GM0852,Ilpendam,,https://wegkenmerken.ndw.nu/api/images/31ca1e6c-7b9c-45af-bc9e-b816bfd57420,2020-03-04,2023-12-04,,,,,,4.9485261558712,52.466782014117,POINT (4.948526 52.466782)
7018810a-c8f8-465d-adc2-52c679a51105,,,C2,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 8-16h"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Eikepage,,,221200063.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/ba982638-aec6-42fd-b1f1-05647b907cf9,2016-09-27,2023-12-05,,,,,,4.7481661929206,51.588244045998,POINT (4.748166 51.588244)
70189801-a5a5-4ce0-af06-4014d930e7e8,,,C2,,PLACED,[ ],O,Handelscentrum,,,,,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/2463e457-9b16-42d3-b7e6-91642486c1d7,2016-05-19,2022-05-24,,,,,,6.7109900593881,51.970097713045,POINT (6.71099 51.970098)
701956f1-ab93-4403-a70f-14db41d053d8,,,C2,,PLACED,[ ],N,Hooidijk,,,600921612.0,2024-03-01,Tubbergen,GM0183,Vasse,,https://wegkenmerken.ndw.nu/api/images/47df5867-c7c1-41b7-bf58-488433a0b120,2016-12-06,2022-10-24,,,,,,6.8345588006041,52.435212619679,POINT (6.834559 52.435213)
701b2579-d8f1-4afd-968c-90b91b4d4074,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Antonie de Vriesstraat,,,230397032.0,2024-03-01,Zaanstad,GM0479,Zaandijk,,https://wegkenmerken.ndw.nu/api/images/f0678876-b227-4db2-98e3-d8d9031177bb,2016-08-16,2023-12-03,,,,,,4.8012789839134,52.473378613559,POINT (4.801279 52.473379)
701bab53-16ff-40ac-8a83-81d57f1435ff,,,C2,,PLACED,[ ],ZW,Hembrugstraat,,,600478396.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b569b9cc-08a9-4239-9e6f-ca2aa0753959,2016-08-26,2025-09-09,,,,,,4.8772928483747,52.392197438416,POINT (4.877293 52.392197)
701be7e9-38e8-4db2-94a8-2c6530bc5a53,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZZW,Rombout Hogerbeetsstraat,,,240375058.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1449f65a-fbd7-4182-b119-103840837a38,2016-08-25,2025-09-09,,,,,,4.8743569312973,52.378689934109,POINT (4.874357 52.37869)
701c9592-9c40-4377-b6a1-4d92f0346186,,,C2,,PLACED,[ ],R,Rolde 33,,,601201780.0,2024-04-01,Aa en Hunze,GM1680,Marwijksoord,,https://wegkenmerken.ndw.nu/api/images/d2c3190c-50ec-43cd-b237-a863007afc12,2015-12-18,2021-12-20,,,,,,6.6523813514857,52.97409102298,POINT (6.652381 52.974091)
701cea44-e7e7-4a08-a4ae-a3c0e1a4e68f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meidoornstraat,,,600374498.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/4b39649e-26c3-44a3-a232-eec12687abc2,2020-11-11,2023-12-04,,,,,,5.9646232535416,50.941815061173,POINT (5.964623 50.941815)
701dbe6a-a6ae-4dda-a44a-bf8831c9eff7,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Wilhelminastraat,,,231441005.0,2024-03-01,Dijk en Waard,GM1980,Broek op Langedijk,,https://wegkenmerken.ndw.nu/api/images/0c548ce6-e33c-4088-bbc8-5141afda521e,2016-10-25,2023-12-03,,,,,,4.8074671363933,52.672397809481,POINT (4.807467 52.672398)
701fe519-7134-45b0-9646-24381b6c9011,,,C2,,PLACED,[ ],O,Burgemeester Burgerslaan,,,600253932.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/cd393f01-1f2f-42a8-9538-d87f7d748dde,2020-11-19,2022-11-18,,,,,,5.3349449281519,51.71947087478,POINT (5.334945 51.719471)
7020bc23-4a43-480d-b54a-ab0c398f4983,,,C2,,PLACED,[ ],N,Het Horseler,,,600149526.0,2024-03-01,Zutphen,GM0301,Warnsveld,,https://wegkenmerken.ndw.nu/api/images/4d397394-1766-48fe-90b8-f4a83e66bc1e,2016-09-08,2022-06-26,,,,,,6.2335931816817,52.128611487954,POINT (6.233593 52.128611)
7020cae3-2036-400a-a03f-a1caf8300df0,,,C2,,PLACED,[ ],Z,Yttingwei,,,,,SuDwest-FryslaN,GM1900,Workum,,https://wegkenmerken.ndw.nu/api/images/aa46c167-f441-4c63-80c9-6edd16a7fe1e,2021-10-10,2022-07-20,,,,,,5.4526061781185,52.973514906895,POINT (5.452606 52.973515)
7021789a-393a-4c11-a839-ac0de2db22b1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Cartesiusstraat,,,600379186.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fbff3a0c-79f9-4ff4-a56a-1d6bc4d67035,2016-09-12,2023-12-04,,,,,,4.2829156204713,52.073546597943,POINT (4.282916 52.073547)
702178c4-79a8-4019-8d01-ca120624f203,,,C2,,PLACED,[ ],Z,Molenaarstraat,,,600379683.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/8821db01-67de-43a0-b67e-7ab8742e59d3,2022-10-06,2022-10-06,,,,,,4.3344253411911,52.065958631272,POINT (4.334425 52.065959)
7021bea1-92e3-4096-9f03-ad929fa2a676,,,C2,,PLACED,[ ],L,Grathem 41,,,600144993.0,2024-03-01,Leudal,GM1640,Ittervoort,,https://wegkenmerken.ndw.nu/api/images/5bff5148-bd61-4f8d-bfdd-864b277d69d1,2016-04-22,2022-03-09,,,,,,5.848158314325,51.17855538986,POINT (5.848158 51.178555)
7021c561-b277-4734-a7e2-8e605d737d8f,,,C2,,PLACED,[ ],W,de Ruijterstraat,,,327184026.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/e405d512-b661-4272-b2e1-18e170eceae0,2018-07-16,2022-07-08,,,,,,5.5118004920308,51.518954009312,POINT (5.5118 51.518954)
70224c91-2916-44c6-8643-07fd045f1ba5,,,C2,,PLACED,[ ],N,Tweedweg,,,,,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/709dda0e-5005-4411-a8f5-6c249aaa8539,2018-03-08,2022-03-16,,,,,,4.2635524386014,51.872635273515,POINT (4.263552 51.872635)
7022fc37-9ff3-4e71-8161-65e8f6682dd0,,,C2,,PLACED,[ ],R,Rijssenseweg,2.0,752.0,465350009.0,2024-03-01,Hof van Twente,GM1735,Markelo,,https://wegkenmerken.ndw.nu/api/images/ca635e02-543a-400f-863f-3287af61581c,2016-06-22,2022-05-29,,,,,,6.5295113111714,52.258532539511,POINT (6.529511 52.258533)
702439a1-c718-4b1d-853f-5228c302d77b,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Vrerenstraat,,,600381811.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/f4a61567-bdd7-46ce-a5e9-b0b7293f71bd,2016-09-20,2022-08-30,,,,,,5.6427180524179,50.844917970328,POINT (5.642718 50.844918)
70247201-341c-485a-9730-ecf8d12bb76e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bouvigne,,,600804612.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/ce34f83b-b3fa-47e3-bb30-82e1f2f758bb,2016-02-09,2023-12-04,,,,,,5.498434960256,52.492910568758,POINT (5.498435 52.492911)
7024a8f8-3b1e-4bd5-a813-79fcd23b0898,,,C2,,PLACED,[ ],N,Nieuwstraat,,,600394705.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/ea19122a-5c45-4f20-9a65-8721c8cd1479,2016-05-11,2022-04-04,,,,,,5.6818205102559,51.556377123972,POINT (5.681821 51.556377)
7027036c-15e7-4afd-abd9-34ada5952a30,,,C2,,PLACED,[ ],W,Nienoord,,,251364066.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/c27c2ace-b16d-4cae-90dc-729e738df64e,2020-11-24,2022-11-10,,,,,,4.9626745375451,52.327878447254,POINT (4.962675 52.327878)
7027d5f7-1975-4361-93f7-41e6402c29f2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Paardenkamp,,,601370188.0,2025-09-01,Katwijk,GM0537,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/ce0104d0-a667-45ac-9600-5b44d31df0a1,2020-04-20,2023-12-03,,,,,,4.4475174045451,52.176673156195,POINT (4.447517 52.176673)
70281515-0935-47bb-ac9c-5d411aa7b92e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Zwolseweg,,,412351001.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/294a9774-06da-41fa-8f4a-6da128034677,2016-08-05,2023-12-03,,,,,,6.1426166285939,52.267763727212,POINT (6.142617 52.267764)
70282e35-10fc-4e15-808a-d95f54cc4d97,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Jacob Catsstraat,,,466567053.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/351ea66f-a783-442b-88a0-a48dc57992e8,2016-10-18,2023-12-03,,,,,,6.5619669700053,53.232515434218,POINT (6.561967 53.232515)
7029230b-0028-4834-96da-02d6fb1f5570,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Louis Chrispijnstraat,,,600362369.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3d7ef9f5-aede-4400-b7ec-792f86e4083e,2016-09-07,2025-09-09,,,,,,4.8256377889705,52.354557705162,POINT (4.825638 52.354558)
7029b809-7c9f-430b-988f-12ded852658b,,,C2,,PLACED,[ ],O,L.R. Beijnenlaan,,,,,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/f17f9ee5-c2be-46ae-845b-788f60a5ef03,2016-04-19,2022-02-26,,,,,,6.1403336324546,52.094897994332,POINT (6.140334 52.094898)
702b08f1-aeb9-4ee9-8d52-4956f74643e2,,,C2,,PLACED,[ ],N,Oranjebaan,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/4a1bfaf0-dc59-4951-9472-594c1d04730c,2020-10-13,2022-10-25,,,,,,4.8728600346762,52.303203430495,POINT (4.87286 52.303203)
70310172-7244-4301-b1f6-92dc83356564,,,C2,,PLACED,"[ { ""type"": ""UIT"" } ]",WNW,Korte Stormsteeg,,,243375021.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/52f12505-a72c-4c70-bff8-828f2d5b0e75,2016-08-04,2025-06-18,,,,,,4.9004832557563,52.37443017679,POINT (4.900483 52.37443)
703133c3-d28c-4b74-8cb6-cc57d0790c28,,,C2,,PLACED,[ ],R,Almere Hout 37,,,303369006.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/9d3a4e71-2bd8-4c62-80fa-e77b6b9cc99c,2016-05-04,2022-04-20,,,,,,5.3393111198089,52.348959713151,POINT (5.339311 52.34896)
70322636-6715-4121-b738-6a7cf5a3930d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Almondestraat,,,600361141.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4125bdd1-c831-47a1-9ea8-8038a593b68e,2016-08-18,2023-12-03,,,,,,4.4796397139455,51.929336991848,POINT (4.47964 51.929337)
70324af0-a148-47ba-8af7-872f4c9480ad,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Schapendriest,,,315332044.0,2024-03-01,Amersfoort,GM0307,Hooglanderveen,,https://wegkenmerken.ndw.nu/api/images/5746cb3a-33f3-4716-b685-ec3072259e1d,2018-05-07,2023-12-03,,,,,,5.4255819525926,52.18460216464,POINT (5.425582 52.184602)
70330e43-540a-46f0-8b7f-07a382376aa6,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Willem-Alexanderstraat,,,62174063.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/0352c837-af9c-420a-960f-bcb69a3e42f4,2016-08-17,2023-12-03,,,,,,3.6050909236454,51.462011474207,POINT (3.605091 51.462011)
7033646f-e7b8-4900-9f61-bfe6b1d64b00,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Johannes Bildersstraat,,,163313032.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e31481d3-9f72-4045-af08-49ae92310564,2019-09-20,2023-12-03,,,,,,4.3222071532042,52.092709166775,POINT (4.322207 52.092709)
703577d7-b39d-46c9-82d4-1918817f5315,,,C2,,PLACED,[ ],WZW,Potgieterstraat,,,239373104.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/75c809a1-ee76-4596-8b79-88cd37aa3ea1,2016-08-23,2025-09-09,,,,,,4.8735670089147,52.369574708449,POINT (4.873567 52.369575)
7035adaf-da2f-42d6-baed-ba30d611ed0f,,,C2,,PLACED,[ ],L,Midden-Brabantweg,,,264217007.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,,https://wegkenmerken.ndw.nu/api/images/1ff0f170-7fbb-4ca7-90c6-9b9d996680c1,2016-04-14,2022-05-25,,,,,,5.0562013509066,51.664815696803,POINT (5.056201 51.664816)
703a0839-ffdc-4028-8dce-2cf6d363b6cd,,,C2,,PLACED,[ ],N,Oosthuizerweg,,,601226968.0,2024-06-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/0a65078c-7da0-48b3-b4b8-ce0b19c71c83,2016-11-04,2022-11-22,,,,,,5.0445479617076,52.513276334075,POINT (5.044548 52.513276)
703a2f01-8b64-4340-b585-6f633c49c2c9,,,C2,,PLACED,[ ],Z,Albert Schweitzerlaan,,,,,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/42418957-5be8-4cab-93a3-4a382ba2a595,2016-12-05,2022-11-20,,,,,,5.9495099555347,52.182453031623,POINT (5.94951 52.182453)
703d703a-879d-497c-8cac-00e6b3913840,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 100 m"" } ]",W,Hoofdstraat,,,601127035.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/166ee869-4c03-4f2b-ae88-d8fc5761c135,2020-02-06,2023-12-03,,,,,,4.5333859541307,52.141807209719,POINT (4.533386 52.141807)
703d75e4-c2eb-4b8d-89e0-f267b2fa4046,,,C2,,PLACED,[ ],W,Gerrit Th. Rotmanlaan,,,299381049.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/9603556e-c272-46c6-ac3e-63c3f74866ac,2016-04-13,2022-03-21,,,,,,5.3134115102991,52.404366572058,POINT (5.313412 52.404367)
703ef4cb-baa5-4f6a-9130-3696df14d48b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Frans Halsstraat,,,600383802.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/93d1b60f-c63d-47dd-9bcd-ad52931f7f57,2016-03-09,2023-12-04,,,,,,4.6654782918945,51.79766515293,POINT (4.665478 51.797665)
703efceb-a100-418d-9be0-513872ed9049,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hoge Gouwe,,,216294052.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/8b85a988-9344-44cb-8490-e74ca485fc38,2015-12-22,2023-12-03,,,,,,4.707167993613,52.009767497002,POINT (4.707168 52.009767)
703fc939-ba22-4d8f-9c0b-c287f2715c03,,,C2,,PLACED,[ ],N,Strijthagenweg,,,600848901.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,,2022-11-14,2022-11-14,,,,,,6.0319256984744,50.869998661913,POINT (6.031926 50.869999)
70405aff-5774-4b8d-ac7c-d396cfecaa09,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Bisschopstraat,,,600384759.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/8183293c-b533-4122-b24a-0fae72753f59,2022-09-09,2023-12-11,,,,,,5.9492396456249,52.68079760237,POINT (5.94924 52.680798)
704100eb-fb0c-4530-9adf-0dd1b5ea9804,,,C2,,PLACED,[ ],N,Hoge Maat,,,,,Wijk Bij Duurstede,GM0352,Wijk Bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/08705673-461d-4e33-932a-82349d2f1204,2016-06-13,2022-07-14,,,,,,5.3139161096198,51.973243610345,POINT (5.313916 51.973244)
70418f87-01ce-4b1c-92f7-677508923ba4,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Tempellaan,,,600802702.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/fc516c47-5a66-4c64-9c98-4d4910708b09,2016-09-07,2023-12-04,,,,,,5.4787372077889,51.484019540923,POINT (5.478737 51.48402)
7047fad7-6b64-469d-b973-71334a097c48,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",L,De Steeg 3,,,600148041.0,2024-03-01,Rheden,GM0275,De Steeg,,https://wegkenmerken.ndw.nu/api/images/182769c0-2271-4bdc-bfe7-5cc888b7403b,2016-05-04,2022-04-29,,,,,,6.0656157843146,52.016699631781,POINT (6.065616 52.0167)
70482014-cc1a-48d5-83ae-0de09dec82e9,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 50 m"" } ]",Z,Pastoor Vermeulenstraat,,,222398007.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/bf41938a-a2fa-4765-82af-aaf62caa8f32,2016-08-09,2023-12-03,,,,,,4.7449042679244,52.475759043468,POINT (4.744904 52.475759)
7049ccb1-6080-4d9c-8f83-b462c16e7b8f,,,C2,,PLACED,[ ],R,Rijswijk 11,,,600106470.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/33e70568-89f5-4153-9542-7085e0527162,2016-05-12,2022-06-04,,,,,,4.3235485839709,52.028174334915,POINT (4.323549 52.028174)
704a0b7d-02f3-4e83-9017-d73bdb39c51d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dreef,,,600760595.0,2024-05-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/cf72c035-c263-4d1e-b44b-25675954515c,2020-04-11,2023-12-04,,,,,,4.8505219990257,52.670840263276,POINT (4.850522 52.67084)
704a3918-403f-40e0-920e-ca52d677cf11,,,C2,,PLACED,[ ],R,Hoorn 8,,,601326907.0,2025-04-01,Koggenland,GM1598,Berkhout,,https://wegkenmerken.ndw.nu/api/images/b51cb73c-9dbc-4665-af9e-4d55cfebc766,2017-03-27,2022-04-22,,,,,,5.0351998735249,52.646987346172,POINT (5.0352 52.646987)
704a5731-f1c9-4d0f-8707-2d21ba377dad,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Centraalspoor,,,600388591.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/cf799217-7bf6-4966-b777-46f083fddd1c,2020-03-11,2023-12-04,,,,,,5.8426948682861,51.959619139752,POINT (5.842695 51.959619)
704be639-f055-4321-8502-e853833d389d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Theresiastraat,,,497358022.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/0c8e455b-a084-46d9-90a8-161650a97c15,2017-01-09,2023-12-03,,,,,,6.7632931864489,52.293232038379,POINT (6.763293 52.293232)
704d1643-6f3e-4fa5-be3f-63400ab81f05,,,C2,,PLACED,[ ],Z,Grotewallerweg,,,,,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/c553ed96-fec8-473d-ba40-330d5c79c143,2016-11-18,2022-07-08,,,,,,4.809110446671,52.782497292945,POINT (4.80911 52.782497)
704e63ad-177b-46a6-8cbe-06b50dd6cd5c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,IJstraat,,,600382872.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/50fe6528-7dfd-4b15-90a8-89aff7562e9c,2016-06-07,2023-12-04,,,,,,4.741623649878,52.947267537183,POINT (4.741624 52.947268)
704e7877-009f-4dbf-988f-e555e6adbfbb,,,C2,,PLACED,[ ],N,Hiraistraat,,,600943674.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/32c49865-ab94-4ff4-80c7-45d058371927,2022-05-27,2022-05-27,,,,,,4.9466335711204,52.306667434016,POINT (4.946634 52.306667)
70506bb2-4a5c-478a-9961-aba053ebdcd2,,,C2,,PLACED,[ ],O,Ringdijk,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/234e9d54-af26-404b-9d40-156e86eb873e,2021-03-02,2022-03-24,,,,,,4.4771031458234,51.951908311873,POINT (4.477103 51.951908)
7050e770-cd82-4ac5-a6dd-7d869fe38df8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Flight Forum,,,601020469.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/e92a3ae4-3ab5-4a5c-8adf-7f2b85d0225b,2016-08-16,2023-12-04,,,,,,5.4065827057291,51.450315621291,POINT (5.406583 51.450316)
705168aa-932b-40fd-85ef-9c34a6881a75,,,C2,,PLACED,[ ],Z,Prof. Kamerlingh Onnesweg,,,,,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/34856a6f-ebb5-4481-a7e0-630c6d7574d2,2016-04-13,2022-06-08,,,,,,5.0566450318268,51.677249006975,POINT (5.056645 51.677249)
70526549-168e-4c11-89d8-7daa08944a8c,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Bilserbaan,,,349036110.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/5d0230e1-09a9-47d6-ad9c-ae2b517d15df,2016-09-22,2022-08-31,,,,,,5.6711510637821,50.851989096653,POINT (5.671151 50.851989)
7054898f-43a3-48b5-ac12-3192e05f9220,,,C2,,PLACED,[ ],N,Veemarkt,,,601096391.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/d35bd4d1-d6ba-4c1a-b43f-7f756ccc84c7,2017-01-11,2022-02-15,,,,,,5.0540232280215,52.643788112295,POINT (5.054023 52.643788)
7054d0b9-4bdd-474e-8904-fc0c35ff7af6,,,C2,,PLACED,[ ],N,Het Hoekje,,,,,Hoogeveen,GM0118,Hollandscheveld,,https://wegkenmerken.ndw.nu/api/images/b9a7c1ee-b8ad-480f-8266-6112af722e85,2016-03-29,2022-03-14,,,,,,6.5364690624593,52.706218510741,POINT (6.536469 52.706219)
